Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiadefence,18,18,17.120485,15.580155,4.812924,77.777778,50.0,33.333333,CYIENTDLM,82.265338
Nifty India Internet Index,27,27,15.430473,13.890143,12.087082,70.37037,59.259259,55.555556,CARTRADE,82.904506
niftyrealty,10,10,14.461308,12.920978,14.013513,80.0,80.0,60.0,LODHA,39.690166
niftyauto,15,15,12.823558,11.283227,9.896072,86.666667,73.333333,46.666667,BOSCHLTD,34.569618
niftymedia,10,10,12.365556,10.825226,10.118462,50.0,50.0,50.0,PVRINOX,28.344965
niftypharma,19,19,9.072259,7.531928,4.413981,63.157895,47.368421,31.578947,LAURUSLABS,35.107169
nifty500healthcare,47,47,8.77596,7.23563,4.633503,68.085106,48.93617,34.042553,LAURUSLABS,35.107169
niftyconsumerdurables,15,15,8.68434,7.144009,1.728269,53.333333,33.333333,33.333333,KALYANKJIL,70.326317
niftyit,10,10,8.130396,6.590066,7.243562,70.0,60.0,40.0,COFORGE,31.176847
niftymidsmallhealthcare,29,29,7.750921,6.210591,3.82806,62.068966,44.827586,34.482759,LAURUSLABS,35.107169
niftyindiadigital,30,30,7.465571,5.925241,5.502638,66.666667,53.333333,40.0,PAYTM,51.075435
niftyevnewageautomotive,35,35,6.708442,5.168111,3.049392,62.857143,48.571429,31.428571,ATHERENERG,53.88782
niftybank,14,14,6.156859,4.616528,6.783749,64.285714,64.285714,28.571429,IDFCFIRSTB,19.778382
niftyhealthcare,20,20,5.801614,4.261284,1.572975,55.0,35.0,20.0,LAURUSLABS,35.107169
niftyprivatebank,10,10,5.448867,3.908537,5.714203,60.0,60.0,30.0,IDFCFIRSTB,19.778382
niftymidsmallfinancailservice,29,29,5.175808,3.635477,3.517726,55.172414,48.275862,27.586207,PAYTM,51.075435
nifty500,498,498,4.785943,3.245613,0.845253,52.008032,39.759036,27.51004,AEGISLOG,83.538679
niftymidsmallitandtelecom,20,20,4.685146,3.144816,4.529346,60.0,50.0,30.0,HFCL,43.268075
niftynext50,50,50,4.653957,3.113626,3.032189,52.0,42.0,24.0,LODHA,39.690166
niftylargemidcap250,250,250,2.851413,1.311083,-0.768551,48.8,35.2,22.4,KALYANKJIL,70.326317
niftypsubank,12,12,2.746281,1.20595,0.360041,50.0,41.666667,8.333333,UNIONBANK,10.664253
niftyfinancialservicesexbank,29,29,2.628483,1.088153,-1.634062,41.37931,34.482759,27.586207,PAYTM,51.075435
nifty200,200,200,2.593724,1.053393,-1.151943,47.5,35.0,21.0,KALYANKJIL,70.326317
niftychemicals,20,20,2.069114,0.528784,3.841836,60.0,45.0,20.0,FLUOROCHEM,23.865304
niftymetal,15,15,1.970663,0.430333,-5.400483,26.666667,13.333333,13.333333,WELCORP,73.326993
niftyoilgas,14,14,1.052287,-0.488044,-4.488727,35.714286,7.142857,7.142857,AEGISLOG,83.538679
nifty50,50,50,0.987559,-0.552771,-0.905285,48.0,30.0,16.0,ETERNAL,28.930949
niftyhousing,47,47,0.763582,-0.776748,-1.926031,42.553191,27.659574,17.021277,DIXON,25.479287
niftyfinance,20,20,0.5256,-1.01473,-3.06604,40.0,35.0,25.0,CHOLAFIN,18.570689
niftyfinancialservices25-50,20,20,0.5256,-1.01473,-3.06604,40.0,35.0,25.0,CHOLAFIN,18.570689
niftyinfra,30,30,0.166823,-1.373507,-1.731094,43.333333,23.333333,13.333333,MOTHERSON,20.238494
niftyfmcg,15,15,-3.847006,-5.387337,-9.687339,20.0,13.333333,13.333333,RADICO,27.81916
niftyenergy,39,39,-4.861634,-6.401965,-10.154243,20.512821,10.25641,5.128205,AEGISLOG,83.538679
niftyindiarailwayspsu,16,16,-5.169006,-6.709337,-9.531595,25.0,12.5,6.25,MRPL,13.234802
niftycpse,11,11,-9.082058,-10.622388,-10.154243,0.0,0.0,0.0,COCHINSHIP,-0.727855
