Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiainternetindex,27,27,15.309522,13.13547,15.146188,66.666667,62.962963,59.259259,PAYTM,50.173741
niftyrealty,10,10,14.598005,12.423953,12.605096,90.0,80.0,70.0,LODHA,35.257704
niftyreitsandrealty,10,10,14.598005,12.423953,12.605096,90.0,80.0,70.0,LODHA,35.257704
niftynbfc,19,19,13.885515,11.711463,12.509118,89.473684,73.684211,57.894737,CGCL,25.2594
niftypharma,20,20,12.476469,10.302417,8.407039,65.0,60.0,50.0,DIVISLAB,38.022101
nifty500healthcare,47,47,11.488337,9.314285,5.876795,72.340426,55.319149,44.680851,DIVISLAB,38.022101
niftyretail,26,26,11.386536,9.212484,7.815725,53.846154,50.0,50.0,EMIL,58.323433
niftyconsumerservices,46,46,11.353323,9.179271,9.534328,56.521739,52.173913,50.0,EMIL,58.323433
niftymidsmallhealthcare,30,30,10.542327,8.368274,2.228668,60.0,46.666667,43.333333,SAILIFE,37.317905
niftyindiatourism,15,15,10.221138,8.047085,8.705119,60.0,53.333333,40.0,TBOTEK,40.216433
niftyconsumerdurables,13,13,10.205954,8.031902,0.990942,53.846154,46.153846,38.461538,KALYANKJIL,64.964758
niftyit,10,10,10.107456,7.933403,8.755463,80.0,70.0,40.0,COFORGE,36.167844
niftyindiadefence,19,19,9.737941,7.563889,2.747197,57.894737,47.368421,26.315789,PARAS,66.182414
niftyauto,15,15,9.46456,7.290507,7.309721,80.0,60.0,40.0,SONACOMS,27.521863
niftycommercialtransportservices,26,26,9.11921,6.945157,2.620011,53.846154,38.461538,30.769231,QUESS,77.463121
niftyhealthcare,20,20,8.418168,6.244115,1.883485,60.0,45.0,35.0,DIVISLAB,38.022101
niftymicrocap250,250,250,7.7035,5.529448,1.967026,53.2,44.8,34.0,CUPID,114.081726
niftyoilandgas,15,15,7.602235,5.428182,-0.72936,40.0,26.666667,20.0,AEGISLOG,61.889064
niftyindiadigital,51,51,7.302983,5.128931,4.063823,56.862745,47.058824,35.294118,PAYTM,50.173741
niftybank,14,14,6.037109,3.863056,7.455305,64.285714,57.142857,21.428571,IDFCFIRSTB,16.368717
niftymidcapselect,25,25,6.009491,3.835438,2.747197,60.0,40.0,24.0,PAYTM,50.173741
niftyhospitals,12,12,5.970794,3.796741,2.422551,75.0,33.333333,16.666667,MEDANTA,18.10398
niftysmallcap250,250,250,5.952379,3.778327,0.333182,51.6,40.0,30.8,WELCORP,76.341794
niftyindiaconsumption,30,30,5.740418,3.566366,0.881698,56.666667,40.0,26.666667,NAUKRI,31.387898
niftymidsmallfinancialservices,30,30,5.501652,3.3276,5.397569,63.333333,50.0,26.666667,PAYTM,50.173741
niftymedia,10,10,5.144302,2.970249,-5.252466,40.0,30.0,30.0,NAZARA,32.50856
niftyprivatebank,10,10,4.970842,2.79679,7.739727,60.0,60.0,30.0,IDFCFIRSTB,16.368717
niftyfinancialservicesexbank,30,30,4.797416,2.623364,0.859354,50.0,43.333333,33.333333,PAYTM,50.173741
nifty500,500,500,4.785985,2.611933,0.036506,50.4,38.2,27.2,WELCORP,76.341794
niftymidcap150,150,150,4.23679,2.062737,0.02953,50.666667,36.666667,26.0,KALYANKJIL,64.964758
niftymidsmallitandtelecom,20,20,4.078825,1.904773,2.58819,60.0,45.0,25.0,COFORGE,36.167844
niftycapitalgoods,49,49,3.913485,1.739432,-1.469654,44.897959,34.693878,26.530612,WELCORP,76.341794
niftynext50,50,50,3.886014,1.711962,0.462072,50.0,46.0,24.0,DIVISLAB,38.022101
niftyindiamanufacturing,76,76,3.719788,1.545736,-0.084632,50.0,39.473684,21.052632,DIVISLAB,38.022101
niftyservicessector,30,30,3.657412,1.48336,1.67017,53.333333,36.666667,23.333333,NAUKRI,31.387898
niftycapitalmarketsindex,17,17,3.550075,1.376023,-1.548554,47.058824,47.058824,23.529412,ANANDRATHI,20.966212
niftychemicals,20,20,3.210679,1.036627,3.034143,55.0,45.0,15.0,FLUOROCHEM,27.640107
niftychemicalsindex,20,20,3.210679,1.036627,3.034143,55.0,45.0,15.0,FLUOROCHEM,27.640107
nifty200,200,200,3.132985,0.958933,-1.455675,47.0,36.0,24.0,KALYANKJIL,64.964758
niftyindiafpi150,150,150,2.845721,0.671669,-1.45626,46.0,34.0,21.333333,PAYTM,50.173741
nifty100,100,100,2.693795,0.519743,-1.424031,47.0,36.0,20.0,DIVISLAB,38.022101
niftymetal,15,15,1.603305,-0.570748,-5.801929,20.0,20.0,13.333333,WELCORP,76.341794
niftyfinancialservices,20,20,1.542618,-0.631434,-2.225837,40.0,30.0,25.0,CHOLAFIN,21.986154
niftyfinancialservices2550,20,20,1.542618,-0.631434,-2.225837,40.0,30.0,25.0,CHOLAFIN,21.986154
niftypsubank,12,12,1.348112,-0.825941,-0.905632,50.0,16.666667,0.0,UNIONBANK,9.919529
niftyinsurance,12,12,0.757896,-1.416156,-5.726429,33.333333,16.666667,16.666667,NIACL,33.109274
niftyhousing,47,47,0.707287,-1.466766,-2.699606,38.297872,25.531915,19.148936,DIXON,27.780521
niftytelecommunications,13,13,-0.031797,-2.20585,-5.757715,30.769231,23.076923,23.076923,OPTIEMUS,35.748653
niftyinfrastructure,30,30,-0.378296,-2.552349,-2.316162,40.0,20.0,6.666667,DLF,13.64574
niftyhousingfinance,10,10,-1.022404,-3.196456,-3.332571,30.0,20.0,10.0,PNBHOUSING,12.730278
niftyconstruction,23,23,-3.217914,-5.391966,-7.086965,21.73913,17.391304,13.043478,WELENT,40.845616
niftyfmcg,15,15,-3.230312,-5.404364,-7.703565,26.666667,13.333333,13.333333,RADICO,27.042772
niftycement,16,16,-3.889187,-6.063239,-7.223852,18.75,0.0,0.0,GRASIM,4.058215
niftycommodities,30,30,-4.618689,-6.792742,-8.672963,16.666667,10.0,3.333333,APLAPOLLO,20.236494
niftyenergy,40,40,-5.546943,-7.720995,-10.614888,17.5,7.5,2.5,AEGISLOG,61.889064
niftypower,21,21,-11.432296,-13.606349,-14.887421,4.761905,4.761905,4.761905,ACMESOLAR,18.856186
