Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiadefence,18,18,15.970874,14.710663,5.067408,72.222222,50.0,27.777778,CYIENTDLM,74.450649
Nifty India Internet Index,27,27,14.84026,13.58005,10.702854,66.666667,62.962963,51.851852,CARTRADE,74.525144
niftyrealty,10,10,14.618596,13.358385,14.298541,80.0,80.0,60.0,LODHA,40.009018
niftyauto,15,15,13.524601,12.264391,10.800585,86.666667,80.0,53.333333,SONACOMS,34.75257
niftymedia,10,10,11.67815,10.417939,10.554423,50.0,50.0,50.0,SAREGAMA,25.676409
niftyit,10,10,9.911169,8.650959,10.589479,70.0,70.0,60.0,COFORGE,34.133209
niftyconsumerdurables,15,15,8.8269,7.56669,0.083829,53.333333,40.0,33.333333,KALYANKJIL,69.928835
niftyindiadigital,30,30,8.677827,7.417616,7.021952,63.333333,56.666667,43.333333,PAYTM,55.291639
niftypharma,19,19,8.55304,7.292829,3.5443,63.157895,47.368421,36.842105,LAURUSLABS,36.334717
nifty500healthcare,47,47,7.917979,6.657768,4.510851,70.212766,46.808511,36.170213,LAURUSLABS,36.334717
niftyevnewageautomotive,35,35,6.976592,5.716381,4.737984,62.857143,48.571429,34.285714,ATHERENERG,54.958587
niftymidsmallhealthcare,29,29,6.976121,5.715911,1.435553,65.517241,48.275862,41.37931,LAURUSLABS,36.334717
niftymidsmallitandtelecom,20,20,5.670244,4.410034,6.15749,60.0,55.0,30.0,HFCL,44.901666
niftybank,14,14,5.541576,4.281365,7.332854,64.285714,57.142857,21.428571,IDFCFIRSTB,21.112378
niftyprivatebank,10,10,5.179222,3.919011,4.653144,60.0,50.0,30.0,IDFCFIRSTB,21.112378
niftymidsmallfinancailservice,29,29,5.007712,3.747501,2.02394,51.724138,41.37931,31.034483,PAYTM,55.291639
niftyhealthcare,20,20,5.007296,3.747086,0.844528,55.0,30.0,20.0,LAURUSLABS,36.334717
niftynext50,50,50,4.836028,3.575817,2.362183,54.0,40.0,30.0,NAUKRI,42.586353
nifty500,498,498,4.572333,3.312122,0.903203,52.008032,38.955823,28.11245,AEGISLOG,79.54559
niftymetal,15,15,2.914961,1.65475,-5.427446,33.333333,20.0,13.333333,WELCORP,79.496571
niftylargemidcap250,250,250,2.911192,1.650981,-0.244082,49.2,34.4,24.0,KALYANKJIL,69.928835
nifty200,200,200,2.824208,1.563997,-0.356974,48.5,33.5,23.0,KALYANKJIL,69.928835
niftyfinancialservicesexbank,29,29,2.030724,0.770514,-2.283174,41.37931,31.034483,24.137931,PAYTM,55.291639
niftychemicals,20,20,1.713186,0.452976,1.998313,55.0,45.0,20.0,FLUOROCHEM,18.930793
niftyoilgas,14,14,1.32598,0.065769,-4.253299,42.857143,7.142857,7.142857,AEGISLOG,79.54559
nifty50,50,50,1.107683,-0.152527,-0.211718,50.0,28.0,16.0,ETERNAL,32.385366
niftypsubank,12,12,0.968144,-0.292067,-1.625468,41.666667,25.0,0.0,UNIONBANK,9.464015
niftyhousing,47,47,0.645494,-0.614717,-1.937462,40.425532,27.659574,17.021277,DIXON,25.515838
niftyinfra,30,30,0.124919,-1.135291,-1.442651,46.666667,23.333333,13.333333,MOTHERSON,21.210542
niftyfinance,20,20,-0.890726,-2.150936,-5.132102,40.0,30.0,15.0,SHRIRAMFIN,17.093134
niftyfinancialservices25-50,20,20,-0.890726,-2.150936,-5.132102,40.0,30.0,15.0,SHRIRAMFIN,17.093134
niftyfmcg,15,15,-2.746806,-4.007017,-9.104508,33.333333,13.333333,13.333333,RADICO,29.552922
niftyenergy,39,39,-4.329184,-5.589395,-7.812757,23.076923,10.25641,10.25641,AEGISLOG,79.54559
niftyindiarailwayspsu,16,16,-6.316541,-7.576752,-8.459236,18.75,6.25,6.25,MRPL,11.911549
niftycpse,11,11,-9.014524,-10.274734,-9.504666,0.0,0.0,0.0,COCHINSHIP,-1.946934
