Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiadefence,18,18,18.178849,15.512353,6.209877,77.777778,55.555556,38.888889,CYIENTDLM,92.079105
Nifty India Internet Index,27,27,16.126047,13.45955,11.152379,70.37037,62.962963,51.851852,CARTRADE,71.065638
niftyrealty,10,10,12.975815,10.309318,12.441735,80.0,80.0,60.0,LODHA,33.13992
niftyauto,15,15,12.00909,9.342593,10.96051,80.0,73.333333,60.0,SONACOMS,31.500924
niftypharma,19,19,11.529222,8.862725,7.846633,57.894737,52.631579,42.105263,LAURUSLABS,39.660963
niftyit,10,10,11.289587,8.623091,8.211555,80.0,70.0,40.0,COFORGE,39.027131
nifty500healthcare,47,47,11.08347,8.416974,5.60384,65.957447,53.191489,36.170213,LAURUSLABS,39.660963
niftymidsmallhealthcare,29,29,9.992801,7.326304,1.597698,55.172414,44.827586,37.931034,LAURUSLABS,39.660963
niftyconsumerdurables,15,15,9.830296,7.163799,-0.82032,46.666667,40.0,33.333333,KALYANKJIL,70.773864
niftymedia,10,10,9.406727,6.74023,1.150596,50.0,50.0,40.0,NAZARA,32.20299
niftyindiadigital,30,30,9.33054,6.664043,5.756607,73.333333,53.333333,36.666667,PAYTM,44.893389
niftyhealthcare,20,20,8.815927,6.14943,3.229147,55.0,45.0,30.0,LAURUSLABS,39.660963
niftyevnewageautomotive,35,35,7.498171,4.831674,3.076265,62.857143,48.571429,37.142857,ATHERENERG,64.982087
niftymidsmallitandtelecom,20,20,6.662866,3.99637,3.841111,65.0,50.0,35.0,COFORGE,39.027131
niftybank,14,14,6.019907,3.35341,6.097354,64.285714,64.285714,21.428571,FEDERALBNK,16.471762
nifty500,498,498,5.106461,2.439965,0.520227,52.008032,38.75502,26.506024,JYOTICNC,71.729476
niftyprivatebank,10,10,4.994589,2.328092,6.829608,60.0,60.0,30.0,FEDERALBNK,16.471762
niftymidsmallfinancailservice,29,29,4.835986,2.169489,3.735853,62.068966,44.827586,20.689655,PAYTM,44.893389
niftymetal,15,15,3.981905,1.315408,-4.064383,33.333333,20.0,13.333333,WELCORP,69.735275
niftynext50,50,50,3.784306,1.117809,1.056992,52.0,38.0,26.0,DIVISLAB,35.911574
niftychemicals,20,20,3.502351,0.835854,3.041264,60.0,45.0,20.0,FLUOROCHEM,28.774672
niftylargemidcap250,250,250,3.163602,0.497105,-0.133602,49.6,35.2,21.2,KALYANKJIL,70.773864
niftyfinancialservicesexbank,29,29,3.086827,0.42033,-2.25971,44.827586,37.931034,24.137931,PAYTM,44.893389
nifty200,200,200,2.78753,0.121033,-0.718935,48.0,35.0,20.5,KALYANKJIL,70.773864
niftypsubank,12,12,2.167539,-0.498957,-0.669341,50.0,25.0,0.0,UNIONBANK,8.126927
nifty50,50,50,2.067095,-0.599402,-0.915072,46.0,32.0,14.0,ETERNAL,28.229824
niftyfinancialservices25-50,20,20,1.175165,-1.491331,-2.608086,40.0,35.0,20.0,CHOLAFIN,18.481972
niftyfinance,20,20,1.175165,-1.491331,-2.608086,40.0,35.0,20.0,CHOLAFIN,18.481972
niftyoilgas,14,14,0.47697,-2.189527,-3.712947,28.571429,14.285714,7.142857,AEGISLOG,69.60954
niftyhousing,47,47,0.307118,-2.359378,-3.419594,40.425532,29.787234,17.021277,DIXON,24.459501
niftyinfra,30,30,-0.722404,-3.388901,-4.162555,43.333333,23.333333,16.666667,INDIGO,14.609326
niftyindiarailwayspsu,16,16,-2.783249,-5.449745,-8.829258,31.25,18.75,12.5,MRPL,13.593161
niftyfmcg,15,15,-3.661214,-6.327711,-9.311493,13.333333,13.333333,13.333333,RADICO,28.20942
niftyenergy,39,39,-7.358268,-10.024765,-13.809238,20.512821,5.128205,2.564103,AEGISLOG,69.60954
niftycpse,11,11,-8.675375,-11.341872,-15.092791,9.090909,0.0,0.0,COCHINSHIP,1.940291
