Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftypharma,20,20,10.16281,13.379055,9.752285,75.0,65.0,50.0,LAURUSLABS,41.657106
niftymidsmallhealthcare,30,30,8.210254,11.426499,11.710911,70.0,53.333333,50.0,LAURUSLABS,41.657106
niftyindiainternetindex,27,27,8.154983,11.371229,17.638841,66.666667,62.962963,55.555556,PAYTM,64.695722
nifty500healthcare,47,47,7.389852,10.606098,8.962536,74.468085,61.702128,48.93617,LAURUSLABS,41.657106
niftyretail,26,26,6.942636,10.158882,7.818713,53.846154,53.846154,46.153846,EMIL,64.278113
niftyconsumerservices,46,46,5.680867,8.897112,6.673685,54.347826,52.173913,45.652174,EMIL,64.278113
niftyit,10,10,5.478458,8.694703,9.883229,80.0,60.0,50.0,OFSS,24.367764
niftyhealthcare,20,20,5.183376,8.399622,4.599079,65.0,50.0,35.0,LAURUSLABS,41.657106
niftyhospitals,12,12,3.817511,7.033757,5.588283,83.333333,58.333333,33.333333,YATHARTH,21.830023
niftynbfc,19,19,3.532335,6.74858,4.673284,78.947368,47.368421,31.578947,FIVESTAR,21.506697
niftymetal,15,15,3.183689,6.399935,1.222994,60.0,26.666667,13.333333,WELCORP,79.697538
niftyauto,15,15,2.973751,6.189997,7.271106,73.333333,53.333333,46.666667,SONACOMS,31.504895
niftyindiadigital,51,51,2.457253,5.673498,3.494197,62.745098,47.058824,35.294118,PAYTM,64.695722
niftyindiatourism,15,15,2.05174,5.267985,1.015832,60.0,46.666667,40.0,SAPPHIRE,25.9828
niftymicrocap250,250,250,1.988386,5.204632,0.942527,52.0,42.8,34.8,DIACABS,94.285946
niftyoilandgas,15,15,1.862671,5.078917,0.126916,53.333333,33.333333,26.666667,AEGISLOG,43.340016
niftycommercialtransportservices,26,26,1.752175,4.96842,1.192601,57.692308,38.461538,26.923077,REDINGTON,62.307155
niftyconsumerdurables,13,13,1.041332,4.257578,-3.471535,46.153846,38.461538,23.076923,KALYANKJIL,56.670215
niftymidcapselect,25,25,0.909931,4.126177,1.954416,60.0,40.0,28.0,PAYTM,64.695722
niftymedia,10,10,0.90215,4.118395,-0.504042,50.0,50.0,30.0,PFOCUS,40.072961
niftymidsmallitandtelecom,20,20,0.303935,3.52018,1.759463,65.0,40.0,30.0,OFSS,24.367764
niftysmallcap250,250,250,0.299561,3.515807,-0.032863,50.0,40.4,30.0,WELCORP,79.697538
niftyreitsandrealty,10,10,0.297266,3.513512,2.346518,60.0,30.0,30.0,BRIGADE,19.256601
niftyrealty,10,10,0.297266,3.513512,2.346518,60.0,30.0,30.0,BRIGADE,19.256601
niftymidsmallfinancialservices,30,30,-0.544782,2.671464,2.151388,60.0,36.666667,20.0,PAYTM,64.695722
niftybank,14,14,-0.555272,2.660974,4.586391,71.428571,42.857143,14.285714,IDFCFIRSTB,12.906568
nifty500,500,500,-0.732222,2.484023,-0.015499,49.8,35.4,24.8,WELCORP,79.697538
niftyprivatebank,10,10,-0.828713,2.387533,5.010877,70.0,50.0,20.0,IDFCFIRSTB,12.906568
niftyindiadefence,19,19,-0.867066,2.349179,-3.109849,36.842105,36.842105,36.842105,PARAS,24.279265
niftyindiaconsumption,30,30,-0.910962,2.305284,1.617865,56.666667,33.333333,23.333333,NAUKRI,29.112101
niftytelecommunications,13,13,-1.213238,2.003008,-2.756789,46.153846,23.076923,23.076923,OPTIEMUS,41.280987
niftymidcap150,150,150,-1.251641,1.964605,-0.240694,48.666667,31.333333,22.0,PAYTM,64.695722
niftyservicessector,30,30,-1.500725,1.715521,0.7094,56.666667,30.0,13.333333,NAUKRI,29.112101
niftyindiamanufacturing,76,76,-1.72325,1.492995,-0.015499,48.684211,32.894737,23.684211,LAURUSLABS,41.657106
nifty200,200,200,-2.164834,1.051412,-0.810717,48.5,29.5,19.0,PAYTM,64.695722
niftyindiafpi150,150,150,-2.250128,0.966117,-0.830402,48.0,28.666667,18.666667,PAYTM,64.695722
niftyfinancialservicesexbank,30,30,-2.266005,0.95024,-0.640999,46.666667,33.333333,13.333333,PAYTM,64.695722
niftynext50,50,50,-2.293237,0.923009,0.269786,52.0,38.0,22.0,DIVISLAB,39.648275
niftycapitalgoods,49,49,-2.321735,0.894511,-4.261255,40.816327,30.612245,18.367347,WELCORP,79.697538
nifty100,100,100,-2.532554,0.683691,0.269786,51.0,29.0,16.0,DIVISLAB,39.648275
niftycapitalmarketsindex,17,17,-3.033962,0.182284,-1.751703,41.176471,35.294118,11.764706,ANANDRATHI,27.656428
niftychemicalsindex,20,20,-3.153824,0.062422,-1.341796,40.0,20.0,15.0,FLUOROCHEM,27.137045
niftychemicals,20,20,-3.153824,0.062422,-1.341796,40.0,20.0,15.0,FLUOROCHEM,27.137045
niftyinsurance,12,12,-3.656789,-0.440543,-1.676122,25.0,25.0,16.666667,NIACL,17.082467
niftypsubank,12,12,-4.641585,-1.42534,-2.332059,33.333333,16.666667,8.333333,PNB,11.394443
niftyhousing,47,47,-5.519045,-2.302799,-3.983531,40.425532,19.148936,10.638298,CUB,13.822233
niftyfinancialservices,20,20,-6.000456,-2.78421,-2.291208,45.0,20.0,0.0,CHOLAFIN,8.286467
niftyfinancialservices2550,20,20,-6.000456,-2.78421,-2.291208,45.0,20.0,0.0,CHOLAFIN,8.286467
niftycommodities,30,30,-6.173933,-2.957688,-4.368367,26.666667,6.666667,6.666667,OIL,19.40831
niftyinfrastructure,30,30,-6.239386,-3.02314,-3.288163,36.666667,10.0,3.333333,MOTHERSON,10.445243
niftyhousingfinance,10,10,-6.325388,-3.109143,-3.477872,30.0,20.0,10.0,PNBHOUSING,14.622081
niftyfmcg,15,15,-6.592362,-3.376117,-6.212865,26.666667,13.333333,13.333333,RADICO,28.010165
niftyenergy,40,40,-8.102527,-4.886282,-6.28048,25.0,12.5,7.5,AEGISLOG,43.340016
niftycement,16,16,-8.489709,-5.273464,-7.017272,25.0,6.25,0.0,NUVOCO,5.068396
niftyconstruction,23,23,-11.562143,-8.345897,-13.952359,21.73913,17.391304,8.695652,WELENT,42.107646
niftypower,21,21,-12.081162,-8.864916,-7.643777,9.52381,4.761905,4.761905,ACMESOLAR,26.28411
