Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftypharma,20,20,11.122235,13.346399,11.7045,80.0,55.0,55.0,DIVISLAB,42.12732
niftyindiainternetindex,27,27,10.700631,12.924795,16.432154,66.666667,62.962963,59.259259,PAYTM,59.26893
niftyit,10,10,10.594383,12.818548,14.921546,80.0,80.0,60.0,COFORGE,29.810617
niftymidsmallhealthcare,30,30,9.326824,11.550989,11.088348,73.333333,53.333333,50.0,LAURUSLABS,41.544588
niftyretail,26,26,9.223748,11.447913,9.964358,53.846154,53.846154,50.0,EMIL,72.407901
nifty500healthcare,47,47,8.615766,10.83993,9.563681,78.723404,53.191489,48.93617,DIVISLAB,42.12732
niftyconsumerservices,46,46,7.534925,9.75909,8.169476,52.173913,52.173913,47.826087,EMIL,72.407901
niftyhealthcare,20,20,5.717377,7.941542,3.511446,70.0,40.0,35.0,DIVISLAB,42.12732
niftyindiadigital,51,51,5.647481,7.871645,6.617329,68.627451,54.901961,43.137255,PAYTM,59.26893
niftynbfc,19,19,5.346904,7.571069,6.96705,78.947368,63.157895,42.105263,CGCL,22.14666
niftyhospitals,12,12,4.623854,6.848019,4.93155,83.333333,50.0,33.333333,YATHARTH,22.238633
niftymidsmallitandtelecom,20,20,4.267667,6.491832,5.036623,75.0,50.0,35.0,COFORGE,29.810617
niftyconsumerdurables,13,13,4.119849,6.344013,-2.30984,46.153846,46.153846,38.461538,KALYANKJIL,61.910849
niftymicrocap250,250,250,3.85631,6.080474,1.64091,53.6,46.0,35.2,DIACABS,82.172154
niftycommercialtransportservices,26,26,3.853194,6.077358,2.116582,57.692308,42.307692,30.769231,REDINGTON,58.676243
niftyreitsandrealty,10,10,3.720597,5.944762,3.478848,80.0,30.0,30.0,BRIGADE,25.114439
niftyrealty,10,10,3.720597,5.944762,3.478848,80.0,30.0,30.0,BRIGADE,25.114439
niftyindiatourism,15,15,3.59021,5.814375,2.226214,53.333333,46.666667,40.0,SAPPHIRE,31.218111
niftyauto,15,15,3.48714,5.711304,7.314705,73.333333,53.333333,33.333333,SONACOMS,34.478713
niftymetal,15,15,3.113953,5.338118,-1.819449,40.0,20.0,13.333333,WELCORP,82.111097
niftyoilandgas,15,15,2.85126,5.075425,-0.029538,46.666667,26.666667,26.666667,AEGISLOG,38.625668
niftymedia,10,10,2.637203,4.861367,0.061708,50.0,50.0,40.0,PFOCUS,34.475946
niftymidcapselect,25,25,2.312131,4.536296,1.253119,56.0,40.0,32.0,PAYTM,59.26893
niftysmallcap250,250,250,2.118529,4.342693,1.131323,52.8,39.6,32.0,WELCORP,82.111097
niftyindiadefence,19,19,1.344876,3.569041,-2.61041,42.105263,36.842105,36.842105,PARAS,24.581246
niftytelecommunications,13,13,1.268243,3.492408,-4.613442,46.153846,23.076923,23.076923,STLTECH,42.270157
nifty500,500,500,0.807502,3.031666,0.183793,50.6,35.4,26.0,WELCORP,82.111097
niftymidsmallfinancialservices,30,30,0.384997,2.609162,2.17974,56.666667,40.0,23.333333,PAYTM,59.26893
niftyservicessector,30,30,0.272908,2.497072,0.834392,53.333333,30.0,16.666667,NAUKRI,32.4598
niftyindiaconsumption,30,30,0.240831,2.464996,1.33009,56.666667,33.333333,23.333333,NAUKRI,32.4598
niftymidcap150,150,150,0.113601,2.337765,-0.244047,49.333333,33.333333,22.0,KALYANKJIL,61.910849
niftycapitalgoods,49,49,-0.155522,2.068643,-2.61041,44.897959,30.612245,24.489796,WELCORP,82.111097
niftyprivatebank,10,10,-0.193942,2.030223,4.326835,60.0,40.0,30.0,IDFCFIRSTB,11.786274
niftyindiamanufacturing,76,76,-0.486626,1.737538,-0.284524,47.368421,28.947368,22.368421,DIVISLAB,42.12732
niftybank,14,14,-0.714235,1.50993,3.515211,57.142857,35.714286,14.285714,IDFCFIRSTB,11.786274
nifty200,200,200,-0.862051,1.362114,-1.809884,46.5,30.5,20.5,KALYANKJIL,61.910849
niftyfinancialservicesexbank,30,30,-0.961561,1.262603,-1.248451,46.666667,36.666667,20.0,PAYTM,59.26893
niftyindiafpi150,150,150,-1.031327,1.192838,-1.984732,45.333333,28.666667,21.333333,PAYTM,59.26893
niftynext50,50,50,-1.081786,1.142379,0.019838,50.0,38.0,22.0,DIVISLAB,42.12732
nifty100,100,100,-1.429214,0.794951,-1.561113,47.0,28.0,17.0,DIVISLAB,42.12732
niftycapitalmarketsindex,17,17,-1.510375,0.713789,-1.244595,41.176471,35.294118,11.764706,ANANDRATHI,26.152095
niftychemicalsindex,20,20,-1.61092,0.613244,-0.635698,35.0,25.0,15.0,FLUOROCHEM,27.802846
niftychemicals,20,20,-1.61092,0.613244,-0.635698,35.0,25.0,15.0,FLUOROCHEM,27.802846
niftyinsurance,12,12,-4.405863,-2.181699,-2.656677,25.0,25.0,8.333333,NIACL,20.23252
niftypsubank,12,12,-4.431981,-2.207817,-2.566476,25.0,16.666667,0.0,PNB,9.523164
niftyhousing,47,47,-4.614166,-2.390001,-3.239543,31.914894,17.021277,12.765957,CUB,17.498807
niftyfinancialservices,20,20,-4.885384,-2.66122,-2.559257,40.0,20.0,10.0,CHOLAFIN,10.986864
niftyfinancialservices2550,20,20,-4.885384,-2.66122,-2.559257,40.0,20.0,10.0,CHOLAFIN,10.986864
niftyinfrastructure,30,30,-4.929586,-2.705422,-3.447905,33.333333,10.0,3.333333,MOTHERSON,11.709717
niftycommodities,30,30,-5.647019,-3.422854,-4.284797,16.666667,6.666667,6.666667,OIL,19.362228
niftyhousingfinance,10,10,-6.048097,-3.823932,-6.636118,30.0,20.0,10.0,PNBHOUSING,14.580402
niftyfmcg,15,15,-6.15758,-3.933416,-6.750373,26.666667,13.333333,13.333333,RADICO,25.38118
niftyenergy,40,40,-6.761684,-4.537519,-5.778209,22.5,10.0,7.5,AEGISLOG,38.625668
niftycement,16,16,-8.189636,-5.965472,-7.625716,18.75,0.0,0.0,NUVOCO,4.726555
niftyconstruction,23,23,-9.192462,-6.968297,-8.892605,21.73913,17.391304,8.695652,WELENT,38.781673
niftypower,21,21,-11.144052,-8.919888,-8.768452,9.52381,4.761905,4.761905,ACMESOLAR,22.828916
