Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyrealty,10,10,17.216709,15.079331,14.711049,90.0,90.0,70.0,LODHA,36.734185
niftyreitsandrealty,10,10,17.216709,15.079331,14.711049,90.0,90.0,70.0,LODHA,36.734185
niftyindiainternetindex,27,27,15.11026,12.972883,12.867505,70.37037,62.962963,55.555556,CARTRADE,54.398451
niftynbfc,19,19,14.923714,12.786337,12.144703,89.473684,84.210526,63.157895,CGCL,31.472458
niftyretail,26,26,11.809058,9.67168,6.993262,53.846154,50.0,50.0,EMIL,60.237327
niftypharma,20,20,11.632321,9.494944,7.746445,60.0,55.0,45.0,DIVISLAB,37.921745
niftyconsumerservices,46,46,11.080863,8.943486,8.480779,58.695652,52.173913,45.652174,EMIL,60.237327
nifty500healthcare,47,47,10.865775,8.728397,5.957817,68.085106,55.319149,38.297872,CAPLIPOINT,38.363687
niftymidsmallhealthcare,30,30,10.20438,8.067003,4.931404,56.666667,50.0,40.0,SAILIFE,35.989078
niftyindiatourism,15,15,9.494433,7.357056,7.695591,60.0,53.333333,33.333333,TBOTEK,39.4065
niftyconsumerdurables,13,13,8.966581,6.829204,0.820573,61.538462,46.153846,38.461538,KALYANKJIL,60.386787
niftyauto,15,15,8.963041,6.825663,6.305365,80.0,60.0,46.666667,SONACOMS,30.308768
niftyit,10,10,8.814814,6.677437,6.749051,80.0,60.0,30.0,COFORGE,34.089563
niftyindiadefence,19,19,8.812254,6.674877,0.391655,52.631579,42.105263,31.578947,PARAS,57.943178
niftyoilandgas,15,15,7.982901,5.845524,-1.452165,40.0,33.333333,20.0,AEGISLOG,68.992551
niftycommercialtransportservices,26,26,7.714336,5.576959,2.318259,53.846154,38.461538,23.076923,QUESS,67.086953
niftymicrocap250,250,250,7.414689,5.277311,1.835299,53.6,46.0,34.4,CUPID,107.908456
niftyhealthcare,20,20,7.320271,5.182894,1.248521,55.0,40.0,30.0,DIVISLAB,37.921745
niftyindiadigital,51,51,7.089587,4.95221,3.184917,58.823529,45.098039,31.372549,CARTRADE,54.398451
niftybank,14,14,6.507846,4.370469,8.359432,64.285714,57.142857,28.571429,IDFCFIRSTB,18.150871
niftysmallcap250,250,250,6.212064,4.074687,0.989745,53.6,41.6,30.8,WELCORP,86.677052
niftymidsmallfinancialservices,30,30,6.115797,3.97842,6.254233,66.666667,53.333333,30.0,PAYTM,51.797436
niftymidcapselect,25,25,6.113376,3.975998,3.184917,60.0,44.0,24.0,PAYTM,51.797436
niftyprivatebank,10,10,6.107721,3.970344,8.359432,60.0,60.0,40.0,IDFCFIRSTB,18.150871
niftyhospitals,12,12,5.901902,3.764524,3.303991,66.666667,41.666667,16.666667,YATHARTH,17.10244
niftymedia,10,10,5.454736,3.317359,-4.19943,40.0,40.0,30.0,NAZARA,32.457318
niftyfinancialservicesexbank,30,30,4.940508,2.80313,2.075348,53.333333,46.666667,33.333333,PAYTM,51.797436
nifty500,500,500,4.856432,2.719055,0.274435,51.0,39.4,27.0,WELCORP,86.677052
niftyindiaconsumption,30,30,4.838576,2.701198,0.233185,56.666667,40.0,26.666667,NAUKRI,29.894144
niftycapitalgoods,49,49,4.277678,2.140301,-0.989591,44.897959,36.734694,26.530612,WELCORP,86.677052
niftymidcap150,150,150,4.219446,2.082068,0.038965,50.0,38.666667,24.0,KALYANKJIL,60.386787
niftynext50,50,50,3.732187,1.59481,0.250553,50.0,44.0,28.0,DIVISLAB,37.921745
niftychemicalsindex,20,20,3.666862,1.529485,1.925255,60.0,40.0,20.0,FLUOROCHEM,29.794624
niftychemicals,20,20,3.666862,1.529485,1.925255,60.0,40.0,20.0,FLUOROCHEM,29.794624
niftyservicessector,30,30,3.652529,1.515152,0.867212,56.666667,36.666667,23.333333,NAUKRI,29.894144
niftymidsmallitandtelecom,20,20,3.492432,1.355055,1.204303,50.0,40.0,25.0,COFORGE,34.089563
niftyindiamanufacturing,76,76,3.355851,1.218474,-0.75232,48.684211,38.157895,23.684211,DIVISLAB,37.921745
niftypsubank,12,12,3.022677,0.8853,0.775727,58.333333,25.0,8.333333,UNIONBANK,11.3849
nifty200,200,200,2.90795,0.770573,-1.431313,46.0,36.0,23.0,KALYANKJIL,60.386787
niftycapitalmarketsindex,17,17,2.71668,0.579303,-1.479864,41.176471,41.176471,23.529412,ANANDRATHI,23.453849
niftyindiafpi150,150,150,2.575432,0.438055,-1.686488,44.666667,34.0,22.0,PAYTM,51.797436
niftymetal,15,15,2.527013,0.389636,-4.994047,26.666667,13.333333,13.333333,WELCORP,86.677052
