Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftymetal,15,15,11.098493,14.904197,10.57926,86.666667,66.666667,53.333333,WELCORP,98.458992
niftypharma,20,20,11.098288,14.903991,14.075809,85.0,65.0,60.0,DIVISLAB,47.09162
niftymidsmallhealthcare,30,30,7.128167,10.933871,8.789894,76.666667,56.666667,46.666667,LAURUSLABS,42.219496
nifty500healthcare,47,47,6.580518,10.386221,10.946589,74.468085,59.574468,51.06383,DIVISLAB,47.09162
niftyretail,26,26,6.268304,10.074008,2.551769,53.846154,46.153846,46.153846,EMIL,71.860093
niftyindiainternetindex,27,27,5.695695,9.501398,12.562243,62.962963,59.259259,55.555556,PAYTM,52.632161
niftyhealthcare,20,20,5.378844,9.184547,5.789913,70.0,50.0,40.0,DIVISLAB,47.09162
niftyit,10,10,4.699885,8.505588,7.361022,80.0,50.0,50.0,COFORGE,23.304665
niftyconsumerservices,46,46,4.045336,7.851039,2.551769,52.173913,45.652174,45.652174,EMIL,71.860093
niftyreitsandrealty,10,10,4.034186,7.83989,8.867403,60.0,60.0,50.0,LODHA,26.767337
niftyrealty,10,10,4.034186,7.83989,8.867403,60.0,60.0,50.0,LODHA,26.767337
niftymedia,10,10,3.729214,7.534917,5.322993,60.0,50.0,30.0,PFOCUS,54.06292
niftyauto,15,15,3.677756,7.483459,10.976843,66.666667,53.333333,53.333333,SONACOMS,36.950637
niftymicrocap250,250,250,3.544786,7.350489,4.119024,56.0,48.0,36.4,GMMPFAUDLR,90.891652
niftyhospitals,12,12,3.26122,7.066923,3.284908,66.666667,41.666667,25.0,YATHARTH,37.907609
niftyconsumerdurables,13,13,2.372495,6.178199,-0.604265,46.153846,46.153846,38.461538,KALYANKJIL,55.473252
niftyoilandgas,15,15,2.01758,5.823283,3.718923,60.0,40.0,33.333333,CHENNPETRO,28.683221
niftycommercialtransportservices,26,26,1.161961,4.967665,2.439422,57.692308,38.461538,30.769231,REDINGTON,46.001932
niftyindiatourism,15,15,0.945222,4.750925,-2.976885,46.666667,40.0,40.0,SAPPHIRE,27.440454
niftynbfc,19,19,0.898267,4.70397,4.354741,73.684211,47.368421,15.789474,IIFL,24.847493
niftyindiadigital,51,51,0.646945,4.452648,3.199411,62.745098,45.098039,39.215686,PAYTM,52.632161
niftyindiadefence,19,19,0.59568,4.401383,1.784156,57.894737,42.105263,36.842105,DYNAMATECH,32.353397
niftysmallcap250,250,250,0.448935,4.254638,1.560401,52.4,41.2,31.6,WELCORP,98.458992
niftyindiamanufacturing,76,76,-0.037006,3.768698,1.115772,56.578947,36.842105,30.263158,DIVISLAB,47.09162
nifty500,500,500,-0.578753,3.22695,0.580022,51.6,36.2,27.4,WELCORP,98.458992
niftynext50,50,50,-0.623071,3.182633,0.971998,52.0,40.0,32.0,DIVISLAB,47.09162
niftytelecommunications,13,13,-0.80232,3.003384,-0.996736,46.153846,23.076923,15.384615,OPTIEMUS,65.440052
niftyindiaconsumption,30,30,-0.948166,2.857537,-1.264585,46.666667,33.333333,26.666667,ETERNAL,35.10102
niftymidcapselect,25,25,-1.010486,2.795218,2.272599,56.0,32.0,28.0,PAYTM,52.632161
niftycapitalgoods,49,49,-1.07878,2.726923,-1.961852,46.938776,32.653061,24.489796,WELCORP,98.458992
niftychemicals,20,20,-1.101665,2.704038,1.805491,55.0,35.0,25.0,GNFC,19.06583
niftychemicalsindex,20,20,-1.101665,2.704038,1.805491,55.0,35.0,25.0,GNFC,19.06583
niftyservicessector,30,30,-1.418789,2.386915,0.009916,50.0,20.0,13.333333,ETERNAL,35.10102
niftymidsmallitandtelecom,20,20,-1.494363,2.311341,2.181885,70.0,30.0,25.0,CYIENT,27.326155
niftymidcap150,150,150,-1.558444,2.247259,0.148113,50.0,32.0,24.666667,KALYANKJIL,55.473252
niftyindiafpi150,150,150,-1.61471,2.190993,-0.335025,48.666667,29.333333,22.0,PAYTM,52.632161
nifty200,200,200,-1.618325,2.187379,-0.16285,49.5,30.5,22.5,KALYANKJIL,55.473252
nifty100,100,100,-1.678437,2.127266,0.365426,52.0,30.0,21.0,DIVISLAB,47.09162
niftymidsmallfinancialservices,30,30,-2.152815,1.652889,1.946889,56.666667,26.666667,10.0,PAYTM,52.632161
niftyprivatebank,10,10,-2.4686,1.337104,1.007069,50.0,20.0,10.0,RBLBANK,15.663943
niftybank,14,14,-3.188281,0.617422,1.503672,57.142857,21.428571,7.142857,PNB,11.898778
niftycapitalmarketsindex,17,17,-3.188766,0.616937,-0.068737,41.176471,29.411765,17.647059,MCX,21.222803
niftycommodities,30,30,-3.693453,0.112251,-1.797645,40.0,20.0,10.0,APLAPOLLO,27.29051
niftyhousing,47,47,-4.056709,-0.251005,-3.136502,40.425532,31.914894,19.148936,WHIRLPOOL,18.267587
niftyfinancialservicesexbank,30,30,-4.147861,-0.342158,-1.298406,46.666667,20.0,6.666667,PAYTM,52.632161
niftypsubank,12,12,-4.710555,-0.904851,-0.69547,41.666667,16.666667,8.333333,PNB,11.898778
niftyfmcg,15,15,-4.909005,-1.103302,-2.026627,40.0,13.333333,6.666667,RADICO,22.796251
niftyinfrastructure,30,30,-5.362241,-1.556537,-1.797645,40.0,13.333333,6.666667,DLF,13.727648
niftyinsurance,12,12,-6.028362,-2.222658,-2.298793,33.333333,8.333333,8.333333,CANHLIFE,15.724416
niftyfinancialservices,20,20,-6.865567,-3.059863,-2.328589,35.0,10.0,0.0,LICHSGFIN,6.742868
niftyfinancialservices2550,20,20,-6.865567,-3.059863,-2.328589,35.0,10.0,0.0,LICHSGFIN,6.742868
niftyenergy,40,40,-7.363579,-3.557875,-4.777099,30.0,15.0,10.0,AEGISLOG,23.509381
niftycement,16,16,-7.406562,-3.600859,-5.003889,31.25,12.5,6.25,NUVOCO,13.407271
niftyhousingfinance,10,10,-8.809616,-5.003913,-7.444901,20.0,20.0,0.0,PNBHOUSING,8.600879
niftypower,21,21,-9.445781,-5.640077,-7.732758,14.285714,9.52381,4.761905,ACMESOLAR,27.797865
