Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftypharma,20,20,10.186039,13.268554,11.025558,75.0,55.0,55.0,DIVISLAB,42.266899
niftyit,10,10,9.428328,12.510843,14.109642,80.0,80.0,60.0,COFORGE,29.67788
niftyindiainternetindex,27,27,9.135506,12.218021,16.860615,66.666667,62.962963,59.259259,PAYTM,57.353961
niftymidsmallhealthcare,30,30,8.437265,11.51978,9.921312,70.0,53.333333,50.0,LAURUSLABS,41.79823
niftyretail,26,26,8.129076,11.211591,10.047194,53.846154,53.846154,53.846154,EMIL,71.356119
nifty500healthcare,47,47,7.707457,10.789972,9.588818,74.468085,55.319149,48.93617,DIVISLAB,42.266899
niftyconsumerservices,46,46,6.455802,9.538317,8.365717,52.173913,52.173913,50.0,EMIL,71.356119
niftyhealthcare,20,20,4.932446,8.014961,3.636843,65.0,40.0,35.0,DIVISLAB,42.266899
niftynbfc,19,19,4.256073,7.338587,6.795459,78.947368,57.894737,42.105263,CGCL,23.098389
niftyindiadigital,51,51,4.209929,7.292444,6.446347,66.666667,56.862745,41.176471,PAYTM,57.353961
niftyhospitals,12,12,4.099051,7.181566,5.695797,83.333333,58.333333,33.333333,YATHARTH,21.457244
niftymidsmallitandtelecom,20,20,3.072211,6.154726,5.726689,70.0,55.0,35.0,COFORGE,29.67788
niftyconsumerdurables,13,13,2.980952,6.063467,-2.213455,46.153846,46.153846,30.769231,KALYANKJIL,60.837084
niftyindiatourism,15,15,2.660447,5.742962,0.943346,53.333333,46.666667,40.0,SAPPHIRE,31.436507
niftymicrocap250,250,250,2.546785,5.629299,1.335599,52.4,46.0,35.2,DIACABS,83.030504
niftycommercialtransportservices,26,26,2.430947,5.513462,1.589759,57.692308,42.307692,30.769231,REDINGTON,59.163902
niftyrealty,10,10,2.086918,5.169433,2.886204,70.0,30.0,30.0,BRIGADE,22.406233
niftyreitsandrealty,10,10,2.086918,5.169433,2.886204,70.0,30.0,30.0,BRIGADE,22.406233
niftyauto,15,15,2.084194,5.166709,5.908948,66.666667,53.333333,26.666667,SONACOMS,35.555056
niftyoilandgas,15,15,1.920412,5.002927,-0.077756,46.666667,26.666667,26.666667,AEGISLOG,37.543553
niftymetal,15,15,1.919067,5.001582,-1.658677,40.0,20.0,13.333333,WELCORP,77.997351
niftymedia,10,10,1.099644,4.182159,-0.596023,50.0,50.0,30.0,PFOCUS,35.272139
niftymidcapselect,25,25,1.008608,4.091123,1.570038,60.0,40.0,32.0,PAYTM,57.353961
niftysmallcap250,250,250,0.917025,3.999539,1.169376,52.0,39.6,31.6,WELCORP,77.997351
niftytelecommunications,13,13,0.701768,3.784283,-5.205446,38.461538,30.769231,23.076923,OPTIEMUS,44.707237
niftyindiadefence,19,19,-0.182978,2.899537,-3.065665,42.105263,36.842105,36.842105,PARAS,23.93258
nifty500,500,500,-0.309189,2.773325,-0.039477,49.8,35.4,25.6,WELCORP,77.997351
niftymidsmallfinancialservices,30,30,-0.682231,2.400284,2.055379,60.0,40.0,23.333333,PAYTM,57.353961
niftyservicessector,30,30,-0.748738,2.333777,0.72167,53.333333,30.0,16.666667,NAUKRI,31.485996
niftyindiaconsumption,30,30,-0.826392,2.256123,0.884988,53.333333,33.333333,23.333333,NAUKRI,31.485996
niftymidcap150,150,150,-0.943069,2.139446,-0.083253,49.333333,33.333333,21.333333,KALYANKJIL,60.837084
niftyprivatebank,10,10,-0.971171,2.111344,4.440283,70.0,40.0,30.0,RBLBANK,11.387895
niftybank,14,14,-1.446334,1.63618,3.310693,64.285714,35.714286,14.285714,IDFCFIRSTB,11.342441
niftyindiamanufacturing,76,76,-1.527662,1.554853,-1.166312,44.736842,28.947368,21.052632,DIVISLAB,42.266899
niftycapitalgoods,49,49,-1.535688,1.546827,-3.065665,42.857143,30.612245,22.44898,WELCORP,77.997351
nifty200,200,200,-1.901132,1.181383,-1.711391,45.0,30.5,20.0,KALYANKJIL,60.837084
niftyindiafpi150,150,150,-2.055073,1.027442,-1.989425,42.666667,28.666667,21.333333,PAYTM,57.353961
niftyfinancialservicesexbank,30,30,-2.08312,0.999395,-1.573358,46.666667,36.666667,23.333333,PAYTM,57.353961
niftynext50,50,50,-2.112616,0.969898,-0.429342,48.0,38.0,22.0,DIVISLAB,42.266899
nifty100,100,100,-2.423905,0.658609,-1.711391,45.0,28.0,17.0,DIVISLAB,42.266899
niftycapitalmarketsindex,17,17,-2.565573,0.516942,-1.619906,41.176471,29.411765,11.764706,ANANDRATHI,25.663341
niftychemicalsindex,20,20,-2.600758,0.481757,-1.664513,35.0,25.0,15.0,FLUOROCHEM,27.149704
niftychemicals,20,20,-2.600758,0.481757,-1.664513,35.0,25.0,15.0,FLUOROCHEM,27.149704
niftyinsurance,12,12,-5.106211,-2.023696,-2.848991,33.333333,25.0,16.666667,NIACL,18.696408
niftypsubank,12,12,-5.247651,-2.165136,-2.453426,25.0,16.666667,0.0,PNB,9.325568
niftyhousing,47,47,-5.466584,-2.384069,-2.826177,34.042553,17.021277,12.765957,CUB,16.340604
niftyfinancialservices,20,20,-5.948665,-2.86615,-2.818466,40.0,20.0,10.0,CHOLAFIN,11.427943
niftyfinancialservices2550,20,20,-5.948665,-2.86615,-2.818466,40.0,20.0,10.0,CHOLAFIN,11.427943
niftyinfrastructure,30,30,-5.981471,-2.898956,-3.013801,33.333333,10.0,0.0,MOTHERSON,9.854051
niftyhousingfinance,10,10,-6.245749,-3.163234,-5.50681,40.0,20.0,10.0,PNBHOUSING,15.635351
niftycommodities,30,30,-6.370466,-3.287951,-3.725359,13.333333,6.666667,6.666667,OIL,19.477529
niftyfmcg,15,15,-7.150714,-4.068199,-7.028333,26.666667,13.333333,13.333333,RADICO,24.463361
niftyenergy,40,40,-7.592421,-4.509906,-6.068668,22.5,10.0,7.5,AEGISLOG,37.543553
niftycement,16,16,-8.9422,-5.859685,-6.989358,18.75,0.0,0.0,GRASIM,3.287919
niftyconstruction,23,23,-10.600574,-7.51806,-8.890816,21.73913,17.391304,8.695652,WELENT,33.884692
niftypower,21,21,-11.895365,-8.81285,-8.388636,9.52381,4.761905,4.761905,ACMESOLAR,24.14803
