Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiadefence,18,18,18.445413,16.199563,4.980536,77.777778,50.0,38.888889,PARAS,82.433953
niftyauto,15,15,15.552347,13.306497,12.485941,86.666667,80.0,53.333333,SONACOMS,35.455202
niftyrealty,10,10,15.382288,13.136438,14.260082,80.0,80.0,70.0,LODHA,37.816174
Nifty India Internet Index,27,27,14.720986,12.475135,7.980386,66.666667,59.259259,48.148148,CARTRADE,68.793891
niftymedia,10,10,12.006376,9.760525,11.605826,60.0,50.0,50.0,ZEEL,28.741608
niftyit,10,10,10.188076,7.942225,9.391832,70.0,70.0,30.0,COFORGE,34.132205
niftyconsumerdurables,15,15,9.910004,7.664153,0.513435,53.333333,40.0,33.333333,KALYANKJIL,69.022595
niftyevnewageautomotive,35,35,9.585023,7.339173,6.920333,68.571429,54.285714,34.285714,ATHERENERG,63.176191
niftypharma,19,19,8.771118,6.525268,5.555295,68.421053,52.631579,36.842105,LAURUSLABS,31.881429
niftybank,14,14,8.654853,6.409003,8.239047,71.428571,57.142857,42.857143,IDFCFIRSTB,23.69782
nifty500healthcare,47,47,8.570154,6.324303,5.337681,68.085106,53.191489,34.042553,NEULANDLAB,37.339605
niftyindiadigital,30,30,8.405491,6.159641,5.134394,60.0,50.0,36.666667,PAYTM,44.463966
niftyprivatebank,10,10,8.263882,6.018032,5.425228,70.0,50.0,40.0,IDFCFIRSTB,23.69782
niftymidsmallhealthcare,29,29,7.320977,5.075126,4.335463,62.068966,48.275862,37.931034,NEULANDLAB,37.339605
niftymidsmallitandtelecom,20,20,6.572048,4.326198,1.132499,55.0,40.0,35.0,HFCL,51.59667
niftymidsmallfinancailservice,29,29,5.945699,3.699848,2.397813,55.172414,44.827586,31.034483,PAYTM,44.463966
nifty500,498,498,5.735457,3.489607,0.771838,52.409639,40.562249,29.317269,AEGISLOG,93.475041
niftynext50,50,50,5.630853,3.385002,1.370168,54.0,42.0,28.0,NAUKRI,38.250533
niftyhealthcare,20,20,4.665131,2.419281,0.234798,55.0,35.0,20.0,LAURUSLABS,31.881429
niftyoilgas,14,14,3.807551,1.5617,-4.038869,42.857143,14.285714,7.142857,AEGISLOG,93.475041
niftypsubank,12,12,3.589458,1.343607,-0.545695,41.666667,25.0,16.666667,UNIONBANK,11.896758
niftylargemidcap250,250,250,3.459278,1.213428,0.004781,50.0,34.8,23.6,KALYANKJIL,69.022595
nifty200,200,200,3.416875,1.171024,-0.315935,48.5,34.0,23.5,KALYANKJIL,69.022595
niftychemicals,20,20,3.120534,0.874684,3.084473,55.0,50.0,20.0,FLUOROCHEM,18.304489
niftyfinancialservicesexbank,29,29,3.021443,0.775592,-2.800526,44.827586,34.482759,27.586207,PAYTM,44.463966
niftymetal,15,15,2.977757,0.731907,-5.933955,33.333333,26.666667,13.333333,WELCORP,78.724795
niftyhousing,47,47,2.231309,-0.014542,-2.238274,44.680851,29.787234,23.404255,DIXON,24.439016
nifty50,50,50,1.827795,-0.418056,-0.888332,48.0,28.0,16.0,ETERNAL,33.319349
niftyfinance,20,20,0.892695,-1.353155,-4.259798,45.0,30.0,25.0,CHOLAFIN,18.737394
niftyfinancialservices25-50,20,20,0.892695,-1.353155,-4.259798,45.0,30.0,25.0,CHOLAFIN,18.737394
niftyinfra,30,30,0.837649,-1.408201,-3.26029,43.333333,23.333333,16.666667,MOTHERSON,22.133647
niftyenergy,39,39,-3.116807,-5.362657,-7.158718,23.076923,10.25641,5.128205,AEGISLOG,93.475041
niftyfmcg,15,15,-3.178646,-5.424496,-10.804573,33.333333,13.333333,13.333333,RADICO,28.045352
niftyindiarailwayspsu,16,16,-5.031402,-7.277252,-9.975798,18.75,6.25,6.25,MRPL,16.434509
niftycpse,11,11,-9.003872,-11.249722,-9.687237,0.0,0.0,0.0,BEL,-2.858022
