Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiainternetindex,27,27,15.130507,12.693695,12.339745,66.666667,66.666667,51.851852,CARTRADE,62.465695
niftynbfc,19,19,14.216865,11.780053,13.730787,89.473684,73.684211,63.157895,IIFL,30.872188
niftyrealty,10,10,13.484969,11.048156,9.985945,90.0,80.0,50.0,LODHA,29.660997
niftyreitsandrealty,10,10,13.484969,11.048156,9.985945,90.0,80.0,50.0,LODHA,29.660997
niftypharma,20,20,13.087918,10.651106,8.254482,70.0,60.0,50.0,DIVISLAB,37.850958
nifty500healthcare,47,47,12.251709,9.814897,5.789901,72.340426,59.574468,44.680851,DIVISLAB,37.850958
niftyconsumerservices,46,46,12.167449,9.730636,8.055519,58.695652,54.347826,50.0,CARTRADE,62.465695
niftyretail,26,26,12.059542,9.62273,9.489663,53.846154,53.846154,50.0,CARTRADE,62.465695
niftyauto,15,15,11.383899,8.947086,11.511906,80.0,73.333333,53.333333,SONACOMS,29.975063
niftyindiatourism,15,15,11.278228,8.841416,6.079775,66.666667,53.333333,46.666667,THELEELA,38.080956
niftymidsmallhealthcare,30,30,11.259599,8.822787,3.438873,63.333333,46.666667,43.333333,GLAXO,34.446412
niftyindiadefence,19,19,9.803122,7.366309,4.038911,57.894737,47.368421,26.315789,PARAS,59.224193
niftyconsumerdurables,13,13,9.5515,7.114688,1.666712,53.846154,46.153846,30.769231,KALYANKJIL,59.840163
niftyhealthcare,20,20,9.503922,7.06711,4.310691,65.0,50.0,35.0,DIVISLAB,37.850958
niftycommercialtransportservices,26,26,8.825808,6.388996,3.638971,53.846154,46.153846,30.769231,QUESS,78.275326
niftymicrocap250,250,250,8.770778,6.333966,2.561871,52.0,45.2,35.2,CUPID,111.860032
niftyhospitals,12,12,7.204499,4.767687,4.029028,66.666667,41.666667,16.666667,MEDANTA,19.768727
niftybank,14,14,7.010343,4.573531,7.213635,64.285714,64.285714,28.571429,FEDERALBNK,16.740803
niftyoilandgas,15,15,6.623689,4.186877,-1.218056,40.0,33.333333,20.0,AEGISLOG,56.502118
niftysmallcap250,250,250,6.61118,4.174368,1.399866,52.0,40.4,30.0,WELCORP,81.699329
niftymedia,10,10,6.335467,3.898654,-3.574644,40.0,40.0,30.0,NAZARA,31.327059
niftyindiadigital,51,51,6.294646,3.857834,1.790227,56.862745,37.254902,25.490196,CARTRADE,62.465695
niftymidcapselect,25,25,6.188905,3.752093,3.586403,64.0,44.0,24.0,PAYTM,50.098439
niftyindiaconsumption,30,30,5.893829,3.457016,2.476761,60.0,46.666667,33.333333,NAUKRI,31.067175
niftyprivatebank,10,10,5.791414,3.354602,7.233357,60.0,60.0,30.0,FEDERALBNK,16.740803
niftyit,10,10,5.347293,2.910481,3.041605,70.0,30.0,20.0,COFORGE,28.454929
niftycapitalgoods,49,49,5.292728,2.855916,-0.796663,44.897959,36.734694,26.530612,WELCORP,81.699329
nifty500,500,500,5.111905,2.675093,0.278137,50.6,38.4,27.0,WELCORP,81.699329
niftymidsmallfinancialservices,30,30,5.086331,2.649519,4.474141,66.666667,46.666667,23.333333,PAYTM,50.098439
niftyindiamanufacturing,76,76,4.7767,2.339888,0.128841,50.0,43.421053,26.315789,DIVISLAB,37.850958
niftymidcap150,150,150,4.360927,1.924115,0.339228,51.333333,36.0,25.333333,KALYANKJIL,59.840163
niftyfinancialservicesexbank,30,30,4.091304,1.654492,0.339228,53.333333,40.0,30.0,PAYTM,50.098439
niftynext50,50,50,3.482545,1.045733,0.132493,50.0,44.0,28.0,DIVISLAB,37.850958
niftychemicalsindex,20,20,3.470011,1.033199,3.129643,60.0,45.0,20.0,FLUOROCHEM,27.276129
niftychemicals,20,20,3.470011,1.033199,3.129643,60.0,45.0,20.0,FLUOROCHEM,27.276129
niftyservicessector,30,30,3.384332,0.94752,1.41862,53.333333,40.0,23.333333,NAUKRI,31.067175
nifty200,200,200,2.963834,0.527022,-1.02247,47.5,36.0,23.0,KALYANKJIL,59.840163
niftymidsmallitandtelecom,20,20,2.961557,0.524745,0.609274,50.0,30.0,20.0,COFORGE,28.454929
niftycapitalmarketsindex,17,17,2.831421,0.394609,-3.040395,47.058824,41.176471,29.411765,ANANDRATHI,21.715539
niftyindiafpi150,150,150,2.63676,0.199948,-1.143439,46.666667,34.666667,20.666667,PAYTM,50.098439
nifty100,100,100,2.490188,0.053376,-1.342128,46.0,37.0,22.0,DIVISLAB,37.850958
niftypsubank,12,12,2.463275,0.026463,0.570756,50.0,25.0,8.333333,UNIONBANK,11.221904
niftytelecommunications,13,13,2.070927,-0.365885,-3.143027,30.769231,23.076923,23.076923,OPTIEMUS,36.60649
niftymetal,15,15,1.864976,-0.571836,-6.043261,20.0,13.333333,13.333333,WELCORP,81.699329
niftyfinancialservices,20,20,1.780155,-0.656657,-2.822778,40.0,35.0,25.0,CHOLAFIN,19.946517
niftyfinancialservices2550,20,20,1.780155,-0.656657,-2.822778,40.0,35.0,25.0,CHOLAFIN,19.946517
niftyhousing,47,47,0.330937,-2.105875,-2.956695,36.170213,29.787234,14.893617,CUB,23.092034
niftyinsurance,12,12,-0.11672,-2.553532,-5.197904,41.666667,16.666667,8.333333,NIACL,21.97385
niftyinfrastructure,30,30,-0.617409,-3.054221,-3.471447,40.0,26.666667,13.333333,ASHOKLEY,11.974459
niftyhousingfinance,10,10,-1.983107,-4.419919,-4.084079,20.0,20.0,10.0,PNBHOUSING,13.167804
niftyconstruction,23,23,-3.065427,-5.502239,-8.296791,21.73913,17.391304,13.043478,WELENT,33.901352
niftyfmcg,15,15,-3.246667,-5.683479,-7.160507,26.666667,13.333333,13.333333,RADICO,25.858528
niftycement,16,16,-4.542622,-6.979434,-8.591946,12.5,0.0,0.0,GRASIM,4.258694
niftycommodities,30,30,-5.288391,-7.725204,-11.518954,16.666667,10.0,6.666667,APLAPOLLO,23.834949
niftyenergy,40,40,-5.819534,-8.256346,-12.070453,20.0,10.0,2.5,AEGISLOG,56.502118
niftypower,21,21,-12.111055,-14.547867,-15.233021,9.52381,4.761905,4.761905,ACMESOLAR,18.160649
