Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyrealty,10,10,17.124102,15.279604,12.568922,90.0,90.0,80.0,BRIGADE,38.629738
niftyreitsandrealty,10,10,17.124102,15.279604,12.568922,90.0,90.0,80.0,BRIGADE,38.629738
niftynbfc,19,19,15.380976,13.536478,12.140325,94.736842,84.210526,68.421053,CGCL,32.382865
niftyindiainternetindex,27,27,15.137717,13.293219,18.266551,66.666667,66.666667,59.259259,PAYTM,53.127517
niftyretail,26,26,12.597819,10.753321,9.71031,53.846154,53.846154,50.0,EMIL,68.522053
niftypharma,20,20,12.594238,10.74974,9.472619,65.0,55.0,45.0,DIVISLAB,38.87074
niftyconsumerservices,46,46,11.989806,10.145308,8.35691,58.695652,56.521739,47.826087,EMIL,68.522053
niftyindiatourism,15,15,10.635044,8.790546,6.600022,66.666667,60.0,40.0,TBOTEK,36.589783
niftyindiadefence,19,19,10.358851,8.514353,3.762253,73.684211,42.105263,36.842105,PARAS,45.85314
niftymidsmallhealthcare,30,30,10.152635,8.308138,6.557126,53.333333,50.0,46.666667,NEULANDLAB,36.362391
nifty500healthcare,47,47,10.049744,8.205246,7.434164,63.829787,53.191489,40.425532,DIVISLAB,38.87074
niftyconsumerdurables,13,13,9.598594,7.754096,1.489913,53.846154,46.153846,38.461538,KALYANKJIL,70.07495
niftyauto,15,15,8.988284,7.143787,7.837506,80.0,60.0,46.666667,SONACOMS,29.625138
niftyit,10,10,8.928232,7.083734,6.505041,70.0,50.0,20.0,COFORGE,34.876465
niftymicrocap250,250,250,8.692008,6.84751,2.799353,54.4,46.4,38.4,CUPID,88.612105
niftyoilandgas,15,15,7.564416,5.719918,2.126508,66.666667,20.0,20.0,AEGISLOG,57.945958
niftyindiadigital,51,51,7.502921,5.658423,4.362809,62.745098,49.019608,31.372549,PAYTM,53.127517
niftycommercialtransportservices,26,26,7.152842,5.308345,1.724992,57.692308,34.615385,26.923077,REDINGTON,55.313222
niftyhealthcare,20,20,6.784219,4.939721,0.331541,50.0,35.0,25.0,DIVISLAB,38.87074
niftysmallcap250,250,250,6.673354,4.828856,3.008317,55.2,43.6,33.2,WELCORP,82.336573
niftymetal,15,15,6.299315,4.454817,-1.134782,40.0,20.0,13.333333,WELCORP,82.336573
niftycapitalgoods,49,49,5.675953,3.831456,0.261397,51.020408,36.734694,28.571429,WELCORP,82.336573
niftymidcapselect,25,25,5.397315,3.552817,1.557393,52.0,44.0,24.0,PAYTM,53.127517
niftymidsmallitandtelecom,20,20,5.238779,3.394281,3.143134,55.0,45.0,25.0,HFCL,38.877934
niftymidsmallfinancialservices,30,30,5.220115,3.375618,2.864897,53.333333,46.666667,33.333333,PAYTM,53.127517
nifty500,500,500,5.033241,3.188743,1.285135,52.0,39.4,27.8,WELCORP,82.336573
niftymedia,10,10,4.990207,3.145709,-5.594105,40.0,40.0,30.0,PFOCUS,34.208625
niftytelecommunications,13,13,4.966918,3.12242,0.440105,53.846154,38.461538,23.076923,HFCL,38.877934
niftyfinancialservicesexbank,30,30,4.839704,2.995206,-0.905104,46.666667,43.333333,40.0,PAYTM,53.127517
niftycapitalmarketsindex,17,17,4.549727,2.70523,-2.085215,47.058824,41.176471,29.411765,ANANDRATHI,26.57175
niftyindiamanufacturing,76,76,4.377627,2.533129,1.437647,53.947368,34.210526,25.0,DIVISLAB,38.87074
niftyhospitals,12,12,4.306631,2.462133,0.101745,50.0,41.666667,25.0,YATHARTH,15.054561
niftyindiaconsumption,30,30,4.197514,2.353016,-0.267382,50.0,40.0,26.666667,ETERNAL,29.053121
niftyprivatebank,10,10,4.170117,2.325619,7.163837,60.0,60.0,20.0,IDFCFIRSTB,16.068381
niftymidcap150,150,150,4.034802,2.190304,0.221963,50.666667,38.0,24.666667,KALYANKJIL,70.07495
niftychemicalsindex,20,20,3.765996,1.921499,0.276645,50.0,35.0,30.0,FLUOROCHEM,25.849143
niftychemicals,20,20,3.765996,1.921499,0.276645,50.0,35.0,30.0,FLUOROCHEM,25.849143
niftynext50,50,50,3.661255,1.816758,2.516421,52.0,40.0,26.0,DIVISLAB,38.87074
niftyservicessector,30,30,3.179062,1.334564,-0.338179,50.0,33.333333,16.666667,ETERNAL,29.053121
niftybank,14,14,3.123065,1.278567,4.95498,57.142857,50.0,7.142857,IDFCFIRSTB,16.068381
nifty200,200,200,2.873584,1.029086,-1.155459,46.5,34.0,22.0,KALYANKJIL,70.07495
niftyindiafpi150,150,150,2.457153,0.612655,-1.549837,45.333333,31.333333,19.333333,PAYTM,53.127517
nifty100,100,100,2.430617,0.586119,-1.045667,46.0,31.0,19.0,DIVISLAB,38.87074
niftyhousingfinance,10,10,1.177337,-0.66716,-1.613886,30.0,20.0,20.0,PNBHOUSING,17.376938
niftyfinancialservices,20,20,0.849078,-0.99542,-3.411441,35.0,35.0,25.0,CHOLAFIN,19.621331
niftyfinancialservices2550,20,20,0.849078,-0.99542,-3.411441,35.0,35.0,25.0,CHOLAFIN,19.621331
niftyhousing,47,47,0.585027,-1.259471,-1.134782,42.553191,23.404255,17.021277,DIXON,20.660024
niftyinsurance,12,12,-0.095625,-1.940123,-4.966493,25.0,25.0,8.333333,NIACL,37.704873
niftyinfrastructure,30,30,-0.722412,-2.566909,-1.806151,40.0,16.666667,10.0,ASHOKLEY,15.679842
niftypsubank,12,12,-2.28009,-4.124588,-3.136988,16.666667,8.333333,0.0,UNIONBANK,5.835624
niftycement,16,16,-2.319381,-4.163879,-6.186449,31.25,6.25,0.0,NUVOCO,6.995369
niftyconstruction,23,23,-3.276195,-5.120693,-7.571515,26.086957,13.043478,8.695652,WELENT,45.121836
niftycommodities,30,30,-3.929227,-5.773725,-7.98099,26.666667,3.333333,3.333333,APLAPOLLO,19.678571
niftyfmcg,15,15,-4.467223,-6.311721,-8.252786,13.333333,13.333333,13.333333,RADICO,25.924234
niftyenergy,40,40,-4.738865,-6.583362,-9.679839,30.0,7.5,2.5,AEGISLOG,57.945958
niftypower,21,21,-10.95203,-12.796527,-13.260662,9.52381,4.761905,4.761905,ACMESOLAR,17.226337
