Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftypharma,20,20,12.332495,15.799062,11.709445,80.0,70.0,55.0,LAURUSLABS,46.993744
niftymidsmallhealthcare,30,30,9.067736,12.534303,9.32977,76.666667,66.666667,50.0,LAURUSLABS,46.993744
nifty500healthcare,47,47,8.970852,12.43742,12.329462,76.595745,68.085106,53.191489,LAURUSLABS,46.993744
niftyindiainternetindex,27,27,7.528526,10.995094,12.121381,66.666667,62.962963,59.259259,PAYTM,66.086551
niftyhealthcare,20,20,6.995833,10.4624,5.173506,65.0,55.0,40.0,LAURUSLABS,46.993744
niftyhospitals,12,12,6.820145,10.286712,7.064158,83.333333,66.666667,41.666667,YATHARTH,35.478636
niftyauto,15,15,5.564089,9.030656,9.169929,80.0,60.0,46.666667,SONACOMS,36.290301
niftyretail,26,26,5.425574,8.892142,4.981763,53.846154,50.0,46.153846,EMIL,69.457483
niftyconsumerservices,46,46,5.28178,8.748347,4.981763,56.521739,50.0,45.652174,EMIL,69.457483
niftynbfc,19,19,5.069976,8.536543,6.290119,94.736842,57.894737,31.578947,CGCL,25.358692
niftyit,10,10,4.768336,8.234903,9.714431,70.0,60.0,40.0,OFSS,27.302942
niftymetal,15,15,4.47171,7.938277,1.619439,80.0,33.333333,13.333333,WELCORP,86.17016
niftyindiatourism,15,15,3.53916,7.005727,2.303313,66.666667,46.666667,40.0,SAPPHIRE,28.588307
niftymedia,10,10,3.006315,6.472882,0.080777,50.0,50.0,40.0,PFOCUS,45.303175
niftymicrocap250,250,250,2.717886,6.184453,1.083321,53.6,43.6,36.0,SHILPAMED,88.996259
niftyoilandgas,15,15,2.699997,6.166564,1.573573,53.333333,33.333333,26.666667,AEGISLOG,41.51404
niftyreitsandrealty,10,10,2.652408,6.118976,5.253295,60.0,50.0,30.0,LODHA,26.854013
niftyrealty,10,10,2.652408,6.118976,5.253295,60.0,50.0,30.0,LODHA,26.854013
niftycommercialtransportservices,26,26,2.437176,5.903744,2.907713,61.538462,42.307692,30.769231,REDINGTON,51.637187
niftyindiadigital,51,51,1.865263,5.331831,3.562003,58.823529,47.058824,35.294118,PAYTM,66.086551
niftymidcapselect,25,25,1.087387,4.553955,2.948748,56.0,44.0,24.0,PAYTM,66.086551
niftysmallcap250,250,250,0.74559,4.212157,0.429794,52.0,40.4,31.2,WELCORP,86.17016
niftymidsmallitandtelecom,20,20,0.156371,3.622938,1.083767,60.0,45.0,30.0,OFSS,27.302942
nifty500,500,500,-0.273101,3.193467,0.459539,51.6,36.4,25.2,WELCORP,86.17016
niftymidsmallfinancialservices,30,30,-0.327252,3.139315,2.587245,53.333333,40.0,26.666667,PAYTM,66.086551
niftymidcap150,150,150,-0.714731,2.751837,0.6655,52.0,35.333333,22.0,PAYTM,66.086551
niftyindiamanufacturing,76,76,-0.907627,2.558941,1.398312,53.947368,32.894737,22.368421,LAURUSLABS,46.993744
niftyindiaconsumption,30,30,-1.1415,2.325067,1.439318,53.333333,33.333333,16.666667,ETERNAL,30.134523
niftyfinancialservicesexbank,30,30,-1.261123,2.205444,-0.069568,50.0,40.0,20.0,PAYTM,66.086551
niftyservicessector,30,30,-1.32636,2.140207,0.386652,50.0,30.0,10.0,ETERNAL,30.134523
niftyprivatebank,10,10,-1.328532,2.138035,4.811803,60.0,50.0,20.0,IDFCFIRSTB,14.54353
niftycapitalgoods,49,49,-1.47987,1.986697,-2.287501,42.857143,30.612245,22.44898,WELCORP,86.17016
niftynext50,50,50,-1.57446,1.892108,2.371854,54.0,36.0,22.0,DIVISLAB,42.021318
nifty200,200,200,-1.682209,1.784359,-0.450175,48.0,31.5,19.0,PAYTM,66.086551
niftyindiafpi150,150,150,-1.841705,1.624862,-0.450175,48.0,30.666667,17.333333,PAYTM,66.086551
niftybank,14,14,-2.008909,1.457659,4.025664,57.142857,35.714286,14.285714,IDFCFIRSTB,14.54353
niftyconsumerdurables,13,13,-2.018776,1.447791,-4.579313,38.461538,38.461538,15.384615,KALYANKJIL,55.731876
niftychemicalsindex,20,20,-2.119986,1.346581,-0.528051,45.0,30.0,15.0,FLUOROCHEM,23.190346
niftychemicals,20,20,-2.119986,1.346581,-0.528051,45.0,30.0,15.0,FLUOROCHEM,23.190346
nifty100,100,100,-2.157381,1.309187,0.458017,50.0,28.0,15.0,DIVISLAB,42.021318
niftyindiadefence,19,19,-2.499042,0.967525,-2.808528,47.368421,31.578947,21.052632,BEML,20.135114
niftytelecommunications,13,13,-2.847027,0.619541,-5.343474,38.461538,30.769231,23.076923,OPTIEMUS,37.146378
niftycapitalmarketsindex,17,17,-3.22396,0.242607,-2.412693,41.176471,23.529412,11.764706,ANANDRATHI,27.794934
niftyinfrastructure,30,30,-4.976022,-1.509455,-1.434281,36.666667,13.333333,3.333333,MOTHERSON,17.435326
niftyfinancialservices,20,20,-5.03787,-1.571302,-1.480778,45.0,25.0,0.0,BAJFINANCE,9.906574
niftyfinancialservices2550,20,20,-5.03787,-1.571302,-1.480778,45.0,25.0,0.0,BAJFINANCE,9.906574
niftyhousing,47,47,-5.158069,-1.691501,-4.525191,40.425532,19.148936,8.510638,CUB,23.38086
niftyinsurance,12,12,-5.326363,-1.859795,-1.424711,33.333333,16.666667,8.333333,CANHLIFE,11.120888
niftycommodities,30,30,-5.708598,-2.242031,-3.610727,30.0,6.666667,6.666667,APLAPOLLO,20.82376
niftyhousingfinance,10,10,-5.898394,-2.431827,-4.645844,40.0,20.0,10.0,PNBHOUSING,14.613096
niftyfmcg,15,15,-6.328896,-2.862329,-5.017739,26.666667,13.333333,6.666667,RADICO,23.079033
niftypsubank,12,12,-7.041524,-3.574956,-3.437482,16.666667,8.333333,8.333333,PNB,10.292631
niftycement,16,16,-7.157321,-3.690754,-4.658373,25.0,6.25,0.0,NUVOCO,7.92241
niftyenergy,40,40,-7.721294,-4.254727,-5.835013,25.0,10.0,5.0,AEGISLOG,41.51404
niftypower,21,21,-10.959171,-7.492604,-7.010368,9.52381,4.761905,4.761905,ACMESOLAR,33.987809
niftyconstruction,23,23,-11.72563,-8.259062,-12.744079,26.086957,17.391304,8.695652,WELENT,40.838357
