Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyrealty,10,10,16.862035,14.589571,12.595722,90.0,90.0,60.0,BRIGADE,40.210393
niftyreitsandrealty,10,10,16.862035,14.589571,12.595722,90.0,90.0,60.0,BRIGADE,40.210393
niftyindiainternetindex,27,27,16.111693,13.839228,17.406826,70.37037,66.666667,59.259259,PAYTM,53.519875
niftynbfc,19,19,15.275388,13.002924,10.961325,89.473684,84.210526,68.421053,CGCL,35.765707
niftyretail,26,26,12.213909,9.941445,7.246565,57.692308,53.846154,46.153846,ENTERO,61.814445
niftyconsumerservices,46,46,11.901619,9.629155,7.55985,60.869565,54.347826,47.826087,ENTERO,61.814445
niftypharma,20,20,11.10745,8.834986,7.027534,65.0,55.0,45.0,DIVISLAB,35.127505
niftyindiatourism,15,15,9.962057,7.689592,7.216586,60.0,53.333333,40.0,TBOTEK,35.574417
nifty500healthcare,47,47,9.814117,7.541653,5.462219,65.957447,53.191489,38.297872,CAPLIPOINT,35.979466
niftyit,10,10,9.553073,7.280608,7.548387,80.0,60.0,30.0,COFORGE,35.157002
niftymidsmallhealthcare,30,30,9.309602,7.037138,4.385155,60.0,50.0,43.333333,GLAXO,34.417152
niftyconsumerdurables,13,13,8.710729,6.438264,-0.297835,46.153846,46.153846,38.461538,KALYANKJIL,58.76021
niftyauto,15,15,8.546241,6.273776,7.344909,73.333333,60.0,40.0,SONACOMS,28.725377
niftyoilandgas,15,15,7.996725,5.72426,0.128775,53.333333,20.0,20.0,AEGISLOG,62.602925
niftymicrocap250,250,250,7.974587,5.702123,1.985113,52.0,45.2,34.8,CUPID,104.255617
niftyindiadigital,51,51,7.898092,5.625627,5.037626,62.745098,50.980392,33.333333,PAYTM,53.519875
niftyindiadefence,19,19,7.880534,5.60807,1.669891,52.631579,42.105263,31.578947,PARAS,45.089927
niftycommercialtransportservices,26,26,7.390455,5.11799,-0.390819,50.0,34.615385,30.769231,REDINGTON,53.076684
niftymidsmallfinancialservices,30,30,6.550716,4.278251,4.121142,66.666667,46.666667,33.333333,PAYTM,53.519875
niftysmallcap250,250,250,6.490024,4.217559,1.755985,54.4,41.2,30.8,WELCORP,84.262674
niftyhealthcare,20,20,6.196068,3.923603,-0.462853,50.0,35.0,30.0,DIVISLAB,35.127505
niftymidcapselect,25,25,6.02529,3.752825,2.198766,56.0,48.0,24.0,PAYTM,53.519875
niftyprivatebank,10,10,5.930938,3.658474,9.690697,60.0,60.0,50.0,IDFCFIRSTB,17.575497
niftybank,14,14,5.692386,3.419922,7.408069,64.285714,57.142857,28.571429,IDFCFIRSTB,17.575497
niftyfinancialservicesexbank,30,30,5.549602,3.277138,0.828436,53.333333,43.333333,36.666667,PAYTM,53.519875
niftyhospitals,12,12,5.505504,3.233039,1.913171,58.333333,41.666667,16.666667,YATHARTH,20.251951
niftymetal,15,15,5.446431,3.173967,-3.165407,46.666667,13.333333,13.333333,WELCORP,84.262674
nifty500,500,500,5.053464,2.780999,0.57141,52.8,38.6,27.6,WELCORP,84.262674
niftymidsmallitandtelecom,20,20,4.645651,2.373186,1.569004,55.0,45.0,25.0,COFORGE,35.157002
niftyindiaconsumption,30,30,4.432089,2.159624,0.310038,53.333333,40.0,26.666667,NAUKRI,31.249717
niftymidcap150,150,150,4.39057,2.118105,0.430299,52.666667,37.333333,26.666667,KALYANKJIL,58.76021
niftycapitalgoods,49,49,4.280791,2.008326,0.479697,51.020408,36.734694,28.571429,WELCORP,84.262674
niftycapitalmarketsindex,17,17,4.12244,1.849976,-0.985279,47.058824,29.411765,29.411765,ANANDRATHI,24.112067
niftyservicessector,30,30,3.856639,1.584175,0.681924,53.333333,36.666667,23.333333,NAUKRI,31.249717
niftymedia,10,10,3.680714,1.408249,-6.323327,40.0,30.0,30.0,NAZARA,33.510224
niftynext50,50,50,3.636616,1.364152,0.842523,52.0,42.0,26.0,DIVISLAB,35.127505
niftyindiamanufacturing,76,76,3.454194,1.18173,0.526941,52.631579,34.210526,23.684211,DIVISLAB,35.127505
niftychemicalsindex,20,20,3.094327,0.821863,0.9502,50.0,40.0,20.0,FLUOROCHEM,25.702806
niftychemicals,20,20,3.094327,0.821863,0.9502,50.0,40.0,20.0,FLUOROCHEM,25.702806
nifty200,200,200,2.986292,0.713827,-1.042749,47.5,35.5,24.0,KALYANKJIL,58.76021
niftyindiafpi150,150,150,2.530217,0.257753,-1.760796,45.333333,34.0,21.333333,PAYTM,53.519875
nifty100,100,100,2.456403,0.183938,-0.325026,49.0,34.0,21.0,DIVISLAB,35.127505
niftyinsurance,12,12,2.322186,0.049722,-3.892581,41.666667,16.666667,16.666667,NIACL,49.473295
niftyfinancialservices2550,20,20,2.089308,-0.183156,-1.694066,40.0,35.0,30.0,CHOLAFIN,20.066545
niftyfinancialservices,20,20,2.089308,-0.183156,-1.694066,40.0,35.0,30.0,CHOLAFIN,20.066545
