Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftypharma,20,20,11.946596,15.330762,11.720045,85.0,70.0,55.0,LAURUSLABS,45.602008
niftymidsmallhealthcare,30,30,9.271975,12.656141,10.378236,80.0,56.666667,50.0,LAURUSLABS,45.602008
nifty500healthcare,47,47,8.843861,12.228027,10.843843,80.851064,65.957447,53.191489,LAURUSLABS,45.602008
niftyhealthcare,20,20,7.300087,10.684252,5.61623,75.0,55.0,40.0,LAURUSLABS,45.602008
niftyindiainternetindex,27,27,6.9715,10.355666,16.046218,66.666667,62.962963,55.555556,PAYTM,60.780827
niftyhospitals,12,12,6.564469,9.948635,6.466494,91.666667,58.333333,41.666667,YATHARTH,33.94175
niftyit,10,10,5.447437,8.831603,10.127627,80.0,60.0,60.0,OFSS,26.418736
niftyretail,26,26,5.295514,8.67968,6.993312,53.846154,53.846154,42.307692,EMIL,59.600929
niftyconsumerservices,46,46,4.912621,8.296786,6.568641,54.347826,52.173913,43.478261,EMIL,59.600929
niftyauto,15,15,4.642715,8.026881,9.535988,73.333333,53.333333,46.666667,SONACOMS,32.764623
niftynbfc,19,19,3.899079,7.283245,6.154861,84.210526,63.157895,31.578947,CGCL,24.126986
niftyindiatourism,15,15,3.265532,6.649698,2.699515,60.0,46.666667,40.0,SAPPHIRE,31.36924
niftymetal,15,15,3.008792,6.392958,0.839339,66.666667,20.0,13.333333,WELCORP,79.8383
niftycommercialtransportservices,26,26,2.251407,5.635572,2.725848,53.846154,42.307692,26.923077,REDINGTON,64.118538
niftymicrocap250,250,250,2.180172,5.564337,1.133792,52.4,44.0,34.8,DIACABS,87.262705
niftymedia,10,10,2.057947,5.442113,0.405645,50.0,50.0,40.0,PFOCUS,39.625776
niftyindiadigital,51,51,1.777797,5.161963,3.395405,58.823529,45.098039,37.254902,PAYTM,60.780827
niftyreitsandrealty,10,10,1.733567,5.117733,4.786154,70.0,50.0,30.0,LODHA,23.9679
niftyrealty,10,10,1.733567,5.117733,4.786154,70.0,50.0,30.0,LODHA,23.9679
niftyoilandgas,15,15,1.56145,4.945616,-0.059772,46.666667,33.333333,26.666667,AEGISLOG,37.829769
niftymidcapselect,25,25,0.841202,4.225368,2.788816,52.0,44.0,24.0,PAYTM,60.780827
niftymidsmallitandtelecom,20,20,0.653165,4.037331,1.995951,55.0,40.0,30.0,OFSS,26.418736
niftysmallcap250,250,250,0.4502,3.834365,0.439611,52.0,39.6,32.0,WELCORP,79.8383
niftyconsumerdurables,13,13,-0.24385,3.140316,-2.783852,46.153846,38.461538,15.384615,KALYANKJIL,55.178971
nifty500,500,500,-0.506091,2.878075,0.345892,50.8,36.4,26.2,WELCORP,79.8383
niftymidsmallfinancialservices,30,30,-0.582771,2.801395,2.44673,56.666667,43.333333,20.0,PAYTM,60.780827
niftyindiaconsumption,30,30,-0.87437,2.509796,1.42577,56.666667,36.666667,16.666667,ETERNAL,28.132618
niftymidcap150,150,150,-0.940452,2.443714,-0.175239,48.666667,34.666667,22.0,PAYTM,60.780827
niftyservicessector,30,30,-1.075591,2.308575,1.774287,56.666667,30.0,13.333333,ETERNAL,28.132618
niftyindiamanufacturing,76,76,-1.210779,2.173386,0.028727,50.0,32.894737,26.315789,LAURUSLABS,45.602008
niftytelecommunications,13,13,-1.374157,2.010009,-2.311171,38.461538,23.076923,23.076923,OPTIEMUS,38.609171
niftyprivatebank,10,10,-1.500728,1.883438,4.963078,60.0,50.0,20.0,IDFCFIRSTB,14.950462
niftyfinancialservicesexbank,30,30,-1.621196,1.762969,1.334383,53.333333,40.0,13.333333,PAYTM,60.780827
niftybank,14,14,-1.647549,1.736617,4.691774,57.142857,50.0,14.285714,IDFCFIRSTB,14.950462
niftyinsurance,12,12,-1.779413,1.604753,-0.671316,41.666667,25.0,16.666667,NIACL,22.476393
niftychemicalsindex,20,20,-1.823625,1.560541,0.417741,50.0,30.0,20.0,FLUOROCHEM,25.039316
niftychemicals,20,20,-1.823625,1.560541,0.417741,50.0,30.0,20.0,FLUOROCHEM,25.039316
nifty200,200,200,-1.864756,1.519409,-0.792566,48.0,33.0,19.5,PAYTM,60.780827
niftyindiafpi150,150,150,-1.918183,1.465982,-0.679583,48.0,31.333333,18.666667,PAYTM,60.780827
niftynext50,50,50,-2.009398,1.374768,1.672699,52.0,40.0,26.0,DIVISLAB,43.295624
nifty100,100,100,-2.245274,1.138892,0.711977,51.0,31.0,18.0,DIVISLAB,43.295624
niftycapitalgoods,49,49,-2.63555,0.748616,-3.350138,40.816327,28.571429,24.489796,WELCORP,79.8383
niftycapitalmarketsindex,17,17,-2.753376,0.630789,-0.677235,47.058824,23.529412,11.764706,ANANDRATHI,26.611741
niftyindiadefence,19,19,-3.398354,-0.014188,-2.427434,42.105263,36.842105,31.578947,AEQUS,18.158201
