Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiadefence,18,18,16.576048,15.470939,6.165808,83.333333,50.0,27.777778,CYIENTDLM,86.110833
Nifty India Internet Index,27,27,14.862708,13.7576,10.699517,70.37037,59.259259,51.851852,CARTRADE,83.606787
niftyrealty,10,10,14.089814,12.984706,14.093316,80.0,80.0,60.0,LODHA,35.429293
niftyauto,15,15,10.299814,9.194705,7.952464,80.0,73.333333,40.0,BOSCHLTD,33.985775
niftypharma,19,19,9.449839,8.34473,6.925836,63.157895,52.631579,36.842105,LAURUSLABS,37.253435
nifty500healthcare,47,47,9.441799,8.33669,6.122346,65.957447,55.319149,38.297872,NEULANDLAB,39.152463
niftyconsumerdurables,15,15,8.643687,7.538578,0.930549,53.333333,33.333333,26.666667,KALYANKJIL,72.763813
niftymidsmallhealthcare,29,29,8.510524,7.405416,2.424047,62.068966,48.275862,37.931034,NEULANDLAB,39.152463
niftyit,10,10,8.40197,7.296861,8.920952,70.0,70.0,30.0,COFORGE,34.727504
niftymedia,10,10,8.212833,7.107725,5.140377,50.0,50.0,50.0,PVRINOX,27.38727
niftyindiadigital,30,30,6.991839,5.88673,5.556573,70.0,53.333333,30.0,PAYTM,50.906946
niftyhealthcare,20,20,6.052851,4.947743,0.764688,50.0,40.0,25.0,LAURUSLABS,37.253435
niftybank,14,14,5.457831,4.352722,7.147373,64.285714,64.285714,21.428571,FEDERALBNK,18.347989
niftyevnewageautomotive,35,35,5.111024,4.005915,3.5271,57.142857,48.571429,25.714286,ATHERENERG,55.001642
niftyprivatebank,10,10,4.891696,3.786588,6.995585,60.0,60.0,30.0,FEDERALBNK,18.347989
niftymidsmallfinancailservice,29,29,4.338064,3.232956,3.357106,58.62069,44.827586,20.689655,PAYTM,50.906946
nifty500,498,498,3.943577,2.838468,0.547403,52.008032,39.35743,25.903614,AEGISLOG,81.471922
niftymidsmallitandtelecom,20,20,3.876715,2.771606,5.556573,65.0,55.0,25.0,HFCL,37.740337
niftynext50,50,50,2.869353,1.764244,1.607164,52.0,38.0,24.0,LODHA,35.429293
niftychemicals,20,20,2.257484,1.152375,4.933751,60.0,50.0,25.0,FLUOROCHEM,26.973977
niftyfinancialservicesexbank,29,29,2.244651,1.139542,-2.397875,44.827586,34.482759,24.137931,PAYTM,50.906946
niftylargemidcap250,250,250,1.878061,0.772953,-0.332898,48.8,34.4,20.0,KALYANKJIL,72.763813
nifty200,200,200,1.499464,0.394355,-1.463398,47.5,34.0,18.5,KALYANKJIL,72.763813
niftymetal,15,15,1.353422,0.248313,-4.013514,26.666667,20.0,13.333333,WELCORP,73.874861
niftypsubank,12,12,1.338547,0.233438,-0.610488,50.0,25.0,0.0,UNIONBANK,9.391572
nifty50,50,50,0.345939,-0.75917,-0.96904,44.0,32.0,12.0,ETERNAL,26.999059
niftyfinancialservices25-50,20,20,0.054597,-1.050511,-3.827824,40.0,35.0,20.0,CHOLAFIN,17.815864
niftyfinance,20,20,0.054597,-1.050511,-3.827824,40.0,35.0,20.0,CHOLAFIN,17.815864
niftyoilgas,14,14,-0.232217,-1.337325,-4.94325,28.571429,7.142857,7.142857,AEGISLOG,81.471922
niftyhousing,47,47,-0.427801,-1.53291,-2.482207,40.425532,27.659574,14.893617,DIXON,24.54137
niftyinfra,30,30,-1.96839,-3.073499,-3.039706,40.0,23.333333,13.333333,GODREJPROP,15.62865
niftyfmcg,15,15,-4.243157,-5.348265,-8.84616,20.0,13.333333,13.333333,RADICO,32.302852
niftyindiarailwayspsu,16,16,-5.11559,-6.220699,-8.743173,31.25,12.5,6.25,MRPL,12.27831
niftyenergy,39,39,-7.714775,-8.819884,-12.374321,20.512821,2.564103,2.564103,AEGISLOG,81.471922
niftycpse,11,11,-10.339228,-11.444337,-12.865895,9.090909,0.0,0.0,COCHINSHIP,0.738844
