Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyrealty,10,10,18.499511,15.66186,13.624913,90.0,90.0,80.0,BRIGADE,37.941866
niftyreitsandrealty,10,10,18.499511,15.66186,13.624913,90.0,90.0,80.0,BRIGADE,37.941866
niftynbfc,19,19,18.099737,15.262086,14.58468,94.736842,94.736842,68.421053,CGCL,35.970123
niftyindiainternetindex,27,27,17.650589,14.812938,15.688707,70.37037,66.666667,62.962963,PAYTM,58.449545
niftyretail,26,26,14.114904,11.277253,10.255264,57.692308,53.846154,50.0,ENTERO,66.798664
niftyconsumerservices,46,46,13.653681,10.81603,8.126715,65.217391,54.347826,47.826087,ENTERO,66.798664
niftypharma,20,20,12.717295,9.879644,9.198253,65.0,55.0,45.0,DIVISLAB,40.008538
niftyindiatourism,15,15,12.32482,9.48717,6.966872,73.333333,53.333333,46.666667,TBOTEK,40.581742
niftyauto,15,15,10.99116,8.153509,7.517286,80.0,66.666667,46.666667,SONACOMS,31.119
nifty500healthcare,47,47,10.866074,8.028423,6.243818,63.829787,51.06383,40.425532,DIVISLAB,40.008538
niftymidsmallhealthcare,30,30,10.44843,7.610779,6.46451,56.666667,50.0,46.666667,GLAXO,33.026439
niftyindiadefence,19,19,10.380874,7.543223,3.784584,63.157895,42.105263,36.842105,PARAS,51.544313
niftymicrocap250,250,250,10.346161,7.50851,3.508398,57.2,46.4,38.4,CUPID,97.311954
niftyconsumerdurables,13,13,10.159374,7.321724,1.581565,53.846154,46.153846,38.461538,KALYANKJIL,64.017233
niftycommercialtransportservices,26,26,9.462619,6.624968,0.559244,57.692308,34.615385,34.615385,REDINGTON,61.92666
niftyoilandgas,15,15,8.960367,6.122716,0.41265,53.333333,33.333333,20.0,AEGISLOG,63.094452
niftyindiadigital,51,51,8.925849,6.088198,5.495683,60.784314,52.941176,35.294118,PAYTM,58.449545
niftyit,10,10,8.790318,5.952668,4.607736,70.0,50.0,20.0,COFORGE,33.324477
niftysmallcap250,250,250,8.091656,5.254005,2.478745,55.2,44.0,34.0,WELCORP,90.085266
niftymidsmallfinancialservices,30,30,7.725628,4.887977,5.460738,60.0,50.0,33.333333,PAYTM,58.449545
niftyfinancialservicesexbank,30,30,7.089663,4.252012,0.395452,50.0,43.333333,40.0,PAYTM,58.449545
niftymetal,15,15,7.059682,4.222031,-2.25482,40.0,20.0,13.333333,WELCORP,90.085266
niftyhealthcare,20,20,6.829109,3.991459,-0.180122,50.0,35.0,25.0,DIVISLAB,40.008538
niftycapitalmarketsindex,17,17,6.723443,3.885792,-0.272603,47.058824,41.176471,35.294118,MOTILALOFS,25.640703
niftymidcapselect,25,25,6.607151,3.7695,1.207861,60.0,48.0,28.0,PAYTM,58.449545
niftyprivatebank,10,10,6.588697,3.751046,8.880012,60.0,60.0,30.0,IDFCFIRSTB,18.175929
nifty500,500,500,6.391964,3.554314,0.853039,53.2,41.2,29.4,WELCORP,90.085266
niftycapitalgoods,49,49,6.270819,3.433169,0.231255,53.061224,36.734694,28.571429,WELCORP,90.085266
niftybank,14,14,6.004894,3.167243,6.746906,57.142857,57.142857,14.285714,IDFCFIRSTB,18.175929
niftymidsmallitandtelecom,20,20,5.854261,3.01661,3.508453,55.0,50.0,25.0,HFCL,33.784601
niftytelecommunications,13,13,5.794689,2.957038,-0.593124,46.153846,38.461538,23.076923,HFCL,33.784601
niftyhospitals,12,12,5.736027,2.898376,1.489307,58.333333,41.666667,25.0,YATHARTH,18.924895
niftymidcap150,150,150,5.572836,2.735185,0.49088,53.333333,41.333333,27.333333,KALYANKJIL,64.017233
niftyindiamanufacturing,76,76,5.0981,2.260449,0.435213,55.263158,36.842105,25.0,DIVISLAB,40.008538
niftynext50,50,50,4.930265,2.092615,2.338008,52.0,44.0,26.0,DIVISLAB,40.008538
niftyindiaconsumption,30,30,4.885643,2.047992,-0.056124,50.0,40.0,30.0,NAUKRI,27.516633
niftychemicals,20,20,4.870957,2.033306,0.586094,50.0,40.0,30.0,FLUOROCHEM,26.879465
niftychemicalsindex,20,20,4.870957,2.033306,0.586094,50.0,40.0,30.0,FLUOROCHEM,26.879465
niftyservicessector,30,30,4.100496,1.262846,-0.407791,46.666667,33.333333,23.333333,NAUKRI,27.516633
nifty200,200,200,3.999183,1.161532,-0.594482,47.5,36.5,24.0,KALYANKJIL,64.017233
niftymedia,10,10,3.600788,0.763137,-5.486729,40.0,40.0,30.0,NAZARA,35.308217
niftyindiafpi150,150,150,3.380438,0.542787,-2.156542,46.0,34.666667,21.333333,PAYTM,58.449545
nifty100,100,100,3.371429,0.533778,-0.407791,48.0,34.0,21.0,DIVISLAB,40.008538
niftyfinancialservices2550,20,20,3.052702,0.215051,-1.903816,35.0,35.0,30.0,CHOLAFIN,24.099162
niftyfinancialservices,20,20,3.052702,0.215051,-1.903816,35.0,35.0,30.0,CHOLAFIN,24.099162
niftyhousingfinance,10,10,2.762551,-0.0751,-0.906196,40.0,20.0,20.0,PNBHOUSING,19.015766
niftyhousing,47,47,2.190693,-0.646958,-0.907826,42.553191,29.787234,19.148936,CUB,25.896492
niftyinsurance,12,12,2.11667,-0.720981,-4.277154,33.333333,25.0,8.333333,NIACL,51.769812
niftypsubank,12,12,1.726913,-1.110738,-1.274339,33.333333,16.666667,0.0,UNIONBANK,9.790997
niftyinfrastructure,30,30,0.295645,-2.542006,-3.364744,43.333333,23.333333,13.333333,ASHOKLEY,17.712626
niftyconstruction,23,23,-1.287986,-4.125637,-8.045146,34.782609,17.391304,13.043478,WELENT,44.714138
niftycement,16,16,-1.349293,-4.186943,-6.532716,31.25,12.5,0.0,NUVOCO,8.216251
niftycommodities,30,30,-3.159952,-5.997603,-7.892557,26.666667,13.333333,3.333333,APLAPOLLO,19.019641
niftyfmcg,15,15,-3.96893,-6.806581,-8.545291,13.333333,13.333333,13.333333,RADICO,24.683942
niftyenergy,40,40,-4.308485,-7.146136,-11.139731,25.0,12.5,2.5,AEGISLOG,63.094452
niftypower,21,21,-10.775083,-13.612734,-14.044711,9.52381,4.761905,4.761905,ACMESOLAR,14.451207
