Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiadefence,18,18,16.232887,15.464498,5.896532,77.777778,50.0,33.333333,CYIENTDLM,88.114025
Nifty India Internet Index,27,27,14.299965,13.531576,10.036147,70.37037,59.259259,51.851852,CARTRADE,78.146573
niftyrealty,10,10,13.929872,13.161483,14.005892,80.0,80.0,60.0,LODHA,34.163674
niftyauto,15,15,10.363048,9.594659,8.410745,80.0,73.333333,40.0,BOSCHLTD,34.600002
niftypharma,19,19,9.914974,9.146584,8.754543,63.157895,52.631579,42.105263,LAURUSLABS,38.871185
nifty500healthcare,47,47,9.560696,8.792306,5.608159,68.085106,55.319149,36.170213,NEULANDLAB,39.322238
niftyconsumerdurables,15,15,9.007107,8.238718,1.693026,53.333333,33.333333,33.333333,KALYANKJIL,76.624141
niftymidsmallhealthcare,29,29,8.658918,7.890528,4.009768,62.068966,48.275862,41.37931,NEULANDLAB,39.322238
niftyit,10,10,8.361171,7.592782,8.688529,70.0,70.0,40.0,COFORGE,36.209427
niftymedia,10,10,8.117788,7.349399,5.403617,50.0,50.0,50.0,PVRINOX,28.308662
niftyindiadigital,30,30,6.874609,6.10622,6.063532,70.0,50.0,36.666667,PAYTM,48.052742
niftyhealthcare,20,20,6.398545,5.630156,1.588727,55.0,40.0,25.0,LAURUSLABS,38.871185
niftyevnewageautomotive,35,35,5.270353,4.501963,4.978026,57.142857,48.571429,31.428571,ATHERENERG,55.725593
niftybank,14,14,5.201323,4.432934,7.203604,64.285714,64.285714,21.428571,FEDERALBNK,18.580866
niftyprivatebank,10,10,4.761973,3.993583,7.584449,60.0,60.0,30.0,FEDERALBNK,18.580866
niftymidsmallitandtelecom,20,20,4.329098,3.560709,6.063532,65.0,50.0,35.0,HFCL,40.583957
niftymidsmallfinancailservice,29,29,3.861597,3.093208,2.856749,58.62069,48.275862,20.689655,PAYTM,48.052742
nifty500,498,498,3.827993,3.059603,0.831705,52.208835,39.156627,27.108434,AEGISLOG,81.024328
niftynext50,50,50,2.756814,1.988424,1.488008,52.0,38.0,26.0,BOSCHLTD,34.600002
niftychemicals,20,20,2.291296,1.522906,4.848026,60.0,50.0,30.0,FLUOROCHEM,26.604577
niftylargemidcap250,250,250,1.779072,1.010682,-0.256398,49.6,33.6,21.6,KALYANKJIL,76.624141
niftyfinancialservicesexbank,29,29,1.762569,0.994179,-2.740476,44.827586,34.482759,27.586207,PAYTM,48.052742
nifty200,200,200,1.378234,0.609844,-0.846286,48.0,33.0,20.5,KALYANKJIL,76.624141
niftypsubank,12,12,1.0511,0.282711,-1.174316,41.666667,33.333333,0.0,UNIONBANK,8.584384
niftymetal,15,15,0.916887,0.148498,-4.913892,26.666667,20.0,13.333333,WELCORP,74.466515
nifty50,50,50,0.120773,-0.647616,-0.585158,46.0,32.0,14.0,ETERNAL,27.296793
niftyfinancialservices25-50,20,20,-0.260882,-1.029271,-3.846078,40.0,35.0,25.0,CHOLAFIN,17.987943
niftyfinance,20,20,-0.260882,-1.029271,-3.846078,40.0,35.0,25.0,CHOLAFIN,17.987943
niftyhousing,47,47,-0.538992,-1.307382,-2.277539,38.297872,27.659574,17.021277,DIXON,24.367711
niftyoilgas,14,14,-0.630134,-1.398524,-4.840748,28.571429,7.142857,7.142857,AEGISLOG,81.024328
niftyinfra,30,30,-2.011124,-2.779513,-2.832656,43.333333,23.333333,13.333333,MOTHERSON,15.796459
niftyfmcg,15,15,-4.180254,-4.948643,-8.629324,20.0,13.333333,13.333333,RADICO,33.154211
niftyindiarailwayspsu,16,16,-5.488265,-6.256654,-8.134107,31.25,6.25,6.25,MRPL,12.78789
niftyenergy,39,39,-7.749338,-8.517728,-11.601331,20.512821,2.564103,2.564103,AEGISLOG,81.024328
niftycpse,11,11,-10.40652,-11.174909,-12.512517,9.090909,0.0,0.0,COCHINSHIP,0.484974
