Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftypharma,20,20,10.949404,14.939762,13.205457,85.0,65.0,60.0,DIVISLAB,46.168489
niftymetal,15,15,8.938655,12.929014,7.401665,80.0,60.0,46.666667,WELCORP,95.469733
niftymidsmallhealthcare,30,30,7.26982,11.260179,8.569941,76.666667,56.666667,46.666667,LAURUSLABS,43.324701
nifty500healthcare,47,47,6.773015,10.763374,10.131329,78.723404,59.574468,51.06383,DIVISLAB,46.168489
niftyindiainternetindex,27,27,6.462579,10.452938,13.277639,62.962963,62.962963,51.851852,PAYTM,63.60592
niftyhealthcare,20,20,5.651147,9.641506,6.169742,75.0,50.0,40.0,DIVISLAB,46.168489
niftyretail,26,26,5.296686,9.287045,2.393328,53.846154,46.153846,46.153846,ENTERO,63.209821
niftyauto,15,15,4.452727,8.443086,10.761322,73.333333,60.0,53.333333,SONACOMS,35.41847
niftyhospitals,12,12,4.337952,8.32831,4.223204,83.333333,41.666667,25.0,YATHARTH,38.996193
niftyit,10,10,4.222065,8.212424,8.955329,90.0,60.0,40.0,COFORGE,23.217276
niftymedia,10,10,3.595719,7.586078,5.2631,60.0,50.0,30.0,PFOCUS,52.931997
niftyconsumerservices,46,46,3.492702,7.48306,2.393328,52.173913,45.652174,43.478261,ENTERO,63.209821
niftyreitsandrealty,10,10,3.445652,7.436011,7.51398,60.0,60.0,40.0,LODHA,27.464262
niftyrealty,10,10,3.445652,7.436011,7.51398,60.0,60.0,40.0,LODHA,27.464262
niftymicrocap250,250,250,2.53409,6.524449,2.930578,56.4,47.2,34.0,GMMPFAUDLR,87.258479
niftyoilandgas,15,15,1.498988,5.489346,3.372969,60.0,33.333333,26.666667,AEGISLOG,32.854786
niftynbfc,19,19,1.342954,5.333312,3.114329,73.684211,47.368421,26.315789,CGCL,22.768691
niftyindiatourism,15,15,0.951564,4.941922,-2.101207,46.666667,40.0,40.0,SAPPHIRE,25.600346
niftycommercialtransportservices,26,26,0.794096,4.784455,2.002886,57.692308,38.461538,26.923077,REDINGTON,47.16457
