Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftypharma,20,20,11.820268,14.836373,10.877077,80.0,65.0,55.0,LAURUSLABS,46.270595
niftymidsmallhealthcare,30,30,9.246767,12.262872,9.761989,73.333333,56.666667,50.0,LAURUSLABS,46.270595
nifty500healthcare,47,47,8.753293,11.769398,10.214145,76.595745,68.085106,53.191489,LAURUSLABS,46.270595
niftyindiainternetindex,27,27,7.369954,10.386059,14.462049,66.666667,62.962963,55.555556,PAYTM,60.903794
niftyhealthcare,20,20,7.248663,10.264768,5.139953,70.0,55.0,40.0,LAURUSLABS,46.270595
niftyhospitals,12,12,6.025746,9.041851,6.344196,83.333333,66.666667,41.666667,YATHARTH,30.055306
niftyretail,26,26,5.826037,8.842142,6.299557,53.846154,53.846154,42.307692,EMIL,60.980147
niftyit,10,10,5.294303,8.310408,9.870005,80.0,60.0,40.0,OFSS,25.415385
niftyconsumerservices,46,46,5.252384,8.268489,5.95188,54.347826,52.173913,43.478261,EMIL,60.980147
niftyauto,15,15,5.014244,8.030349,9.048319,73.333333,53.333333,46.666667,SONACOMS,33.461011
niftynbfc,19,19,3.897655,6.91376,5.565825,89.473684,68.421053,31.578947,CGCL,23.091584
niftymetal,15,15,3.230683,6.246788,0.724211,66.666667,20.0,13.333333,WELCORP,80.775554
niftyindiatourism,15,15,3.206929,6.223034,2.403199,60.0,46.666667,40.0,SAPPHIRE,30.540249
niftycommercialtransportservices,26,26,2.506084,5.522189,2.873843,53.846154,42.307692,26.923077,REDINGTON,63.368829
niftymicrocap250,250,250,2.284765,5.30087,0.467236,51.2,43.2,34.0,DIACABS,89.804037
niftyreitsandrealty,10,10,2.211463,5.227568,4.758304,60.0,50.0,30.0,LODHA,23.971505
niftyrealty,10,10,2.211463,5.227568,4.758304,60.0,50.0,30.0,LODHA,23.971505
niftymedia,10,10,1.926477,4.942582,-0.068309,50.0,50.0,40.0,PFOCUS,38.952652
niftyindiadigital,51,51,1.87835,4.894455,2.914947,58.823529,45.098039,33.333333,PAYTM,60.903794
niftyoilandgas,15,15,1.761562,4.777667,-1.041137,46.666667,33.333333,26.666667,AEGISLOG,39.348594
niftymidcapselect,25,25,1.159101,4.175206,2.991038,52.0,48.0,24.0,PAYTM,60.903794
niftymidsmallitandtelecom,20,20,0.724556,3.740661,1.065354,55.0,40.0,30.0,OFSS,25.415385
niftysmallcap250,250,250,0.501181,3.517286,0.147958,50.8,39.2,31.6,WELCORP,80.775554
niftyconsumerdurables,13,13,0.107117,3.123222,-3.395096,46.153846,38.461538,15.384615,KALYANKJIL,57.473748
niftymidsmallfinancialservices,30,30,-0.146694,2.869411,3.072204,56.666667,43.333333,20.0,PAYTM,60.903794
nifty500,500,500,-0.4072,2.608905,0.01396,50.2,36.2,25.6,WELCORP,80.775554
niftyindiaconsumption,30,30,-0.551006,2.465099,1.828532,56.666667,36.666667,16.666667,ETERNAL,28.925548
niftymidcap150,150,150,-0.794675,2.22143,-0.202514,48.666667,34.666667,22.0,PAYTM,60.903794
niftyservicessector,30,30,-0.844068,2.172037,1.258876,56.666667,30.0,10.0,ETERNAL,28.925548
niftyprivatebank,10,10,-0.969283,2.046822,5.140284,60.0,50.0,20.0,IDFCFIRSTB,14.33686
niftybank,14,14,-1.167322,1.848783,5.022426,57.142857,50.0,14.285714,IDFCFIRSTB,14.33686
niftyindiamanufacturing,76,76,-1.230119,1.785986,-0.317096,50.0,32.894737,26.315789,LAURUSLABS,46.270595
niftyfinancialservicesexbank,30,30,-1.337898,1.678207,1.068269,53.333333,40.0,13.333333,PAYTM,60.903794
niftytelecommunications,13,13,-1.544597,1.471508,-3.184548,38.461538,23.076923,23.076923,OPTIEMUS,38.806395
nifty200,200,200,-1.706806,1.309299,-0.980546,47.5,33.0,18.5,PAYTM,60.903794
niftyindiafpi150,150,150,-1.74376,1.272345,-0.980546,47.333333,32.0,17.333333,PAYTM,60.903794
niftyinsurance,12,12,-1.778705,1.237399,-0.423091,41.666667,25.0,16.666667,NIACL,21.467694
niftychemicalsindex,20,20,-1.910792,1.105313,0.036926,50.0,25.0,15.0,FLUOROCHEM,26.257304
niftychemicals,20,20,-1.910792,1.105313,0.036926,50.0,25.0,15.0,FLUOROCHEM,26.257304
niftynext50,50,50,-1.9396,1.076505,1.197909,52.0,40.0,24.0,DIVISLAB,43.107648
nifty100,100,100,-2.096942,0.919163,0.487312,51.0,31.0,16.0,DIVISLAB,43.107648
niftycapitalmarketsindex,17,17,-2.467797,0.548308,-1.365091,47.058824,23.529412,11.764706,ANANDRATHI,26.943138
niftycapitalgoods,49,49,-2.685157,0.330948,-3.732108,40.816327,28.571429,24.489796,WELCORP,80.775554
niftyindiadefence,19,19,-3.470195,-0.45409,-4.262789,36.842105,36.842105,26.315789,DYNAMATECH,16.004815
niftyfinancialservices,20,20,-4.68818,-1.672075,-0.671361,45.0,25.0,0.0,BAJFINANCE,9.53739
niftyfinancialservices2550,20,20,-4.68818,-1.672075,-0.671361,45.0,25.0,0.0,BAJFINANCE,9.53739
niftyhousing,47,47,-5.261361,-2.245256,-4.230916,38.297872,21.276596,8.510638,CUB,19.254568
niftyinfrastructure,30,30,-5.356414,-2.340309,-2.478509,33.333333,13.333333,3.333333,MOTHERSON,14.897566
niftyfmcg,15,15,-5.698986,-2.682881,-5.365568,26.666667,20.0,6.666667,RADICO,26.726983
niftyhousingfinance,10,10,-5.810441,-2.794336,-4.500522,30.0,20.0,10.0,PNBHOUSING,14.40624
niftycommodities,30,30,-5.842909,-2.826804,-4.087317,26.666667,6.666667,6.666667,APLAPOLLO,18.431828
niftypsubank,12,12,-7.172353,-4.156248,-6.058663,16.666667,16.666667,8.333333,PNB,11.034843
niftyenergy,40,40,-8.150793,-5.134688,-5.971885,22.5,10.0,7.5,AEGISLOG,39.348594
niftycement,16,16,-8.216922,-5.200817,-5.898151,18.75,0.0,0.0,GRASIM,4.419101
niftypower,21,21,-11.272538,-8.256433,-7.473405,9.52381,4.761905,4.761905,ACMESOLAR,25.348836
