Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiainternetindex,27,27,16.812474,13.869688,11.481961,70.37037,66.666667,51.851852,CARTRADE,66.195524
niftynbfc,19,19,15.639915,12.697128,15.081433,89.473684,68.421053,63.157895,IIFL,34.979402
niftyrealty,10,10,14.836819,11.894032,11.522573,90.0,90.0,60.0,LODHA,35.052734
niftyreitsandrealty,10,10,14.836819,11.894032,11.522573,90.0,90.0,60.0,LODHA,35.052734
niftyauto,15,15,13.663021,10.720234,12.121841,86.666667,73.333333,53.333333,SONACOMS,33.445084
niftyconsumerservices,46,46,13.263231,10.320445,9.439673,60.869565,54.347826,47.826087,CARTRADE,66.195524
niftyretail,26,26,13.198748,10.255962,10.033498,57.692308,53.846154,50.0,CARTRADE,66.195524
niftyconsumerdurables,13,13,12.66792,9.725134,2.909208,53.846154,46.153846,38.461538,KALYANKJIL,75.615143
niftyindiadefence,19,19,12.201604,9.258818,3.195087,68.421053,47.368421,36.842105,PARAS,73.730019
niftypharma,20,20,12.03534,9.092554,6.646404,60.0,50.0,45.0,DIVISLAB,37.608064
nifty500healthcare,47,47,11.938824,8.996038,4.788046,68.085106,48.93617,42.553191,DIVISLAB,37.608064
niftycommercialtransportservices,26,26,11.840725,8.897939,2.778514,53.846154,46.153846,38.461538,QUESS,82.156391
niftyindiatourism,15,15,11.836743,8.893956,7.687287,60.0,53.333333,46.666667,THELEELA,38.101625
niftymicrocap250,250,250,11.013819,8.071033,3.271542,56.8,46.4,38.4,CUPID,113.425639
niftymidsmallhealthcare,30,30,10.820495,7.877709,3.396575,60.0,43.333333,40.0,GLAXO,35.43954
niftyhealthcare,20,20,9.136698,6.193912,3.933208,55.0,40.0,30.0,DIVISLAB,37.608064
niftyindiadigital,51,51,8.644564,5.701778,4.099009,64.705882,47.058824,33.333333,CARTRADE,66.195524
niftyhospitals,12,12,8.328722,5.385936,2.817624,75.0,33.333333,16.666667,MEDANTA,24.350164
niftysmallcap250,250,250,7.687446,4.74466,2.257162,54.4,42.0,32.8,ATHERENERG,74.86818
niftyindiaconsumption,30,30,7.383405,4.440618,3.848627,66.666667,46.666667,33.333333,NAUKRI,31.343355
