Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiainternetindex,27,27,16.655869,13.671598,11.083263,70.37037,62.962963,55.555556,CARTRADE,65.826745
niftynbfc,19,19,15.93801,12.95374,15.906681,89.473684,68.421053,63.157895,IIFL,35.269257
niftyrealty,10,10,15.675947,12.691676,12.407404,90.0,90.0,60.0,LODHA,31.237454
niftyreitsandrealty,10,10,15.675947,12.691676,12.407404,90.0,90.0,60.0,LODHA,31.237454
niftyauto,15,15,13.826664,10.842394,10.088615,86.666667,80.0,53.333333,BOSCHLTD,33.236953
niftyconsumerservices,46,46,13.602184,10.617914,11.096269,63.043478,54.347826,52.173913,CARTRADE,65.826745
niftyretail,26,26,13.487439,10.503168,10.485933,57.692308,53.846154,50.0,CARTRADE,65.826745
niftypharma,20,20,12.752154,9.767883,8.589384,65.0,55.0,45.0,DIVISLAB,41.47289
niftyconsumerdurables,13,13,12.641434,9.657163,5.841832,53.846154,53.846154,38.461538,KALYANKJIL,71.750429
nifty500healthcare,47,47,12.315863,9.331592,6.758592,70.212766,53.191489,42.553191,DIVISLAB,41.47289
niftyindiatourism,15,15,12.170142,9.185871,11.109274,66.666667,53.333333,53.333333,TBOTEK,38.152962
niftyindiadefence,19,19,11.975894,8.991624,6.491987,63.157895,52.631579,26.315789,PARAS,72.939609
niftymidsmallhealthcare,30,30,10.92009,7.935819,2.538073,63.333333,43.333333,40.0,GLAXO,35.37991
niftymicrocap250,250,250,10.840308,7.856037,2.685326,56.4,43.6,37.6,CUPID,114.275006
niftycommercialtransportservices,26,26,10.786633,7.802363,1.338175,53.846154,42.307692,30.769231,QUESS,81.703683
niftyhealthcare,20,20,9.957512,6.973241,5.099221,60.0,50.0,30.0,DIVISLAB,41.47289
niftyhospitals,12,12,8.849683,5.865413,3.336651,75.0,41.666667,25.0,MEDANTA,23.615661
niftyindiadigital,51,51,8.783218,5.798948,3.599691,62.745098,47.058824,33.333333,CARTRADE,65.826745
niftybank,14,14,8.639443,5.655172,8.12985,64.285714,64.285714,28.571429,FEDERALBNK,20.783946
niftyit,10,10,7.913721,4.929451,2.293023,80.0,40.0,20.0,COFORGE,32.88351
niftymidcapselect,25,25,7.869822,4.885551,6.366026,60.0,52.0,24.0,PAYTM,53.828515
niftyindiaconsumption,30,30,7.527725,4.543454,6.300212,63.333333,53.333333,36.666667,ETERNAL,29.260792
niftysmallcap250,250,250,7.395976,4.411706,1.399909,54.0,41.2,32.4,ATHERENERG,80.256609
niftyoilandgas,15,15,7.37333,4.389059,-2.746518,40.0,40.0,20.0,AEGISLOG,60.347987
niftyprivatebank,10,10,7.341958,4.357688,8.712053,60.0,60.0,30.0,FEDERALBNK,20.783946
niftymidsmallfinancialservices,30,30,7.043021,4.058751,5.279165,66.666667,50.0,30.0,PAYTM,53.828515
niftycapitalgoods,49,49,6.710986,3.726716,-0.563518,48.979592,42.857143,24.489796,WELCORP,70.578447
niftymidsmallitandtelecom,20,20,6.443961,3.459691,2.837466,60.0,40.0,30.0,HFCL,33.668133
niftymedia,10,10,6.437185,3.452914,-3.519293,40.0,30.0,30.0,NAZARA,33.761281
nifty500,500,500,6.175045,3.190775,0.978731,52.4,40.2,28.8,ATHERENERG,80.256609
niftyindiamanufacturing,76,76,6.111574,3.127303,2.406944,52.631579,44.736842,26.315789,DIVISLAB,41.47289
niftymidcap150,150,150,5.762389,2.778119,0.570916,53.333333,38.0,26.0,KALYANKJIL,71.750429
niftyfinancialservicesexbank,30,30,5.631264,2.646994,0.97764,53.333333,43.333333,36.666667,PAYTM,53.828515
niftytelecommunications,13,13,5.500518,2.516247,-2.912471,30.769231,23.076923,23.076923,OPTIEMUS,42.021412
niftynext50,50,50,5.004419,2.020149,1.438166,50.0,48.0,32.0,DIVISLAB,41.47289
niftycapitalmarketsindex,17,17,4.806661,1.822391,0.435039,58.823529,41.176471,29.411765,ANANDRATHI,22.883706
niftyservicessector,30,30,4.530569,1.546299,1.980992,53.333333,46.666667,23.333333,ETERNAL,29.260792
nifty200,200,200,4.488489,1.504219,-0.599778,48.5,40.5,24.5,KALYANKJIL,71.750429
niftyindiafpi150,150,150,4.013487,1.029217,-1.143087,46.666667,38.666667,22.0,PAYTM,53.828515
niftychemicalsindex,20,20,3.745486,0.761216,4.247719,60.0,45.0,20.0,FLUOROCHEM,26.95759
niftychemicals,20,20,3.745486,0.761216,4.247719,60.0,45.0,20.0,FLUOROCHEM,26.95759
nifty100,100,100,3.741703,0.757433,-0.839713,47.0,41.0,24.0,DIVISLAB,41.47289
niftypsubank,12,12,3.47016,0.48589,-1.210832,50.0,33.333333,8.333333,UNIONBANK,13.067163
niftyfinancialservices2550,20,20,2.419401,-0.564869,-1.970091,40.0,35.0,25.0,CHOLAFIN,21.431297
niftyfinancialservices,20,20,2.419401,-0.564869,-1.970091,40.0,35.0,25.0,CHOLAFIN,21.431297
niftymetal,15,15,1.702334,-1.281936,-5.688224,13.333333,13.333333,13.333333,WELCORP,70.578447
niftyhousing,47,47,1.340869,-1.643401,-2.844774,36.170213,34.042553,19.148936,DIXON,26.562969
niftyinfrastructure,30,30,0.468834,-2.515436,-2.829495,36.666667,36.666667,16.666667,MOTHERSON,17.407914
niftyinsurance,12,12,0.186038,-2.798232,-6.549521,41.666667,16.666667,16.666667,NIACL,18.81052
niftyconstruction,23,23,-2.188363,-5.172633,-6.040725,30.434783,17.391304,13.043478,WELENT,31.099079
niftyhousingfinance,10,10,-2.282561,-5.266831,-5.227243,20.0,20.0,10.0,PNBHOUSING,11.54215
niftyfmcg,15,15,-2.964407,-5.948678,-8.592868,20.0,13.333333,13.333333,RADICO,24.935641
niftycement,16,16,-4.023356,-7.007626,-8.748931,12.5,6.25,0.0,GRASIM,5.666539
niftyenergy,40,40,-5.279122,-8.263393,-11.199948,17.5,17.5,2.5,AEGISLOG,60.347987
niftycommodities,30,30,-5.351965,-8.336235,-9.635405,13.333333,13.333333,6.666667,APLAPOLLO,21.346099
niftypower,21,21,-11.863343,-14.847614,-17.373167,4.761905,4.761905,4.761905,ACMESOLAR,27.858829
