Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyrealty,10,10,18.98797,16.224056,14.301156,90.0,90.0,70.0,BRIGADE,39.041828
niftyreitsandrealty,10,10,18.98797,16.224056,14.301156,90.0,90.0,70.0,BRIGADE,39.041828
niftynbfc,19,19,18.071977,15.308063,13.729671,94.736842,94.736842,68.421053,CGCL,36.194901
niftyindiainternetindex,27,27,17.497627,14.733712,15.04811,74.074074,66.666667,62.962963,PAYTM,58.319734
niftyretail,26,26,14.139301,11.375386,10.534045,57.692308,53.846154,50.0,ENTERO,66.461356
niftyconsumerservices,46,46,13.493154,10.729239,8.128188,63.043478,54.347826,47.826087,ENTERO,66.461356
niftypharma,20,20,12.442928,9.679013,9.407622,65.0,55.0,50.0,DIVISLAB,38.717453
niftyindiatourism,15,15,12.184949,9.421034,6.16671,66.666667,53.333333,46.666667,TBOTEK,40.31068
niftyauto,15,15,11.100262,8.336348,8.261109,73.333333,66.666667,46.666667,SONACOMS,31.192736
nifty500healthcare,47,47,10.679457,7.915542,6.836765,61.702128,53.191489,42.553191,DIVISLAB,38.717453
niftyconsumerdurables,13,13,10.41449,7.650576,1.783581,53.846154,46.153846,38.461538,KALYANKJIL,64.782669
niftymicrocap250,250,250,10.393657,7.629742,3.46722,56.0,47.2,39.2,CUPID,97.38569
niftyindiadefence,19,19,10.299693,7.535778,2.585706,63.157895,47.368421,36.842105,PARAS,47.927974
niftymidsmallhealthcare,30,30,10.199231,7.435317,6.224818,53.333333,50.0,50.0,GLAXO,33.425297
niftycommercialtransportservices,26,26,9.565812,6.801897,0.264622,57.692308,34.615385,34.615385,REDINGTON,62.283572
niftyoilandgas,15,15,8.835309,6.071394,0.437222,53.333333,33.333333,20.0,AEGISLOG,62.704949
niftyindiadigital,51,51,8.703765,5.93985,4.666641,60.784314,47.058824,35.294118,PAYTM,58.319734
niftyit,10,10,8.588142,5.824227,5.04159,70.0,50.0,20.0,COFORGE,33.046373
niftysmallcap250,250,250,8.050431,5.286516,2.399056,54.0,44.0,33.2,WELCORP,94.139397
niftymidsmallfinancialservices,30,30,7.879009,5.115094,5.45849,63.333333,50.0,33.333333,PAYTM,58.319734
niftyfinancialservicesexbank,30,30,7.397547,4.633632,0.761385,56.666667,43.333333,40.0,PAYTM,58.319734
niftymetal,15,15,7.38188,4.617965,-1.637766,40.0,20.0,13.333333,WELCORP,94.139397
niftycapitalmarketsindex,17,17,6.704967,3.941053,0.017082,52.941176,41.176471,29.411765,MOTILALOFS,25.641371
niftymidcapselect,25,25,6.500532,3.736618,1.458588,56.0,48.0,28.0,PAYTM,58.319734
niftyprivatebank,10,10,6.477523,3.713608,9.097948,60.0,60.0,30.0,RBLBANK,18.108676
niftyhealthcare,20,20,6.466609,3.702695,-0.325477,50.0,35.0,30.0,DIVISLAB,38.717453
nifty500,500,500,6.374066,3.610152,0.632904,52.8,41.0,28.8,WELCORP,94.139397
niftycapitalgoods,49,49,6.315632,3.551717,0.249899,53.061224,38.77551,28.571429,WELCORP,94.139397
niftybank,14,14,5.929612,3.165697,7.526796,57.142857,57.142857,14.285714,IDFCFIRSTB,17.927671
niftyhospitals,12,12,5.790322,3.026408,0.754089,50.0,41.666667,25.0,YATHARTH,19.733025
niftytelecommunications,13,13,5.743347,2.979432,-1.688527,46.153846,30.769231,23.076923,HFCL,33.858337
niftymidcap150,150,150,5.538584,2.77467,0.403563,53.333333,40.666667,26.666667,KALYANKJIL,64.782669
niftymidsmallitandtelecom,20,20,5.41126,2.647345,1.670355,55.0,35.0,25.0,HFCL,33.858337
niftychemicalsindex,20,20,5.178053,2.414138,1.073489,50.0,45.0,30.0,FLUOROCHEM,25.899545
niftychemicals,20,20,5.178053,2.414138,1.073489,50.0,45.0,30.0,FLUOROCHEM,25.899545
niftyindiamanufacturing,76,76,5.142883,2.378968,0.589998,53.947368,38.157895,25.0,DIVISLAB,38.717453
niftynext50,50,50,5.049719,2.285804,2.373863,54.0,44.0,26.0,DIVISLAB,38.717453
niftyindiaconsumption,30,30,4.824909,2.060994,-0.8331,50.0,40.0,30.0,ETERNAL,27.119291
niftyservicessector,30,30,4.061428,1.297513,-0.321477,50.0,33.333333,23.333333,ETERNAL,27.119291
nifty200,200,200,4.051427,1.287512,-0.525885,48.0,36.5,24.5,KALYANKJIL,64.782669
niftymedia,10,10,3.619005,0.85509,-4.890911,40.0,40.0,30.0,NAZARA,34.2068
