Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftypharma,20,20,11.361534,12.945224,12.644459,75.0,65.0,55.0,DIVISLAB,44.224864
niftymetal,15,15,10.886928,12.470618,6.05962,86.666667,53.333333,40.0,WELCORP,99.042036
niftyindiainternetindex,27,27,9.631118,11.214808,13.050571,66.666667,62.962963,55.555556,PAYTM,64.727073
niftyretail,26,26,7.783598,9.367289,2.487825,53.846154,46.153846,46.153846,ENTERO,70.931117
niftymidsmallhealthcare,30,30,7.711168,9.294858,6.567585,76.666667,53.333333,46.666667,LAURUSLABS,38.923326
nifty500healthcare,47,47,7.506177,9.089868,9.268918,72.340426,59.574468,48.93617,DIVISLAB,44.224864
niftyreitsandrealty,10,10,6.851692,8.435382,9.678708,70.0,60.0,50.0,LODHA,29.225744
niftyrealty,10,10,6.851692,8.435382,9.678708,70.0,60.0,50.0,LODHA,29.225744
niftyit,10,10,6.608475,8.192166,9.955817,90.0,60.0,40.0,COFORGE,21.918554
niftyhealthcare,20,20,6.318096,7.901787,4.205105,60.0,50.0,35.0,DIVISLAB,44.224864
niftynbfc,19,19,5.779328,7.363019,5.913779,89.473684,57.894737,26.315789,CGCL,24.94749
niftyauto,15,15,5.770427,7.354117,10.014519,73.333333,60.0,53.333333,SONACOMS,36.82194
niftyhospitals,12,12,5.485585,7.069275,1.329978,75.0,41.666667,25.0,YATHARTH,37.784323
niftyconsumerservices,46,46,5.426143,7.009833,2.487825,52.173913,45.652174,43.478261,ENTERO,70.931117
niftymedia,10,10,5.309111,6.892801,0.915245,50.0,50.0,30.0,PFOCUS,59.729007
niftymicrocap250,250,250,4.103349,5.68704,1.649563,52.4,41.2,33.2,DIACABS,88.156391
niftyindiadigital,51,51,3.488176,5.071867,3.040284,58.823529,47.058824,35.294118,PAYTM,64.727073
niftyoilandgas,15,15,3.333876,4.917567,1.071725,53.333333,33.333333,26.666667,AEGISLOG,34.62338
niftycommercialtransportservices,26,26,3.30863,4.89232,1.13638,50.0,38.461538,30.769231,REDINGTON,46.814538
niftytelecommunications,13,13,2.590585,4.174275,-2.21631,38.461538,23.076923,15.384615,OPTIEMUS,84.059734
niftymidcapselect,25,25,2.544671,4.128362,2.953887,56.0,44.0,28.0,PAYTM,64.727073
niftyindiatourism,15,15,2.220522,3.804212,2.936131,53.333333,40.0,40.0,SAPPHIRE,25.244142
niftymidsmallfinancialservices,30,30,1.923879,3.507569,1.748086,60.0,40.0,20.0,PAYTM,64.727073
niftysmallcap250,250,250,1.612927,3.196617,-0.087012,49.6,39.2,30.4,WELCORP,99.042036
niftyconsumerdurables,13,13,1.478944,3.062635,-5.081274,46.153846,38.461538,23.076923,KALYANKJIL,58.177097
niftyprivatebank,10,10,1.284491,2.868182,3.091247,60.0,40.0,20.0,RBLBANK,16.869886
niftyservicessector,30,30,0.825665,2.409355,0.900232,56.666667,26.666667,13.333333,ETERNAL,33.906533
niftyindiaconsumption,30,30,0.715997,2.299687,0.029303,50.0,33.333333,26.666667,ETERNAL,33.906533
nifty500,500,500,0.705345,2.289036,0.105746,50.4,35.6,25.4,WELCORP,99.042036
niftynext50,50,50,0.202646,1.786337,1.058797,54.0,38.0,22.0,DIVISLAB,44.224864
niftyfinancialservicesexbank,30,30,0.121385,1.705076,0.451866,53.333333,36.666667,13.333333,PAYTM,64.727073
niftymidsmallitandtelecom,20,20,0.078366,1.662056,2.146675,55.0,35.0,20.0,CYIENT,22.572181
niftyindiamanufacturing,76,76,0.063814,1.647504,0.416947,53.947368,36.842105,22.368421,DIVISLAB,44.224864
niftybank,14,14,-0.026062,1.557629,2.945494,57.142857,28.571429,14.285714,IDFCFIRSTB,13.202738
nifty200,200,200,-0.0622,1.52149,0.105746,51.0,32.0,20.5,PAYTM,64.727073
niftymidcap150,150,150,-0.10145,1.482241,-0.176362,50.0,34.666667,23.333333,PAYTM,64.727073
