Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiainternetindex,27,27,14.73258,12.820645,14.749861,70.37037,62.962963,59.259259,PAYTM,50.539368
niftynbfc,19,19,13.37371,11.461774,11.995102,89.473684,68.421053,63.157895,IIFL,26.776918
niftyrealty,10,10,13.041529,11.129594,11.314474,90.0,70.0,60.0,LODHA,33.210903
niftyreitsandrealty,10,10,13.041529,11.129594,11.314474,90.0,70.0,60.0,LODHA,33.210903
niftypharma,20,20,12.022941,10.111005,8.003094,65.0,60.0,50.0,DIVISLAB,37.174204
nifty500healthcare,47,47,11.160125,9.24819,5.949401,72.340426,55.319149,44.680851,DIVISLAB,37.174204
niftyretail,26,26,10.933655,9.021719,8.188978,53.846154,50.0,50.0,ENTERO,57.800677
niftyconsumerservices,46,46,10.927793,9.015858,8.821706,60.869565,52.173913,47.826087,ENTERO,57.800677
niftymidsmallhealthcare,30,30,10.142724,8.230788,1.583483,60.0,46.666667,43.333333,SAILIFE,35.092547
niftyit,10,10,10.015789,8.103854,8.796836,80.0,70.0,40.0,COFORGE,36.345507
niftyindiatourism,15,15,9.875194,7.963259,7.516047,66.666667,53.333333,33.333333,TBOTEK,41.877326
niftyconsumerdurables,13,13,9.218514,7.306579,0.924453,53.846154,46.153846,38.461538,KALYANKJIL,56.699962
niftyindiadefence,19,19,9.211433,7.299497,2.043654,52.631579,47.368421,26.315789,PARAS,66.420703
niftycommercialtransportservices,26,26,8.992908,7.080972,2.725988,53.846154,42.307692,30.769231,QUESS,74.764836
niftyauto,15,15,8.362463,6.450528,6.146483,80.0,60.0,40.0,SONACOMS,27.005125
niftyhealthcare,20,20,8.205382,6.293446,1.784218,60.0,45.0,35.0,DIVISLAB,37.174204
niftymicrocap250,250,250,7.366608,5.454673,1.725818,53.6,44.4,35.2,CUPID,112.725969
niftyindiadigital,51,51,6.986351,5.074415,4.221451,58.823529,45.098039,35.294118,PAYTM,50.539368
niftyoilandgas,15,15,6.6201,4.708165,-1.976702,40.0,33.333333,20.0,AEGISLOG,57.627841
niftyhospitals,12,12,6.085625,4.173689,1.784218,75.0,33.333333,25.0,MEDANTA,19.514852
niftymidcapselect,25,25,5.681852,3.769916,2.043654,60.0,40.0,24.0,PAYTM,50.539368
niftybank,14,14,5.680641,3.768706,7.604,64.285714,57.142857,21.428571,IDFCFIRSTB,16.505451
niftysmallcap250,250,250,5.66123,3.749295,0.458315,52.4,39.6,30.8,WELCORP,77.700402
niftymedia,10,10,5.616227,3.704291,-3.895383,40.0,30.0,30.0,NAZARA,31.574725
niftyindiaconsumption,30,30,4.927009,3.015074,0.791824,60.0,36.666667,26.666667,NAUKRI,31.540676
niftymidsmallfinancialservices,30,30,4.866998,2.955062,4.916811,60.0,46.666667,30.0,PAYTM,50.539368
niftyprivatebank,10,10,4.766123,2.854188,7.765624,60.0,60.0,30.0,IDFCFIRSTB,16.505451
nifty500,500,500,4.403392,2.491456,0.026456,50.2,38.2,27.0,WELCORP,77.700402
niftyfinancialservicesexbank,30,30,4.256115,2.34418,1.108524,50.0,43.333333,36.666667,PAYTM,50.539368
