Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiainternetindex,27,27,12.094252,14.005051,17.668374,70.37037,62.962963,62.962963,PAYTM,63.093249
niftypharma,20,20,11.900971,13.811769,13.12231,70.0,55.0,55.0,LAURUSLABS,43.657253
niftymidsmallhealthcare,30,30,10.131563,12.042361,12.633051,63.333333,56.666667,53.333333,LAURUSLABS,43.657253
niftyretail,26,26,10.087438,11.998236,10.540281,53.846154,53.846154,53.846154,EMIL,73.258807
nifty500healthcare,47,47,9.393946,11.304745,11.003684,74.468085,57.446809,51.06383,LAURUSLABS,43.657253
niftyconsumerservices,46,46,8.497378,10.408176,8.069763,54.347826,52.173913,50.0,EMIL,73.258807
niftyit,10,10,8.035674,9.946472,9.835641,80.0,60.0,50.0,COFORGE,33.568553
niftynbfc,19,19,7.305889,9.216687,8.426795,78.947368,73.684211,47.368421,CGCL,26.105401
niftyhealthcare,20,20,6.248688,8.159487,3.279746,60.0,40.0,35.0,LAURUSLABS,43.657253
niftyrealty,10,10,6.121053,8.031851,5.735696,90.0,60.0,30.0,BRIGADE,26.379713
niftyreitsandrealty,10,10,6.121053,8.031851,5.735696,90.0,60.0,30.0,BRIGADE,26.379713
niftyindiadefence,19,19,5.735664,7.646462,2.053097,68.421053,42.105263,42.105263,PARAS,31.460047
niftymicrocap250,250,250,5.728233,7.639031,3.898595,56.4,46.8,40.4,SHILPAMED,82.32375
niftymetal,15,15,5.626626,7.537425,-0.012384,46.666667,26.666667,13.333333,WELCORP,95.909494
niftyconsumerdurables,13,13,5.194942,7.105741,-1.391088,46.153846,46.153846,38.461538,KALYANKJIL,58.869023
niftyindiadigital,51,51,5.040769,6.951567,5.81481,66.666667,50.980392,39.215686,PAYTM,63.093249
niftyhospitals,12,12,4.832078,6.742877,4.085475,83.333333,41.666667,33.333333,MEDANTA,20.412315
niftyindiatourism,15,15,4.695472,6.606271,3.808184,53.333333,46.666667,40.0,SAPPHIRE,31.043113
niftycommercialtransportservices,26,26,4.532467,6.443266,2.001555,57.692308,38.461538,30.769231,REDINGTON,64.067395
niftyauto,15,15,4.227936,6.138735,5.841929,73.333333,60.0,33.333333,SONACOMS,34.047966
niftyoilandgas,15,15,3.421958,5.332756,-0.053142,46.666667,26.666667,26.666667,AEGISLOG,39.429848
niftymidsmallitandtelecom,20,20,3.26275,5.173549,1.907372,70.0,40.0,30.0,COFORGE,33.568553
niftysmallcap250,250,250,3.251688,5.162486,1.905286,54.4,43.2,34.8,WELCORP,95.909494
niftymidcapselect,25,25,3.183792,5.09459,2.369838,64.0,44.0,32.0,PAYTM,63.093249
niftymedia,10,10,2.980103,4.890902,-0.512385,50.0,50.0,40.0,PVRINOX,32.987298
niftytelecommunications,13,13,2.621543,4.532341,-3.189227,46.153846,30.769231,23.076923,STLTECH,49.323742
niftycapitalgoods,49,49,2.514983,4.425781,-0.198931,48.979592,38.77551,30.612245,WELCORP,95.909494
niftymidsmallfinancialservices,30,30,2.087169,3.997968,3.951684,63.333333,46.666667,26.666667,PAYTM,63.093249
nifty500,500,500,1.847559,3.758358,0.660303,51.8,38.8,28.6,WELCORP,95.909494
niftyindiamanufacturing,76,76,1.045793,2.956592,0.292569,50.0,32.894737,23.684211,LAURUSLABS,43.657253
