Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftypharma,20,20,13.261434,15.755072,12.214044,85.0,65.0,60.0,LAURUSLABS,45.285061
niftymidsmallhealthcare,30,30,9.60364,12.097279,11.502357,76.666667,56.666667,53.333333,LAURUSLABS,45.285061
nifty500healthcare,47,47,9.136765,11.630404,11.7497,76.595745,61.702128,55.319149,LAURUSLABS,45.285061
niftyindiainternetindex,27,27,8.252407,10.746046,12.043343,66.666667,62.962963,51.851852,PAYTM,68.533452
niftyhealthcare,20,20,7.941277,10.434916,4.9067,70.0,50.0,40.0,LAURUSLABS,45.285061
niftyit,10,10,7.666507,10.160146,13.613505,90.0,60.0,60.0,COFORGE,26.460016
niftyretail,26,26,6.317235,8.810873,2.962218,53.846154,46.153846,42.307692,ENTERO,67.309134
niftymetal,15,15,5.326787,7.820426,1.010374,66.666667,33.333333,20.0,WELCORP,96.585251
niftyauto,15,15,5.24076,7.734399,11.420451,73.333333,60.0,53.333333,SONACOMS,32.055385
niftyhospitals,12,12,5.040536,7.534175,4.112743,75.0,41.666667,25.0,YATHARTH,36.497807
niftyconsumerservices,46,46,5.040507,7.534146,2.962218,52.173913,47.826087,41.304348,ENTERO,67.309134
niftyoilandgas,15,15,4.554202,7.047841,1.751833,53.333333,33.333333,26.666667,AEGISLOG,49.94353
niftyreitsandrealty,10,10,4.143105,6.636744,6.62912,70.0,60.0,40.0,LODHA,26.438528
niftyrealty,10,10,4.143105,6.636744,6.62912,70.0,60.0,40.0,LODHA,26.438528
niftynbfc,19,19,3.870851,6.36449,5.751866,78.947368,57.894737,21.052632,CGCL,24.167245
niftymedia,10,10,2.942731,5.43637,-2.549597,50.0,40.0,30.0,PFOCUS,54.681624
niftyindiadigital,51,51,2.874263,5.367902,3.75935,60.784314,47.058824,39.215686,PAYTM,68.533452
niftymicrocap250,250,250,2.564614,5.058253,1.338823,52.4,40.8,33.2,SHILPAMED,96.70784
niftycommercialtransportservices,26,26,2.559576,5.053215,0.378949,50.0,46.153846,30.769231,QUESS,47.809203
niftyindiatourism,15,15,2.448578,4.942217,0.890532,53.333333,46.666667,33.333333,SAPPHIRE,29.373928
niftymidcapselect,25,25,1.500198,3.993837,2.972803,52.0,40.0,24.0,PAYTM,68.533452
niftysmallcap250,250,250,0.852182,3.345821,-0.454771,48.8,39.2,31.2,WELCORP,96.585251
niftymidsmallitandtelecom,20,20,0.367668,2.861307,2.763262,60.0,35.0,30.0,COFORGE,26.460016
nifty500,500,500,-0.078379,2.41526,-0.33185,49.0,35.8,25.6,WELCORP,96.585251
niftyindiaconsumption,30,30,-0.320031,2.173608,0.154805,50.0,36.666667,20.0,NAUKRI,34.208142
niftymidsmallfinancialservices,30,30,-0.325668,2.167971,1.207039,56.666667,33.333333,16.666667,PAYTM,68.533452
niftyservicessector,30,30,-0.326689,2.166949,0.464444,53.333333,26.666667,13.333333,NAUKRI,34.208142
niftyindiamanufacturing,76,76,-0.601226,1.892412,1.142254,52.631579,34.210526,23.684211,LAURUSLABS,45.285061
niftymidcap150,150,150,-0.660244,1.833395,-0.87207,48.666667,34.0,22.0,PAYTM,68.533452
niftynext50,50,50,-0.923185,1.570454,1.810703,52.0,40.0,24.0,DIVISLAB,42.053182
niftyconsumerdurables,13,13,-0.946027,1.547612,-3.698293,38.461538,30.769231,15.384615,KALYANKJIL,54.123365
niftyfinancialservicesexbank,30,30,-1.07,1.423639,0.536435,53.333333,40.0,13.333333,PAYTM,68.533452
nifty200,200,200,-1.186982,1.306657,-0.632902,48.0,31.5,19.5,PAYTM,68.533452
niftyindiafpi150,150,150,-1.196067,1.297571,-0.10518,49.333333,30.0,18.0,PAYTM,68.533452
niftyprivatebank,10,10,-1.347277,1.146362,2.88915,60.0,30.0,10.0,IDFCFIRSTB,11.542953
niftycapitalgoods,49,49,-1.382273,1.111366,-3.941317,42.857143,32.653061,22.44898,WELCORP,96.585251
nifty100,100,100,-1.531985,0.961654,-0.019684,50.0,30.0,17.0,DIVISLAB,42.053182
niftychemicalsindex,20,20,-1.665365,0.828274,0.499796,50.0,30.0,15.0,FLUOROCHEM,21.246731
niftychemicals,20,20,-1.665365,0.828274,0.499796,50.0,30.0,15.0,FLUOROCHEM,21.246731
niftybank,14,14,-1.683728,0.809911,2.677521,57.142857,21.428571,14.285714,IDFCFIRSTB,11.542953
niftyindiadefence,19,19,-3.42012,-0.926482,-2.51322,36.842105,26.315789,15.789474,BEML,22.42161
niftycapitalmarketsindex,17,17,-4.345302,-1.851664,-2.149379,29.411765,17.647059,11.764706,ANANDRATHI,20.897923
niftytelecommunications,13,13,-4.535658,-2.042019,-5.665408,30.769231,15.384615,15.384615,OPTIEMUS,36.496134
niftyinfrastructure,30,30,-4.576441,-2.082802,-2.03384,33.333333,16.666667,3.333333,MOTHERSON,14.428502
niftyfinancialservices,20,20,-4.631598,-2.137959,-1.979064,45.0,30.0,0.0,BAJFINANCE,8.679956
niftyfinancialservices2550,20,20,-4.631598,-2.137959,-1.979064,45.0,30.0,0.0,BAJFINANCE,8.679956
niftyhousing,47,47,-4.683495,-2.189856,-3.729263,42.553191,21.276596,8.510638,CUB,21.964781
niftycommodities,30,30,-5.262978,-2.769339,-5.058727,30.0,6.666667,6.666667,APLAPOLLO,19.030292
niftyfmcg,15,15,-5.289969,-2.79633,-5.46283,26.666667,13.333333,6.666667,RADICO,21.351752
niftyhousingfinance,10,10,-5.568123,-3.074484,-7.20627,30.0,30.0,20.0,PNBHOUSING,16.262333
niftycement,16,16,-6.039853,-3.546214,-5.087766,37.5,12.5,0.0,NUVOCO,7.897316
niftypsubank,12,12,-6.298468,-3.804829,-3.968516,16.666667,8.333333,8.333333,PNB,10.979435
