Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiainternetindex,27,27,14.347299,15.298918,21.618286,66.666667,62.962963,62.962963,PAYTM,69.26338
niftyretail,26,26,11.948305,12.899924,12.549973,57.692308,53.846154,53.846154,EMIL,79.510861
niftynbfc,19,19,11.562175,12.513794,12.789811,94.736842,84.210526,63.157895,CGCL,28.541795
niftypharma,20,20,10.983993,11.935612,10.908984,65.0,55.0,50.0,LAURUSLABS,42.169434
niftyconsumerservices,46,46,10.781277,11.732896,9.487532,58.695652,52.173913,50.0,EMIL,79.510861
niftyreitsandrealty,10,10,9.574106,10.525725,8.707884,90.0,80.0,40.0,BRIGADE,26.435458
niftyrealty,10,10,9.574106,10.525725,8.707884,90.0,80.0,40.0,BRIGADE,26.435458
niftyit,10,10,9.231803,10.183422,9.211312,80.0,60.0,40.0,COFORGE,36.00867
niftymidsmallhealthcare,30,30,9.096927,10.048545,10.385894,56.666667,53.333333,50.0,LAURUSLABS,42.169434
nifty500healthcare,47,47,8.79649,9.748109,9.577363,65.957447,55.319149,48.93617,LAURUSLABS,42.169434
niftyconsumerdurables,13,13,8.768821,9.72044,-0.035458,46.153846,46.153846,38.461538,KALYANKJIL,75.324353
niftyindiatourism,15,15,8.009852,8.961471,6.542209,66.666667,53.333333,40.0,SAPPHIRE,33.288399
niftymicrocap250,250,250,7.757399,8.709018,4.086784,56.8,47.2,40.8,DIACABS,83.731075
niftyindiadefence,19,19,7.35009,8.301709,3.778555,73.684211,42.105263,36.842105,PARAS,31.799725
niftyauto,15,15,6.767429,7.719048,6.232905,80.0,60.0,40.0,SONACOMS,33.824058
niftycommercialtransportservices,26,26,6.636545,7.588164,2.352004,61.538462,42.307692,30.769231,REDINGTON,67.68181
niftyoilandgas,15,15,6.405445,7.357064,1.662715,60.0,33.333333,26.666667,AEGISLOG,44.280717
niftyindiadigital,51,51,6.324144,7.275763,5.596374,66.666667,50.980392,39.215686,PAYTM,69.26338
niftyhealthcare,20,20,5.73178,6.683399,2.49678,55.0,35.0,30.0,LAURUSLABS,42.169434
niftymetal,15,15,5.423506,6.375125,-1.486344,46.666667,26.666667,13.333333,WELCORP,91.823758
niftysmallcap250,250,250,4.769776,5.721395,2.008916,55.2,44.4,37.6,WELCORP,91.823758
niftymidsmallfinancialservices,30,30,4.5778,5.529419,4.087629,70.0,50.0,36.666667,PAYTM,69.26338
niftymidcapselect,25,25,4.520263,5.471882,2.949881,64.0,48.0,32.0,PAYTM,69.26338
niftymidsmallitandtelecom,20,20,4.39085,5.342469,1.728273,70.0,45.0,30.0,HFCL,36.928577
niftyhospitals,12,12,4.295569,5.247188,4.187297,66.666667,41.666667,33.333333,MEDANTA,17.994773
niftymedia,10,10,4.190179,5.141798,0.410672,50.0,40.0,40.0,PVRINOX,32.069796
niftyfinancialservicesexbank,30,30,3.74107,4.692689,1.613253,56.666667,43.333333,40.0,PAYTM,69.26338
niftytelecommunications,13,13,3.563341,4.51496,-4.480456,46.153846,30.769231,23.076923,STLTECH,54.716718
niftycapitalgoods,49,49,3.499439,4.451058,0.101761,51.020408,38.77551,30.612245,WELCORP,91.823758
nifty500,500,500,3.382564,4.334183,1.574605,54.4,40.8,31.4,WELCORP,91.823758
niftycapitalmarketsindex,17,17,2.778062,3.729681,1.589906,58.823529,41.176471,35.294118,ANANDRATHI,26.142805
niftymidcap150,150,150,2.66742,3.619039,1.490361,56.0,40.666667,27.333333,KALYANKJIL,75.324353
niftyindiaconsumption,30,30,2.530348,3.481967,2.859607,60.0,36.666667,26.666667,ETERNAL,33.642349
niftyindiamanufacturing,76,76,2.180474,3.132093,0.682025,52.631579,34.210526,26.315789,LAURUSLABS,42.169434
niftynext50,50,50,2.106613,3.058232,1.958927,54.0,42.0,34.0,DIVISLAB,41.385485
niftyprivatebank,10,10,1.980801,2.93242,4.333771,70.0,40.0,30.0,RBLBANK,13.716413
niftyservicessector,30,30,1.828336,2.779955,2.099005,53.333333,30.0,13.333333,ETERNAL,33.642349
nifty200,200,200,1.494926,2.446545,0.000469,50.0,34.5,25.0,KALYANKJIL,75.324353
niftychemicals,20,20,1.368878,2.320497,-0.777148,45.0,30.0,30.0,FLUOROCHEM,31.534608
niftychemicalsindex,20,20,1.368878,2.320497,-0.777148,45.0,30.0,30.0,FLUOROCHEM,31.534608
niftyindiafpi150,150,150,1.350524,2.302143,-0.19887,49.333333,32.0,23.333333,PAYTM,69.26338
niftybank,14,14,1.267671,2.21929,4.333771,64.285714,42.857143,21.428571,IDFCFIRSTB,13.644429
nifty100,100,100,0.987248,1.938867,0.127405,50.0,32.0,22.0,DIVISLAB,41.385485
niftyinsurance,12,12,-0.423381,0.528238,-1.954993,41.666667,25.0,16.666667,NIACL,30.788006
niftyfinancialservices,20,20,-1.403799,-0.45218,-1.372457,40.0,25.0,20.0,CHOLAFIN,18.667326
niftyfinancialservices2550,20,20,-1.403799,-0.45218,-1.372457,40.0,25.0,20.0,CHOLAFIN,18.667326
niftyhousing,47,47,-1.676215,-0.724596,-1.486344,40.425532,27.659574,17.021277,DIXON,17.225653
niftyinfrastructure,30,30,-2.17281,-1.221191,-1.753277,43.333333,20.0,6.666667,MOTHERSON,15.630838
niftypsubank,12,12,-2.313574,-1.361955,-1.878285,41.666667,16.666667,8.333333,PNB,10.186275
niftyhousingfinance,10,10,-3.827398,-2.875779,-4.984279,40.0,20.0,10.0,PNBHOUSING,20.044457
niftycommodities,30,30,-4.105564,-3.153945,-4.880978,20.0,10.0,6.666667,APLAPOLLO,19.432033
