Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiadefence,18,18,16.82521,15.59558,4.642595,83.333333,50.0,33.333333,CYIENTDLM,83.36262
Nifty India Internet Index,27,27,15.238643,14.009013,11.629764,70.37037,62.962963,55.555556,CARTRADE,83.562184
niftyrealty,10,10,14.155484,12.925854,13.372863,80.0,80.0,60.0,LODHA,38.750452
niftyauto,15,15,12.430206,11.200576,10.300207,86.666667,73.333333,53.333333,BOSCHLTD,35.215187
niftymedia,10,10,11.894907,10.665277,10.046463,50.0,50.0,50.0,PVRINOX,28.490325
niftypharma,19,19,9.086213,7.856583,5.345598,63.157895,52.631579,31.578947,LAURUSLABS,36.116611
nifty500healthcare,47,47,8.703581,7.473952,5.082166,63.829787,51.06383,34.042553,NEULANDLAB,36.694335
niftyconsumerdurables,15,15,8.432719,7.203089,0.876497,53.333333,33.333333,33.333333,KALYANKJIL,70.552618
niftyit,10,10,8.146285,6.916655,7.366251,70.0,60.0,40.0,COFORGE,30.904191
niftymidsmallhealthcare,29,29,7.681094,6.451464,4.17538,58.62069,48.275862,34.482759,NEULANDLAB,36.694335
niftyindiadigital,30,30,7.27439,6.04476,5.872871,66.666667,53.333333,40.0,PAYTM,50.41406
niftyevnewageautomotive,35,35,6.532725,5.303095,3.190312,62.857143,48.571429,34.285714,ATHERENERG,55.997385
niftybank,14,14,5.82101,4.59138,6.926489,64.285714,64.285714,28.571429,IDFCFIRSTB,18.964047
niftyhealthcare,20,20,5.56093,4.3313,0.920648,50.0,35.0,20.0,LAURUSLABS,36.116611
niftyprivatebank,10,10,5.155566,3.925936,6.224344,60.0,60.0,30.0,IDFCFIRSTB,18.964047
niftymidsmallfinancailservice,29,29,4.877071,3.647441,3.764803,58.62069,48.275862,24.137931,PAYTM,50.41406
nifty500,498,498,4.670861,3.441231,1.062879,52.409639,40.160643,27.911647,AEGISLOG,84.996073
niftymidsmallitandtelecom,20,20,4.60294,3.37331,4.996669,60.0,50.0,30.0,HFCL,44.56147
niftynext50,50,50,4.28565,3.05602,3.016149,52.0,46.0,26.0,LODHA,38.750452
niftymetal,15,15,3.041345,1.811716,-3.942765,26.666667,13.333333,13.333333,WELCORP,73.652857
niftylargemidcap250,250,250,2.684836,1.455206,-0.494202,49.2,35.6,23.2,KALYANKJIL,70.552618
niftypsubank,12,12,2.473164,1.243534,0.636257,50.0,41.666667,8.333333,UNIONBANK,10.682521
nifty200,200,200,2.377038,1.147408,-1.157357,47.5,35.5,22.0,KALYANKJIL,70.552618
niftychemicals,20,20,2.325594,1.095965,3.695487,60.0,45.0,25.0,FLUOROCHEM,23.819258
niftyfinancialservicesexbank,29,29,2.254398,1.024769,-2.693184,44.827586,34.482759,27.586207,PAYTM,50.41406
niftyoilgas,14,14,0.959261,-0.270369,-4.397261,42.857143,7.142857,7.142857,AEGISLOG,84.996073
nifty50,50,50,0.746633,-0.482997,-0.756701,46.0,28.0,16.0,ETERNAL,29.481487
niftyhousing,47,47,0.630897,-0.598733,-2.004092,42.553191,29.787234,17.021277,DIXON,25.001844
niftyfinance,20,20,0.135993,-1.093636,-3.666171,40.0,35.0,25.0,CHOLAFIN,17.962612
niftyfinancialservices25-50,20,20,0.135993,-1.093636,-3.666171,40.0,35.0,25.0,CHOLAFIN,17.962612
niftyinfra,30,30,-0.289386,-1.519016,-1.851411,40.0,20.0,16.666667,MOTHERSON,20.254688
niftyfmcg,15,15,-4.076944,-5.306574,-9.756832,20.0,13.333333,13.333333,RADICO,27.710679
niftyindiarailwayspsu,16,16,-5.094171,-6.323801,-7.677642,25.0,12.5,6.25,MRPL,13.591799
niftyenergy,39,39,-5.181141,-6.410771,-10.578459,23.076923,10.25641,5.128205,AEGISLOG,84.996073
niftycpse,11,11,-9.296144,-10.525774,-10.578459,9.090909,0.0,0.0,COCHINSHIP,0.133232
