Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyrealty,10,10,16.159216,15.226412,13.631348,90.0,90.0,80.0,BRIGADE,35.424287
niftyreitsandrealty,10,10,16.159216,15.226412,13.631348,90.0,90.0,80.0,BRIGADE,35.424287
niftynbfc,19,19,16.000646,15.067842,14.169658,94.736842,89.473684,73.684211,CGCL,34.105863
niftyindiainternetindex,27,27,15.404166,14.471362,16.126019,70.37037,66.666667,62.962963,PAYTM,63.326785
niftyretail,26,26,13.280691,12.347887,15.044808,57.692308,53.846154,53.846154,EMIL,73.08587
niftypharma,20,20,13.071225,12.138421,11.066229,65.0,55.0,50.0,DIVISLAB,41.991049
niftyconsumerservices,46,46,12.652312,11.719508,9.327461,60.869565,54.347826,50.0,EMIL,73.08587
niftyindiadefence,19,19,11.225733,10.292929,6.081501,78.947368,57.894737,42.105263,PARAS,40.345428
niftyindiatourism,15,15,10.960349,10.027544,7.612664,66.666667,53.333333,40.0,TBOTEK,38.539595
niftymidsmallhealthcare,30,30,10.639962,9.707158,7.335434,56.666667,50.0,50.0,SAILIFE,40.082262
nifty500healthcare,47,47,10.418619,9.485815,9.122054,65.957447,53.191489,42.553191,DIVISLAB,41.991049
niftyoilandgas,15,15,10.367476,9.434671,2.665421,60.0,33.333333,26.666667,AEGISLOG,66.782552
niftymetal,15,15,9.897432,8.964628,2.233049,66.666667,33.333333,20.0,WELCORP,89.41308
niftyconsumerdurables,13,13,9.866549,8.933745,0.853253,53.846154,46.153846,38.461538,KALYANKJIL,78.458988
niftymicrocap250,250,250,9.799858,8.867054,4.853528,57.2,50.0,40.8,CUPID,84.803301
niftyauto,15,15,9.719856,8.787051,6.506404,80.0,73.333333,46.666667,SONACOMS,34.748146
niftycommercialtransportservices,26,26,8.709499,7.776695,1.808917,61.538462,34.615385,26.923077,REDINGTON,63.62278
niftyindiadigital,51,51,7.398176,6.465372,5.078725,64.705882,50.980392,39.215686,PAYTM,63.326785
niftyit,10,10,7.340113,6.407309,4.638047,70.0,50.0,30.0,COFORGE,30.599241
niftysmallcap250,250,250,7.263781,6.330977,2.88176,56.8,44.8,34.8,WELCORP,89.41308
niftymidsmallfinancialservices,30,30,6.857289,5.924485,6.030147,63.333333,50.0,40.0,PAYTM,63.326785
niftyhealthcare,20,20,6.768569,5.835765,1.748272,55.0,35.0,30.0,DIVISLAB,41.991049
niftytelecommunications,13,13,6.6903,5.757496,1.292297,53.846154,38.461538,30.769231,STLTECH,47.757846
niftymidcapselect,25,25,6.62066,5.687856,1.984231,60.0,48.0,36.0,PAYTM,63.326785
niftycapitalgoods,49,49,6.615256,5.682452,1.721256,55.102041,42.857143,32.653061,WELCORP,89.41308
niftymedia,10,10,6.153181,5.220377,-2.36644,50.0,40.0,40.0,PFOCUS,38.234743
niftyhospitals,12,12,5.923344,4.99054,3.242016,58.333333,41.666667,33.333333,MEDANTA,19.86687
niftyfinancialservicesexbank,30,30,5.757181,4.824377,1.819613,53.333333,43.333333,40.0,PAYTM,63.326785
nifty500,500,500,5.707284,4.77448,1.719,55.0,42.6,30.4,WELCORP,89.41308
niftymidsmallitandtelecom,20,20,5.379111,4.446307,2.292821,60.0,45.0,30.0,HFCL,44.197584
niftymidcap150,150,150,4.946872,4.014068,1.907725,54.0,44.0,30.0,KALYANKJIL,78.458988
niftyindiamanufacturing,76,76,4.933916,4.001112,1.974897,57.894737,39.473684,26.315789,DIVISLAB,41.991049
niftycapitalmarketsindex,17,17,4.853568,3.920764,0.648616,52.941176,41.176471,29.411765,ANANDRATHI,24.569354
niftynext50,50,50,4.679571,3.746767,2.442443,58.0,44.0,28.0,DIVISLAB,41.991049
niftyprivatebank,10,10,4.430089,3.497285,6.107668,60.0,60.0,30.0,IDFCFIRSTB,16.891555
niftyindiaconsumption,30,30,4.235017,3.302213,1.608744,56.666667,43.333333,26.666667,ETERNAL,32.761942
nifty200,200,200,3.681026,2.748222,0.660257,51.0,37.5,26.0,KALYANKJIL,78.458988
niftybank,14,14,3.596093,2.663289,6.107668,57.142857,57.142857,14.285714,IDFCFIRSTB,16.891555
niftyindiafpi150,150,150,3.212585,2.279781,-0.55976,48.0,35.333333,24.0,PAYTM,63.326785
niftychemicalsindex,20,20,3.211747,2.278943,0.474694,50.0,30.0,30.0,FLUOROCHEM,29.937836
niftychemicals,20,20,3.211747,2.278943,0.474694,50.0,30.0,30.0,FLUOROCHEM,29.937836
niftyservicessector,30,30,3.116136,2.183332,1.163586,53.333333,33.333333,20.0,ETERNAL,32.761942
nifty100,100,100,2.956658,2.023854,0.921115,52.0,35.0,20.0,DIVISLAB,41.991049
niftyhousing,47,47,0.973045,0.040241,-0.619901,46.808511,31.914894,19.148936,CUB,21.095113
niftyhousingfinance,10,10,0.740803,-0.192001,-0.605875,40.0,20.0,20.0,PNBHOUSING,16.981496
niftyfinancialservices,20,20,0.534184,-0.39862,-2.362738,40.0,35.0,25.0,CHOLAFIN,23.269287
niftyfinancialservices2550,20,20,0.534184,-0.39862,-2.362738,40.0,35.0,25.0,CHOLAFIN,23.269287
niftyinfrastructure,30,30,0.203858,-0.728946,-0.71126,46.666667,20.0,10.0,ASHOKLEY,17.055044
niftyinsurance,12,12,-0.420938,-1.353742,-4.957599,33.333333,25.0,8.333333,NIACL,35.90054
niftypsubank,12,12,-1.195245,-2.128049,-1.646318,25.0,16.666667,0.0,UNIONBANK,9.544817
