Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftypharma,20,20,11.684656,15.19857,13.284142,85.0,65.0,60.0,DIVISLAB,46.4324
niftymetal,15,15,9.986663,13.500577,7.631847,80.0,60.0,46.666667,WELCORP,100.099973
niftymidsmallhealthcare,30,30,7.957652,11.471565,8.432024,80.0,60.0,46.666667,LAURUSLABS,44.092926
niftyindiainternetindex,27,27,7.527648,11.041561,14.490762,62.962963,62.962963,51.851852,PAYTM,66.486414
nifty500healthcare,47,47,7.408708,10.922622,10.818562,80.851064,59.574468,51.06383,DIVISLAB,46.4324
niftyhealthcare,20,20,6.338428,9.852341,6.14722,75.0,50.0,40.0,DIVISLAB,46.4324
niftyretail,26,26,6.09975,9.613663,1.635791,53.846154,46.153846,46.153846,ENTERO,61.976907
niftyauto,15,15,5.413375,8.927288,10.084627,73.333333,60.0,53.333333,SONACOMS,36.874081
niftymedia,10,10,4.83053,8.344444,5.740754,60.0,50.0,40.0,PFOCUS,58.600124
niftyit,10,10,4.81995,8.333864,9.060692,80.0,60.0,40.0,COFORGE,23.415108
niftyreitsandrealty,10,10,4.629644,8.143557,8.776456,70.0,60.0,40.0,LODHA,27.958121
niftyrealty,10,10,4.629644,8.143557,8.776456,70.0,60.0,40.0,LODHA,27.958121
niftyhospitals,12,12,4.619686,8.1336,4.352792,91.666667,41.666667,25.0,YATHARTH,38.683108
niftyconsumerservices,46,46,4.160131,7.674045,1.635791,52.173913,45.652174,43.478261,ENTERO,61.976907
niftymicrocap250,250,250,3.130292,6.644205,2.676012,55.2,46.0,34.0,GMMPFAUDLR,86.918671
niftynbfc,19,19,1.857258,5.371172,3.317133,73.684211,36.842105,26.315789,IIFL,23.165442
niftyindiadigital,51,51,1.563104,5.077018,3.793438,58.823529,47.058824,35.294118,PAYTM,66.486414
niftyoilandgas,15,15,1.531774,5.045687,2.199374,60.0,33.333333,26.666667,AEGISLOG,31.766807
niftyindiatourism,15,15,1.273818,4.787731,-1.473412,46.666667,40.0,40.0,SAPPHIRE,25.570521
niftycommercialtransportservices,26,26,1.198995,4.712908,1.762042,57.692308,38.461538,26.923077,QUESS,46.922286
niftyconsumerdurables,13,13,1.002338,4.516251,-2.400308,46.153846,46.153846,30.769231,KALYANKJIL,57.687226
niftytelecommunications,13,13,0.802627,4.31654,-0.976804,46.153846,30.769231,15.384615,OPTIEMUS,73.526607
niftysmallcap250,250,250,0.574014,4.087927,1.236498,53.6,40.8,31.6,WELCORP,100.099973
niftyindiamanufacturing,76,76,-0.052166,3.461748,1.554431,56.578947,38.157895,30.263158,DIVISLAB,46.4324
niftymidcapselect,25,25,-0.254409,3.259505,-0.976804,48.0,36.0,28.0,PAYTM,66.486414
niftyindiaconsumption,30,30,-0.295359,3.218554,0.023546,53.333333,33.333333,26.666667,ETERNAL,36.047559
niftyindiadefence,19,19,-0.317142,3.196771,-0.584744,42.105263,42.105263,26.315789,BEML,21.844584
nifty500,500,500,-0.382993,3.13092,0.581366,52.6,35.8,27.2,WELCORP,100.099973
niftynext50,50,50,-0.598412,2.915502,0.546316,52.0,42.0,34.0,DIVISLAB,46.4324
niftymidsmallitandtelecom,20,20,-1.065257,2.448657,3.673577,60.0,40.0,25.0,COFORGE,23.415108
niftychemicals,20,20,-1.186079,2.327834,1.503857,60.0,40.0,25.0,FLUOROCHEM,18.324464
niftychemicalsindex,20,20,-1.186079,2.327834,1.503857,60.0,40.0,25.0,FLUOROCHEM,18.324464
niftymidcap150,150,150,-1.232865,2.281049,0.1739,50.666667,32.0,24.0,PAYTM,66.486414
niftycapitalgoods,49,49,-1.251558,2.262356,-2.390594,40.816327,34.693878,26.530612,WELCORP,100.099973
nifty200,200,200,-1.342161,2.171752,0.023546,50.5,30.5,22.5,PAYTM,66.486414
niftyindiafpi150,150,150,-1.461527,2.052387,-0.051937,50.0,27.333333,20.666667,PAYTM,66.486414
nifty100,100,100,-1.500705,2.013208,0.483575,53.0,29.0,21.0,DIVISLAB,46.4324
niftyservicessector,30,30,-1.503656,2.010258,0.324012,56.666667,16.666667,10.0,ETERNAL,36.047559
niftymidsmallfinancialservices,30,30,-1.562817,1.951096,0.625358,50.0,26.666667,13.333333,PAYTM,66.486414
niftycapitalmarketsindex,17,17,-2.63245,0.881463,0.485714,52.941176,23.529412,17.647059,MCX,24.720701
niftyprivatebank,10,10,-2.800243,0.713671,1.928519,60.0,20.0,20.0,RBLBANK,13.950195
niftyfinancialservicesexbank,30,30,-3.101558,0.412356,-1.168768,43.333333,20.0,6.666667,PAYTM,66.486414
niftybank,14,14,-3.257918,0.255996,-0.043536,50.0,21.428571,14.285714,PNB,12.798103
niftyfmcg,15,15,-4.21042,-0.696506,-2.709364,40.0,13.333333,6.666667,RADICO,24.633215
niftycommodities,30,30,-4.570879,-1.056966,-2.599739,36.666667,16.666667,10.0,APLAPOLLO,23.988122
niftyhousing,47,47,-4.60539,-1.091476,-3.7694,42.553191,29.787234,17.021277,RBLBANK,13.950195
niftyinfrastructure,30,30,-4.811938,-1.298024,-1.225108,46.666667,16.666667,6.666667,MOTHERSON,17.305586
niftypsubank,12,12,-5.397888,-1.883974,-1.284557,25.0,16.666667,8.333333,PNB,12.798103
niftyfinancialservices,20,20,-6.884577,-3.370663,-1.856159,40.0,10.0,0.0,SBICARD,7.636692
niftyfinancialservices2550,20,20,-6.884577,-3.370663,-1.856159,40.0,10.0,0.0,SBICARD,7.636692
niftyinsurance,12,12,-7.25251,-3.738597,-3.280679,25.0,8.333333,8.333333,CANHLIFE,14.105699
niftycement,16,16,-7.291053,-3.777139,-5.131071,25.0,12.5,6.25,NUVOCO,10.916015
niftyenergy,40,40,-7.537811,-4.023897,-5.381994,30.0,15.0,7.5,AEGISLOG,31.766807
