Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftypharma,20,20,13.060131,16.459668,11.820227,80.0,75.0,55.0,LAURUSLABS,46.152313
niftymidsmallhealthcare,30,30,9.708931,13.108468,11.170129,70.0,70.0,50.0,LAURUSLABS,46.152313
nifty500healthcare,47,47,9.594391,12.993928,12.845322,74.468085,70.212766,55.319149,LAURUSLABS,46.152313
niftyindiainternetindex,27,27,8.162334,11.561871,11.145101,66.666667,62.962963,59.259259,PAYTM,72.510059
niftyhealthcare,20,20,7.603052,11.002589,6.989584,65.0,60.0,40.0,LAURUSLABS,46.152313
niftyhospitals,12,12,7.405495,10.805032,8.159579,75.0,66.666667,41.666667,YATHARTH,38.227674
niftynbfc,19,19,6.268897,9.668434,7.591872,94.736842,63.157895,42.105263,CGCL,25.970978
niftyconsumerservices,46,46,5.994643,9.394179,6.169547,56.521739,52.173913,45.652174,EMIL,68.507208
niftyretail,26,26,5.972133,9.37167,6.422129,53.846154,53.846154,46.153846,EMIL,68.507208
niftyit,10,10,5.944592,9.344129,9.952675,70.0,60.0,50.0,OFSS,29.95946
niftymetal,15,15,5.468956,8.868493,1.985208,73.333333,33.333333,13.333333,WELCORP,93.760206
niftyauto,15,15,5.452084,8.85162,8.654834,80.0,60.0,46.666667,SONACOMS,36.942219
niftyindiatourism,15,15,4.39525,7.794786,3.841875,66.666667,46.666667,40.0,SAPPHIRE,27.844943
niftyoilandgas,15,15,3.61894,7.018477,1.959954,53.333333,33.333333,33.333333,AEGISLOG,43.969603
niftycommercialtransportservices,26,26,3.446083,6.84562,3.159056,65.384615,42.307692,34.615385,REDINGTON,50.430241
niftymicrocap250,250,250,3.233396,6.632933,1.70579,54.0,45.2,36.8,SHILPAMED,90.551296
niftymedia,10,10,2.719337,6.118874,-0.605781,50.0,50.0,40.0,PFOCUS,46.419846
niftyreitsandrealty,10,10,2.63192,6.031457,4.33713,60.0,40.0,30.0,LODHA,27.284818
niftyrealty,10,10,2.63192,6.031457,4.33713,60.0,40.0,30.0,LODHA,27.284818
niftyindiadigital,51,51,2.528765,5.928301,4.449332,56.862745,49.019608,41.176471,PAYTM,72.510059
niftymidcapselect,25,25,1.297404,4.696941,1.346536,56.0,48.0,28.0,PAYTM,72.510059
niftysmallcap250,250,250,1.181844,4.581381,0.93782,52.0,41.2,32.8,WELCORP,93.760206
niftymidsmallitandtelecom,20,20,0.721156,4.120693,1.740172,55.0,45.0,40.0,OFSS,29.95946
niftymidsmallfinancialservices,30,30,0.332224,3.73176,2.875462,53.333333,46.666667,26.666667,PAYTM,72.510059
nifty500,500,500,0.252179,3.651716,0.835587,52.0,37.8,27.2,WELCORP,93.760206
niftymidcap150,150,150,0.217272,3.616808,1.047279,53.333333,37.333333,24.666667,PAYTM,72.510059
niftyindiamanufacturing,76,76,-0.330607,3.068929,1.225945,57.894737,35.526316,25.0,LAURUSLABS,46.152313
niftycapitalgoods,49,49,-0.529417,2.870119,-2.614499,42.857143,32.653061,24.489796,WELCORP,93.760206
niftyfinancialservicesexbank,30,30,-0.892215,2.507322,-1.312318,46.666667,40.0,23.333333,PAYTM,72.510059
niftyservicessector,30,30,-1.01217,2.387366,0.596862,50.0,30.0,13.333333,ETERNAL,29.81609
nifty200,200,200,-1.181157,2.218379,-0.769084,48.5,33.0,21.0,PAYTM,72.510059
niftyindiaconsumption,30,30,-1.208031,2.191506,1.052779,53.333333,30.0,16.666667,ETERNAL,29.81609
niftynext50,50,50,-1.317094,2.082443,2.488206,54.0,38.0,24.0,DIVISLAB,41.93951
niftyprivatebank,10,10,-1.37037,2.029166,4.457899,60.0,50.0,20.0,RBLBANK,16.033254
niftyindiafpi150,150,150,-1.582655,1.816882,-1.018531,47.333333,31.333333,19.333333,PAYTM,72.510059
niftychemicals,20,20,-1.654371,1.745166,0.303962,55.0,30.0,15.0,FLUOROCHEM,22.922664
niftychemicalsindex,20,20,-1.654371,1.745166,0.303962,55.0,30.0,15.0,FLUOROCHEM,22.922664
niftybank,14,14,-1.944898,1.454638,3.397803,57.142857,42.857143,14.285714,IDFCFIRSTB,13.426429
niftyconsumerdurables,13,13,-1.975316,1.424221,-2.82111,38.461538,38.461538,15.384615,KALYANKJIL,55.338432
nifty100,100,100,-2.019622,1.379915,0.232722,50.0,30.0,17.0,DIVISLAB,41.93951
niftyindiadefence,19,19,-2.281877,1.11766,-1.472537,47.368421,31.578947,21.052632,BEML,23.789747
niftytelecommunications,13,13,-2.470773,0.928763,-4.93723,38.461538,30.769231,30.769231,OPTIEMUS,36.740402
niftycapitalmarketsindex,17,17,-2.903943,0.495594,-2.576105,41.176471,29.411765,11.764706,ANANDRATHI,26.891477
niftyinfrastructure,30,30,-4.749107,-1.34957,-2.265878,40.0,16.666667,3.333333,MOTHERSON,15.764756
niftyhousingfinance,10,10,-4.925986,-1.526449,-4.779588,40.0,20.0,20.0,PNBHOUSING,16.269344
niftyhousing,47,47,-4.94878,-1.549244,-3.574899,40.425532,23.404255,8.510638,CUB,22.275261
niftyfinancialservices,20,20,-5.103908,-1.704372,-1.740944,40.0,25.0,5.0,BAJFINANCE,11.894087
niftyfinancialservices2550,20,20,-5.103908,-1.704372,-1.740944,40.0,25.0,5.0,BAJFINANCE,11.894087
niftycommodities,30,30,-5.240663,-1.841126,-3.620792,30.0,10.0,6.666667,APLAPOLLO,25.388897
niftyinsurance,12,12,-5.93884,-2.539304,-2.076077,33.333333,16.666667,8.333333,CANHLIFE,11.75227
niftyfmcg,15,15,-6.153124,-2.753587,-4.403123,26.666667,6.666667,6.666667,RADICO,26.310106
niftypsubank,12,12,-6.513408,-3.113872,-2.527079,16.666667,8.333333,8.333333,PNB,10.417241
niftycement,16,16,-6.829787,-3.43025,-5.332685,25.0,18.75,0.0,NUVOCO,8.801043
niftyenergy,40,40,-7.019283,-3.619746,-5.298636,25.0,12.5,10.0,AEGISLOG,43.969603
niftypower,21,21,-10.468165,-7.068629,-7.182035,9.52381,4.761905,4.761905,ACMESOLAR,34.538434
niftyconstruction,23,23,-10.764115,-7.364579,-10.046622,26.086957,17.391304,4.347826,WELENT,47.758264
