Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyrealty,10,10,20.130867,16.780523,15.017015,90.0,90.0,70.0,BRIGADE,40.963951
niftyreitsandrealty,10,10,20.130867,16.780523,15.017015,90.0,90.0,70.0,BRIGADE,40.963951
niftynbfc,19,19,18.383125,15.032781,12.748468,94.736842,89.473684,73.684211,CGCL,37.572021
niftyindiainternetindex,27,27,17.277025,13.926681,16.444975,70.37037,66.666667,62.962963,PAYTM,57.500679
niftyretail,26,26,13.830057,10.479714,9.744491,57.692308,53.846154,50.0,ENTERO,59.959459
niftyconsumerservices,46,46,13.42787,10.077526,7.703392,63.043478,54.347826,47.826087,ENTERO,59.959459
niftyindiatourism,15,15,12.546106,9.195762,7.036778,66.666667,53.333333,46.666667,TBOTEK,38.681445
niftypharma,20,20,11.597801,8.247457,6.884647,60.0,55.0,40.0,DIVISLAB,36.198805
niftyit,10,10,10.99394,7.643596,5.902009,80.0,50.0,30.0,COFORGE,35.471695
niftyauto,15,15,10.884054,7.53371,7.632799,73.333333,60.0,46.666667,SONACOMS,30.776303
niftyconsumerdurables,13,13,10.67913,7.328786,1.319017,53.846154,38.461538,38.461538,KALYANKJIL,65.706686
nifty500healthcare,47,47,10.280231,6.929887,5.060119,59.574468,51.06383,38.297872,DIVISLAB,36.198805
niftymicrocap250,250,250,10.055815,6.705472,2.171435,54.4,45.6,37.2,CUPID,98.366547
niftymidsmallhealthcare,30,30,9.729882,6.379538,5.627883,53.333333,50.0,40.0,GLAXO,32.1062
niftycommercialtransportservices,26,26,9.676133,6.325789,0.937252,53.846154,34.615385,34.615385,REDINGTON,58.407955
niftyindiadigital,51,51,9.646515,6.296171,4.682805,60.784314,49.019608,37.254902,PAYTM,57.500679
niftyoilandgas,15,15,9.608693,6.25835,-0.503369,46.666667,26.666667,20.0,AEGISLOG,64.765598
niftyindiadefence,19,19,9.554539,6.204195,2.378384,57.894737,42.105263,36.842105,PARAS,43.309413
niftysmallcap250,250,250,8.53921,5.188866,2.680099,55.2,42.4,33.2,WELCORP,89.030467
niftymetal,15,15,8.515472,5.165128,-0.288011,46.666667,20.0,13.333333,WELCORP,89.030467
niftymidsmallfinancialservices,30,30,8.377318,5.026974,6.014295,70.0,50.0,36.666667,PAYTM,57.500679
niftyfinancialservicesexbank,30,30,7.763817,4.413473,1.483703,60.0,43.333333,40.0,PAYTM,57.500679
niftymidcapselect,25,25,7.149408,3.799065,1.66862,56.0,48.0,28.0,PAYTM,57.500679
niftyprivatebank,10,10,6.911009,3.560665,9.23781,60.0,60.0,30.0,IDFCFIRSTB,18.041228
nifty500,500,500,6.897119,3.546775,1.001228,53.4,39.6,29.2,WELCORP,89.030467
niftybank,14,14,6.685313,3.334969,7.522118,64.285714,57.142857,14.285714,IDFCFIRSTB,18.041228
niftycapitalgoods,49,49,6.41445,3.064106,0.670416,53.061224,34.693878,28.571429,WELCORP,89.030467
niftymidsmallitandtelecom,20,20,6.364339,3.013995,0.685387,55.0,40.0,25.0,COFORGE,35.471695
niftycapitalmarketsindex,17,17,6.154119,2.803775,-1.16979,47.058824,41.176471,29.411765,ANANDRATHI,22.98375
niftyhealthcare,20,20,6.128611,2.778267,-1.308071,45.0,35.0,25.0,DIVISLAB,36.198805
niftymidcap150,150,150,6.106017,2.755673,0.871236,54.0,39.333333,27.333333,KALYANKJIL,65.706686
niftynext50,50,50,5.503774,2.15343,-0.060909,50.0,44.0,28.0,LODHA,36.964273
niftyindiaconsumption,30,30,5.436182,2.085839,-0.870383,50.0,36.666667,30.0,NAUKRI,28.735325
niftymedia,10,10,5.405292,2.054949,-5.14565,40.0,30.0,30.0,NAZARA,34.179968
niftychemicals,20,20,5.384873,2.034529,1.692209,50.0,40.0,25.0,FLUOROCHEM,27.039624
niftychemicalsindex,20,20,5.384873,2.034529,1.692209,50.0,40.0,25.0,FLUOROCHEM,27.039624
niftyhospitals,12,12,5.363223,2.012879,-0.327487,50.0,33.333333,25.0,MEDANTA,18.080588
niftyindiamanufacturing,76,76,5.244144,1.893801,0.418872,51.315789,35.526316,26.315789,DIVISLAB,36.198805
niftyservicessector,30,30,4.845323,1.494979,-0.187969,50.0,33.333333,23.333333,NAUKRI,28.735325
niftytelecommunications,13,13,4.784445,1.434101,-1.87789,38.461538,30.769231,23.076923,OPTIEMUS,32.89472
nifty200,200,200,4.601324,1.25098,-0.783778,48.5,35.0,24.5,KALYANKJIL,65.706686
niftyindiafpi150,150,150,4.03605,0.685706,-1.934279,45.333333,33.333333,22.0,PAYTM,57.500679
nifty100,100,100,3.978545,0.628202,-0.783778,48.0,33.0,22.0,LODHA,36.964273
niftyfinancialservices2550,20,20,3.756343,0.405999,-1.311071,50.0,35.0,30.0,CHOLAFIN,22.954601
niftyfinancialservices,20,20,3.756343,0.405999,-1.311071,50.0,35.0,30.0,CHOLAFIN,22.954601
niftyinsurance,12,12,3.442167,0.091824,-3.914777,41.666667,16.666667,8.333333,NIACL,50.394474
niftyhousing,47,47,3.135727,-0.214617,-0.83562,48.93617,27.659574,19.148936,CUB,24.050466
niftyhousingfinance,10,10,2.922814,-0.42753,-1.010967,50.0,20.0,20.0,PNBHOUSING,16.843451
niftypsubank,12,12,2.878163,-0.472181,-0.327446,50.0,16.666667,0.0,UNIONBANK,9.992676
niftyinfrastructure,30,30,0.505919,-2.844425,-1.934279,33.333333,23.333333,13.333333,DLF,18.135493
niftycement,16,16,-0.093079,-3.443423,-5.047654,37.5,12.5,0.0,NUVOCO,9.972263
niftyconstruction,23,23,-0.889994,-4.240338,-8.010353,26.086957,17.391304,13.043478,WELENT,49.869995
niftycommodities,30,30,-2.04865,-5.398994,-8.151238,26.666667,13.333333,3.333333,APLAPOLLO,20.432459
niftyfmcg,15,15,-3.256417,-6.606761,-8.843276,13.333333,13.333333,13.333333,RADICO,25.606011
niftyenergy,40,40,-3.921775,-7.272119,-11.664516,22.5,10.0,2.5,AEGISLOG,64.765598
niftypower,21,21,-10.136167,-13.486511,-13.589773,9.52381,4.761905,4.761905,ACMESOLAR,15.315377
