Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyrealty,10,10,17.604093,16.117766,14.594203,90.0,90.0,80.0,LODHA,36.564717
niftyreitsandrealty,10,10,17.604093,16.117766,14.594203,90.0,90.0,80.0,LODHA,36.564717
niftynbfc,19,19,16.127982,14.641656,13.552398,94.736842,89.473684,68.421053,CGCL,32.164278
niftyindiainternetindex,27,27,14.87218,13.385853,16.674271,66.666667,66.666667,62.962963,PAYTM,61.694767
niftypharma,20,20,13.126227,11.6399,10.094017,65.0,55.0,50.0,DIVISLAB,40.714472
niftyretail,26,26,13.107946,11.621619,13.767717,57.692308,53.846154,53.846154,EMIL,73.103993
niftyconsumerservices,46,46,12.572375,11.086048,9.073275,60.869565,54.347826,50.0,EMIL,73.103993
niftyindiadefence,19,19,11.468407,9.98208,5.770249,78.947368,52.631579,42.105263,PARAS,39.590079
niftyindiatourism,15,15,11.157659,9.671332,6.999068,66.666667,53.333333,40.0,TBOTEK,36.764772
niftymidsmallhealthcare,30,30,10.814486,9.328159,5.919372,56.666667,50.0,50.0,SAILIFE,39.907495
niftyoilandgas,15,15,10.549718,9.063392,2.166666,60.0,33.333333,26.666667,AEGISLOG,65.055496
nifty500healthcare,47,47,10.407148,8.920821,7.988714,68.085106,53.191489,42.553191,DIVISLAB,40.714472
niftyconsumerdurables,13,13,10.247609,8.761282,-0.212401,46.153846,46.153846,38.461538,KALYANKJIL,78.304048
niftyauto,15,15,10.059419,8.573092,6.920616,80.0,73.333333,46.666667,SONACOMS,34.576465
niftymicrocap250,250,250,9.931133,8.444807,4.706779,57.6,49.2,40.0,CUPID,81.825978
niftymetal,15,15,9.633544,8.147217,1.85948,66.666667,26.666667,20.0,WELCORP,88.217409
niftycommercialtransportservices,26,26,8.596544,7.110217,1.505035,65.384615,34.615385,26.923077,REDINGTON,62.612219
niftysmallcap250,250,250,7.507452,6.021125,2.440539,56.0,44.8,35.2,WELCORP,88.217409
