Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftynbfc,19,19,17.446319,16.232025,16.49671,94.736842,94.736842,78.947368,CGCL,35.546205
niftyreitsandrealty,10,10,16.767229,15.552934,14.465422,90.0,90.0,80.0,BRIGADE,33.575466
niftyrealty,10,10,16.767229,15.552934,14.465422,90.0,90.0,80.0,BRIGADE,33.575466
niftyindiainternetindex,27,27,16.101268,14.886973,18.444061,70.37037,62.962963,62.962963,PAYTM,68.984122
niftyretail,26,26,13.927705,12.713411,15.283026,61.538462,53.846154,53.846154,EMIL,82.913315
niftyindiadefence,19,19,13.511892,12.297598,9.968873,84.210526,63.157895,47.368421,PARAS,47.345002
niftyconsumerservices,46,46,13.369564,12.155269,10.51095,65.217391,52.173913,50.0,EMIL,82.913315
niftyindiatourism,15,15,11.750159,10.535865,8.271758,73.333333,53.333333,40.0,SAPPHIRE,33.091619
niftyconsumerdurables,13,13,11.625142,10.410848,2.119689,53.846154,46.153846,38.461538,KALYANKJIL,84.849793
niftypharma,20,20,11.492474,10.27818,8.769637,65.0,55.0,50.0,DIVISLAB,40.097403
niftymicrocap250,250,250,11.304428,10.090133,5.762446,60.8,52.4,45.2,EMIL,82.913315
niftyauto,15,15,10.564361,9.350067,8.328037,80.0,66.666667,46.666667,SONACOMS,37.121033
niftymidsmallhealthcare,30,30,10.340028,9.125734,9.744661,63.333333,53.333333,50.0,NEULANDLAB,39.420832
niftymetal,15,15,10.287263,9.072969,0.85893,73.333333,46.666667,20.0,WELCORP,97.288657
nifty500healthcare,47,47,10.162183,8.947889,7.130826,70.212766,55.319149,46.808511,DIVISLAB,40.097403
niftyoilandgas,15,15,9.739271,8.524977,2.706535,60.0,33.333333,26.666667,AEGISVOPAK,46.922695
niftycommercialtransportservices,26,26,9.181385,7.967091,2.392214,57.692308,42.307692,26.923077,REDINGTON,69.015969
niftyit,10,10,8.961545,7.747251,5.050258,80.0,50.0,40.0,COFORGE,30.992622
niftyindiadigital,51,51,8.369108,7.154814,4.078578,64.705882,49.019608,43.137255,PAYTM,68.984122
niftysmallcap250,250,250,8.303054,7.08876,3.548891,60.4,47.6,39.2,WELCORP,97.288657
niftymidsmallfinancialservices,30,30,7.901259,6.686964,5.666649,63.333333,50.0,46.666667,PAYTM,68.984122
niftycapitalgoods,49,49,7.625797,6.411503,1.576791,57.142857,44.897959,34.693878,WELCORP,97.288657
niftyfinancialservicesexbank,30,30,7.4354,6.221106,1.324036,60.0,43.333333,43.333333,PAYTM,68.984122
niftymidcapselect,25,25,7.246709,6.032414,2.612993,60.0,48.0,40.0,PAYTM,68.984122
niftymedia,10,10,6.887467,5.673172,0.760833,50.0,40.0,40.0,PFOCUS,36.226464
niftyhospitals,12,12,6.708911,5.494617,3.718967,83.333333,41.666667,33.333333,YATHARTH,18.662197
nifty500,500,500,6.597315,5.383021,2.241739,58.2,43.2,34.0,WELCORP,97.288657
niftytelecommunications,13,13,6.418154,5.203859,-2.87262,46.153846,23.076923,23.076923,STLTECH,50.439471
niftymidsmallitandtelecom,20,20,6.267946,5.053652,2.800351,65.0,40.0,35.0,HFCL,42.382969
niftyhealthcare,20,20,6.134237,4.919942,0.53384,55.0,35.0,30.0,DIVISLAB,40.097403
niftycapitalmarketsindex,17,17,5.949955,4.735661,0.984538,58.823529,41.176471,41.176471,ANANDRATHI,23.97637
niftymidcap150,150,150,5.732742,4.518448,1.604905,57.333333,42.666667,33.333333,KALYANKJIL,84.849793
niftynext50,50,50,5.527064,4.312769,1.93887,60.0,44.0,32.0,DIVISLAB,40.097403
niftyindiamanufacturing,76,76,5.204162,3.989868,0.60242,57.894737,39.473684,28.947368,DIVISLAB,40.097403
niftyindiaconsumption,30,30,4.771528,3.557233,1.887315,56.666667,40.0,26.666667,ETERNAL,35.839277
niftychemicalsindex,20,20,4.474347,3.260052,1.964101,55.0,30.0,30.0,SOLARINDS,29.729058
niftychemicals,20,20,4.474347,3.260052,1.964101,55.0,30.0,30.0,SOLARINDS,29.729058
nifty200,200,200,4.375784,3.16149,0.373633,53.5,36.0,27.5,KALYANKJIL,84.849793
niftyprivatebank,10,10,4.296178,3.081884,3.929,60.0,40.0,40.0,IDFCFIRSTB,17.497152
niftybank,14,14,3.990118,2.775824,3.929,57.142857,42.857143,21.428571,IDFCFIRSTB,17.497152
niftyindiafpi150,150,150,3.885704,2.67141,0.150212,51.333333,33.333333,25.333333,PAYTM,68.984122
niftyservicessector,30,30,3.834836,2.620542,1.211383,56.666667,26.666667,20.0,ETERNAL,35.839277
nifty100,100,100,3.629827,2.415533,0.352065,54.0,33.0,22.0,DIVISLAB,40.097403
niftyfinancialservices2550,20,20,1.874055,0.65976,-1.592138,45.0,25.0,25.0,CHOLAFIN,26.636417
niftyfinancialservices,20,20,1.874055,0.65976,-1.592138,45.0,25.0,25.0,CHOLAFIN,26.636417
niftyhousing,47,47,1.584407,0.370112,0.25962,51.06383,29.787234,21.276596,CUB,19.066079
niftyhousingfinance,10,10,1.512257,0.297963,-2.048417,40.0,20.0,20.0,PNBHOUSING,20.832042
niftyinfrastructure,30,30,0.756317,-0.457977,-0.212261,46.666667,20.0,10.0,ASHOKLEY,19.127746
niftypsubank,12,12,0.653855,-0.560439,-0.082551,50.0,16.666667,0.0,PNB,9.315987
niftyinsurance,12,12,0.349234,-0.86506,-4.259002,33.333333,25.0,8.333333,NIACL,33.741127
niftycommodities,30,30,-1.034968,-2.249262,-4.286456,26.666667,10.0,6.666667,APLAPOLLO,22.59388
niftyconstruction,23,23,-1.199662,-2.413956,-3.39487,34.782609,21.73913,13.043478,WELENT,43.771171
niftycement,16,16,-1.298066,-2.51236,-3.918452,31.25,18.75,0.0,NUVOCO,9.788029
niftyenergy,40,40,-1.430502,-2.644796,-4.993053,30.0,15.0,10.0,AEGISLOG,40.345269
niftyfmcg,15,15,-5.057608,-6.271903,-8.969252,13.333333,13.333333,13.333333,RADICO,27.18363
niftypower,21,21,-6.903597,-8.117891,-7.339412,9.52381,4.761905,4.761905,ACMESOLAR,17.308654
