Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftypharma,20,20,12.167689,15.253832,12.935562,80.0,65.0,60.0,LAURUSLABS,43.51375
niftymidsmallhealthcare,30,30,8.696217,11.78236,9.702095,76.666667,56.666667,50.0,LAURUSLABS,43.51375
niftyindiainternetindex,27,27,8.655062,11.741205,12.219476,66.666667,62.962963,59.259259,PAYTM,69.862972
nifty500healthcare,47,47,8.295131,11.381274,12.51453,76.595745,61.702128,55.319149,LAURUSLABS,43.51375
niftyhealthcare,20,20,6.86398,9.950123,5.280373,70.0,50.0,40.0,LAURUSLABS,43.51375
niftyretail,26,26,6.820255,9.906398,3.76294,53.846154,50.0,46.153846,ENTERO,71.763595
niftyit,10,10,5.696919,8.783062,10.531554,80.0,60.0,60.0,COFORGE,24.603766
niftymetal,15,15,5.529977,8.61612,3.326349,66.666667,33.333333,13.333333,WELCORP,100.750626
niftyauto,15,15,4.569492,7.655635,11.469473,73.333333,60.0,53.333333,SONACOMS,32.087753
niftyhospitals,12,12,4.459281,7.545424,2.524099,83.333333,41.666667,25.0,YATHARTH,34.615665
niftyconsumerservices,46,46,4.387963,7.474106,3.070338,52.173913,47.826087,41.304348,ENTERO,71.763595
niftyreitsandrealty,10,10,4.27982,7.365964,8.048439,70.0,60.0,40.0,LODHA,26.81139
niftyrealty,10,10,4.27982,7.365964,8.048439,70.0,60.0,40.0,LODHA,26.81139
niftynbfc,19,19,3.781929,6.868072,5.390076,84.210526,52.631579,21.052632,CGCL,27.426726
niftymedia,10,10,3.609173,6.695316,0.743071,50.0,50.0,30.0,PFOCUS,61.523824
niftyindiadigital,51,51,2.472126,5.558269,4.931495,56.862745,49.019608,41.176471,PAYTM,69.862972
niftycommercialtransportservices,26,26,2.463236,5.549379,1.770846,53.846154,38.461538,34.615385,QUESS,52.305274
niftymicrocap250,250,250,2.281519,5.367662,0.324232,50.4,39.6,33.6,SHILPAMED,93.71485
niftyoilandgas,15,15,1.628176,4.714319,0.271704,53.333333,33.333333,26.666667,AEGISLOG,33.870475
niftyindiatourism,15,15,1.557652,4.643795,2.217808,53.333333,40.0,33.333333,SAPPHIRE,26.04926
niftymidcapselect,25,25,1.54222,4.628363,2.038346,56.0,44.0,28.0,PAYTM,69.862972
niftysmallcap250,250,250,0.202164,3.288307,-0.570679,48.0,38.8,30.4,WELCORP,100.750626
niftyindiaconsumption,30,30,-0.443138,2.643006,0.672635,53.333333,33.333333,20.0,NAUKRI,35.451183
niftyservicessector,30,30,-0.681836,2.404307,0.568171,56.666667,30.0,13.333333,NAUKRI,35.451183
nifty500,500,500,-0.718166,2.367977,-0.45791,49.2,34.8,25.0,WELCORP,100.750626
niftymidsmallitandtelecom,20,20,-0.759306,2.326837,2.094139,55.0,40.0,30.0,COFORGE,24.603766
niftymidsmallfinancialservices,30,30,-0.878143,2.208,0.987938,60.0,30.0,16.666667,PAYTM,69.862972
niftyconsumerdurables,13,13,-1.114155,1.971989,-4.033132,38.461538,38.461538,15.384615,KALYANKJIL,56.602281
niftyindiamanufacturing,76,76,-1.172433,1.913711,0.640388,52.631579,34.210526,22.368421,LAURUSLABS,43.51375
niftymidcap150,150,150,-1.242891,1.843252,0.026998,50.666667,32.666667,22.0,PAYTM,69.862972
niftyprivatebank,10,10,-1.258136,1.828007,3.251505,60.0,40.0,10.0,RBLBANK,11.474518
niftychemicalsindex,20,20,-1.305706,1.780438,0.706014,55.0,40.0,20.0,FLUOROCHEM,20.485011
niftychemicals,20,20,-1.305706,1.780438,0.706014,55.0,40.0,20.0,FLUOROCHEM,20.485011
niftytelecommunications,13,13,-1.698331,1.387812,-5.549561,30.769231,30.769231,15.384615,OPTIEMUS,63.470759
nifty200,200,200,-1.751686,1.334458,-0.722491,49.0,30.0,19.5,PAYTM,69.862972
niftyindiafpi150,150,150,-1.827824,1.258319,-0.511216,49.333333,28.0,18.666667,PAYTM,69.862972
niftynext50,50,50,-1.874572,1.211571,1.489478,52.0,38.0,22.0,DIVISLAB,41.192957
niftyfinancialservicesexbank,30,30,-2.162878,0.923265,0.32008,53.333333,33.333333,13.333333,PAYTM,69.862972
nifty100,100,100,-2.231905,0.854238,-0.019882,50.0,28.0,16.0,DIVISLAB,41.192957
niftycapitalgoods,49,49,-2.404823,0.68132,-3.208689,40.816327,30.612245,20.408163,WELCORP,100.750626
niftybank,14,14,-2.516104,0.570039,1.985492,57.142857,28.571429,7.142857,PNB,10.053356
niftyindiadefence,19,19,-3.287688,-0.201545,-1.548328,42.105263,21.052632,15.789474,BEML,22.888741
niftycapitalmarketsindex,17,17,-4.440411,-1.354268,-1.483001,35.294118,17.647059,17.647059,ANANDRATHI,16.670124
niftyinfrastructure,30,30,-4.996536,-1.910392,-1.696395,40.0,13.333333,3.333333,MOTHERSON,15.077916
niftyfmcg,15,15,-5.152028,-2.065885,-2.670668,26.666667,13.333333,6.666667,RADICO,20.634971
niftyhousing,47,47,-5.33024,-2.244096,-3.188976,42.553191,23.404255,8.510638,CUB,18.261693
niftyfinancialservices,20,20,-5.623307,-2.537164,-2.21012,45.0,25.0,0.0,BAJFINANCE,7.454624
niftyfinancialservices2550,20,20,-5.623307,-2.537164,-2.21012,45.0,25.0,0.0,BAJFINANCE,7.454624
niftycommodities,30,30,-5.665558,-2.579415,-3.821037,30.0,6.666667,6.666667,APLAPOLLO,20.515654
niftyhousingfinance,10,10,-6.468733,-3.382589,-6.158838,30.0,30.0,10.0,PNBHOUSING,14.932937
niftycement,16,16,-6.675656,-3.589513,-5.095491,31.25,12.5,6.25,NUVOCO,10.876489
niftypsubank,12,12,-6.889693,-3.80355,-3.705054,25.0,8.333333,8.333333,PNB,10.053356
niftyinsurance,12,12,-7.986532,-4.900389,-3.727319,25.0,8.333333,0.0,CANHLIFE,9.810004
niftyenergy,40,40,-8.330031,-5.243887,-6.843095,27.5,12.5,5.0,AEGISLOG,33.870475
niftypower,21,21,-10.599272,-7.513128,-7.866043,14.285714,4.761905,4.761905,ACMESOLAR,34.656816
niftyconstruction,23,23,-13.297393,-10.21125,-12.259417,17.391304,13.043478,8.695652,WELENT,38.899292
