Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftynbfc,19,19,17.512265,16.147075,15.889539,94.736842,94.736842,78.947368,CGCL,35.244775
niftyreitsandrealty,10,10,16.867116,15.501925,14.719877,90.0,90.0,80.0,LODHA,32.659347
niftyrealty,10,10,16.867116,15.501925,14.719877,90.0,90.0,80.0,LODHA,32.659347
niftyindiainternetindex,27,27,15.833469,14.468278,18.247834,70.37037,62.962963,62.962963,PAYTM,68.608419
niftyretail,26,26,14.060112,12.694921,14.25433,57.692308,53.846154,53.846154,EMIL,87.508382
niftyconsumerservices,46,46,13.339586,11.974395,10.491448,63.043478,52.173913,50.0,EMIL,87.508382
niftyindiadefence,19,19,12.777575,11.412385,8.42038,78.947368,63.157895,47.368421,PARAS,45.566363
niftyindiatourism,15,15,11.699693,10.334503,7.792961,73.333333,53.333333,40.0,THELEELA,34.906788
niftyconsumerdurables,13,13,11.673394,10.308204,2.014286,53.846154,46.153846,38.461538,KALYANKJIL,84.608207
niftypharma,20,20,11.385083,10.019892,8.854418,60.0,55.0,50.0,DIVISLAB,40.44985
niftymicrocap250,250,250,10.972791,9.6076,5.146585,59.2,50.0,42.8,EMIL,87.508382
niftyauto,15,15,10.327012,8.961822,7.811436,73.333333,66.666667,46.666667,SONACOMS,35.961762
niftymidsmallhealthcare,30,30,10.161571,8.796381,10.109314,60.0,53.333333,50.0,NEULANDLAB,38.857516
nifty500healthcare,47,47,10.107262,8.742071,7.071665,65.957447,55.319149,44.680851,DIVISLAB,40.44985
niftymetal,15,15,9.835084,8.469893,0.327081,60.0,33.333333,20.0,WELCORP,98.49806
niftyoilandgas,15,15,9.716632,8.351441,2.310587,60.0,33.333333,26.666667,AEGISVOPAK,45.189997
niftycommercialtransportservices,26,26,9.143512,7.778321,2.253141,57.692308,42.307692,26.923077,REDINGTON,68.302399
niftyit,10,10,8.888915,7.523725,5.065915,70.0,50.0,40.0,COFORGE,30.152961
niftysmallcap250,250,250,8.132832,6.767641,3.335845,60.4,47.2,38.4,WELCORP,98.49806
niftyindiadigital,51,51,8.037407,6.672216,3.786538,62.745098,49.019608,41.176471,PAYTM,68.608419
niftymidsmallfinancialservices,30,30,8.007309,6.642118,5.247143,66.666667,50.0,46.666667,PAYTM,68.608419
niftyfinancialservicesexbank,30,30,7.541929,6.176739,1.612178,60.0,43.333333,43.333333,PAYTM,68.608419
niftycapitalgoods,49,49,7.385555,6.020364,1.625415,57.142857,42.857143,34.693878,WELCORP,98.49806
niftymidcapselect,25,25,7.076494,5.711303,2.371259,56.0,48.0,40.0,PAYTM,68.608419
nifty500,500,500,6.4567,5.091509,1.898306,57.8,42.8,33.0,WELCORP,98.49806
niftymedia,10,10,6.232759,4.867569,-0.433025,50.0,40.0,40.0,PFOCUS,36.229157
niftytelecommunications,13,13,6.124265,4.759074,-3.200143,46.153846,23.076923,23.076923,STLTECH,49.013064
niftyhealthcare,20,20,6.091357,4.726166,0.609045,50.0,35.0,30.0,DIVISLAB,40.44985
niftycapitalmarketsindex,17,17,5.985098,4.619908,0.677327,64.705882,41.176471,41.176471,ANANDRATHI,24.932189
niftyhospitals,12,12,5.900851,4.53566,2.467112,75.0,41.666667,25.0,MEDANTA,17.176832
