Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftypharma,20,20,10.917313,15.007976,13.869863,85.0,70.0,60.0,DIVISLAB,46.952062
niftymetal,15,15,10.833034,14.923697,10.904884,93.333333,66.666667,53.333333,WELCORP,98.01548
niftymidsmallhealthcare,30,30,6.860177,10.950841,8.746866,76.666667,60.0,46.666667,LAURUSLABS,41.483767
nifty500healthcare,47,47,6.331465,10.422128,9.768403,74.468085,61.702128,48.93617,DIVISLAB,46.952062
niftyretail,26,26,5.516124,9.606787,1.502181,50.0,46.153846,46.153846,EMIL,64.498587
niftyindiainternetindex,27,27,5.482873,9.573536,13.166468,62.962963,59.259259,51.851852,PAYTM,52.917121
niftyhealthcare,20,20,5.280168,9.370832,6.200192,70.0,55.0,40.0,DIVISLAB,46.952062
niftyit,10,10,4.345252,8.435916,7.807567,90.0,50.0,50.0,COFORGE,23.790576
niftymedia,10,10,3.848828,7.939492,5.642491,60.0,50.0,30.0,PFOCUS,55.181451
niftyreitsandrealty,10,10,3.489916,7.58058,8.990766,60.0,60.0,50.0,LODHA,25.859622
niftyrealty,10,10,3.489916,7.58058,8.990766,60.0,60.0,50.0,LODHA,25.859622
niftyconsumerservices,46,46,3.430303,7.520966,1.502181,50.0,45.652174,43.478261,EMIL,64.498587
niftyauto,15,15,3.17645,7.267113,11.253004,66.666667,53.333333,53.333333,SONACOMS,36.718843
niftymicrocap250,250,250,3.142594,7.233257,3.423306,56.0,48.8,35.6,GMMPFAUDLR,88.367588
niftyhospitals,12,12,3.05432,7.144984,2.93342,66.666667,41.666667,25.0,YATHARTH,38.33593
niftyoilandgas,15,15,1.924156,6.014819,3.928673,60.0,40.0,33.333333,AEGISVOPAK,29.074582
niftyconsumerdurables,13,13,1.856581,5.947245,-1.644738,46.153846,46.153846,38.461538,KALYANKJIL,54.805327
niftycommercialtransportservices,26,26,0.827851,4.918514,2.569483,57.692308,38.461538,26.923077,REDINGTON,47.404211
niftyindiatourism,15,15,0.689742,4.780405,-3.152542,46.666667,40.0,40.0,SAPPHIRE,27.642252
niftynbfc,19,19,0.413272,4.503935,1.95457,73.684211,42.105263,15.789474,IIFL,25.436553
niftyindiadigital,51,51,0.29222,4.382883,3.67533,64.705882,45.098039,37.254902,PAYTM,52.917121
niftyindiadefence,19,19,0.226427,4.31709,1.475968,52.631579,42.105263,36.842105,DYNAMATECH,30.605519
