Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiainternetindex,27,27,15.793287,13.132063,13.202644,66.666667,66.666667,55.555556,CARTRADE,62.865238
niftynbfc,19,19,15.221146,12.559922,14.307076,89.473684,73.684211,63.157895,IIFL,31.190063
niftyrealty,10,10,13.773163,11.111939,9.710126,90.0,90.0,40.0,LODHA,30.908149
niftyreitsandrealty,10,10,13.773163,11.111939,9.710126,90.0,90.0,40.0,LODHA,30.908149
niftypharma,20,20,13.468412,10.807188,8.834964,60.0,60.0,50.0,DIVISLAB,37.603585
nifty500healthcare,47,47,12.449869,9.788644,6.175334,68.085106,57.446809,44.680851,DIVISLAB,37.603585
niftyconsumerservices,46,46,12.43226,9.771035,8.797035,58.695652,54.347826,50.0,CARTRADE,62.865238
niftyretail,26,26,12.413826,9.752601,10.362125,53.846154,53.846154,50.0,CARTRADE,62.865238
niftyauto,15,15,12.146623,9.485398,11.901547,80.0,80.0,53.333333,SONACOMS,30.175939
niftymidsmallhealthcare,30,30,11.522187,8.860962,3.290868,60.0,46.666667,43.333333,SAILIFE,35.068103
niftyindiatourism,15,15,11.49298,8.831756,5.031664,66.666667,53.333333,46.666667,THELEELA,38.467118
niftyindiadefence,19,19,10.154503,7.493279,2.863769,63.157895,47.368421,26.315789,PARAS,61.916496
niftyconsumerdurables,13,13,10.010903,7.349679,1.289056,53.846154,46.153846,30.769231,KALYANKJIL,59.828155
niftyhealthcare,20,20,9.625936,6.964711,4.731012,55.0,50.0,35.0,DIVISLAB,37.603585
niftymicrocap250,250,250,9.404033,6.742809,2.765983,54.0,45.2,36.8,CUPID,114.284627
niftycommercialtransportservices,26,26,8.936813,6.275589,3.370697,53.846154,38.461538,30.769231,QUESS,76.430282
niftyhospitals,12,12,7.715849,5.054624,4.111076,66.666667,41.666667,16.666667,MEDANTA,20.853957
niftybank,14,14,7.515532,4.854307,7.538272,64.285714,64.285714,28.571429,FEDERALBNK,16.942939
niftymedia,10,10,7.04747,4.386245,-3.21242,40.0,40.0,30.0,NAZARA,32.485219
niftysmallcap250,250,250,6.876165,4.21494,1.767748,52.4,40.8,30.4,WELCORP,78.475205
niftyindiadigital,51,51,6.85732,4.196096,1.919339,56.862745,39.215686,27.45098,CARTRADE,62.865238
niftymidcapselect,25,25,6.804689,4.143465,3.54479,64.0,44.0,24.0,PAYTM,51.134648
niftyoilandgas,15,15,6.379985,3.718761,-1.790287,40.0,33.333333,20.0,AEGISLOG,54.544016
niftyindiaconsumption,30,30,6.285448,3.624223,2.65006,60.0,46.666667,33.333333,NAUKRI,31.92576
niftyprivatebank,10,10,6.123149,3.461925,7.44987,60.0,60.0,30.0,FEDERALBNK,16.942939
niftycapitalgoods,49,49,5.649677,2.988452,-0.333989,48.979592,36.734694,26.530612,WELCORP,78.475205
niftymidsmallfinancialservices,30,30,5.572134,2.91091,4.746128,66.666667,46.666667,26.666667,PAYTM,51.134648
nifty500,500,500,5.46216,2.800936,0.469004,51.0,38.8,27.0,WELCORP,78.475205
niftyit,10,10,5.458126,2.796901,3.03633,70.0,30.0,20.0,COFORGE,27.736933
niftyindiamanufacturing,76,76,5.100737,2.439512,0.586605,51.315789,43.421053,26.315789,DIVISLAB,37.603585
niftymidcap150,150,150,4.851615,2.190391,0.993048,52.0,36.666667,24.666667,KALYANKJIL,59.828155
niftyfinancialservicesexbank,30,30,4.599524,1.938299,1.149269,53.333333,40.0,33.333333,PAYTM,51.134648
niftynext50,50,50,3.890812,1.229587,0.19053,50.0,44.0,28.0,DIVISLAB,37.603585
niftyservicessector,30,30,3.62859,0.967365,1.125177,53.333333,40.0,23.333333,NAUKRI,31.92576
niftychemicalsindex,20,20,3.615441,0.954216,4.042533,60.0,45.0,20.0,FLUOROCHEM,27.215906
niftychemicals,20,20,3.615441,0.954216,4.042533,60.0,45.0,20.0,FLUOROCHEM,27.215906
niftymidsmallitandtelecom,20,20,3.564306,0.903082,0.94149,50.0,30.0,20.0,COFORGE,27.736933
nifty200,200,200,3.359895,0.69867,-1.063042,47.5,36.5,23.0,KALYANKJIL,59.828155
niftypsubank,12,12,3.227237,0.566013,0.914085,58.333333,25.0,8.333333,UNIONBANK,11.550725
niftytelecommunications,13,13,3.189686,0.528461,-1.743145,30.769231,23.076923,23.076923,OPTIEMUS,37.753901
niftycapitalmarketsindex,17,17,3.161706,0.500482,-2.357257,47.058824,41.176471,23.529412,ANANDRATHI,21.869743
