Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiainternetindex,27,27,16.126047,13.45955,11.152379,70.37037,62.962963,51.851852,CARTRADE,71.065638
niftyrealty,10,10,14.988507,12.32201,12.441735,90.0,90.0,60.0,LODHA,33.13992
niftyreitsandrealty,10,10,14.988507,12.32201,12.441735,90.0,90.0,60.0,LODHA,33.13992
niftynbfc,19,19,14.553478,11.886981,12.088294,84.210526,68.421053,57.894737,IIFL,38.530762
niftypharma,20,20,12.353623,9.687126,7.867223,60.0,55.0,45.0,LAURUSLABS,39.660963
niftyretail,26,26,12.229154,9.562657,6.945485,57.692308,53.846154,46.153846,CARTRADE,71.065638
niftyauto,15,15,12.00909,9.342593,10.96051,80.0,73.333333,60.0,SONACOMS,31.500924
niftyconsumerservices,46,46,11.873617,9.20712,6.945485,60.869565,54.347826,45.652174,CARTRADE,71.065638
niftyconsumerdurables,13,13,11.619598,8.953101,1.250906,53.846154,46.153846,38.461538,KALYANKJIL,70.773864
niftycommercialtransportservices,26,26,11.350045,8.683548,1.82156,53.846154,42.307692,34.615385,QUESS,75.366886
niftyit,10,10,11.289587,8.623091,8.211555,80.0,70.0,40.0,COFORGE,39.027131
niftyindiatourism,15,15,11.135126,8.468629,5.304462,66.666667,53.333333,46.666667,TBOTEK,34.310891
nifty500healthcare,47,47,11.08347,8.416974,5.60384,65.957447,53.191489,36.170213,LAURUSLABS,39.660963
niftymidsmallhealthcare,30,30,10.608587,7.94209,1.845489,56.666667,46.666667,40.0,LAURUSLABS,39.660963
niftymicrocap250,250,250,9.945372,7.278875,2.776447,54.8,43.2,36.0,CUPID,116.09222
niftyindiadefence,19,19,9.552863,6.886366,1.940291,68.421053,47.368421,31.578947,PARAS,73.045958
niftyindiadigital,51,51,9.492027,6.82553,6.09659,68.627451,52.941176,39.215686,CARTRADE,71.065638
niftymedia,10,10,9.406727,6.74023,1.150596,50.0,50.0,40.0,NAZARA,32.20299
niftyhealthcare,20,20,8.815927,6.14943,3.229147,55.0,45.0,30.0,LAURUSLABS,39.660963
niftymidsmallitandtelecom,20,20,7.597446,4.930949,5.823882,70.0,55.0,40.0,COFORGE,39.027131
niftysmallcap250,250,250,7.397353,4.730857,2.072882,55.2,42.8,32.4,JYOTICNC,71.729476
niftyoilandgas,15,15,7.165735,4.499238,-1.563997,40.0,26.666667,20.0,AEGISLOG,69.60954
niftyhospitals,12,12,6.94522,4.278723,1.936673,66.666667,33.333333,16.666667,MEDANTA,21.151838
niftyindiaconsumption,30,30,6.408531,3.742034,1.830801,60.0,46.666667,33.333333,NAUKRI,33.413905
niftybank,14,14,6.019907,3.35341,6.097354,64.285714,64.285714,21.428571,FEDERALBNK,16.471762
