Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyrealty,10,10,16.811299,15.120402,12.574458,90.0,90.0,80.0,BRIGADE,39.347904
niftyreitsandrealty,10,10,16.811299,15.120402,12.574458,90.0,90.0,80.0,BRIGADE,39.347904
niftynbfc,19,19,15.086624,13.395727,12.506898,94.736842,78.947368,68.421053,CGCL,31.552213
niftyindiainternetindex,27,27,14.996705,13.305808,17.479063,66.666667,66.666667,55.555556,PAYTM,54.092685
niftyretail,26,26,12.760071,11.069174,10.740378,53.846154,53.846154,50.0,EMIL,72.697403
niftypharma,20,20,12.619938,10.929041,9.748413,65.0,55.0,50.0,DIVISLAB,40.097937
niftyconsumerservices,46,46,12.090985,10.400088,8.159508,58.695652,56.521739,47.826087,EMIL,72.697403
niftyindiatourism,15,15,10.784136,9.093239,7.707853,66.666667,60.0,40.0,TBOTEK,37.946515
niftyindiadefence,19,19,10.152844,8.461947,4.226723,73.684211,42.105263,36.842105,PARAS,43.042779
niftymidsmallhealthcare,30,30,10.142432,8.451534,6.584021,53.333333,50.0,50.0,NEULANDLAB,37.912314
nifty500healthcare,47,47,10.003335,8.312438,7.602839,63.829787,53.191489,42.553191,DIVISLAB,40.097937
niftyconsumerdurables,13,13,9.3769,7.686003,2.347875,53.846154,46.153846,38.461538,KALYANKJIL,70.848182
niftyauto,15,15,9.370714,7.679817,8.155871,80.0,60.0,46.666667,SONACOMS,31.897206
niftyit,10,10,8.988263,7.297365,6.219521,70.0,50.0,20.0,COFORGE,36.411086
niftymicrocap250,250,250,8.659176,6.968279,2.35655,54.4,45.6,38.0,CUPID,86.708938
niftyoilandgas,15,15,7.836267,6.14537,2.395667,66.666667,20.0,20.0,AEGISLOG,60.335551
niftyindiadigital,51,51,7.465414,5.774516,4.189709,62.745098,49.019608,29.411765,PAYTM,54.092685
niftycommercialtransportservices,26,26,7.14204,5.451143,1.444841,57.692308,34.615385,26.923077,REDINGTON,53.760622
niftyhealthcare,20,20,6.716537,5.025639,0.385983,50.0,35.0,30.0,DIVISLAB,40.097937
niftysmallcap250,250,250,6.599773,4.908876,2.519932,56.8,43.6,32.4,WELCORP,82.461837
niftymetal,15,15,6.293088,4.602191,-1.631754,46.666667,20.0,13.333333,WELCORP,82.461837
niftycapitalgoods,49,49,5.689714,3.998817,-0.167909,48.979592,34.693878,28.571429,WELCORP,82.461837
niftymidcapselect,25,25,5.382935,3.692038,2.37579,56.0,44.0,24.0,PAYTM,54.092685
niftymidsmallitandtelecom,20,20,5.343251,3.652354,2.928151,55.0,45.0,25.0,HFCL,39.177593
niftymidsmallfinancialservices,30,30,5.251767,3.560869,2.825537,60.0,46.666667,33.333333,PAYTM,54.092685
nifty500,500,500,4.993667,3.30277,1.175861,53.0,39.6,27.6,WELCORP,82.461837
niftytelecommunications,13,13,4.83897,3.148072,0.810493,53.846154,38.461538,23.076923,HFCL,39.177593
niftyfinancialservicesexbank,30,30,4.837352,3.146455,0.084267,53.333333,43.333333,40.0,PAYTM,54.092685
niftycapitalmarketsindex,17,17,4.572572,2.881674,-1.696019,47.058824,41.176471,29.411765,ANANDRATHI,27.129811
niftyindiamanufacturing,76,76,4.371353,2.680456,1.524348,53.947368,34.210526,25.0,DIVISLAB,40.097937
niftymedia,10,10,4.348582,2.657685,-6.073332,40.0,40.0,30.0,PFOCUS,31.179945
niftyhospitals,12,12,4.262809,2.571912,0.148029,50.0,41.666667,25.0,AGARWALEYE,14.139649
niftyindiaconsumption,30,30,4.169085,2.478188,-0.037864,50.0,40.0,26.666667,NAUKRI,29.796992
niftyprivatebank,10,10,4.105469,2.414571,6.977051,60.0,60.0,20.0,IDFCFIRSTB,15.692737
niftymidcap150,150,150,4.037712,2.346814,0.520068,51.333333,38.0,25.333333,KALYANKJIL,70.848182
niftychemicalsindex,20,20,3.910923,2.220026,-0.453267,50.0,40.0,30.0,FLUOROCHEM,28.984189
niftychemicals,20,20,3.910923,2.220026,-0.453267,50.0,40.0,30.0,FLUOROCHEM,28.984189
niftynext50,50,50,3.741013,2.050116,2.351157,52.0,40.0,26.0,DIVISLAB,40.097937
niftyservicessector,30,30,3.115862,1.424965,-0.175915,50.0,33.333333,16.666667,NAUKRI,29.796992
niftybank,14,14,3.061423,1.370526,4.9538,57.142857,50.0,7.142857,IDFCFIRSTB,15.692737
nifty200,200,200,2.847816,1.156918,-1.108704,46.5,34.5,22.5,KALYANKJIL,70.848182
niftyindiafpi150,150,150,2.425562,0.734664,-1.454047,44.666667,32.666667,20.0,PAYTM,54.092685
nifty100,100,100,2.412333,0.721436,-1.016129,46.0,32.0,19.0,DIVISLAB,40.097937
niftyhousingfinance,10,10,1.397373,-0.293524,0.145196,60.0,20.0,20.0,PNBHOUSING,16.317192
niftyfinancialservices,20,20,0.893448,-0.797449,-3.445056,40.0,35.0,25.0,CHOLAFIN,20.243034
niftyfinancialservices2550,20,20,0.893448,-0.797449,-3.445056,40.0,35.0,25.0,CHOLAFIN,20.243034
niftyhousing,47,47,0.52199,-1.168907,-1.162324,44.680851,25.531915,17.021277,DIXON,19.745672
niftyinsurance,12,12,-0.224839,-1.915736,-5.361193,33.333333,25.0,8.333333,NIACL,34.306452
niftyinfrastructure,30,30,-0.713569,-2.404466,-2.221773,40.0,20.0,10.0,ASHOKLEY,15.833442
niftypsubank,12,12,-2.320409,-4.011306,-2.743997,16.666667,8.333333,0.0,UNIONBANK,5.807343
niftycement,16,16,-2.396488,-4.087385,-5.849538,31.25,12.5,0.0,NUVOCO,6.180869
niftyconstruction,23,23,-3.497048,-5.187945,-7.438024,30.434783,17.391304,8.695652,WELENT,44.443028
niftycommodities,30,30,-3.87318,-5.564077,-7.950468,26.666667,10.0,3.333333,APLAPOLLO,19.765468
niftyenergy,40,40,-4.578538,-6.269435,-9.461423,30.0,5.0,2.5,AEGISLOG,60.335551
niftyfmcg,15,15,-4.719078,-6.409975,-8.661989,13.333333,13.333333,13.333333,RADICO,26.426337
niftypower,21,21,-10.687077,-12.377974,-12.550826,9.52381,4.761905,4.761905,ACMESOLAR,16.634311
