Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyrealty,10,10,18.190945,16.239761,15.311119,90.0,80.0,70.0,BRIGADE,44.31165
niftyreitsandrealty,10,10,18.190945,16.239761,15.311119,90.0,80.0,70.0,BRIGADE,44.31165
niftynbfc,19,19,15.262319,13.311135,13.061003,89.473684,89.473684,68.421053,CGCL,32.201781
niftyindiainternetindex,27,27,15.150254,13.19907,13.390033,70.37037,62.962963,55.555556,CARTRADE,54.4383
niftyretail,26,26,11.631638,9.680453,7.062979,53.846154,50.0,46.153846,ENTERO,60.225209
niftypharma,20,20,11.585973,9.634789,7.800015,60.0,55.0,45.0,DIVISLAB,38.274693
niftyconsumerservices,46,46,11.141408,9.190224,9.302636,58.695652,52.173913,47.826087,ENTERO,60.225209
nifty500healthcare,47,47,10.849465,8.898281,5.946712,68.085106,55.319149,38.297872,CAPLIPOINT,38.91132
niftymidsmallhealthcare,30,30,10.091404,8.14022,5.313935,56.666667,50.0,40.0,SAILIFE,33.889409
niftyindiatourism,15,15,9.771054,7.81987,8.49949,60.0,53.333333,40.0,TBOTEK,39.969248
niftyauto,15,15,9.329145,7.377961,6.778308,80.0,60.0,46.666667,SONACOMS,31.127083
niftyit,10,10,9.079476,7.128292,6.998285,80.0,60.0,40.0,COFORGE,35.313
niftyconsumerdurables,13,13,8.8089,6.857715,1.067598,61.538462,46.153846,38.461538,KALYANKJIL,59.689247
niftyindiadefence,19,19,8.410176,6.458992,0.293977,52.631579,42.105263,31.578947,PARAS,55.970051
niftycommercialtransportservices,26,26,8.205308,6.254124,2.76854,53.846154,38.461538,30.769231,QUESS,68.505475
niftyoilandgas,15,15,7.843197,5.892013,-1.726189,40.0,33.333333,20.0,AEGISLOG,68.358422
niftyhealthcare,20,20,7.460581,5.509397,2.219189,55.0,40.0,30.0,DIVISLAB,38.274693
niftymicrocap250,250,250,7.438539,5.487355,1.708976,52.8,46.4,34.4,CUPID,108.395198
niftyindiadigital,51,51,7.092461,5.141277,4.218735,60.784314,45.098039,33.333333,CARTRADE,54.4383
niftymidsmallfinancialservices,30,30,6.446748,4.495564,6.286497,66.666667,53.333333,33.333333,PAYTM,52.701626
niftymidcapselect,25,25,6.376737,4.425553,4.199906,60.0,44.0,20.0,PAYTM,52.701626
niftybank,14,14,6.312867,4.361683,8.284681,64.285714,57.142857,28.571429,IDFCFIRSTB,19.307131
niftysmallcap250,250,250,6.254247,4.303063,1.115839,52.8,41.2,30.4,WELCORP,86.371337
niftyprivatebank,10,10,6.10563,4.154446,8.869855,60.0,60.0,40.0,IDFCFIRSTB,19.307131
niftymedia,10,10,5.969345,4.018161,-4.909192,40.0,40.0,30.0,NAZARA,33.756477
niftyhospitals,12,12,5.901313,3.950129,4.050161,66.666667,41.666667,16.666667,YATHARTH,17.189586
niftyfinancialservicesexbank,30,30,5.213884,3.2627,2.218948,53.333333,46.666667,36.666667,PAYTM,52.701626
nifty500,500,500,4.929965,2.978781,0.630053,51.4,39.2,27.6,WELCORP,86.371337
niftyindiaconsumption,30,30,4.888552,2.937368,0.974344,60.0,40.0,26.666667,NAUKRI,29.882091
niftycapitalgoods,49,49,4.705867,2.754682,-0.979981,44.897959,36.734694,26.530612,WELCORP,86.371337
niftymidcap150,150,150,4.359281,2.408096,0.59345,52.0,38.666667,26.0,KALYANKJIL,59.689247
niftynext50,50,50,3.887389,1.936205,0.566176,50.0,44.0,30.0,DIVISLAB,38.274693
niftychemicalsindex,20,20,3.607517,1.656333,1.400006,60.0,40.0,20.0,FLUOROCHEM,28.664808
niftychemicals,20,20,3.607517,1.656333,1.400006,60.0,40.0,20.0,FLUOROCHEM,28.664808
niftyservicessector,30,30,3.555904,1.60472,1.298852,56.666667,36.666667,23.333333,NAUKRI,29.882091
niftyindiamanufacturing,76,76,3.552476,1.601292,-0.093789,50.0,36.842105,22.368421,DIVISLAB,38.274693
niftymidsmallitandtelecom,20,20,3.540877,1.589692,2.649008,55.0,45.0,20.0,COFORGE,35.313
nifty200,200,200,3.031503,1.080319,-1.195569,46.5,36.0,25.0,KALYANKJIL,59.689247
niftycapitalmarketsindex,17,17,3.009751,1.058567,-0.88756,47.058824,41.176471,23.529412,ANANDRATHI,24.022768
niftymetal,15,15,2.907304,0.956119,-4.584288,26.666667,13.333333,13.333333,WELCORP,86.371337
niftyindiafpi150,150,150,2.71412,0.762936,-1.39335,45.333333,34.0,23.333333,PAYTM,52.701626
nifty100,100,100,2.475287,0.524102,-1.140966,47.0,35.0,23.0,DIVISLAB,38.274693
niftypsubank,12,12,2.416777,0.465593,0.758568,50.0,25.0,8.333333,UNIONBANK,11.535065
niftyfinancialservices2550,20,20,1.884614,-0.06657,-1.04194,40.0,35.0,30.0,CHOLAFIN,22.496999
niftyfinancialservices,20,20,1.884614,-0.06657,-1.04194,40.0,35.0,30.0,CHOLAFIN,22.496999
niftyhousing,47,47,1.336978,-0.614206,-1.751731,40.425532,27.659574,21.276596,CUB,25.004396
niftyinsurance,12,12,0.569071,-1.382113,-3.981929,41.666667,16.666667,16.666667,NIACL,26.818016
niftyhousingfinance,10,10,-0.050273,-2.001457,-2.33286,20.0,20.0,20.0,PNBHOUSING,12.667587
niftyinfrastructure,30,30,-0.450399,-2.401583,-2.411025,43.333333,20.0,10.0,DLF,16.022163
niftytelecommunications,13,13,-2.302677,-4.253861,-6.318411,30.769231,23.076923,7.692308,OPTIEMUS,22.382956
niftycement,16,16,-3.002142,-4.953326,-5.660001,31.25,0.0,0.0,GRASIM,4.702594
niftyconstruction,23,23,-3.371464,-5.322648,-8.690391,21.73913,17.391304,13.043478,WELENT,39.472764
niftyfmcg,15,15,-3.491725,-5.442909,-7.710078,20.0,13.333333,13.333333,RADICO,28.216701
niftycommodities,30,30,-4.547809,-6.498993,-9.473852,16.666667,10.0,3.333333,APLAPOLLO,17.458239
niftyenergy,40,40,-5.450541,-7.401725,-11.094417,17.5,12.5,2.5,AEGISLOG,68.358422
niftypower,21,21,-11.516705,-13.467889,-12.929762,4.761905,4.761905,4.761905,ACMESOLAR,14.255264
