Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiadefence,18,18,18.005656,15.643222,7.398611,77.777778,55.555556,38.888889,CYIENTDLM,90.944746
Nifty India Internet Index,27,27,16.670204,14.30777,11.270954,70.37037,62.962963,55.555556,CARTRADE,73.271499
niftyrealty,10,10,12.814475,10.452041,12.456255,80.0,80.0,60.0,LODHA,31.525211
niftyauto,15,15,11.586979,9.224545,11.614622,80.0,73.333333,60.0,SONACOMS,30.652629
niftypharma,19,19,11.029079,8.666645,5.303837,57.894737,52.631579,42.105263,LAURUSLABS,38.525966
nifty500healthcare,47,47,10.888005,8.525572,6.15989,68.085106,53.191489,36.170213,CONCORDBIO,38.914202
niftyit,10,10,10.777401,8.414967,8.085506,80.0,70.0,40.0,COFORGE,38.114427
niftyconsumerdurables,15,15,10.103736,7.741302,-0.591001,46.666667,40.0,33.333333,KALYANKJIL,71.359577
niftymidsmallhealthcare,29,29,9.850065,7.487631,1.629452,58.62069,44.827586,37.931034,LAURUSLABS,38.525966
niftymedia,10,10,9.499398,7.136964,2.160805,50.0,50.0,40.0,NAZARA,31.966999
niftyindiadigital,30,30,9.131932,6.769499,6.200916,66.666667,53.333333,36.666667,PAYTM,47.306855
niftyhealthcare,20,20,8.431395,6.068962,3.35871,55.0,45.0,30.0,LAURUSLABS,38.525966
niftyevnewageautomotive,35,35,7.177657,4.815223,2.774728,62.857143,48.571429,37.142857,ATHERENERG,63.844391
niftymidsmallitandtelecom,20,20,6.384124,4.021691,3.750748,60.0,50.0,35.0,COFORGE,38.114427
niftybank,14,14,5.793818,3.431384,6.017162,64.285714,64.285714,21.428571,FEDERALBNK,16.585481
nifty500,498,498,5.089867,2.727433,0.693415,52.008032,38.554217,26.506024,JYOTICNC,72.687902
niftyprivatebank,10,10,4.916445,2.554012,6.95682,60.0,60.0,30.0,FEDERALBNK,16.585481
niftymidsmallfinancailservice,29,29,4.893535,2.531102,4.82112,62.068966,44.827586,17.241379,PAYTM,47.306855
niftychemicals,20,20,3.486376,1.123942,3.559376,60.0,45.0,15.0,FLUOROCHEM,27.331697
niftynext50,50,50,3.441037,1.078603,1.295006,52.0,38.0,26.0,DIVISLAB,35.630667
niftymetal,15,15,3.360273,0.997839,-4.135363,26.666667,13.333333,13.333333,WELCORP,70.489625
niftylargemidcap250,250,250,3.032816,0.670382,-0.156131,48.8,35.2,21.6,KALYANKJIL,71.359577
niftyfinancialservicesexbank,29,29,3.008039,0.645605,-2.114393,44.827586,37.931034,20.689655,PAYTM,47.306855
nifty200,200,200,2.600462,0.238029,-1.112299,47.0,35.0,20.5,KALYANKJIL,71.359577
niftypsubank,12,12,1.846683,-0.515751,-0.250393,50.0,25.0,0.0,UNIONBANK,7.894893
nifty50,50,50,1.740217,-0.622216,-1.094854,44.0,30.0,14.0,ETERNAL,28.354303
niftyfinancialservices25-50,20,20,1.011597,-1.350837,-2.426737,40.0,35.0,20.0,CHOLAFIN,18.460874
niftyfinance,20,20,1.011597,-1.350837,-2.426737,40.0,35.0,20.0,CHOLAFIN,18.460874
niftyoilgas,14,14,0.582815,-1.779619,-3.176583,28.571429,14.285714,7.142857,AEGISLOG,70.661816
niftyhousing,47,47,0.255616,-2.106818,-3.252904,38.297872,29.787234,17.021277,DIXON,25.622641
niftyinfra,30,30,-0.840869,-3.203303,-4.073357,40.0,23.333333,16.666667,INDIGO,14.61827
niftyindiarailwayspsu,16,16,-2.902766,-5.2652,-8.278512,31.25,25.0,12.5,MRPL,14.055889
niftyfmcg,15,15,-3.728513,-6.090946,-9.388206,13.333333,13.333333,13.333333,RADICO,28.288962
niftyenergy,39,39,-7.311619,-9.674053,-13.762732,20.512821,5.128205,2.564103,AEGISLOG,70.661816
niftycpse,11,11,-8.79356,-11.155994,-14.710329,9.090909,0.0,0.0,COCHINSHIP,2.080799
