Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftypharma,20,20,13.554678,16.04103,12.523454,85.0,70.0,60.0,LAURUSLABS,44.541698
niftymidsmallhealthcare,30,30,9.835434,12.321785,11.537696,76.666667,60.0,53.333333,LAURUSLABS,44.541698
nifty500healthcare,47,47,9.369231,11.855582,13.005314,76.595745,63.829787,57.446809,LAURUSLABS,44.541698
niftyhealthcare,20,20,8.043493,10.529844,5.224056,70.0,55.0,40.0,LAURUSLABS,44.541698
niftyindiainternetindex,27,27,7.983705,10.470057,10.339136,66.666667,62.962963,55.555556,PAYTM,68.324348
niftyit,10,10,7.46135,9.947701,13.13422,90.0,60.0,60.0,COFORGE,25.947022
niftyretail,26,26,6.24149,8.727841,3.895813,53.846154,46.153846,46.153846,ENTERO,65.245668
niftyauto,15,15,5.459474,7.945825,11.041297,73.333333,60.0,53.333333,SONACOMS,33.40033
niftymetal,15,15,5.290966,7.777317,0.603781,73.333333,33.333333,13.333333,WELCORP,94.048807
niftyconsumerservices,46,46,5.141354,7.627705,3.895813,52.173913,47.826087,43.478261,ENTERO,65.245668
niftyhospitals,12,12,5.128094,7.614445,4.828013,75.0,50.0,25.0,YATHARTH,35.811746
niftyoilandgas,15,15,4.642249,7.1286,2.129824,53.333333,33.333333,26.666667,AEGISLOG,48.636381
niftyreitsandrealty,10,10,4.399276,6.885628,6.477005,70.0,60.0,30.0,LODHA,26.670853
niftyrealty,10,10,4.399276,6.885628,6.477005,70.0,60.0,30.0,LODHA,26.670853
niftynbfc,19,19,3.970095,6.456446,6.11741,78.947368,52.631579,26.315789,CGCL,24.227843
niftyindiatourism,15,15,2.796282,5.282634,1.560333,53.333333,46.666667,33.333333,SAPPHIRE,30.393947
niftycommercialtransportservices,26,26,2.677795,5.164146,0.644821,50.0,42.307692,26.923077,QUESS,49.642873
niftyindiadigital,51,51,2.672745,5.159096,3.728832,60.784314,47.058824,41.176471,PAYTM,68.324348
niftymicrocap250,250,250,2.635602,5.121953,1.263307,51.6,40.8,33.2,SHILPAMED,95.784619
niftymedia,10,10,2.631878,5.118229,-2.304848,50.0,40.0,30.0,PFOCUS,50.531406
niftymidcapselect,25,25,1.504647,3.990998,3.449519,52.0,40.0,28.0,PAYTM,68.324348
niftysmallcap250,250,250,0.872445,3.358796,-0.520087,48.8,37.6,31.6,WELCORP,94.048807
niftymidsmallitandtelecom,20,20,0.570914,3.057265,2.726199,60.0,45.0,30.0,CYIENT,27.484896
nifty500,500,500,-0.023317,2.463034,-0.34235,49.0,35.2,25.8,WELCORP,94.048807
niftymidsmallfinancialservices,30,30,-0.193221,2.29313,1.188456,56.666667,33.333333,20.0,PAYTM,68.324348
