Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftypharma,20,20,9.81323,13.178058,10.600311,80.0,65.0,60.0,DIVISLAB,50.059452
niftymetal,15,15,9.469237,12.834064,6.617562,86.666667,60.0,33.333333,WELCORP,90.841661
niftyit,10,10,6.685636,10.050463,7.940602,80.0,50.0,50.0,PERSISTENT,28.338656
niftyretail,26,26,6.484918,9.849746,1.081248,50.0,46.153846,46.153846,EMIL,75.508237
nifty500healthcare,47,47,6.362562,9.72739,10.04599,76.595745,61.702128,51.06383,DIVISLAB,50.059452
niftymidsmallhealthcare,30,30,6.179051,9.543878,7.839035,76.666667,56.666667,46.666667,LAURUSLABS,37.138073
niftyindiainternetindex,27,27,5.739403,9.104231,11.991232,59.259259,59.259259,55.555556,PAYTM,51.101126
niftyreitsandrealty,10,10,5.474059,8.838887,8.077115,60.0,60.0,40.0,LODHA,27.360357
niftyrealty,10,10,5.474059,8.838887,8.077115,60.0,60.0,40.0,LODHA,27.360357
niftyauto,15,15,5.458002,8.82283,12.962551,73.333333,53.333333,53.333333,SONACOMS,36.188025
niftymedia,10,10,5.052304,8.417132,2.988857,60.0,40.0,40.0,PFOCUS,53.229429
niftyconsumerservices,46,46,4.746109,8.110936,1.620834,50.0,47.826087,45.652174,EMIL,75.508237
niftyhealthcare,20,20,4.578461,7.943289,4.493397,65.0,50.0,45.0,DIVISLAB,50.059452
niftymicrocap250,250,250,3.853981,7.218809,3.578562,56.8,46.0,36.8,GMMPFAUDLR,93.235531
niftyhospitals,12,12,3.439385,6.804213,2.33281,83.333333,41.666667,25.0,YATHARTH,35.594772
niftyconsumerdurables,13,13,3.303556,6.668384,0.009748,53.846154,38.461538,38.461538,KALYANKJIL,55.012307
niftyoilandgas,15,15,2.383083,5.747911,4.138167,66.666667,46.666667,33.333333,AEGISVOPAK,26.877308
niftyindiatourism,15,15,2.183929,5.548756,-3.694173,46.666667,46.666667,40.0,SAPPHIRE,26.979018
niftycommercialtransportservices,26,26,2.173518,5.538345,1.502868,61.538462,34.615385,34.615385,REDINGTON,51.176239
niftyindiadigital,51,51,2.085499,5.450327,5.090845,64.705882,50.980392,41.176471,PAYTM,51.101126
