Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftypharma,20,20,10.698898,12.274824,11.713746,75.0,65.0,55.0,DIVISLAB,41.615943
niftymetal,15,15,10.590073,12.165999,5.850599,80.0,53.333333,33.333333,WELCORP,100.841669
niftyindiainternetindex,27,27,9.776966,11.352891,13.383009,66.666667,62.962963,55.555556,PAYTM,64.774455
niftyretail,26,26,7.97207,9.547996,3.442721,53.846154,50.0,46.153846,ENTERO,71.208278
niftymidsmallhealthcare,30,30,7.093078,8.669003,6.760851,70.0,53.333333,46.666667,LAURUSLABS,37.801449
niftyit,10,10,6.937321,8.513246,10.626082,90.0,60.0,60.0,COFORGE,22.585917
nifty500healthcare,47,47,6.915505,8.49143,8.975833,72.340426,59.574468,46.808511,DIVISLAB,41.615943
niftyreitsandrealty,10,10,6.864234,8.440159,10.051695,70.0,60.0,50.0,LODHA,28.943479
niftyrealty,10,10,6.864234,8.440159,10.051695,70.0,60.0,50.0,LODHA,28.943479
niftymedia,10,10,6.189208,7.765133,1.606016,50.0,50.0,40.0,PFOCUS,64.341533
niftyauto,15,15,5.81584,7.391765,10.660073,66.666667,60.0,53.333333,SONACOMS,35.40984
niftyhealthcare,20,20,5.650639,7.226564,3.271192,65.0,50.0,35.0,DIVISLAB,41.615943
niftyconsumerservices,46,46,5.44564,7.021565,2.735368,52.173913,47.826087,43.478261,ENTERO,71.208278
niftynbfc,19,19,5.325768,6.901693,5.372351,84.210526,52.631579,21.052632,CGCL,25.07751
niftyhospitals,12,12,4.726239,6.302164,0.825629,75.0,33.333333,25.0,YATHARTH,34.952229
niftymicrocap250,250,250,3.825572,5.401497,1.227423,53.2,40.4,32.8,DIACABS,85.478002
niftyindiadigital,51,51,3.606692,5.182617,3.197599,60.784314,47.058824,39.215686,PAYTM,64.774455
niftyoilandgas,15,15,3.517826,5.093751,1.2768,53.333333,33.333333,26.666667,AEGISLOG,35.43024
niftycommercialtransportservices,26,26,3.402676,4.978601,1.206342,53.846154,38.461538,30.769231,REDINGTON,48.455682
niftyindiatourism,15,15,2.560907,4.136833,3.160155,53.333333,40.0,40.0,SAPPHIRE,25.861411
niftymidcapselect,25,25,2.336925,3.91285,2.806057,56.0,44.0,32.0,PAYTM,64.774455
niftytelecommunications,13,13,1.939828,3.515754,-2.299758,38.461538,23.076923,15.384615,OPTIEMUS,79.690255
niftymidsmallfinancialservices,30,30,1.601829,3.177754,2.147825,60.0,36.666667,20.0,PAYTM,64.774455
niftysmallcap250,250,250,1.543863,3.119788,-0.049067,50.0,38.4,30.4,WELCORP,100.841669
niftyprivatebank,10,10,1.338515,2.91444,2.744739,60.0,30.0,20.0,RBLBANK,16.579292
niftyservicessector,30,30,0.869055,2.44498,1.115471,60.0,26.666667,13.333333,ETERNAL,34.033929
niftyindiaconsumption,30,30,0.655052,2.230977,0.002656,50.0,33.333333,26.666667,ETERNAL,34.033929
nifty500,500,500,0.629566,2.205491,0.024631,50.4,35.0,25.6,WELCORP,100.841669
niftyconsumerdurables,13,13,0.195328,1.771253,-5.557204,38.461538,30.769231,23.076923,KALYANKJIL,58.464159
niftymidsmallitandtelecom,20,20,0.165802,1.741727,1.427119,60.0,35.0,25.0,CYIENT,23.320452
niftynext50,50,50,0.002748,1.578673,1.342546,52.0,38.0,24.0,DIVISLAB,41.615943
niftyindiamanufacturing,76,76,-0.082287,1.493638,0.066858,52.631579,36.842105,23.684211,DIVISLAB,41.615943
niftychemicals,20,20,-0.094161,1.481764,0.309368,60.0,40.0,20.0,FLUOROCHEM,17.346056
niftychemicalsindex,20,20,-0.094161,1.481764,0.309368,60.0,40.0,20.0,FLUOROCHEM,17.346056
niftybank,14,14,-0.115778,1.460147,2.51049,57.142857,21.428571,14.285714,IDFCFIRSTB,13.436243
niftymidcap150,150,150,-0.144031,1.431895,0.026876,50.666667,34.0,23.333333,PAYTM,64.774455
nifty200,200,200,-0.178295,1.39763,-0.003677,50.0,31.5,21.0,PAYTM,64.774455
niftyfinancialservicesexbank,30,30,-0.20939,1.366535,0.747938,53.333333,36.666667,13.333333,PAYTM,64.774455
niftyindiafpi150,150,150,-0.291488,1.284437,-0.050244,49.333333,29.333333,20.0,PAYTM,64.774455
nifty100,100,100,-0.495783,1.080143,0.024631,51.0,28.0,17.0,DIVISLAB,41.615943
niftycapitalgoods,49,49,-1.659805,-0.08388,-4.882742,38.77551,28.571429,18.367347,WELCORP,100.841669
niftyindiadefence,19,19,-1.839678,-0.263753,-3.433846,42.105263,31.578947,10.526316,BEML,22.241213
niftycapitalmarketsindex,17,17,-2.560697,-0.984771,-1.354515,47.058824,17.647059,17.647059,MCX,18.213156
niftyhousing,47,47,-3.023735,-1.44781,-3.637924,42.553191,27.659574,17.021277,RBLBANK,16.579292
niftyfmcg,15,15,-3.251292,-1.675367,-3.98599,40.0,13.333333,6.666667,RADICO,25.214636
niftycommodities,30,30,-3.497666,-1.921741,-2.854857,30.0,13.333333,10.0,APLAPOLLO,20.430431
niftyinfrastructure,30,30,-3.587274,-2.011348,-2.236917,40.0,13.333333,6.666667,MOTHERSON,16.205826
