Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftypharma,20,20,12.015253,15.22607,12.635355,85.0,65.0,60.0,LAURUSLABS,42.94896
niftyindiainternetindex,27,27,8.666907,11.877724,11.37237,66.666667,62.962963,59.259259,PAYTM,69.776501
niftymidsmallhealthcare,30,30,8.291465,11.502282,9.693931,76.666667,53.333333,50.0,LAURUSLABS,42.94896
nifty500healthcare,47,47,7.862606,11.073423,12.417091,76.595745,59.574468,55.319149,LAURUSLABS,42.94896
niftyretail,26,26,6.784886,9.995703,3.596543,53.846154,50.0,46.153846,ENTERO,71.550091
niftyhealthcare,20,20,6.636563,9.84738,5.043865,70.0,50.0,40.0,LAURUSLABS,42.94896
niftyit,10,10,6.089512,9.300329,11.549067,80.0,60.0,60.0,COFORGE,24.714961
niftymetal,15,15,5.356372,8.567189,2.711551,66.666667,33.333333,13.333333,WELCORP,97.706687
niftyauto,15,15,4.497696,7.708513,11.022282,73.333333,60.0,53.333333,SONACOMS,33.484569
niftyreitsandrealty,10,10,4.395277,7.606094,8.748171,70.0,60.0,40.0,LODHA,26.666275
niftyrealty,10,10,4.395277,7.606094,8.748171,70.0,60.0,40.0,LODHA,26.666275
niftyconsumerservices,46,46,4.344004,7.554821,2.854906,52.173913,47.826087,43.478261,ENTERO,71.550091
niftyhospitals,12,12,4.165132,7.375949,2.053759,75.0,41.666667,25.0,YATHARTH,35.749847
niftymedia,10,10,3.804226,7.015042,0.661337,50.0,40.0,30.0,PFOCUS,62.495163
niftynbfc,19,19,3.628622,6.839439,5.555476,84.210526,52.631579,21.052632,CGCL,26.787865
niftyindiadigital,51,51,2.658444,5.869261,4.344103,56.862745,49.019608,43.137255,PAYTM,69.776501
niftycommercialtransportservices,26,26,2.22782,5.438637,1.627692,53.846154,38.461538,34.615385,REDINGTON,49.827224
niftymicrocap250,250,250,1.978612,5.189429,-0.069703,50.0,39.6,33.2,SHILPAMED,91.759042
niftyoilandgas,15,15,1.766763,4.97758,0.131291,53.333333,33.333333,26.666667,AEGISLOG,36.378995
niftymidcapselect,25,25,1.67292,4.883737,2.383105,56.0,48.0,28.0,PAYTM,69.776501
niftyindiatourism,15,15,1.485012,4.695829,3.388069,53.333333,40.0,33.333333,SAPPHIRE,26.799065
niftysmallcap250,250,250,0.096754,3.307571,-0.608363,49.2,38.4,30.0,WELCORP,97.706687
niftymidsmallitandtelecom,20,20,-0.641443,2.569374,2.211666,55.0,40.0,30.0,CYIENT,25.289183
niftyindiaconsumption,30,30,-0.666273,2.544544,0.059826,50.0,33.333333,20.0,NAUKRI,35.657112
niftyservicessector,30,30,-0.689195,2.521622,0.308551,53.333333,30.0,13.333333,NAUKRI,35.657112
niftymidsmallfinancialservices,30,30,-0.83986,2.370957,1.164619,56.666667,30.0,16.666667,PAYTM,69.776501
nifty500,500,500,-0.870704,2.340113,-0.312225,49.2,34.6,24.4,WELCORP,97.706687
niftyprivatebank,10,10,-0.89296,2.317857,3.29417,60.0,40.0,10.0,RBLBANK,15.020592
niftyindiamanufacturing,76,76,-1.470414,1.740403,0.714314,52.631579,34.210526,21.052632,LAURUSLABS,42.94896
niftymidcap150,150,150,-1.473284,1.737533,-0.265433,49.333333,32.666667,21.333333,PAYTM,69.776501
niftychemicalsindex,20,20,-1.52231,1.688507,0.712031,55.0,40.0,20.0,FLUOROCHEM,19.648995
niftychemicals,20,20,-1.52231,1.688507,0.712031,55.0,40.0,20.0,FLUOROCHEM,19.648995
niftytelecommunications,13,13,-1.619664,1.591153,-4.360543,30.769231,30.769231,15.384615,OPTIEMUS,63.595432
niftyconsumerdurables,13,13,-1.759404,1.451413,-5.123985,38.461538,30.769231,15.384615,KALYANKJIL,56.215278
nifty200,200,200,-1.889846,1.320971,-0.324755,48.0,30.5,18.5,PAYTM,69.776501
niftyindiafpi150,150,150,-1.921544,1.289273,-0.417507,47.333333,28.666667,18.0,PAYTM,69.776501
niftynext50,50,50,-2.13612,1.074697,0.723824,52.0,38.0,20.0,DIVISLAB,40.993506
niftyfinancialservicesexbank,30,30,-2.346294,0.864523,-0.092235,50.0,33.333333,13.333333,PAYTM,69.776501
nifty100,100,100,-2.385477,0.82534,-0.238883,49.0,28.0,15.0,DIVISLAB,40.993506
niftybank,14,14,-2.497537,0.71328,2.323728,57.142857,28.571429,0.0,PNB,9.768194
niftycapitalgoods,49,49,-2.981077,0.22974,-3.815973,36.734694,30.612245,18.367347,WELCORP,97.706687
niftyindiadefence,19,19,-3.388034,-0.177217,-1.295315,36.842105,26.315789,15.789474,BEML,22.151199
niftycapitalmarketsindex,17,17,-4.613071,-1.402254,-1.06485,41.176471,17.647059,11.764706,MCX,16.874418
niftyfmcg,15,15,-5.158105,-1.947288,-2.52948,26.666667,20.0,6.666667,RADICO,20.947545
niftyinfrastructure,30,30,-5.229609,-2.018792,-1.661026,33.333333,13.333333,3.333333,MOTHERSON,14.126141
niftyhousing,47,47,-5.465112,-2.254295,-3.274386,40.425532,19.148936,6.382979,CUB,17.992327
niftycommodities,30,30,-5.773671,-2.562854,-3.65938,26.666667,6.666667,6.666667,APLAPOLLO,21.546037
niftyfinancialservices,20,20,-5.832948,-2.622131,-1.976436,45.0,25.0,0.0,BAJFINANCE,7.393405
niftyfinancialservices2550,20,20,-5.832948,-2.622131,-1.976436,45.0,25.0,0.0,BAJFINANCE,7.393405
niftyhousingfinance,10,10,-6.486726,-3.27591,-5.755183,30.0,30.0,10.0,PNBHOUSING,14.612242
niftypsubank,12,12,-6.875879,-3.665062,-3.847901,25.0,8.333333,0.0,PNB,9.768194
niftycement,16,16,-6.945473,-3.734656,-5.702298,25.0,6.25,6.25,NUVOCO,11.415373
niftyinsurance,12,12,-8.392886,-5.182068,-4.032618,16.666667,8.333333,0.0,CANHLIFE,9.299957
niftyenergy,40,40,-8.671754,-5.460937,-7.257991,25.0,12.5,5.0,AEGISLOG,36.378995
niftypower,21,21,-10.920012,-7.709195,-8.234288,9.52381,4.761905,4.761905,ACMESOLAR,34.309859
niftyconstruction,23,23,-13.334388,-10.123571,-13.550831,17.391304,13.043478,8.695652,WELENT,38.331924
