Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiadefence,18,18,18.231393,16.124459,3.982518,72.222222,50.0,38.888889,PARAS,85.085184
niftyrealty,10,10,15.803144,13.69621,15.469304,80.0,80.0,70.0,LODHA,39.80454
niftyauto,15,15,15.131686,13.024752,12.371519,86.666667,80.0,53.333333,SONACOMS,34.903592
Nifty India Internet Index,27,27,14.703956,12.597022,8.694015,66.666667,59.259259,48.148148,CARTRADE,72.589715
niftymedia,10,10,12.296356,10.189422,11.478844,60.0,50.0,50.0,ZEEL,25.215603
niftyit,10,10,10.163883,8.056949,10.042587,70.0,70.0,50.0,COFORGE,32.922985
niftyconsumerdurables,15,15,9.24024,7.133306,-0.503921,46.666667,40.0,33.333333,KALYANKJIL,70.410092
niftyevnewageautomotive,35,35,9.066898,6.959964,5.444312,68.571429,54.285714,40.0,ATHERENERG,62.308092
niftypharma,19,19,8.570272,6.463338,4.134945,68.421053,47.368421,36.842105,LAURUSLABS,31.945913
niftyindiadigital,30,30,8.35307,6.246136,4.913359,63.333333,50.0,43.333333,PAYTM,43.838769
nifty500healthcare,47,47,8.164852,6.057918,5.590483,65.957447,53.191489,34.042553,NEULANDLAB,35.082307
niftybank,14,14,8.066858,5.959924,8.596525,71.428571,57.142857,35.714286,IDFCFIRSTB,22.588188
niftyprivatebank,10,10,7.754605,5.647671,6.091613,70.0,50.0,30.0,IDFCFIRSTB,22.588188
niftymidsmallhealthcare,29,29,7.033007,4.926073,5.108452,58.62069,51.724138,37.931034,NEULANDLAB,35.082307
niftymidsmallitandtelecom,20,20,6.987208,4.880274,2.372217,60.0,45.0,35.0,HFCL,58.759404
niftymidsmallfinancailservice,29,29,6.018739,3.911805,2.746339,55.172414,41.37931,34.482759,PAYTM,43.838769
niftynext50,50,50,5.617199,3.510265,2.538239,54.0,42.0,32.0,LODHA,39.80454
nifty500,498,498,5.616114,3.50918,1.044871,51.807229,39.759036,30.120482,WELCORP,86.48015
niftyhealthcare,20,20,4.459656,2.352722,1.048741,55.0,30.0,20.0,LAURUSLABS,31.945913
niftymetal,15,15,4.456297,2.349363,-4.326627,40.0,20.0,13.333333,WELCORP,86.48015
niftylargemidcap250,250,250,3.43425,1.327316,0.128357,50.0,33.2,24.4,KALYANKJIL,70.410092
niftyoilgas,14,14,3.418162,1.311228,-3.465708,42.857143,21.428571,7.142857,AEGISLOG,83.068026
nifty200,200,200,3.396866,1.289932,-0.656722,48.5,33.0,24.5,KALYANKJIL,70.410092
niftychemicals,20,20,3.177572,1.070638,3.727596,55.0,45.0,30.0,FLUOROCHEM,18.785085
niftypsubank,12,12,3.049344,0.94241,-0.951358,41.666667,25.0,16.666667,UNIONBANK,12.129004
niftyfinancialservicesexbank,29,29,2.853088,0.746154,-2.519788,41.37931,31.034483,27.586207,PAYTM,43.838769
niftyhousing,47,47,1.864715,-0.242219,-2.66878,46.808511,29.787234,21.276596,IDFCFIRSTB,22.588188
nifty50,50,50,1.747126,-0.359808,-0.600223,48.0,28.0,16.0,ETERNAL,33.106953
niftyinfra,30,30,0.863984,-1.24295,-2.735602,43.333333,26.666667,13.333333,MOTHERSON,21.993521
niftyfinance,20,20,0.67555,-1.431384,-4.283124,40.0,30.0,20.0,CHOLAFIN,17.824226
niftyfinancialservices25-50,20,20,0.67555,-1.431384,-4.283124,40.0,30.0,20.0,CHOLAFIN,17.824226
niftyenergy,39,39,-3.04078,-5.147714,-6.65921,23.076923,15.384615,7.692308,AEGISLOG,83.068026
niftyfmcg,15,15,-3.297499,-5.404433,-9.984952,33.333333,13.333333,13.333333,RADICO,27.066636
niftyindiarailwayspsu,16,16,-5.218609,-7.325544,-8.819505,18.75,12.5,6.25,MRPL,14.57987
niftycpse,11,11,-8.797917,-10.904851,-9.88811,0.0,0.0,0.0,COCHINSHIP,-3.288319
