Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiainternetindex,27,27,16.917687,13.526062,12.045403,66.666667,62.962963,55.555556,CARTRADE,66.722929
niftynbfc,19,19,16.44594,13.054315,14.8718,84.210526,73.684211,63.157895,IIFL,37.533985
niftyrealty,10,10,16.29542,12.903796,11.755382,90.0,90.0,50.0,LODHA,39.273549
niftyreitsandrealty,10,10,16.29542,12.903796,11.755382,90.0,90.0,50.0,LODHA,39.273549
niftyauto,15,15,13.642611,10.250986,11.392493,80.0,73.333333,60.0,SONACOMS,32.396446
niftyconsumerservices,46,46,13.269871,9.878247,9.327481,63.043478,54.347826,47.826087,CARTRADE,66.722929
niftyretail,26,26,12.956418,9.564793,9.327481,57.692308,53.846154,46.153846,CARTRADE,66.722929
niftyconsumerdurables,13,13,12.846876,9.455252,3.580034,53.846154,46.153846,30.769231,KALYANKJIL,75.646026
niftypharma,20,20,12.834032,9.442408,8.309253,60.0,55.0,50.0,DIVISLAB,37.586479
niftyindiadefence,19,19,12.662436,9.270811,5.080136,68.421053,52.631579,31.578947,PARAS,73.367123
nifty500healthcare,47,47,12.144945,8.753321,5.611274,68.085106,53.191489,42.553191,DIVISLAB,37.586479
niftyindiatourism,15,15,12.006162,8.614538,5.831414,66.666667,53.333333,46.666667,TBOTEK,33.596906
niftycommercialtransportservices,26,26,11.919598,8.527973,3.124892,61.538462,42.307692,34.615385,QUESS,76.700296
niftymidsmallhealthcare,30,30,11.371505,7.97988,2.772706,60.0,46.666667,43.333333,GLAXO,37.526539
niftymicrocap250,250,250,10.876518,7.484894,2.666958,57.6,44.0,35.2,CUPID,115.316254
niftyhealthcare,20,20,9.74056,6.348936,4.076197,55.0,45.0,35.0,DIVISLAB,37.586479
niftyindiadigital,51,51,9.233493,5.841869,4.192973,64.705882,47.058824,37.254902,CARTRADE,66.722929
niftymedia,10,10,8.908271,5.516646,-0.405927,50.0,30.0,30.0,NAZARA,34.051047
niftyit,10,10,8.510884,5.11926,4.151884,70.0,50.0,20.0,COFORGE,34.481357
niftysmallcap250,250,250,8.168656,4.777032,2.356425,56.0,41.2,33.2,JYOTICNC,74.13186
niftyhospitals,12,12,8.019829,4.628205,2.26591,75.0,25.0,16.666667,MEDANTA,22.566623
niftyindiaconsumption,30,30,7.867435,4.475811,4.124787,63.333333,46.666667,36.666667,NAUKRI,31.462217
niftycapitalgoods,49,49,7.601441,4.209816,2.051816,55.102041,36.734694,28.571429,JYOTICNC,74.13186
niftybank,14,14,7.42818,4.036556,7.329439,64.285714,64.285714,28.571429,FEDERALBNK,16.056675
niftymidcapselect,25,25,7.084211,3.692586,3.043652,60.0,44.0,24.0,PAYTM,47.375499
niftyoilandgas,15,15,7.035036,3.643412,-2.701295,40.0,20.0,20.0,AEGISLOG,63.143732
niftymidsmallitandtelecom,20,20,6.874463,3.482838,3.527703,65.0,45.0,35.0,HFCL,34.566462
nifty500,500,500,6.695302,3.303677,1.558219,53.8,38.8,29.0,KALYANKJIL,75.646026
niftymidsmallfinancialservices,30,30,6.326487,2.934863,5.285425,66.666667,50.0,26.666667,PAYTM,47.375499
niftyindiamanufacturing,76,76,6.21441,2.822786,2.675112,53.947368,36.842105,27.631579,DIVISLAB,37.586479
niftytelecommunications,13,13,6.094891,2.703267,-1.628317,46.153846,23.076923,23.076923,OPTIEMUS,42.990494
niftyprivatebank,10,10,5.960032,2.568408,7.894201,60.0,60.0,30.0,FEDERALBNK,16.056675
niftymidcap150,150,150,5.818307,2.426682,1.456114,53.333333,36.0,26.0,KALYANKJIL,75.646026
niftynext50,50,50,5.774028,2.382404,2.166715,54.0,44.0,28.0,LODHA,39.273549
niftycapitalmarketsindex,17,17,5.361789,1.970165,-0.295399,47.058824,47.058824,29.411765,ANANDRATHI,23.361459
niftyfinancialservicesexbank,30,30,5.289623,1.897998,0.426477,53.333333,40.0,33.333333,PAYTM,47.375499
niftychemicals,20,20,4.772001,1.380377,3.890372,60.0,45.0,20.0,FLUOROCHEM,28.668176
niftychemicalsindex,20,20,4.772001,1.380377,3.890372,60.0,45.0,20.0,FLUOROCHEM,28.668176
nifty200,200,200,4.73667,1.345045,-0.152176,49.0,37.0,24.0,KALYANKJIL,75.646026
niftyservicessector,30,30,4.540168,1.148543,0.838609,53.333333,40.0,23.333333,NAUKRI,31.462217
nifty100,100,100,4.327408,0.935783,-0.141671,49.0,37.0,23.0,LODHA,39.273549
niftyindiafpi150,150,150,4.289461,0.897837,-0.441451,47.333333,34.0,22.0,PAYTM,47.375499
niftypsubank,12,12,4.142183,0.750559,0.448263,50.0,33.333333,8.333333,UNIONBANK,11.041746
niftymetal,15,15,3.674583,0.282958,-4.576919,20.0,20.0,13.333333,WELCORP,68.922545
niftyfinancialservices,20,20,2.536713,-0.854912,-4.065217,40.0,35.0,25.0,CHOLAFIN,21.392353
niftyfinancialservices2550,20,20,2.536713,-0.854912,-4.065217,40.0,35.0,25.0,CHOLAFIN,21.392353
niftyhousing,47,47,1.225863,-2.165762,-3.88451,38.297872,27.659574,14.893617,DIXON,24.41087
niftyinfrastructure,30,30,0.326762,-3.064863,-3.822558,40.0,20.0,13.333333,ASHOKLEY,13.960492
niftyinsurance,12,12,0.072196,-3.319428,-6.407189,41.666667,16.666667,16.666667,NIACL,15.288714
niftyhousingfinance,10,10,-0.98878,-4.380405,-4.397391,20.0,20.0,10.0,PNBHOUSING,13.248455
niftyconstruction,23,23,-1.305408,-4.697032,-6.154633,30.434783,17.391304,8.695652,WELENT,27.756879
niftyfmcg,15,15,-1.717316,-5.10894,-7.969089,26.666667,13.333333,13.333333,RADICO,27.950893
niftycement,16,16,-3.108129,-6.499753,-7.50689,18.75,0.0,0.0,GRASIM,2.648471
niftycommodities,30,30,-4.156176,-7.5478,-9.055366,16.666667,6.666667,3.333333,APLAPOLLO,23.298528
niftyenergy,40,40,-4.728803,-8.120427,-11.817238,20.0,5.0,2.5,AEGISLOG,63.143732
niftypower,21,21,-9.75468,-13.146305,-14.405203,9.52381,4.761905,4.761905,ACMESOLAR,24.765928
