Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftypharma,20,20,12.18926,14.965662,11.571517,80.0,70.0,55.0,DIVISLAB,41.809473
niftymidsmallhealthcare,30,30,8.840553,11.616954,9.726873,73.333333,63.333333,50.0,LAURUSLABS,41.073521
nifty500healthcare,47,47,8.649027,11.425428,12.036413,74.468085,65.957447,57.446809,DIVISLAB,41.809473
niftyit,10,10,8.51571,11.292111,12.494684,90.0,60.0,60.0,COFORGE,28.587923
niftyindiainternetindex,27,27,8.168608,10.94501,10.255244,66.666667,62.962963,51.851852,PAYTM,72.476429
niftyhealthcare,20,20,6.723763,9.500165,6.367984,65.0,55.0,40.0,DIVISLAB,41.809473
niftyretail,26,26,6.044313,8.820715,4.222806,53.846154,46.153846,46.153846,EMIL,65.179181
niftyhospitals,12,12,5.626334,8.402735,4.903299,75.0,50.0,33.333333,YATHARTH,38.471549
niftyauto,15,15,5.519662,8.296063,9.019743,73.333333,60.0,46.666667,SONACOMS,34.415372
niftymetal,15,15,5.361671,8.138072,1.26571,73.333333,33.333333,20.0,WELCORP,89.65992
niftynbfc,19,19,5.182149,7.95855,8.328355,84.210526,63.157895,31.578947,CGCL,25.264634
niftyconsumerservices,46,46,5.088592,7.864993,3.976974,54.347826,45.652174,45.652174,EMIL,65.179181
niftyoilandgas,15,15,4.631555,7.407956,2.776401,53.333333,40.0,26.666667,AEGISLOG,43.220934
niftyreitsandrealty,10,10,3.881451,6.657853,4.280616,70.0,50.0,30.0,LODHA,27.451019
niftyrealty,10,10,3.881451,6.657853,4.280616,70.0,50.0,30.0,LODHA,27.451019
niftyindiadigital,51,51,3.030065,5.806466,4.227338,64.705882,49.019608,39.215686,PAYTM,72.476429
niftymedia,10,10,2.836688,5.613089,-1.792954,50.0,40.0,30.0,PFOCUS,51.382478
niftycommercialtransportservices,26,26,2.764284,5.540686,1.765562,57.692308,42.307692,30.769231,REDINGTON,45.193412
niftyindiatourism,15,15,2.605028,5.381429,1.549121,60.0,40.0,40.0,SAPPHIRE,25.201482
niftymicrocap250,250,250,2.598696,5.375097,0.902861,52.8,40.8,34.4,SHILPAMED,87.976365
niftymidcapselect,25,25,1.211807,3.988208,1.166953,52.0,44.0,20.0,PAYTM,72.476429
niftymidsmallitandtelecom,20,20,1.154732,3.931133,3.746526,65.0,45.0,30.0,COFORGE,28.587923
niftysmallcap250,250,250,0.760548,3.536949,0.158993,50.8,38.8,31.2,WELCORP,89.65992
niftymidsmallfinancialservices,30,30,0.319413,3.095815,2.695737,56.666667,36.666667,23.333333,PAYTM,72.476429
nifty500,500,500,0.002002,2.778403,0.155378,50.8,36.2,25.8,WELCORP,89.65992
niftymidcap150,150,150,-0.1588,2.617601,0.155378,51.333333,36.0,22.0,PAYTM,72.476429
niftyindiamanufacturing,76,76,-0.309419,2.466982,1.682475,57.894737,35.526316,23.684211,DIVISLAB,41.809473
niftyservicessector,30,30,-0.456408,2.319994,1.847889,56.666667,26.666667,16.666667,NAUKRI,29.898575
niftyfinancialservicesexbank,30,30,-0.786238,1.990163,0.024891,50.0,36.666667,20.0,PAYTM,72.476429
niftynext50,50,50,-0.908884,1.867517,1.729691,52.0,40.0,24.0,DIVISLAB,41.809473
niftyindiaconsumption,30,30,-0.974135,1.802266,0.267302,50.0,33.333333,16.666667,NAUKRI,29.898575
nifty200,200,200,-1.041423,1.734978,-0.968665,48.0,32.0,20.0,PAYTM,72.476429
niftyconsumerdurables,13,13,-1.247736,1.528666,-2.816819,38.461538,38.461538,15.384615,KALYANKJIL,54.497392
niftyindiafpi150,150,150,-1.332807,1.443594,-0.968665,48.0,30.666667,18.666667,PAYTM,72.476429
niftyprivatebank,10,10,-1.373502,1.402899,3.488964,60.0,40.0,20.0,RBLBANK,12.555997
niftycapitalgoods,49,49,-1.405698,1.370703,-4.029239,40.816327,32.653061,22.44898,WELCORP,89.65992
niftychemicalsindex,20,20,-1.570301,1.2061,2.14001,55.0,25.0,15.0,FLUOROCHEM,22.224824
