Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiainternetindex,27,27,13.502407,14.671188,18.231709,70.37037,62.962963,62.962963,PAYTM,68.828712
niftyretail,26,26,11.804342,12.973123,12.583543,61.538462,53.846154,53.846154,EMIL,78.419966
niftynbfc,19,19,11.27088,12.439661,12.547654,94.736842,89.473684,63.157895,CGCL,29.766249
niftypharma,20,20,11.065052,12.233833,11.312349,65.0,55.0,55.0,DIVISLAB,42.303159
niftyconsumerservices,46,46,10.634892,11.803673,9.462308,60.869565,52.173913,50.0,EMIL,78.419966
niftyit,10,10,9.42854,10.597321,9.972765,80.0,60.0,50.0,COFORGE,35.999091
niftymidsmallhealthcare,30,30,9.233282,10.402063,11.438212,63.333333,53.333333,53.333333,LAURUSLABS,42.04951
niftyrealty,10,10,8.967178,10.135959,8.537714,90.0,80.0,40.0,BRIGADE,26.122116
niftyreitsandrealty,10,10,8.967178,10.135959,8.537714,90.0,80.0,40.0,BRIGADE,26.122116
nifty500healthcare,47,47,8.90189,10.070672,10.111728,68.085106,57.446809,51.06383,DIVISLAB,42.303159
niftyconsumerdurables,13,13,8.682221,9.851002,1.720765,53.846154,46.153846,46.153846,KALYANKJIL,74.830855
niftyindiatourism,15,15,7.779534,8.948315,5.602185,66.666667,53.333333,40.0,SAPPHIRE,35.047659
niftymicrocap250,250,250,7.398753,8.567535,4.11507,58.0,48.0,40.4,DIACABS,83.948237
niftyauto,15,15,6.996242,8.165023,6.688065,80.0,60.0,40.0,SONACOMS,34.580804
niftyindiadefence,19,19,6.963497,8.132278,3.208351,68.421053,42.105263,36.842105,PARAS,31.378871
niftyoilandgas,15,15,6.546709,7.71549,0.556907,60.0,33.333333,26.666667,AEGISLOG,44.762597
niftyindiadigital,51,51,6.245597,7.414378,5.911676,66.666667,50.980392,41.176471,PAYTM,68.828712
niftyhealthcare,20,20,5.953435,7.122216,3.317423,55.0,40.0,35.0,DIVISLAB,42.303159
niftycommercialtransportservices,26,26,5.874307,7.043088,2.154573,65.384615,42.307692,26.923077,REDINGTON,66.543786
niftymetal,15,15,5.715141,6.883922,-0.465004,46.666667,33.333333,20.0,WELCORP,94.009115
niftyhospitals,12,12,4.68823,5.857012,5.109043,75.0,50.0,33.333333,MEDANTA,18.487217
niftysmallcap250,250,250,4.58815,5.756931,2.330216,57.2,44.4,38.0,WELCORP,94.009115
niftymedia,10,10,4.538286,5.707067,0.756972,50.0,50.0,40.0,PVRINOX,32.339952
niftymidsmallitandtelecom,20,20,4.376298,5.545079,2.238594,70.0,40.0,30.0,COFORGE,35.999091
niftymidsmallfinancialservices,30,30,4.112804,5.281585,3.613335,70.0,46.666667,36.666667,PAYTM,68.828712
niftymidcapselect,25,25,4.097214,5.265995,2.345694,64.0,44.0,32.0,PAYTM,68.828712
niftyfinancialservicesexbank,30,30,3.247703,4.416484,2.141509,60.0,43.333333,40.0,PAYTM,68.828712
niftycapitalgoods,49,49,3.231241,4.400022,-0.289309,48.979592,38.77551,30.612245,WELCORP,94.009115
nifty500,500,500,3.224915,4.393696,1.594879,55.4,41.2,32.2,WELCORP,94.009115
niftytelecommunications,13,13,2.894888,4.06367,-4.272874,46.153846,30.769231,23.076923,STLTECH,49.374041
niftymidcap150,150,150,2.500993,3.669774,1.268232,55.333333,40.666667,28.0,KALYANKJIL,74.830855
niftyindiaconsumption,30,30,2.47516,3.643942,3.15937,60.0,40.0,26.666667,ETERNAL,33.510865
niftyindiamanufacturing,76,76,2.128078,3.296859,0.447294,52.631579,35.526316,27.631579,DIVISLAB,42.303159
niftynext50,50,50,1.929733,3.098514,1.628067,54.0,44.0,36.0,DIVISLAB,42.303159
niftycapitalmarketsindex,17,17,1.761145,2.929926,0.275273,58.823529,41.176471,23.529412,ANANDRATHI,26.631875
niftyservicessector,30,30,1.606972,2.775754,2.87166,56.666667,33.333333,16.666667,ETERNAL,33.510865
niftyprivatebank,10,10,1.468014,2.636795,4.455872,70.0,40.0,30.0,IDFCFIRSTB,14.044598
nifty200,200,200,1.348083,2.516865,-0.12499,50.0,35.5,26.5,KALYANKJIL,74.830855
niftyindiafpi150,150,150,1.200838,2.369619,-0.147303,50.0,33.333333,24.666667,PAYTM,68.828712
niftychemicalsindex,20,20,1.14406,2.312842,-1.155661,50.0,30.0,30.0,FLUOROCHEM,32.04176
niftychemicals,20,20,1.14406,2.312842,-1.155661,50.0,30.0,30.0,FLUOROCHEM,32.04176
nifty100,100,100,0.902711,2.071492,0.304813,51.0,34.0,24.0,DIVISLAB,42.303159
niftybank,14,14,0.740438,1.909219,4.455872,64.285714,35.714286,21.428571,IDFCFIRSTB,14.044598
niftyinsurance,12,12,-0.290729,0.878052,-1.631947,50.0,25.0,25.0,NIACL,31.397839
niftyhousing,47,47,-1.843607,-0.674826,-0.770488,42.553191,27.659574,17.021277,DIXON,16.013749
niftyfinancialservices,20,20,-1.986086,-0.817305,-1.658642,45.0,25.0,20.0,CHOLAFIN,16.882065
niftyfinancialservices2550,20,20,-1.986086,-0.817305,-1.658642,45.0,25.0,20.0,CHOLAFIN,16.882065
niftyinfrastructure,30,30,-2.23475,-1.065968,-1.690053,43.333333,23.333333,6.666667,MOTHERSON,15.959576
niftypsubank,12,12,-2.573877,-1.405096,-1.327083,33.333333,16.666667,8.333333,PNB,10.581206
niftyhousingfinance,10,10,-3.714972,-2.546191,-5.145181,40.0,20.0,10.0,PNBHOUSING,20.493966
niftycommodities,30,30,-4.09424,-2.925458,-4.49504,20.0,13.333333,6.666667,OIL,20.532113
niftyenergy,40,40,-4.47144,-3.302659,-5.156062,30.0,17.5,10.0,AEGISLOG,44.762597
niftycement,16,16,-4.831794,-3.663013,-4.872327,25.0,18.75,0.0,NUVOCO,7.158155
niftyconstruction,23,23,-6.157566,-4.988785,-6.359731,21.73913,17.391304,17.391304,WELENT,43.586165
niftyfmcg,15,15,-6.542892,-5.374111,-7.266855,20.0,13.333333,13.333333,RADICO,24.80997
niftypower,21,21,-9.799613,-8.630831,-7.645432,9.52381,9.52381,4.761905,ACMESOLAR,20.900725
