Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyrealty,10,10,17.349969,14.899901,13.769272,90.0,90.0,60.0,BRIGADE,40.953883
niftyreitsandrealty,10,10,17.349969,14.899901,13.769272,90.0,90.0,60.0,BRIGADE,40.953883
niftyindiainternetindex,27,27,16.121077,13.67101,17.687887,70.37037,66.666667,59.259259,PAYTM,54.609639
niftynbfc,19,19,15.061905,12.611837,11.133426,89.473684,78.947368,73.684211,CGCL,32.974305
niftyretail,26,26,11.975885,9.525817,7.049764,57.692308,50.0,46.153846,ENTERO,63.728779
niftyconsumerservices,46,46,11.926235,9.476167,8.154232,60.869565,52.173913,47.826087,ENTERO,63.728779
niftypharma,20,20,11.342574,8.892506,6.725437,65.0,55.0,40.0,DIVISLAB,36.248407
niftyindiatourism,15,15,10.436654,7.986586,7.206258,60.0,53.333333,40.0,TBOTEK,37.380164
niftyit,10,10,10.08992,7.639852,7.929695,80.0,60.0,50.0,COFORGE,35.097825
nifty500healthcare,47,47,10.039268,7.5892,4.766492,65.957447,48.93617,36.170213,DIVISLAB,36.248407
niftymidsmallhealthcare,30,30,9.625927,7.175859,4.66088,60.0,46.666667,40.0,GLAXO,33.685046
niftyconsumerdurables,13,13,8.744053,6.293985,-0.403724,46.153846,46.153846,38.461538,KALYANKJIL,57.843061
niftyauto,15,15,8.448786,5.998718,6.898433,73.333333,60.0,40.0,SONACOMS,28.655693
niftyoilandgas,15,15,8.282738,5.83267,-0.172387,46.666667,33.333333,20.0,AEGISLOG,63.515664
niftyindiadefence,19,19,8.259257,5.809189,2.378489,57.894737,42.105263,31.578947,PARAS,44.745683
niftyindiadigital,51,51,8.216985,5.766917,4.379158,62.745098,49.019608,37.254902,PAYTM,54.609639
niftymicrocap250,250,250,7.618006,5.167938,1.582009,51.6,43.6,34.4,CUPID,103.749786
niftycommercialtransportservices,26,26,7.276454,4.826386,-1.054889,50.0,34.615385,26.923077,REDINGTON,52.35517
niftymidsmallfinancialservices,30,30,6.878444,4.428376,4.321257,70.0,50.0,36.666667,PAYTM,54.609639
niftysmallcap250,250,250,6.48191,4.031843,1.417602,52.4,40.0,31.2,WELCORP,84.625105
niftymidcapselect,25,25,6.471301,4.021233,3.297809,56.0,48.0,28.0,PAYTM,54.609639
niftyhealthcare,20,20,6.464125,4.014057,0.364293,50.0,35.0,25.0,DIVISLAB,36.248407
niftybank,14,14,6.041572,3.591504,7.481409,64.285714,57.142857,35.714286,IDFCFIRSTB,17.549932
niftyprivatebank,10,10,5.995085,3.545017,9.202417,60.0,60.0,50.0,IDFCFIRSTB,17.549932
niftyfinancialservicesexbank,30,30,5.803303,3.353235,1.953177,56.666667,43.333333,40.0,PAYTM,54.609639
niftyhospitals,12,12,5.66764,3.217572,2.138688,58.333333,33.333333,16.666667,YATHARTH,19.011176
nifty500,500,500,5.116501,2.666433,0.653417,51.6,38.2,28.2,WELCORP,84.625105
niftymidsmallitandtelecom,20,20,4.835652,2.385584,1.978973,55.0,40.0,30.0,COFORGE,35.097825
niftymetal,15,15,4.6165,2.166432,-3.865476,40.0,13.333333,13.333333,WELCORP,84.625105
niftymidcap150,150,150,4.560513,2.110446,0.3771,52.0,38.0,26.666667,KALYANKJIL,57.843061
niftycapitalgoods,49,49,4.537313,2.087245,0.884428,53.061224,36.734694,28.571429,WELCORP,84.625105
niftyindiaconsumption,30,30,4.523427,2.07336,0.435611,53.333333,40.0,26.666667,NAUKRI,31.840994
niftycapitalmarketsindex,17,17,4.120977,1.67091,-2.562252,47.058824,35.294118,29.411765,ANANDRATHI,23.808987
niftyservicessector,30,30,3.954814,1.504746,0.716854,53.333333,36.666667,26.666667,NAUKRI,31.840994
niftynext50,50,50,3.798999,1.348931,0.989703,54.0,44.0,28.0,DIVISLAB,36.248407
niftyindiamanufacturing,76,76,3.51549,1.065423,0.507433,51.315789,35.526316,23.684211,DIVISLAB,36.248407
niftychemicals,20,20,3.188116,0.738049,1.431083,50.0,40.0,20.0,FLUOROCHEM,24.538832
niftychemicalsindex,20,20,3.188116,0.738049,1.431083,50.0,40.0,20.0,FLUOROCHEM,24.538832
nifty200,200,200,3.131901,0.681833,-0.890546,48.0,35.5,25.0,KALYANKJIL,57.843061
niftymedia,10,10,2.744226,0.294157,-7.208964,40.0,30.0,30.0,NAZARA,32.338146
niftypsubank,12,12,2.688611,0.238543,0.14179,50.0,25.0,8.333333,UNIONBANK,11.01101
niftyindiafpi150,150,150,2.663846,0.213779,-1.759867,44.666667,34.0,22.666667,PAYTM,54.609639
nifty100,100,100,2.536957,0.086889,-0.815805,49.0,34.0,23.0,DIVISLAB,36.248407
niftyfinancialservices2550,20,20,2.266518,-0.18355,-2.045621,45.0,35.0,35.0,CHOLAFIN,19.489794
niftyfinancialservices,20,20,2.266518,-0.18355,-2.045621,45.0,35.0,35.0,CHOLAFIN,19.489794
niftyinsurance,12,12,2.179568,-0.2705,-4.550863,41.666667,16.666667,16.666667,NIACL,47.302424
niftyhousing,47,47,1.798579,-0.651489,-2.000155,40.425532,27.659574,21.276596,CUB,28.407542
niftyhousingfinance,10,10,1.238395,-1.211673,-2.023446,40.0,20.0,20.0,PNBHOUSING,15.86205
niftytelecommunications,13,13,0.915374,-1.534694,-2.249399,38.461538,23.076923,23.076923,OPTIEMUS,22.202633
niftyinfrastructure,30,30,-0.612167,-3.062235,-2.374132,40.0,20.0,6.666667,DLF,16.114931
niftycement,16,16,-1.851733,-4.301801,-4.965283,25.0,6.25,0.0,NUVOCO,7.780231
niftyconstruction,23,23,-3.321507,-5.771575,-9.582803,17.391304,17.391304,13.043478,WELENT,48.51964
niftyfmcg,15,15,-3.567697,-6.017765,-8.346042,13.333333,13.333333,13.333333,RADICO,25.747715
niftycommodities,30,30,-4.050438,-6.500506,-10.047926,20.0,10.0,3.333333,APLAPOLLO,18.009715
niftyenergy,40,40,-5.714528,-8.164596,-11.833234,20.0,12.5,2.5,AEGISLOG,63.515664
niftypower,21,21,-11.792818,-14.242886,-14.208942,4.761905,4.761905,4.761905,ACMESOLAR,12.045937
