Index / Sector,Stocks,Successful,Average 3M Return,Average RS 3M,Median RS 3M,Positive RS %,RS > +5 %,RS > +10 %,Top Stock,Top Stock RS
niftyindiadefence,18,18,15.349335,14.898889,5.398554,72.222222,55.555556,27.777778,CYIENTDLM,73.124979
niftyrealty,10,10,14.511344,14.060897,14.596087,80.0,80.0,60.0,LODHA,38.944161
Nifty India Internet Index,27,27,14.3641,13.913653,11.286899,66.666667,66.666667,51.851852,CARTRADE,76.212493
niftyauto,15,15,12.567816,12.117369,11.288489,86.666667,73.333333,53.333333,SONACOMS,35.015794
niftymedia,10,10,11.627854,11.177407,11.106496,70.0,50.0,50.0,ZEEL,27.065277
niftyit,10,10,8.521103,8.070656,9.531765,70.0,70.0,50.0,COFORGE,33.812786
niftyconsumerdurables,15,15,8.098927,7.648481,1.652887,53.333333,40.0,33.333333,KALYANKJIL,68.852334
niftypharma,19,19,7.844036,7.393589,3.406991,63.157895,47.368421,42.105263,LAURUSLABS,36.097515
niftyindiadigital,30,30,7.766212,7.315765,6.867339,66.666667,53.333333,43.333333,PAYTM,52.839147
nifty500healthcare,47,47,7.371802,6.921355,5.111668,68.085106,51.06383,38.297872,NEULANDLAB,36.570678
niftymidsmallhealthcare,29,29,6.583376,6.13293,1.911556,65.517241,48.275862,44.827586,NEULANDLAB,36.570678
niftyevnewageautomotive,35,35,6.34608,5.895633,4.656818,68.571429,45.714286,34.285714,ATHERENERG,56.723419
niftybank,14,14,5.276163,4.825716,7.434559,71.428571,57.142857,21.428571,IDFCFIRSTB,22.541203
niftyprivatebank,10,10,5.003346,4.552899,4.687551,70.0,50.0,30.0,IDFCFIRSTB,22.541203
niftymidsmallitandtelecom,20,20,4.955876,4.505429,4.846778,65.0,50.0,40.0,HFCL,44.679742
niftymidsmallfinancailservice,29,29,4.431357,3.98091,2.199085,55.172414,41.37931,31.034483,PAYTM,52.839147
nifty500,498,498,4.170574,3.720128,1.295011,53.614458,39.959839,28.714859,WELCORP,83.188579
niftyhealthcare,20,20,4.142331,3.691884,0.868471,50.0,30.0,25.0,LAURUSLABS,36.097515
niftynext50,50,50,4.041357,3.590911,2.052899,58.0,40.0,30.0,NAUKRI,42.053549
niftymetal,15,15,2.697302,2.246855,-4.767976,33.333333,20.0,13.333333,WELCORP,83.188579
niftylargemidcap250,250,250,2.246077,1.79563,0.249018,51.2,34.4,24.0,KALYANKJIL,68.852334
nifty200,200,200,2.056342,1.605895,-0.112354,49.5,33.0,23.0,KALYANKJIL,68.852334
niftychemicals,20,20,1.344671,0.894224,2.639423,55.0,45.0,20.0,FLUOROCHEM,19.675323
niftyfinancialservicesexbank,29,29,1.294188,0.843741,-1.835522,41.37931,31.034483,24.137931,PAYTM,52.839147
niftyoilgas,14,14,1.284446,0.833999,-3.529459,42.857143,7.142857,7.142857,AEGISLOG,80.970991
niftypsubank,12,12,0.597512,0.147066,-0.86343,41.666667,25.0,0.0,UNIONBANK,9.17234
niftyhousing,47,47,0.186869,-0.263578,-2.409187,44.680851,27.659574,17.021277,DIXON,23.069513
nifty50,50,50,0.158004,-0.292443,-0.558662,48.0,28.0,14.0,ETERNAL,32.387604
niftyinfra,30,30,-0.845547,-1.295994,-1.908116,46.666667,20.0,13.333333,MOTHERSON,20.960781
niftyfinance,20,20,-1.511191,-1.961637,-4.324504,40.0,30.0,15.0,SHRIRAMFIN,16.166841
niftyfinancialservices25-50,20,20,-1.511191,-1.961637,-4.324504,40.0,30.0,15.0,SHRIRAMFIN,16.166841
niftyfmcg,15,15,-3.409169,-3.859616,-8.77733,33.333333,13.333333,13.333333,RADICO,29.921933
niftyenergy,39,39,-4.734466,-5.184913,-7.466021,25.641026,10.25641,10.25641,AEGISLOG,80.970991
niftyindiarailwayspsu,16,16,-6.656233,-7.106679,-7.686252,18.75,12.5,6.25,MRPL,12.576424
niftycpse,11,11,-9.462093,-9.912539,-9.202774,0.0,0.0,0.0,COCHINSHIP,-1.209112
