Sector,Company Name,Industry,Symbol,Series,ISIN Code,Status
nifty500healthcare,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,JBCHEPHARM,EQ,INE572A01036,MAPPING_NOT_FOUND
niftyenergy,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,GSPL,EQ,INE246F01010,MAPPING_NOT_FOUND
niftyfinancialservicesexbank,Angel One Ltd.,Financial Services,ANGELONE,EQ,INE732I01013,MAPPING_NOT_FOUND
niftyhousing,Tata Steel Ltd.,METALS,TATASTEEL,EQ,INE081A01012,MAPPING_NOT_FOUND
niftyhousing,Kotak Mahindra Bank Ltd.,FINANCIAL SERVICES,KOTAKBANK,EQ,INE237A01028,MAPPING_NOT_FOUND
niftyhousing,Housing Development Finance Corporation Ltd.,FINANCIAL SERVICES,HDFC,EQ,INE001A01036,MAPPING_NOT_FOUND
niftymidsmallfinancailservice,Angel One Ltd.,Financial Services,ANGELONE,EQ,INE732I01013,MAPPING_NOT_FOUND
niftymidsmallhealthcare,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,JBCHEPHARM,EQ,INE572A01036,MAPPING_NOT_FOUND
niftyoilgas,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,GSPL,EQ,INE246F01010,MAPPING_NOT_FOUND
niftypharma,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,JBCHEPHARM,EQ,INE572A01036,MAPPING_NOT_FOUND
nifty500,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,GSPL,EQ,INE246F01010,MAPPING_NOT_FOUND
nifty500,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,JBCHEPHARM,EQ,INE572A01036,MAPPING_NOT_FOUND
