Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftysmallcap250,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-25T12:38:37+05:30,23071.95,0.893879,14.69333,20.306971,93.924816,251.035641,,-4.090663,98.01548,"[{'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944}, {'date': '2026-09-23', 'rs': 101.311969, 'volume': 1740034}, {'date': '2026-09-24', 'rs': 89.145664, 'volume': 1002471}, {'date': '2026-09-25', 'rs': 90.426312, 'volume': 1787599, 'source': 'LIVE LTP'}]",-5.483182,101.311969,77.490751,89.751553,0.749732,5.0,10.0,"[{'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944}, {'date': '2026-09-23', 'rs': 101.311969, 'volume': 1740034}, {'date': '2026-09-24', 'rs': 89.145664, 'volume': 1002471}, {'date': '2026-09-25', 'rs': 90.426312, 'volume': 1787599, 'source': 'LIVE LTP'}]",1787599.0,2283012.555556,0.783,-21.699993,NSE_EQ|INE191B01025,2026-09-24,2821.8,LIVE LTP,2692.2,4.813907,1787599.0,1.0,2026-09-25T12:38:37+05:30,OK
niftycapitalgoods,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-25T12:38:37+05:30,23071.95,0.893879,14.69333,20.306971,93.924816,251.035641,,-4.090663,98.01548,"[{'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944}, {'date': '2026-09-23', 'rs': 101.311969, 'volume': 1740034}, {'date': '2026-09-24', 'rs': 89.145664, 'volume': 1002471}, {'date': '2026-09-25', 'rs': 90.426312, 'volume': 1787599, 'source': 'LIVE LTP'}]",-5.483182,101.311969,77.490751,89.751553,0.749732,5.0,10.0,"[{'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944}, {'date': '2026-09-23', 'rs': 101.311969, 'volume': 1740034}, {'date': '2026-09-24', 'rs': 89.145664, 'volume': 1002471}, {'date': '2026-09-25', 'rs': 90.426312, 'volume': 1787599, 'source': 'LIVE LTP'}]",1787599.0,2283012.555556,0.783,-21.699993,NSE_EQ|INE191B01025,2026-09-24,2821.8,LIVE LTP,2692.2,4.813907,1787599.0,1.0,2026-09-25T12:38:37+05:30,OK
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-25T12:38:37+05:30,23071.95,0.893879,14.69333,20.306971,93.924816,251.035641,,-4.090663,98.01548,"[{'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944}, {'date': '2026-09-23', 'rs': 101.311969, 'volume': 1740034}, {'date': '2026-09-24', 'rs': 89.145664, 'volume': 1002471}, {'date': '2026-09-25', 'rs': 90.426312, 'volume': 1787599, 'source': 'LIVE LTP'}]",-5.483182,101.311969,77.490751,89.751553,0.749732,5.0,10.0,"[{'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944}, {'date': '2026-09-23', 'rs': 101.311969, 'volume': 1740034}, {'date': '2026-09-24', 'rs': 89.145664, 'volume': 1002471}, {'date': '2026-09-25', 'rs': 90.426312, 'volume': 1787599, 'source': 'LIVE LTP'}]",1787599.0,2283012.555556,0.783,-21.699993,NSE_EQ|INE191B01025,2026-09-24,2821.8,LIVE LTP,2692.2,4.813907,1787599.0,1.0,2026-09-25T12:38:37+05:30,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-25T12:38:37+05:30,23071.95,0.893879,14.69333,20.306971,93.924816,251.035641,,-4.090663,98.01548,"[{'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944}, {'date': '2026-09-23', 'rs': 101.311969, 'volume': 1740034}, {'date': '2026-09-24', 'rs': 89.145664, 'volume': 1002471}, {'date': '2026-09-25', 'rs': 90.426312, 'volume': 1787599, 'source': 'LIVE LTP'}]",-5.483182,101.311969,77.490751,89.751553,0.749732,5.0,10.0,"[{'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944}, {'date': '2026-09-23', 'rs': 101.311969, 'volume': 1740034}, {'date': '2026-09-24', 'rs': 89.145664, 'volume': 1002471}, {'date': '2026-09-25', 'rs': 90.426312, 'volume': 1787599, 'source': 'LIVE LTP'}]",1787599.0,2283012.555556,0.783,-21.699993,NSE_EQ|INE191B01025,2026-09-24,2821.8,LIVE LTP,2692.2,4.813907,1787599.0,1.0,2026-09-25T12:38:37+05:30,OK
niftymicrocap250,GMM Pfaudler Ltd.,Capital Goods,GMMPFAUDLR,EQ,INE541A01023,,2026-09-25T12:38:37+05:30,23071.95,3.490158,8.742849,47.537068,84.276925,73.019022,,-4.090663,88.367588,"[{'date': '2026-09-11', 'rs': 70.378629, 'volume': 261557}, {'date': '2026-09-15', 'rs': 75.556743, 'volume': 1157001}, {'date': '2026-09-16', 'rs': 71.623847, 'volume': 586784}, {'date': '2026-09-17', 'rs': 72.127726, 'volume': 547415}, {'date': '2026-09-18', 'rs': 83.965804, 'volume': 1207844}, {'date': '2026-09-21', 'rs': 85.725153, 'volume': 894431}, {'date': '2026-09-22', 'rs': 80.614257, 'volume': 327918}, {'date': '2026-09-23', 'rs': 80.34473, 'volume': 245810}, {'date': '2026-09-24', 'rs': 87.509467, 'volume': 403019}, {'date': '2026-09-25', 'rs': 90.670961, 'volume': 128683, 'source': 'LIVE LTP'}]",20.292332,90.670961,70.378629,79.851732,12.021366,6.0,10.0,"[{'date': '2026-09-11', 'rs': 70.378629, 'volume': 261557}, {'date': '2026-09-15', 'rs': 75.556743, 'volume': 1157001}, {'date': '2026-09-16', 'rs': 71.623847, 'volume': 586784}, {'date': '2026-09-17', 'rs': 72.127726, 'volume': 547415}, {'date': '2026-09-18', 'rs': 83.965804, 'volume': 1207844}, {'date': '2026-09-21', 'rs': 85.725153, 'volume': 894431}, {'date': '2026-09-22', 'rs': 80.614257, 'volume': 327918}, {'date': '2026-09-23', 'rs': 80.34473, 'volume': 245810}, {'date': '2026-09-24', 'rs': 87.509467, 'volume': 403019}, {'date': '2026-09-25', 'rs': 90.670961, 'volume': 128683, 'source': 'LIVE LTP'}]",128683.0,625753.222222,0.205645,-79.435503,NSE_EQ|INE541A01023,2026-09-24,1482.6,LIVE LTP,1475.4,0.488003,128683.0,1.0,2026-09-25T12:38:37+05:30,OK
niftymicrocap250,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031,,2026-09-25T12:38:37+05:30,23071.95,-1.585237,6.563364,18.536359,78.66515,215.931941,,-4.090663,82.755814,"[{'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 98.276208, 'volume': 1476205}, {'date': '2026-09-22', 'rs': 76.847665, 'volume': 675143}, {'date': '2026-09-23', 'rs': 81.414873, 'volume': 613628}, {'date': '2026-09-24', 'rs': 80.352085, 'volume': 622161}, {'date': '2026-09-25', 'rs': 81.693283, 'volume': 378532, 'source': 'LIVE LTP'}]",-0.630467,98.276208,65.737337,80.267904,1.583754,5.0,10.0,"[{'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 98.276208, 'volume': 1476205}, {'date': '2026-09-22', 'rs': 76.847665, 'volume': 675143}, {'date': '2026-09-23', 'rs': 81.414873, 'volume': 613628}, {'date': '2026-09-24', 'rs': 80.352085, 'volume': 622161}, {'date': '2026-09-25', 'rs': 81.693283, 'volume': 378532, 'source': 'LIVE LTP'}]",378532.0,1043218.444444,0.36285,-63.714982,NSE_EQ|INE790G01031,2026-09-24,1021.25,LIVE LTP,1007.3,1.38489,378532.0,134.0,2026-09-25T12:38:37+05:30,OK
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-25T12:38:37+05:30,23071.95,-6.709012,-6.262465,3.890363,70.884235,177.231616,,-4.090663,74.974898,"[{'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 89.646425, 'volume': 738512}, {'date': '2026-09-18', 'rs': 78.077491, 'volume': 759461}, {'date': '2026-09-21', 'rs': 83.954919, 'volume': 681368}, {'date': '2026-09-22', 'rs': 85.485665, 'volume': 549133}, {'date': '2026-09-23', 'rs': 87.224043, 'volume': 1102551}, {'date': '2026-09-24', 'rs': 78.865673, 'volume': 744191}, {'date': '2026-09-25', 'rs': 72.683414, 'volume': 302757, 'source': 'LIVE LTP'}]",-0.607528,96.626559,72.683414,83.704457,-12.245603,5.0,10.0,"[{'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 89.646425, 'volume': 738512}, {'date': '2026-09-18', 'rs': 78.077491, 'volume': 759461}, {'date': '2026-09-21', 'rs': 83.954919, 'volume': 681368}, {'date': '2026-09-22', 'rs': 85.485665, 'volume': 549133}, {'date': '2026-09-23', 'rs': 87.224043, 'volume': 1102551}, {'date': '2026-09-24', 'rs': 78.865673, 'volume': 744191}, {'date': '2026-09-25', 'rs': 72.683414, 'volume': 302757, 'source': 'LIVE LTP'}]",302757.0,984926.888889,0.30739,-69.260967,NSE_EQ|INE989C01038,2026-09-24,352.5,LIVE LTP,360.45,-2.205576,302757.0,55.0,2026-09-25T12:38:37+05:30,OK
niftymicrocap250,PC Jeweller Ltd.,Consumer Durables,PCJEWELLER,EQ,INE785M01021,,2026-09-25T12:38:37+05:30,23071.95,-1.174845,15.789474,30.0,66.861144,72.289157,,-4.090663,70.951807,"[{'date': '2026-09-11', 'rs': 51.311017, 'volume': 420161544}, {'date': '2026-09-15', 'rs': 47.010467, 'volume': 356317461}, {'date': '2026-09-16', 'rs': 44.518372, 'volume': 526445213}, {'date': '2026-09-17', 'rs': 42.011047, 'volume': 225554471}, {'date': '2026-09-18', 'rs': 45.537344, 'volume': 332313201}, {'date': '2026-09-21', 'rs': 45.761946, 'volume': 304134029}, {'date': '2026-09-22', 'rs': 55.872032, 'volume': 638501220}, {'date': '2026-09-23', 'rs': 67.199428, 'volume': 867441415}, {'date': '2026-09-24', 'rs': 70.405166, 'volume': 473639166}, {'date': '2026-09-25', 'rs': 71.294704, 'volume': 188845455, 'source': 'LIVE LTP'}]",19.983687,71.294704,42.011047,54.092152,19.113946,6.0,10.0,"[{'date': '2026-09-11', 'rs': 51.311017, 'volume': 420161544}, {'date': '2026-09-15', 'rs': 47.010467, 'volume': 356317461}, {'date': '2026-09-16', 'rs': 44.518372, 'volume': 526445213}, {'date': '2026-09-17', 'rs': 42.011047, 'volume': 225554471}, {'date': '2026-09-18', 'rs': 45.537344, 'volume': 332313201}, {'date': '2026-09-21', 'rs': 45.761946, 'volume': 304134029}, {'date': '2026-09-22', 'rs': 55.872032, 'volume': 638501220}, {'date': '2026-09-23', 'rs': 67.199428, 'volume': 867441415}, {'date': '2026-09-24', 'rs': 70.405166, 'volume': 473639166}, {'date': '2026-09-25', 'rs': 71.294704, 'volume': 188845455, 'source': 'LIVE LTP'}]",188845455.0,460500857.777778,0.410087,-58.991291,NSE_EQ|INE785M01021,2026-09-24,14.3,LIVE LTP,14.25,0.350877,188845455.0,1.0,2026-09-25T12:38:37+05:30,OK
niftymicrocap250,SML Mahindra Ltd.,Capital Goods,SMLMAH,EQ,INE294B01019,,2026-09-25T12:38:37+05:30,23071.95,-0.058875,9.155213,30.77812,65.897041,67.641903,,-4.090663,69.987705,"[{'date': '2026-09-11', 'rs': 65.858698, 'volume': 109374}, {'date': '2026-09-15', 'rs': 62.400194, 'volume': 45556}, {'date': '2026-09-16', 'rs': 54.034987, 'volume': 83297}, {'date': '2026-09-17', 'rs': 57.842365, 'volume': 48450}, {'date': '2026-09-18', 'rs': 56.544545, 'volume': 53178}, {'date': '2026-09-21', 'rs': 60.526991, 'volume': 58379}, {'date': '2026-09-22', 'rs': 66.264728, 'volume': 73551}, {'date': '2026-09-23', 'rs': 70.694675, 'volume': 53537}, {'date': '2026-09-24', 'rs': 65.455606, 'volume': 33865}, {'date': '2026-09-25', 'rs': 72.25459, 'volume': 34479, 'source': 'LIVE LTP'}]",6.395892,72.25459,54.034987,63.187738,10.07428,5.0,10.0,"[{'date': '2026-09-11', 'rs': 65.858698, 'volume': 109374}, {'date': '2026-09-15', 'rs': 62.400194, 'volume': 45556}, {'date': '2026-09-16', 'rs': 54.034987, 'volume': 83297}, {'date': '2026-09-17', 'rs': 57.842365, 'volume': 48450}, {'date': '2026-09-18', 'rs': 56.544545, 'volume': 53178}, {'date': '2026-09-21', 'rs': 60.526991, 'volume': 58379}, {'date': '2026-09-22', 'rs': 66.264728, 'volume': 73551}, {'date': '2026-09-23', 'rs': 70.694675, 'volume': 53537}, {'date': '2026-09-24', 'rs': 65.455606, 'volume': 33865}, {'date': '2026-09-25', 'rs': 72.25459, 'volume': 34479, 'source': 'LIVE LTP'}]",34479.0,62131.888889,0.554932,-44.506757,NSE_EQ|INE294B01019,2026-09-24,6790.0,LIVE LTP,6603.0,2.832046,34479.0,1.0,2026-09-25T12:38:37+05:30,OK
niftytelecommunications,Optiemus Infracom Ltd.,Telecommunication,OPTIEMUS,EQ,INE350C01017,,2026-09-25T12:38:37+05:30,23071.95,-8.661798,24.032787,26.988922,61.218837,126.391382,,-4.090663,65.3095,"[{'date': '2026-09-11', 'rs': 34.475471, 'volume': 169027}, {'date': '2026-09-15', 'rs': 44.511559, 'volume': 1979704}, {'date': '2026-09-16', 'rs': 35.027401, 'volume': 419440}, {'date': '2026-09-17', 'rs': 41.550707, 'volume': 356119}, {'date': '2026-09-18', 'rs': 36.631454, 'volume': 190406}, {'date': '2026-09-21', 'rs': 36.510764, 'volume': 188741}, {'date': '2026-09-22', 'rs': 58.240721, 'volume': 8046819}, {'date': '2026-09-23', 'rs': 77.631044, 'volume': 10628491}, {'date': '2026-09-24', 'rs': 70.652064, 'volume': 1597081}, {'date': '2026-09-25', 'rs': 64.71549, 'volume': 330520, 'source': 'LIVE LTP'}]",30.240019,77.631044,34.475471,49.994668,16.356469,4.0,10.0,"[{'date': '2026-09-11', 'rs': 34.475471, 'volume': 169027}, {'date': '2026-09-15', 'rs': 44.511559, 'volume': 1979704}, {'date': '2026-09-16', 'rs': 35.027401, 'volume': 419440}, {'date': '2026-09-17', 'rs': 41.550707, 'volume': 356119}, {'date': '2026-09-18', 'rs': 36.631454, 'volume': 190406}, {'date': '2026-09-21', 'rs': 36.510764, 'volume': 188741}, {'date': '2026-09-22', 'rs': 58.240721, 'volume': 8046819}, {'date': '2026-09-23', 'rs': 77.631044, 'volume': 10628491}, {'date': '2026-09-24', 'rs': 70.652064, 'volume': 1597081}, {'date': '2026-09-25', 'rs': 64.71549, 'volume': 330520, 'source': 'LIVE LTP'}]",330520.0,2619536.444444,0.126175,-87.3825,NSE_EQ|INE350C01017,2026-09-24,756.6,LIVE LTP,781.5,-3.18618,330520.0,7.0,2026-09-25T12:38:37+05:30,OK
