Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftysmallcap250,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-11T12:38:41+05:30,23346.8,3.668775,2.369776,44.795459,92.840334,246.714533,,-1.168781,94.009115,"[{'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 98.124988, 'volume': 788310, 'source': 'LIVE LTP'}]",28.255248,98.638908,69.86974,85.55324,13.968609,5.0,10.0,"[{'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 98.124988, 'volume': 788310, 'source': 'LIVE LTP'}]",788310.0,2241170.444444,0.35174,-64.825968,NSE_EQ|INE191B01025,2026-09-10,2704.2,LIVE LTP,2776.9,-2.618027,788310.0,2.0,2026-09-11T12:38:41+05:30,OK
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-11T12:38:41+05:30,23346.8,3.668775,2.369776,44.795459,92.840334,246.714533,,-1.168781,94.009115,"[{'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 98.124988, 'volume': 788310, 'source': 'LIVE LTP'}]",28.255248,98.638908,69.86974,85.55324,13.968609,5.0,10.0,"[{'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 98.124988, 'volume': 788310, 'source': 'LIVE LTP'}]",788310.0,2241170.444444,0.35174,-64.825968,NSE_EQ|INE191B01025,2026-09-10,2704.2,LIVE LTP,2776.9,-2.618027,788310.0,2.0,2026-09-11T12:38:41+05:30,OK
niftycapitalgoods,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-11T12:38:41+05:30,23346.8,3.668775,2.369776,44.795459,92.840334,246.714533,,-1.168781,94.009115,"[{'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 98.124988, 'volume': 788310, 'source': 'LIVE LTP'}]",28.255248,98.638908,69.86974,85.55324,13.968609,5.0,10.0,"[{'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 98.124988, 'volume': 788310, 'source': 'LIVE LTP'}]",788310.0,2241170.444444,0.35174,-64.825968,NSE_EQ|INE191B01025,2026-09-10,2704.2,LIVE LTP,2776.9,-2.618027,788310.0,2.0,2026-09-11T12:38:41+05:30,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-11T12:38:41+05:30,23346.8,3.668775,2.369776,44.795459,92.840334,246.714533,,-1.168781,94.009115,"[{'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 98.124988, 'volume': 788310, 'source': 'LIVE LTP'}]",28.255248,98.638908,69.86974,85.55324,13.968609,5.0,10.0,"[{'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 98.124988, 'volume': 788310, 'source': 'LIVE LTP'}]",788310.0,2241170.444444,0.35174,-64.825968,NSE_EQ|INE191B01025,2026-09-10,2704.2,LIVE LTP,2776.9,-2.618027,788310.0,2.0,2026-09-11T12:38:41+05:30,OK
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-11T12:38:41+05:30,23346.8,10.229988,14.292351,0.298954,82.779456,173.796276,,-1.168781,83.948237,"[{'date': '2026-08-31', 'rs': 75.881244, 'volume': 598429}, {'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.506001, 'volume': 1182201, 'source': 'LIVE LTP'}]",-2.375243,77.73931,56.4266,69.43663,4.521523,5.0,10.0,"[{'date': '2026-08-31', 'rs': 75.881244, 'volume': 598429}, {'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.506001, 'volume': 1182201, 'source': 'LIVE LTP'}]",1182201.0,985367.444444,1.199757,19.97565,NSE_EQ|INE989C01038,2026-09-10,369.05,LIVE LTP,351.5,4.992888,1182201.0,765.0,2026-09-11T12:38:41+05:30,OK
niftyretail,Electronics Mart India Ltd.,Consumer Services,EMIL,EQ,INE02YR01019,,2026-09-11T12:38:41+05:30,23346.8,2.381604,6.153497,-3.41408,77.251185,107.962633,,-1.168781,78.419966,"[{'date': '2026-08-31', 'rs': 56.530126, 'volume': 1214913}, {'date': '2026-09-01', 'rs': 54.998613, 'volume': 957847}, {'date': '2026-09-02', 'rs': 58.653752, 'volume': 942548}, {'date': '2026-09-03', 'rs': 55.90741, 'volume': 1306494}, {'date': '2026-09-04', 'rs': 58.238198, 'volume': 1637322}, {'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 75.419596, 'volume': 6303918}, {'date': '2026-09-09', 'rs': 78.679136, 'volume': 1903526}, {'date': '2026-09-10', 'rs': 82.43414, 'volume': 7121916}, {'date': '2026-09-11', 'rs': 72.218636, 'volume': 1486063, 'source': 'LIVE LTP'}]",15.68851,82.43414,54.998613,65.786371,7.146961,6.0,10.0,"[{'date': '2026-08-31', 'rs': 56.530126, 'volume': 1214913}, {'date': '2026-09-01', 'rs': 54.998613, 'volume': 957847}, {'date': '2026-09-02', 'rs': 58.653752, 'volume': 942548}, {'date': '2026-09-03', 'rs': 55.90741, 'volume': 1306494}, {'date': '2026-09-04', 'rs': 58.238198, 'volume': 1637322}, {'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 75.419596, 'volume': 6303918}, {'date': '2026-09-09', 'rs': 78.679136, 'volume': 1903526}, {'date': '2026-09-10', 'rs': 82.43414, 'volume': 7121916}, {'date': '2026-09-11', 'rs': 72.218636, 'volume': 1486063, 'source': 'LIVE LTP'}]",1486063.0,2565914.0,0.579155,-42.084458,NSE_EQ|INE02YR01019,2026-09-10,187.0,LIVE LTP,191.82,-2.512772,1486063.0,300.0,2026-09-11T12:38:41+05:30,OK
niftyconsumerservices,Electronics Mart India Ltd.,Consumer Services,EMIL,EQ,INE02YR01019,,2026-09-11T12:38:41+05:30,23346.8,2.381604,6.153497,-3.41408,77.251185,107.962633,,-1.168781,78.419966,"[{'date': '2026-08-31', 'rs': 56.530126, 'volume': 1214913}, {'date': '2026-09-01', 'rs': 54.998613, 'volume': 957847}, {'date': '2026-09-02', 'rs': 58.653752, 'volume': 942548}, {'date': '2026-09-03', 'rs': 55.90741, 'volume': 1306494}, {'date': '2026-09-04', 'rs': 58.238198, 'volume': 1637322}, {'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 75.419596, 'volume': 6303918}, {'date': '2026-09-09', 'rs': 78.679136, 'volume': 1903526}, {'date': '2026-09-10', 'rs': 82.43414, 'volume': 7121916}, {'date': '2026-09-11', 'rs': 72.218636, 'volume': 1486063, 'source': 'LIVE LTP'}]",15.68851,82.43414,54.998613,65.786371,7.146961,6.0,10.0,"[{'date': '2026-08-31', 'rs': 56.530126, 'volume': 1214913}, {'date': '2026-09-01', 'rs': 54.998613, 'volume': 957847}, {'date': '2026-09-02', 'rs': 58.653752, 'volume': 942548}, {'date': '2026-09-03', 'rs': 55.90741, 'volume': 1306494}, {'date': '2026-09-04', 'rs': 58.238198, 'volume': 1637322}, {'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 75.419596, 'volume': 6303918}, {'date': '2026-09-09', 'rs': 78.679136, 'volume': 1903526}, {'date': '2026-09-10', 'rs': 82.43414, 'volume': 7121916}, {'date': '2026-09-11', 'rs': 72.218636, 'volume': 1486063, 'source': 'LIVE LTP'}]",1486063.0,2565914.0,0.579155,-42.084458,NSE_EQ|INE02YR01019,2026-09-10,187.0,LIVE LTP,191.82,-2.512772,1486063.0,300.0,2026-09-11T12:38:41+05:30,OK
niftymicrocap250,Electronics Mart India Ltd.,Consumer Services,EMIL,EQ,INE02YR01019,,2026-09-11T12:38:41+05:30,23346.8,2.381604,6.153497,-3.41408,77.251185,107.962633,,-1.168781,78.419966,"[{'date': '2026-08-31', 'rs': 56.530126, 'volume': 1214913}, {'date': '2026-09-01', 'rs': 54.998613, 'volume': 957847}, {'date': '2026-09-02', 'rs': 58.653752, 'volume': 942548}, {'date': '2026-09-03', 'rs': 55.90741, 'volume': 1306494}, {'date': '2026-09-04', 'rs': 58.238198, 'volume': 1637322}, {'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 75.419596, 'volume': 6303918}, {'date': '2026-09-09', 'rs': 78.679136, 'volume': 1903526}, {'date': '2026-09-10', 'rs': 82.43414, 'volume': 7121916}, {'date': '2026-09-11', 'rs': 72.218636, 'volume': 1486063, 'source': 'LIVE LTP'}]",15.68851,82.43414,54.998613,65.786371,7.146961,6.0,10.0,"[{'date': '2026-08-31', 'rs': 56.530126, 'volume': 1214913}, {'date': '2026-09-01', 'rs': 54.998613, 'volume': 957847}, {'date': '2026-09-02', 'rs': 58.653752, 'volume': 942548}, {'date': '2026-09-03', 'rs': 55.90741, 'volume': 1306494}, {'date': '2026-09-04', 'rs': 58.238198, 'volume': 1637322}, {'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 75.419596, 'volume': 6303918}, {'date': '2026-09-09', 'rs': 78.679136, 'volume': 1903526}, {'date': '2026-09-10', 'rs': 82.43414, 'volume': 7121916}, {'date': '2026-09-11', 'rs': 72.218636, 'volume': 1486063, 'source': 'LIVE LTP'}]",1486063.0,2565914.0,0.579155,-42.084458,NSE_EQ|INE02YR01019,2026-09-10,187.0,LIVE LTP,191.82,-2.512772,1486063.0,300.0,2026-09-11T12:38:41+05:30,OK
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-11T12:38:41+05:30,23346.8,0.62567,0.53581,-2.90475,75.939239,207.259825,,-1.168781,77.10802,"[{'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341}, {'date': '2026-09-08', 'rs': 80.672411, 'volume': 7752087}, {'date': '2026-09-09', 'rs': 79.077008, 'volume': 26778485}, {'date': '2026-09-10', 'rs': 74.053004, 'volume': 9575089}, {'date': '2026-09-11', 'rs': 72.877541, 'volume': 7654694, 'source': 'LIVE LTP'}]",-43.092774,115.970315,72.877541,93.125629,-22.497875,0.0,10.0,"[{'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341}, {'date': '2026-09-08', 'rs': 80.672411, 'volume': 7752087}, {'date': '2026-09-09', 'rs': 79.077008, 'volume': 26778485}, {'date': '2026-09-10', 'rs': 74.053004, 'volume': 9575089}, {'date': '2026-09-11', 'rs': 72.877541, 'volume': 7654694, 'source': 'LIVE LTP'}]",7654694.0,11372277.222222,0.673101,-32.689875,NSE_EQ|INE509F01029,2026-09-10,281.45,LIVE LTP,277.45,1.441701,7654694.0,90.0,2026-09-11T12:38:41+05:30,OK
niftyconsumerdurables,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-11T12:38:41+05:30,23346.8,-1.464779,2.289424,0.335177,73.662074,53.907455,,-1.168781,74.830855,"[{'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.444396, 'volume': 4353936, 'source': 'LIVE LTP'}]",-9.220778,82.510646,55.233494,67.218285,-9.748766,4.0,10.0,"[{'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.062385, 'volume': 6066311}, {'date': '2026-09-11', 'rs': 58.444396, 'volume': 4353936, 'source': 'LIVE LTP'}]",4353936.0,9372683.666667,0.464535,-53.546538,NSE_EQ|INE303R01014,2026-09-10,598.7,LIVE LTP,615.2,-2.682055,4353936.0,35.0,2026-09-11T12:38:41+05:30,OK
