Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-10T12:38:43+05:30,23442.85,6.097326,9.292649,50.144265,98.502951,240.893641,,1.214294,97.288657,"[{'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 97.439072, 'volume': 2380754, 'source': 'LIVE LTP'}]",28.516527,97.439072,68.922545,82.513012,16.584511,6.0,10.0,"[{'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 97.439072, 'volume': 2380754, 'source': 'LIVE LTP'}]",2380754.0,1916849.444444,1.242014,24.201408,NSE_EQ|INE191B01025,2026-09-09,2758.0,LIVE LTP,2608.5,5.731263,2380754.0,4.0,2026-09-10T12:38:43+05:30,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-10T12:38:43+05:30,23442.85,6.097326,9.292649,50.144265,98.502951,240.893641,,1.214294,97.288657,"[{'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 97.439072, 'volume': 2380754, 'source': 'LIVE LTP'}]",28.516527,97.439072,68.922545,82.513012,16.584511,6.0,10.0,"[{'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 97.439072, 'volume': 2380754, 'source': 'LIVE LTP'}]",2380754.0,1916849.444444,1.242014,24.201408,NSE_EQ|INE191B01025,2026-09-09,2758.0,LIVE LTP,2608.5,5.731263,2380754.0,4.0,2026-09-10T12:38:43+05:30,OK
niftycapitalgoods,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-10T12:38:43+05:30,23442.85,6.097326,9.292649,50.144265,98.502951,240.893641,,1.214294,97.288657,"[{'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 97.439072, 'volume': 2380754, 'source': 'LIVE LTP'}]",28.516527,97.439072,68.922545,82.513012,16.584511,6.0,10.0,"[{'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 97.439072, 'volume': 2380754, 'source': 'LIVE LTP'}]",2380754.0,1916849.444444,1.242014,24.201408,NSE_EQ|INE191B01025,2026-09-09,2758.0,LIVE LTP,2608.5,5.731263,2380754.0,4.0,2026-09-10T12:38:43+05:30,OK
niftysmallcap250,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-10T12:38:43+05:30,23442.85,6.097326,9.292649,50.144265,98.502951,240.893641,,1.214294,97.288657,"[{'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 97.439072, 'volume': 2380754, 'source': 'LIVE LTP'}]",28.516527,97.439072,68.922545,82.513012,16.584511,6.0,10.0,"[{'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 97.439072, 'volume': 2380754, 'source': 'LIVE LTP'}]",2380754.0,1916849.444444,1.242014,24.201408,NSE_EQ|INE191B01025,2026-09-09,2758.0,LIVE LTP,2608.5,5.731263,2380754.0,4.0,2026-09-10T12:38:43+05:30,OK
niftymidcap150,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-10T12:38:43+05:30,23442.85,0.473392,4.322034,2.208569,86.064087,55.606118,,1.214294,84.849793,"[{'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.297355, 'volume': 3428473, 'source': 'LIVE LTP'}]",3.651329,82.510646,55.233494,68.961945,11.483789,4.0,10.0,"[{'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.297355, 'volume': 3428473, 'source': 'LIVE LTP'}]",3428473.0,9578076.555556,0.35795,-64.204995,NSE_EQ|INE303R01014,2026-09-09,615.5,LIVE LTP,607.6,1.300197,3428473.0,7.0,2026-09-10T12:38:43+05:30,OK
nifty500,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-10T12:38:43+05:30,23442.85,0.473392,4.322034,2.208569,86.064087,55.606118,,1.214294,84.849793,"[{'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.297355, 'volume': 3428473, 'source': 'LIVE LTP'}]",3.651329,82.510646,55.233494,68.961945,11.483789,4.0,10.0,"[{'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.297355, 'volume': 3428473, 'source': 'LIVE LTP'}]",3428473.0,9578076.555556,0.35795,-64.204995,NSE_EQ|INE303R01014,2026-09-09,615.5,LIVE LTP,607.6,1.300197,3428473.0,7.0,2026-09-10T12:38:43+05:30,OK
niftyconsumerdurables,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-10T12:38:43+05:30,23442.85,0.473392,4.322034,2.208569,86.064087,55.606118,,1.214294,84.849793,"[{'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.297355, 'volume': 3428473, 'source': 'LIVE LTP'}]",3.651329,82.510646,55.233494,68.961945,11.483789,4.0,10.0,"[{'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.297355, 'volume': 3428473, 'source': 'LIVE LTP'}]",3428473.0,9578076.555556,0.35795,-64.204995,NSE_EQ|INE303R01014,2026-09-09,615.5,LIVE LTP,607.6,1.300197,3428473.0,7.0,2026-09-10T12:38:43+05:30,OK
nifty200,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-10T12:38:43+05:30,23442.85,0.473392,4.322034,2.208569,86.064087,55.606118,,1.214294,84.849793,"[{'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.297355, 'volume': 3428473, 'source': 'LIVE LTP'}]",3.651329,82.510646,55.233494,68.961945,11.483789,4.0,10.0,"[{'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.510646, 'volume': 7297816}, {'date': '2026-09-10', 'rs': 79.297355, 'volume': 3428473, 'source': 'LIVE LTP'}]",3428473.0,9578076.555556,0.35795,-64.204995,NSE_EQ|INE303R01014,2026-09-09,615.5,LIVE LTP,607.6,1.300197,3428473.0,7.0,2026-09-10T12:38:43+05:30,OK
niftymicrocap250,Electronics Mart India Ltd.,Consumer Services,EMIL,EQ,INE02YR01019,,2026-09-10T12:38:43+05:30,23442.85,0.526825,5.985037,1.217862,84.127609,102.841957,,1.214294,82.913315,"[{'date': '2026-08-28', 'rs': 52.397202, 'volume': 724327}, {'date': '2026-08-31', 'rs': 56.530126, 'volume': 1214913}, {'date': '2026-09-01', 'rs': 54.998613, 'volume': 957847}, {'date': '2026-09-02', 'rs': 58.653752, 'volume': 942548}, {'date': '2026-09-03', 'rs': 55.90741, 'volume': 1306494}, {'date': '2026-09-04', 'rs': 58.238198, 'volume': 1637322}, {'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 75.419596, 'volume': 6303918}, {'date': '2026-09-09', 'rs': 78.679136, 'volume': 1903526}, {'date': '2026-09-10', 'rs': 78.013369, 'volume': 1696282, 'source': 'LIVE LTP'}]",25.616167,78.679136,52.397202,63.36215,16.279132,6.0,10.0,"[{'date': '2026-08-28', 'rs': 52.397202, 'volume': 724327}, {'date': '2026-08-31', 'rs': 56.530126, 'volume': 1214913}, {'date': '2026-09-01', 'rs': 54.998613, 'volume': 957847}, {'date': '2026-09-02', 'rs': 58.653752, 'volume': 942548}, {'date': '2026-09-03', 'rs': 55.90741, 'volume': 1306494}, {'date': '2026-09-04', 'rs': 58.238198, 'volume': 1637322}, {'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 75.419596, 'volume': 6303918}, {'date': '2026-09-09', 'rs': 78.679136, 'volume': 1903526}, {'date': '2026-09-10', 'rs': 78.013369, 'volume': 1696282, 'source': 'LIVE LTP'}]",1696282.0,1855070.777778,0.914403,-8.559715,NSE_EQ|INE02YR01019,2026-09-09,187.0,LIVE LTP,182.65,2.381604,1696282.0,15.0,2026-09-10T12:38:43+05:30,OK
niftyconsumerservices,Electronics Mart India Ltd.,Consumer Services,EMIL,EQ,INE02YR01019,,2026-09-10T12:38:43+05:30,23442.85,0.526825,5.985037,1.217862,84.127609,102.841957,,1.214294,82.913315,"[{'date': '2026-08-28', 'rs': 52.397202, 'volume': 724327}, {'date': '2026-08-31', 'rs': 56.530126, 'volume': 1214913}, {'date': '2026-09-01', 'rs': 54.998613, 'volume': 957847}, {'date': '2026-09-02', 'rs': 58.653752, 'volume': 942548}, {'date': '2026-09-03', 'rs': 55.90741, 'volume': 1306494}, {'date': '2026-09-04', 'rs': 58.238198, 'volume': 1637322}, {'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 75.419596, 'volume': 6303918}, {'date': '2026-09-09', 'rs': 78.679136, 'volume': 1903526}, {'date': '2026-09-10', 'rs': 78.013369, 'volume': 1696282, 'source': 'LIVE LTP'}]",25.616167,78.679136,52.397202,63.36215,16.279132,6.0,10.0,"[{'date': '2026-08-28', 'rs': 52.397202, 'volume': 724327}, {'date': '2026-08-31', 'rs': 56.530126, 'volume': 1214913}, {'date': '2026-09-01', 'rs': 54.998613, 'volume': 957847}, {'date': '2026-09-02', 'rs': 58.653752, 'volume': 942548}, {'date': '2026-09-03', 'rs': 55.90741, 'volume': 1306494}, {'date': '2026-09-04', 'rs': 58.238198, 'volume': 1637322}, {'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 75.419596, 'volume': 6303918}, {'date': '2026-09-09', 'rs': 78.679136, 'volume': 1903526}, {'date': '2026-09-10', 'rs': 78.013369, 'volume': 1696282, 'source': 'LIVE LTP'}]",1696282.0,1855070.777778,0.914403,-8.559715,NSE_EQ|INE02YR01019,2026-09-09,187.0,LIVE LTP,182.65,2.381604,1696282.0,15.0,2026-09-10T12:38:43+05:30,OK
