Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftysmallcap250,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-11T16:20:44+05:30,23398.1,2.610696,1.324955,43.317627,90.872139,243.175845,,-0.951619,91.823758,"[{'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515, 'source': 'LIVE LTP'}]",26.039754,98.638908,69.86974,85.331691,11.753115,5.0,10.0,"[{'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515, 'source': 'LIVE LTP'}]",1221515.0,2241170.444444,0.545034,-45.496559,NSE_EQ|INE191B01025,2026-09-10,2676.6,LIVE LTP,2776.9,-3.611941,1221515.0,7.0,2026-09-11T16:20:44+05:30,OK
niftycapitalgoods,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-11T16:20:44+05:30,23398.1,2.610696,1.324955,43.317627,90.872139,243.175845,,-0.951619,91.823758,"[{'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515, 'source': 'LIVE LTP'}]",26.039754,98.638908,69.86974,85.331691,11.753115,5.0,10.0,"[{'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515, 'source': 'LIVE LTP'}]",1221515.0,2241170.444444,0.545034,-45.496559,NSE_EQ|INE191B01025,2026-09-10,2676.6,LIVE LTP,2776.9,-3.611941,1221515.0,7.0,2026-09-11T16:20:44+05:30,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-11T16:20:44+05:30,23398.1,2.610696,1.324955,43.317627,90.872139,243.175845,,-0.951619,91.823758,"[{'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515, 'source': 'LIVE LTP'}]",26.039754,98.638908,69.86974,85.331691,11.753115,5.0,10.0,"[{'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515, 'source': 'LIVE LTP'}]",1221515.0,2241170.444444,0.545034,-45.496559,NSE_EQ|INE191B01025,2026-09-10,2676.6,LIVE LTP,2776.9,-3.611941,1221515.0,7.0,2026-09-11T16:20:44+05:30,OK
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-11T16:20:44+05:30,23398.1,2.610696,1.324955,43.317627,90.872139,243.175845,,-0.951619,91.823758,"[{'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515, 'source': 'LIVE LTP'}]",26.039754,98.638908,69.86974,85.331691,11.753115,5.0,10.0,"[{'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515, 'source': 'LIVE LTP'}]",1221515.0,2241170.444444,0.545034,-45.496559,NSE_EQ|INE191B01025,2026-09-10,2676.6,LIVE LTP,2776.9,-3.611941,1221515.0,7.0,2026-09-11T16:20:44+05:30,OK
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-11T16:20:44+05:30,23398.1,10.229988,14.292351,0.298954,82.779456,173.796276,,-0.951619,83.731075,"[{'date': '2026-08-31', 'rs': 75.881244, 'volume': 598429}, {'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799, 'source': 'LIVE LTP'}]",-2.590302,77.73931,56.4266,69.415124,4.306464,5.0,10.0,"[{'date': '2026-08-31', 'rs': 75.881244, 'volume': 598429}, {'date': '2026-09-01', 'rs': 77.73931, 'volume': 1102986}, {'date': '2026-09-02', 'rs': 69.600334, 'volume': 857893}, {'date': '2026-09-03', 'rs': 56.4266, 'volume': 2065691}, {'date': '2026-09-04', 'rs': 64.022538, 'volume': 1146702}, {'date': '2026-09-07', 'rs': 61.960572, 'volume': 904317}, {'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799, 'source': 'LIVE LTP'}]",1300799.0,985367.444444,1.320116,32.011567,NSE_EQ|INE989C01038,2026-09-10,369.05,LIVE LTP,351.5,4.992888,1300799.0,79.0,2026-09-11T16:20:44+05:30,OK
niftyretail,Electronics Mart India Ltd.,Consumer Services,EMIL,EQ,INE02YR01019,,2026-09-11T16:20:44+05:30,23398.1,3.137148,6.936876,-2.701307,78.559242,109.497331,,-0.951619,79.510861,"[{'date': '2026-08-31', 'rs': 56.530126, 'volume': 1214913}, {'date': '2026-09-01', 'rs': 54.998613, 'volume': 957847}, {'date': '2026-09-02', 'rs': 58.653752, 'volume': 942548}, {'date': '2026-09-03', 'rs': 55.90741, 'volume': 1306494}, {'date': '2026-09-04', 'rs': 58.238198, 'volume': 1637322}, {'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 75.419596, 'volume': 6303918}, {'date': '2026-09-09', 'rs': 78.679136, 'volume': 1903526}, {'date': '2026-09-10', 'rs': 82.43414, 'volume': 7121916}, {'date': '2026-09-11', 'rs': 73.258807, 'volume': 2336802, 'source': 'LIVE LTP'}]",16.728681,82.43414,54.998613,65.890388,8.187132,6.0,10.0,"[{'date': '2026-08-31', 'rs': 56.530126, 'volume': 1214913}, {'date': '2026-09-01', 'rs': 54.998613, 'volume': 957847}, {'date': '2026-09-02', 'rs': 58.653752, 'volume': 942548}, {'date': '2026-09-03', 'rs': 55.90741, 'volume': 1306494}, {'date': '2026-09-04', 'rs': 58.238198, 'volume': 1637322}, {'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 75.419596, 'volume': 6303918}, {'date': '2026-09-09', 'rs': 78.679136, 'volume': 1903526}, {'date': '2026-09-10', 'rs': 82.43414, 'volume': 7121916}, {'date': '2026-09-11', 'rs': 73.258807, 'volume': 2336802, 'source': 'LIVE LTP'}]",2336802.0,2565914.0,0.910709,-8.92906,NSE_EQ|INE02YR01019,2026-09-10,188.38,LIVE LTP,191.82,-1.793348,2336802.0,65.0,2026-09-11T16:20:44+05:30,OK
niftyconsumerservices,Electronics Mart India Ltd.,Consumer Services,EMIL,EQ,INE02YR01019,,2026-09-11T16:20:44+05:30,23398.1,3.137148,6.936876,-2.701307,78.559242,109.497331,,-0.951619,79.510861,"[{'date': '2026-08-31', 'rs': 56.530126, 'volume': 1214913}, {'date': '2026-09-01', 'rs': 54.998613, 'volume': 957847}, {'date': '2026-09-02', 'rs': 58.653752, 'volume': 942548}, {'date': '2026-09-03', 'rs': 55.90741, 'volume': 1306494}, {'date': '2026-09-04', 'rs': 58.238198, 'volume': 1637322}, {'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 75.419596, 'volume': 6303918}, {'date': '2026-09-09', 'rs': 78.679136, 'volume': 1903526}, {'date': '2026-09-10', 'rs': 82.43414, 'volume': 7121916}, {'date': '2026-09-11', 'rs': 73.258807, 'volume': 2336802, 'source': 'LIVE LTP'}]",16.728681,82.43414,54.998613,65.890388,8.187132,6.0,10.0,"[{'date': '2026-08-31', 'rs': 56.530126, 'volume': 1214913}, {'date': '2026-09-01', 'rs': 54.998613, 'volume': 957847}, {'date': '2026-09-02', 'rs': 58.653752, 'volume': 942548}, {'date': '2026-09-03', 'rs': 55.90741, 'volume': 1306494}, {'date': '2026-09-04', 'rs': 58.238198, 'volume': 1637322}, {'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 75.419596, 'volume': 6303918}, {'date': '2026-09-09', 'rs': 78.679136, 'volume': 1903526}, {'date': '2026-09-10', 'rs': 82.43414, 'volume': 7121916}, {'date': '2026-09-11', 'rs': 73.258807, 'volume': 2336802, 'source': 'LIVE LTP'}]",2336802.0,2565914.0,0.910709,-8.92906,NSE_EQ|INE02YR01019,2026-09-10,188.38,LIVE LTP,191.82,-1.793348,2336802.0,65.0,2026-09-11T16:20:44+05:30,OK
niftymicrocap250,Electronics Mart India Ltd.,Consumer Services,EMIL,EQ,INE02YR01019,,2026-09-11T16:20:44+05:30,23398.1,3.137148,6.936876,-2.701307,78.559242,109.497331,,-0.951619,79.510861,"[{'date': '2026-08-31', 'rs': 56.530126, 'volume': 1214913}, {'date': '2026-09-01', 'rs': 54.998613, 'volume': 957847}, {'date': '2026-09-02', 'rs': 58.653752, 'volume': 942548}, {'date': '2026-09-03', 'rs': 55.90741, 'volume': 1306494}, {'date': '2026-09-04', 'rs': 58.238198, 'volume': 1637322}, {'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 75.419596, 'volume': 6303918}, {'date': '2026-09-09', 'rs': 78.679136, 'volume': 1903526}, {'date': '2026-09-10', 'rs': 82.43414, 'volume': 7121916}, {'date': '2026-09-11', 'rs': 73.258807, 'volume': 2336802, 'source': 'LIVE LTP'}]",16.728681,82.43414,54.998613,65.890388,8.187132,6.0,10.0,"[{'date': '2026-08-31', 'rs': 56.530126, 'volume': 1214913}, {'date': '2026-09-01', 'rs': 54.998613, 'volume': 957847}, {'date': '2026-09-02', 'rs': 58.653752, 'volume': 942548}, {'date': '2026-09-03', 'rs': 55.90741, 'volume': 1306494}, {'date': '2026-09-04', 'rs': 58.238198, 'volume': 1637322}, {'date': '2026-09-07', 'rs': 64.784101, 'volume': 1704742}, {'date': '2026-09-08', 'rs': 75.419596, 'volume': 6303918}, {'date': '2026-09-09', 'rs': 78.679136, 'volume': 1903526}, {'date': '2026-09-10', 'rs': 82.43414, 'volume': 7121916}, {'date': '2026-09-11', 'rs': 73.258807, 'volume': 2336802, 'source': 'LIVE LTP'}]",2336802.0,2565914.0,0.910709,-8.92906,NSE_EQ|INE02YR01019,2026-09-10,188.38,LIVE LTP,191.82,-1.793348,2336802.0,65.0,2026-09-11T16:20:44+05:30,OK
niftymicrocap250,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031,,2026-09-11T16:20:44+05:30,23398.1,0.057256,0.522931,19.367859,75.793324,188.503677,,-0.951619,76.744943,"[{'date': '2026-08-31', 'rs': 80.951234, 'volume': 2572207}, {'date': '2026-09-01', 'rs': 69.845238, 'volume': 2236296}, {'date': '2026-09-02', 'rs': 74.471292, 'volume': 1465404}, {'date': '2026-09-03', 'rs': 75.537848, 'volume': 1865429}, {'date': '2026-09-04', 'rs': 77.710689, 'volume': 652726}, {'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659, 'source': 'LIVE LTP'}]",1.372516,82.32375,62.760042,74.319328,8.893802,6.0,10.0,"[{'date': '2026-08-31', 'rs': 80.951234, 'volume': 2572207}, {'date': '2026-09-01', 'rs': 69.845238, 'volume': 2236296}, {'date': '2026-09-02', 'rs': 74.471292, 'volume': 1465404}, {'date': '2026-09-03', 'rs': 75.537848, 'volume': 1865429}, {'date': '2026-09-04', 'rs': 77.710689, 'volume': 652726}, {'date': '2026-09-07', 'rs': 62.760042, 'volume': 1088314}, {'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659, 'source': 'LIVE LTP'}]",1471659.0,1330314.777778,1.106249,10.62487,NSE_EQ|INE790G01031,2026-09-10,961.15,LIVE LTP,939.9,2.260879,1471659.0,50.0,2026-09-11T16:20:44+05:30,OK
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-11T16:20:44+05:30,23398.1,0.107258,0.01786,-3.404975,75.032819,205.676856,,-0.951619,75.984438,"[{'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341}, {'date': '2026-09-08', 'rs': 80.672411, 'volume': 7752087}, {'date': '2026-09-09', 'rs': 79.077008, 'volume': 26778485}, {'date': '2026-09-10', 'rs': 74.053004, 'volume': 9575089}, {'date': '2026-09-11', 'rs': 71.782788, 'volume': 10688011, 'source': 'LIVE LTP'}]",-44.187527,115.970315,71.782788,93.016153,-23.592628,0.0,10.0,"[{'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341}, {'date': '2026-09-08', 'rs': 80.672411, 'volume': 7752087}, {'date': '2026-09-09', 'rs': 79.077008, 'volume': 26778485}, {'date': '2026-09-10', 'rs': 74.053004, 'volume': 9575089}, {'date': '2026-09-11', 'rs': 71.782788, 'volume': 10688011, 'source': 'LIVE LTP'}]",10688011.0,11372277.222222,0.93983,-6.016967,NSE_EQ|INE509F01029,2026-09-10,280.0,LIVE LTP,277.45,0.919085,10688011.0,1.0,2026-09-11T16:20:44+05:30,OK
