Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyoilgas,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-08-25T22:36:55+05:30,24334.55,-6.791734,2.672467,-2.074689,80.805801,89.65344,84.169454,1.26021,79.54559,"[{'date': '2026-08-12', 'rs': 89.526173, 'volume': 836202}, {'date': '2026-08-13', 'rs': 87.822804, 'volume': 662763}, {'date': '2026-08-14', 'rs': 84.647225, 'volume': 515288}, {'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623, 'source': 'LIVE LTP'}]",-6.47273,93.475041,81.141886,87.069794,-4.462612,4.0,10.0,"[{'date': '2026-08-12', 'rs': 89.526173, 'volume': 836202}, {'date': '2026-08-13', 'rs': 87.822804, 'volume': 662763}, {'date': '2026-08-14', 'rs': 84.647225, 'volume': 515288}, {'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623, 'source': 'LIVE LTP'}]",571623.0,1017614.888889,0.561728,-43.827178,NSE_EQ|INE208C01025,2026-08-24,1321.6,LIVE LTP,1341.5,-1.483414,571623.0,1.0,2026-08-25T22:36:55+05:30,OK
niftyenergy,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-08-25T22:36:55+05:30,24334.55,-6.791734,2.672467,-2.074689,80.805801,89.65344,84.169454,1.26021,79.54559,"[{'date': '2026-08-12', 'rs': 89.526173, 'volume': 836202}, {'date': '2026-08-13', 'rs': 87.822804, 'volume': 662763}, {'date': '2026-08-14', 'rs': 84.647225, 'volume': 515288}, {'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623, 'source': 'LIVE LTP'}]",-6.47273,93.475041,81.141886,87.069794,-4.462612,4.0,10.0,"[{'date': '2026-08-12', 'rs': 89.526173, 'volume': 836202}, {'date': '2026-08-13', 'rs': 87.822804, 'volume': 662763}, {'date': '2026-08-14', 'rs': 84.647225, 'volume': 515288}, {'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623, 'source': 'LIVE LTP'}]",571623.0,1017614.888889,0.561728,-43.827178,NSE_EQ|INE208C01025,2026-08-24,1321.6,LIVE LTP,1341.5,-1.483414,571623.0,1.0,2026-08-25T22:36:55+05:30,OK
nifty500,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-08-25T22:36:55+05:30,24334.55,-6.791734,2.672467,-2.074689,80.805801,89.65344,84.169454,1.26021,79.54559,"[{'date': '2026-08-12', 'rs': 89.526173, 'volume': 836202}, {'date': '2026-08-13', 'rs': 87.822804, 'volume': 662763}, {'date': '2026-08-14', 'rs': 84.647225, 'volume': 515288}, {'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623, 'source': 'LIVE LTP'}]",-6.47273,93.475041,81.141886,87.069794,-4.462612,4.0,10.0,"[{'date': '2026-08-12', 'rs': 89.526173, 'volume': 836202}, {'date': '2026-08-13', 'rs': 87.822804, 'volume': 662763}, {'date': '2026-08-14', 'rs': 84.647225, 'volume': 515288}, {'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623, 'source': 'LIVE LTP'}]",571623.0,1017614.888889,0.561728,-43.827178,NSE_EQ|INE208C01025,2026-08-24,1321.6,LIVE LTP,1341.5,-1.483414,571623.0,1.0,2026-08-25T22:36:55+05:30,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-08-25T22:36:55+05:30,24334.55,1.45335,24.628055,46.878327,80.756782,190.500372,188.003438,1.26021,79.496571,"[{'date': '2026-08-12', 'rs': 33.683469, 'volume': 583807}, {'date': '2026-08-13', 'rs': 34.781074, 'volume': 484970}, {'date': '2026-08-14', 'rs': 40.053436, 'volume': 554562}, {'date': '2026-08-17', 'rs': 42.307056, 'volume': 202713}, {'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694, 'source': 'LIVE LTP'}]",42.38077,84.886249,33.683469,53.436338,25.142113,8.0,10.0,"[{'date': '2026-08-12', 'rs': 33.683469, 'volume': 583807}, {'date': '2026-08-13', 'rs': 34.781074, 'volume': 484970}, {'date': '2026-08-14', 'rs': 40.053436, 'volume': 554562}, {'date': '2026-08-17', 'rs': 42.307056, 'volume': 202713}, {'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694, 'source': 'LIVE LTP'}]",2480694.0,3396987.666667,0.730263,-26.973712,NSE_EQ|INE191B01025,2026-08-24,2345.5,LIVE LTP,2409.2,-2.644031,2480694.0,1.0,2026-08-25T22:36:55+05:30,OK
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-08-25T22:36:55+05:30,24334.55,1.45335,24.628055,46.878327,80.756782,190.500372,188.003438,1.26021,79.496571,"[{'date': '2026-08-12', 'rs': 33.683469, 'volume': 583807}, {'date': '2026-08-13', 'rs': 34.781074, 'volume': 484970}, {'date': '2026-08-14', 'rs': 40.053436, 'volume': 554562}, {'date': '2026-08-17', 'rs': 42.307056, 'volume': 202713}, {'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694, 'source': 'LIVE LTP'}]",42.38077,84.886249,33.683469,53.436338,25.142113,8.0,10.0,"[{'date': '2026-08-12', 'rs': 33.683469, 'volume': 583807}, {'date': '2026-08-13', 'rs': 34.781074, 'volume': 484970}, {'date': '2026-08-14', 'rs': 40.053436, 'volume': 554562}, {'date': '2026-08-17', 'rs': 42.307056, 'volume': 202713}, {'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694, 'source': 'LIVE LTP'}]",2480694.0,3396987.666667,0.730263,-26.973712,NSE_EQ|INE191B01025,2026-08-24,2345.5,LIVE LTP,2409.2,-2.644031,2480694.0,1.0,2026-08-25T22:36:55+05:30,OK
Nifty India Internet Index,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-08-25T22:36:55+05:30,24334.55,2.339809,12.438771,18.385785,75.785355,54.277865,11.273088,1.26021,74.525144,"[{'date': '2026-08-12', 'rs': 39.380387, 'volume': 165943}, {'date': '2026-08-13', 'rs': 47.149424, 'volume': 157086}, {'date': '2026-08-14', 'rs': 50.265104, 'volume': 177887}, {'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313, 'source': 'LIVE LTP'}]",43.804462,83.184849,39.380387,58.19277,27.768977,7.0,10.0,"[{'date': '2026-08-12', 'rs': 39.380387, 'volume': 165943}, {'date': '2026-08-13', 'rs': 47.149424, 'volume': 157086}, {'date': '2026-08-14', 'rs': 50.265104, 'volume': 177887}, {'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313, 'source': 'LIVE LTP'}]",418313.0,465378.333333,0.898867,-10.113349,NSE_EQ|INE290S01011,2026-08-24,3144.8,LIVE LTP,3138.6,0.19754,418313.0,3.0,2026-08-25T22:36:55+05:30,OK
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-25T22:36:55+05:30,24334.55,6.683769,4.325717,14.751286,75.71086,111.272827,85.051112,1.26021,74.450649,"[{'date': '2026-08-12', 'rs': 59.489213, 'volume': 370815}, {'date': '2026-08-13', 'rs': 73.240902, 'volume': 1350047}, {'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603, 'source': 'LIVE LTP'}]",16.738193,76.227406,59.489213,70.320723,6.562981,4.0,10.0,"[{'date': '2026-08-12', 'rs': 59.489213, 'volume': 370815}, {'date': '2026-08-13', 'rs': 73.240902, 'volume': 1350047}, {'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603, 'source': 'LIVE LTP'}]",973603.0,620263.222222,1.569661,56.966102,NSE_EQ|INE055S01018,2026-08-24,769.35,LIVE LTP,735.85,4.552558,973603.0,5.0,2026-08-25T22:36:55+05:30,OK
niftylargemidcap250,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-08-25T22:36:55+05:30,24334.55,1.499462,0.42623,6.808474,71.189046,45.562552,26.218193,1.26021,69.928835,"[{'date': '2026-08-12', 'rs': 63.524392, 'volume': 9251306}, {'date': '2026-08-13', 'rs': 66.935631, 'volume': 16165679}, {'date': '2026-08-14', 'rs': 69.228571, 'volume': 7183291}, {'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343, 'source': 'LIVE LTP'}]",7.060653,73.553227,63.524392,69.236997,1.497831,6.0,10.0,"[{'date': '2026-08-12', 'rs': 63.524392, 'volume': 9251306}, {'date': '2026-08-13', 'rs': 66.935631, 'volume': 16165679}, {'date': '2026-08-14', 'rs': 69.228571, 'volume': 7183291}, {'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343, 'source': 'LIVE LTP'}]",11752343.0,8151246.666667,1.441785,44.178473,NSE_EQ|INE303R01014,2026-08-24,612.6,LIVE LTP,607.95,0.764866,11752343.0,15.0,2026-08-25T22:36:55+05:30,OK
niftyconsumerdurables,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-08-25T22:36:55+05:30,24334.55,1.499462,0.42623,6.808474,71.189046,45.562552,26.218193,1.26021,69.928835,"[{'date': '2026-08-12', 'rs': 63.524392, 'volume': 9251306}, {'date': '2026-08-13', 'rs': 66.935631, 'volume': 16165679}, {'date': '2026-08-14', 'rs': 69.228571, 'volume': 7183291}, {'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343, 'source': 'LIVE LTP'}]",7.060653,73.553227,63.524392,69.236997,1.497831,6.0,10.0,"[{'date': '2026-08-12', 'rs': 63.524392, 'volume': 9251306}, {'date': '2026-08-13', 'rs': 66.935631, 'volume': 16165679}, {'date': '2026-08-14', 'rs': 69.228571, 'volume': 7183291}, {'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343, 'source': 'LIVE LTP'}]",11752343.0,8151246.666667,1.441785,44.178473,NSE_EQ|INE303R01014,2026-08-24,612.6,LIVE LTP,607.95,0.764866,11752343.0,15.0,2026-08-25T22:36:55+05:30,OK
nifty500,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-08-25T22:36:55+05:30,24334.55,1.499462,0.42623,6.808474,71.189046,45.562552,26.218193,1.26021,69.928835,"[{'date': '2026-08-12', 'rs': 63.524392, 'volume': 9251306}, {'date': '2026-08-13', 'rs': 66.935631, 'volume': 16165679}, {'date': '2026-08-14', 'rs': 69.228571, 'volume': 7183291}, {'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343, 'source': 'LIVE LTP'}]",7.060653,73.553227,63.524392,69.236997,1.497831,6.0,10.0,"[{'date': '2026-08-12', 'rs': 63.524392, 'volume': 9251306}, {'date': '2026-08-13', 'rs': 66.935631, 'volume': 16165679}, {'date': '2026-08-14', 'rs': 69.228571, 'volume': 7183291}, {'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343, 'source': 'LIVE LTP'}]",11752343.0,8151246.666667,1.441785,44.178473,NSE_EQ|INE303R01014,2026-08-24,612.6,LIVE LTP,607.95,0.764866,11752343.0,15.0,2026-08-25T22:36:55+05:30,OK
