Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-09T12:38:43+05:30,23560.0,0.069287,1.805294,40.638355,89.703736,216.265207,,1.486327,88.217409,"[{'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 85.389455, 'volume': 532924, 'source': 'LIVE LTP'}]",12.969999,89.030467,68.922545,79.892234,6.108023,5.0,10.0,"[{'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 85.389455, 'volume': 532924, 'source': 'LIVE LTP'}]",532924.0,2285320.666667,0.233194,-76.680559,NSE_EQ|INE191B01025,2026-09-08,2599.7,LIVE LTP,2599.5,0.007694,532924.0,46.0,2026-09-09T12:38:43+05:30,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-09T12:38:43+05:30,23560.0,0.069287,1.805294,40.638355,89.703736,216.265207,,1.486327,88.217409,"[{'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 85.389455, 'volume': 532924, 'source': 'LIVE LTP'}]",12.969999,89.030467,68.922545,79.892234,6.108023,5.0,10.0,"[{'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 85.389455, 'volume': 532924, 'source': 'LIVE LTP'}]",532924.0,2285320.666667,0.233194,-76.680559,NSE_EQ|INE191B01025,2026-09-08,2599.7,LIVE LTP,2599.5,0.007694,532924.0,46.0,2026-09-09T12:38:43+05:30,OK
niftycapitalgoods,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-09T12:38:43+05:30,23560.0,0.069287,1.805294,40.638355,89.703736,216.265207,,1.486327,88.217409,"[{'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 85.389455, 'volume': 532924, 'source': 'LIVE LTP'}]",12.969999,89.030467,68.922545,79.892234,6.108023,5.0,10.0,"[{'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 85.389455, 'volume': 532924, 'source': 'LIVE LTP'}]",532924.0,2285320.666667,0.233194,-76.680559,NSE_EQ|INE191B01025,2026-09-08,2599.7,LIVE LTP,2599.5,0.007694,532924.0,46.0,2026-09-09T12:38:43+05:30,OK
niftysmallcap250,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-09T12:38:43+05:30,23560.0,0.069287,1.805294,40.638355,89.703736,216.265207,,1.486327,88.217409,"[{'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 85.389455, 'volume': 532924, 'source': 'LIVE LTP'}]",12.969999,89.030467,68.922545,79.892234,6.108023,5.0,10.0,"[{'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711}, {'date': '2026-09-04', 'rs': 89.030467, 'volume': 1247810}, {'date': '2026-09-07', 'rs': 81.72871, 'volume': 1503451}, {'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 85.389455, 'volume': 532924, 'source': 'LIVE LTP'}]",532924.0,2285320.666667,0.233194,-76.680559,NSE_EQ|INE191B01025,2026-09-08,2599.7,LIVE LTP,2599.5,0.007694,532924.0,46.0,2026-09-09T12:38:43+05:30,OK
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-09T12:38:43+05:30,23560.0,-1.744083,0.36357,5.077842,83.312305,240.382244,,1.486327,81.825978,"[{'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341}, {'date': '2026-09-08', 'rs': 80.672411, 'volume': 7752087}, {'date': '2026-09-09', 'rs': 76.170104, 'volume': 15718402, 'source': 'LIVE LTP'}]",-35.881182,115.970315,76.170104,100.878638,-27.453926,2.0,10.0,"[{'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318}, {'date': '2026-09-04', 'rs': 98.366547, 'volume': 8434946}, {'date': '2026-09-07', 'rs': 90.30553, 'volume': 5517341}, {'date': '2026-09-08', 'rs': 80.672411, 'volume': 7752087}, {'date': '2026-09-09', 'rs': 76.170104, 'volume': 15718402, 'source': 'LIVE LTP'}]",15718402.0,11254226.111111,1.396667,39.666663,NSE_EQ|INE509F01029,2026-09-08,276.05,LIVE LTP,274.8,0.454876,15718402.0,3.0,2026-09-09T12:38:43+05:30,OK
niftymicrocap250,Sudeep Pharma Ltd.,Chemicals,SUDEEPPHRM,EQ,INE0QPI01025,,2026-09-09T12:38:43+05:30,23560.0,-0.279604,7.206109,25.282446,80.42111,125.707688,,1.486327,78.934784,"[{'date': '2026-08-27', 'rs': 50.506396, 'volume': 139528}, {'date': '2026-08-28', 'rs': 44.218882, 'volume': 176989}, {'date': '2026-08-31', 'rs': 53.167019, 'volume': 329218}, {'date': '2026-09-01', 'rs': 58.208169, 'volume': 331374}, {'date': '2026-09-02', 'rs': 60.541799, 'volume': 344574}, {'date': '2026-09-03', 'rs': 69.176577, 'volume': 369818}, {'date': '2026-09-04', 'rs': 78.770495, 'volume': 242835}, {'date': '2026-09-07', 'rs': 76.127834, 'volume': 208143}, {'date': '2026-09-08', 'rs': 81.974698, 'volume': 192353}, {'date': '2026-09-09', 'rs': 79.096574, 'volume': 96779, 'source': 'LIVE LTP'}]",28.590178,81.974698,44.218882,65.178844,15.464144,6.0,10.0,"[{'date': '2026-08-27', 'rs': 50.506396, 'volume': 139528}, {'date': '2026-08-28', 'rs': 44.218882, 'volume': 176989}, {'date': '2026-08-31', 'rs': 53.167019, 'volume': 329218}, {'date': '2026-09-01', 'rs': 58.208169, 'volume': 331374}, {'date': '2026-09-02', 'rs': 60.541799, 'volume': 344574}, {'date': '2026-09-03', 'rs': 69.176577, 'volume': 369818}, {'date': '2026-09-04', 'rs': 78.770495, 'volume': 242835}, {'date': '2026-09-07', 'rs': 76.127834, 'volume': 208143}, {'date': '2026-09-08', 'rs': 81.974698, 'volume': 192353}, {'date': '2026-09-09', 'rs': 79.096574, 'volume': 96779, 'source': 'LIVE LTP'}]",96779.0,259425.777778,0.373051,-62.694918,NSE_EQ|INE0QPI01025,2026-09-08,1319.6,LIVE LTP,1344.2,-1.830085,96779.0,1.0,2026-09-09T12:38:43+05:30,OK
niftyconsumerdurables,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-09T12:38:43+05:30,23560.0,3.037225,6.273997,1.449396,79.790375,52.313657,,1.486327,78.304048,"[{'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.36395, 'volume': 4305638, 'source': 'LIVE LTP'}]",7.427686,82.36395,55.233494,68.511167,15.391982,5.0,10.0,"[{'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.36395, 'volume': 4305638, 'source': 'LIVE LTP'}]",4305638.0,10392922.555556,0.414286,-58.571442,NSE_EQ|INE303R01014,2026-09-08,608.95,LIVE LTP,612.6,-0.595821,4305638.0,15.0,2026-09-09T12:38:43+05:30,OK
nifty200,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-09T12:38:43+05:30,23560.0,3.037225,6.273997,1.449396,79.790375,52.313657,,1.486327,78.304048,"[{'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.36395, 'volume': 4305638, 'source': 'LIVE LTP'}]",7.427686,82.36395,55.233494,68.511167,15.391982,5.0,10.0,"[{'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.36395, 'volume': 4305638, 'source': 'LIVE LTP'}]",4305638.0,10392922.555556,0.414286,-58.571442,NSE_EQ|INE303R01014,2026-09-08,608.95,LIVE LTP,612.6,-0.595821,4305638.0,15.0,2026-09-09T12:38:43+05:30,OK
niftymidcap150,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-09T12:38:43+05:30,23560.0,3.037225,6.273997,1.449396,79.790375,52.313657,,1.486327,78.304048,"[{'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.36395, 'volume': 4305638, 'source': 'LIVE LTP'}]",7.427686,82.36395,55.233494,68.511167,15.391982,5.0,10.0,"[{'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.36395, 'volume': 4305638, 'source': 'LIVE LTP'}]",4305638.0,10392922.555556,0.414286,-58.571442,NSE_EQ|INE303R01014,2026-09-08,608.95,LIVE LTP,612.6,-0.595821,4305638.0,15.0,2026-09-09T12:38:43+05:30,OK
nifty500,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-09-09T12:38:43+05:30,23560.0,3.037225,6.273997,1.449396,79.790375,52.313657,,1.486327,78.304048,"[{'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.36395, 'volume': 4305638, 'source': 'LIVE LTP'}]",7.427686,82.36395,55.233494,68.511167,15.391982,5.0,10.0,"[{'date': '2026-08-27', 'rs': 74.936264, 'volume': 14631430}, {'date': '2026-08-28', 'rs': 75.646026, 'volume': 7914847}, {'date': '2026-08-31', 'rs': 67.665174, 'volume': 4778980}, {'date': '2026-09-01', 'rs': 59.544979, 'volume': 13219538}, {'date': '2026-09-02', 'rs': 60.812141, 'volume': 21212135}, {'date': '2026-09-03', 'rs': 55.233494, 'volume': 7595621}, {'date': '2026-09-04', 'rs': 65.706686, 'volume': 9662044}, {'date': '2026-09-07', 'rs': 64.144751, 'volume': 3808474}, {'date': '2026-09-08', 'rs': 79.0582, 'volume': 10713234}, {'date': '2026-09-09', 'rs': 82.36395, 'volume': 4305638, 'source': 'LIVE LTP'}]",4305638.0,10392922.555556,0.414286,-58.571442,NSE_EQ|INE303R01014,2026-09-08,608.95,LIVE LTP,612.6,-0.595821,4305638.0,15.0,2026-09-09T12:38:43+05:30,OK
