Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymicrocap250,Cupid Ltd.,Fast Moving Consumer Goods,CUPID,EQ,INE509F01029,,2026-09-03T16:20:39+05:30,23873.45,1.781494,-1.422585,17.630993,110.346382,238.308157,170.222008,1.951184,108.395198,"[{'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318, 'source': 'LIVE LTP'}]",-32.267757,134.293091,102.025334,116.418428,-15.992326,3.0,10.0,"[{'date': '2026-08-21', 'rs': 134.293091, 'volume': 16664215}, {'date': '2026-08-24', 'rs': 128.918055, 'volume': 15803016}, {'date': '2026-08-25', 'rs': 118.640631, 'volume': 11345561}, {'date': '2026-08-26', 'rs': 119.060712, 'volume': 10330132}, {'date': '2026-08-27', 'rs': 112.051286, 'volume': 19879463}, {'date': '2026-08-28', 'rs': 115.316254, 'volume': 15411651}, {'date': '2026-08-31', 'rs': 115.970315, 'volume': 10862737}, {'date': '2026-09-01', 'rs': 109.12496, 'volume': 17011348}, {'date': '2026-09-02', 'rs': 108.783637, 'volume': 9328144}, {'date': '2026-09-03', 'rs': 102.025334, 'volume': 7090318, 'source': 'LIVE LTP'}]",7090318.0,14070696.333333,0.503907,-49.609331,NSE_EQ|INE509F01029,2026-09-02,279.95,LIVE LTP,280.7,-0.267189,7090318.0,30.0,2026-09-03T16:20:39+05:30,OK
niftycapitalgoods,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-03T16:20:39+05:30,23873.45,3.446115,14.518576,52.113325,88.322521,220.232755,224.361493,1.951184,86.371337,"[{'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711, 'source': 'LIVE LTP'}]",9.313894,88.038689,66.759243,76.132892,13.228663,5.0,10.0,"[{'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711, 'source': 'LIVE LTP'}]",4190711.0,5210264.444444,0.804318,-19.568171,NSE_EQ|INE191B01025,2026-09-02,2641.6,LIVE LTP,2523.5,4.680008,4190711.0,3.0,2026-09-03T16:20:39+05:30,OK
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-03T16:20:39+05:30,23873.45,3.446115,14.518576,52.113325,88.322521,220.232755,224.361493,1.951184,86.371337,"[{'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711, 'source': 'LIVE LTP'}]",9.313894,88.038689,66.759243,76.132892,13.228663,5.0,10.0,"[{'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711, 'source': 'LIVE LTP'}]",4190711.0,5210264.444444,0.804318,-19.568171,NSE_EQ|INE191B01025,2026-09-02,2641.6,LIVE LTP,2523.5,4.680008,4190711.0,3.0,2026-09-03T16:20:39+05:30,OK
niftysmallcap250,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-03T16:20:39+05:30,23873.45,3.446115,14.518576,52.113325,88.322521,220.232755,224.361493,1.951184,86.371337,"[{'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711, 'source': 'LIVE LTP'}]",9.313894,88.038689,66.759243,76.132892,13.228663,5.0,10.0,"[{'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711, 'source': 'LIVE LTP'}]",4190711.0,5210264.444444,0.804318,-19.568171,NSE_EQ|INE191B01025,2026-09-02,2641.6,LIVE LTP,2523.5,4.680008,4190711.0,3.0,2026-09-03T16:20:39+05:30,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-03T16:20:39+05:30,23873.45,3.446115,14.518576,52.113325,88.322521,220.232755,224.361493,1.951184,86.371337,"[{'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711, 'source': 'LIVE LTP'}]",9.313894,88.038689,66.759243,76.132892,13.228663,5.0,10.0,"[{'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 72.419456, 'volume': 4076090}, {'date': '2026-08-28', 'rs': 68.922545, 'volume': 1342665}, {'date': '2026-08-31', 'rs': 69.86974, 'volume': 1286940}, {'date': '2026-09-01', 'rs': 77.867194, 'volume': 3607692}, {'date': '2026-09-02', 'rs': 77.77677, 'volume': 2258642}, {'date': '2026-09-03', 'rs': 88.038689, 'volume': 4190711, 'source': 'LIVE LTP'}]",4190711.0,5210264.444444,0.804318,-19.568171,NSE_EQ|INE191B01025,2026-09-02,2641.6,LIVE LTP,2523.5,4.680008,4190711.0,3.0,2026-09-03T16:20:39+05:30,OK
niftymicrocap250,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031,,2026-09-03T16:20:39+05:30,23873.45,7.46881,11.083358,48.320794,81.84671,181.42752,197.726919,1.951184,79.895526,"[{'date': '2026-08-21', 'rs': 63.985664, 'volume': 709865}, {'date': '2026-08-24', 'rs': 66.319887, 'volume': 3006284}, {'date': '2026-08-25', 'rs': 68.89478, 'volume': 1201334}, {'date': '2026-08-26', 'rs': 73.762969, 'volume': 732892}, {'date': '2026-08-27', 'rs': 78.443197, 'volume': 2274142}, {'date': '2026-08-28', 'rs': 77.639923, 'volume': 879302}, {'date': '2026-08-31', 'rs': 80.951234, 'volume': 2572207}, {'date': '2026-09-01', 'rs': 69.845238, 'volume': 2236296}, {'date': '2026-09-02', 'rs': 74.471292, 'volume': 1465404}, {'date': '2026-09-03', 'rs': 75.537848, 'volume': 1865429, 'source': 'LIVE LTP'}]",11.552184,80.951234,63.985664,72.985203,2.836272,7.0,10.0,"[{'date': '2026-08-21', 'rs': 63.985664, 'volume': 709865}, {'date': '2026-08-24', 'rs': 66.319887, 'volume': 3006284}, {'date': '2026-08-25', 'rs': 68.89478, 'volume': 1201334}, {'date': '2026-08-26', 'rs': 73.762969, 'volume': 732892}, {'date': '2026-08-27', 'rs': 78.443197, 'volume': 2274142}, {'date': '2026-08-28', 'rs': 77.639923, 'volume': 879302}, {'date': '2026-08-31', 'rs': 80.951234, 'volume': 2572207}, {'date': '2026-09-01', 'rs': 69.845238, 'volume': 2236296}, {'date': '2026-09-02', 'rs': 74.471292, 'volume': 1465404}, {'date': '2026-09-03', 'rs': 75.537848, 'volume': 1865429, 'source': 'LIVE LTP'}]",1865429.0,1675302.888889,1.113488,11.34876,NSE_EQ|INE790G01031,2026-09-02,956.15,LIVE LTP,928.55,2.972376,1865429.0,30.0,2026-09-03T16:20:39+05:30,OK
niftysmallcap250,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-09-03T16:20:39+05:30,23873.45,3.816601,1.397255,21.105083,71.714047,22.484642,3.795613,1.951184,69.762863,"[{'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073}, {'date': '2026-09-02', 'rs': 57.681418, 'volume': 757084}, {'date': '2026-09-03', 'rs': 59.718435, 'volume': 3413377, 'source': 'LIVE LTP'}]",13.940333,74.13186,45.373677,58.161835,1.729555,6.0,10.0,"[{'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073}, {'date': '2026-09-02', 'rs': 57.681418, 'volume': 757084}, {'date': '2026-09-03', 'rs': 59.718435, 'volume': 3413377, 'source': 'LIVE LTP'}]",3413377.0,993911.777778,3.434286,243.428569,NSE_EQ|INE980O01024,2026-09-02,1026.85,LIVE LTP,955.65,7.450426,3413377.0,1.0,2026-09-03T16:20:39+05:30,OK
niftycapitalgoods,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-09-03T16:20:39+05:30,23873.45,3.816601,1.397255,21.105083,71.714047,22.484642,3.795613,1.951184,69.762863,"[{'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073}, {'date': '2026-09-02', 'rs': 57.681418, 'volume': 757084}, {'date': '2026-09-03', 'rs': 59.718435, 'volume': 3413377, 'source': 'LIVE LTP'}]",13.940333,74.13186,45.373677,58.161835,1.729555,6.0,10.0,"[{'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073}, {'date': '2026-09-02', 'rs': 57.681418, 'volume': 757084}, {'date': '2026-09-03', 'rs': 59.718435, 'volume': 3413377, 'source': 'LIVE LTP'}]",3413377.0,993911.777778,3.434286,243.428569,NSE_EQ|INE980O01024,2026-09-02,1026.85,LIVE LTP,955.65,7.450426,3413377.0,1.0,2026-09-03T16:20:39+05:30,OK
nifty500,Jyoti CNC Automation Ltd.,Capital Goods,JYOTICNC,EQ,INE980O01024,,2026-09-03T16:20:39+05:30,23873.45,3.816601,1.397255,21.105083,71.714047,22.484642,3.795613,1.951184,69.762863,"[{'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073}, {'date': '2026-09-02', 'rs': 57.681418, 'volume': 757084}, {'date': '2026-09-03', 'rs': 59.718435, 'volume': 3413377, 'source': 'LIVE LTP'}]",13.940333,74.13186,45.373677,58.161835,1.729555,6.0,10.0,"[{'date': '2026-08-21', 'rs': 45.778102, 'volume': 1718507}, {'date': '2026-08-24', 'rs': 45.373677, 'volume': 793950}, {'date': '2026-08-25', 'rs': 48.175761, 'volume': 903848}, {'date': '2026-08-26', 'rs': 52.894398, 'volume': 1279815}, {'date': '2026-08-27', 'rs': 70.478857, 'volume': 873758}, {'date': '2026-08-28', 'rs': 74.13186, 'volume': 873856}, {'date': '2026-08-31', 'rs': 63.283434, 'volume': 1082315}, {'date': '2026-09-01', 'rs': 64.10241, 'volume': 662073}, {'date': '2026-09-02', 'rs': 57.681418, 'volume': 757084}, {'date': '2026-09-03', 'rs': 59.718435, 'volume': 3413377, 'source': 'LIVE LTP'}]",3413377.0,993911.777778,3.434286,243.428569,NSE_EQ|INE980O01024,2026-09-02,1026.85,LIVE LTP,955.65,7.450426,3413377.0,1.0,2026-09-03T16:20:39+05:30,OK
niftycommercialtransportservices,Quess Corp Ltd.,Services,QUESS,EQ,INE615P01015,,2026-09-03T16:20:39+05:30,23873.45,-3.412385,-1.119504,13.465408,70.456659,88.729276,78.291746,1.951184,68.505475,"[{'date': '2026-08-21', 'rs': 63.409669, 'volume': 320147}, {'date': '2026-08-24', 'rs': 63.445839, 'volume': 321337}, {'date': '2026-08-25', 'rs': 67.806197, 'volume': 424971}, {'date': '2026-08-26', 'rs': 72.64956, 'volume': 6471016}, {'date': '2026-08-27', 'rs': 68.409582, 'volume': 607375}, {'date': '2026-08-28', 'rs': 76.700296, 'volume': 722192}, {'date': '2026-08-31', 'rs': 76.784815, 'volume': 1028367}, {'date': '2026-09-01', 'rs': 76.977622, 'volume': 560755}, {'date': '2026-09-02', 'rs': 74.236263, 'volume': 401103}, {'date': '2026-09-03', 'rs': 53.340204, 'volume': 435377, 'source': 'LIVE LTP'}]",-10.069465,76.977622,53.340204,69.376005,-17.817556,6.0,10.0,"[{'date': '2026-08-21', 'rs': 63.409669, 'volume': 320147}, {'date': '2026-08-24', 'rs': 63.445839, 'volume': 321337}, {'date': '2026-08-25', 'rs': 67.806197, 'volume': 424971}, {'date': '2026-08-26', 'rs': 72.64956, 'volume': 6471016}, {'date': '2026-08-27', 'rs': 68.409582, 'volume': 607375}, {'date': '2026-08-28', 'rs': 76.700296, 'volume': 722192}, {'date': '2026-08-31', 'rs': 76.784815, 'volume': 1028367}, {'date': '2026-09-01', 'rs': 76.977622, 'volume': 560755}, {'date': '2026-09-02', 'rs': 74.236263, 'volume': 401103}, {'date': '2026-09-03', 'rs': 53.340204, 'volume': 435377, 'source': 'LIVE LTP'}]",435377.0,1206362.555556,0.360901,-63.909938,NSE_EQ|INE615P01015,2026-09-02,366.55,LIVE LTP,379.25,-3.348715,435377.0,22.0,2026-09-03T16:20:39+05:30,OK
niftymicrocap250,Quess Corp Ltd.,Services,QUESS,EQ,INE615P01015,,2026-09-03T16:20:39+05:30,23873.45,-3.412385,-1.119504,13.465408,70.456659,88.729276,78.291746,1.951184,68.505475,"[{'date': '2026-08-21', 'rs': 63.409669, 'volume': 320147}, {'date': '2026-08-24', 'rs': 63.445839, 'volume': 321337}, {'date': '2026-08-25', 'rs': 67.806197, 'volume': 424971}, {'date': '2026-08-26', 'rs': 72.64956, 'volume': 6471016}, {'date': '2026-08-27', 'rs': 68.409582, 'volume': 607375}, {'date': '2026-08-28', 'rs': 76.700296, 'volume': 722192}, {'date': '2026-08-31', 'rs': 76.784815, 'volume': 1028367}, {'date': '2026-09-01', 'rs': 76.977622, 'volume': 560755}, {'date': '2026-09-02', 'rs': 74.236263, 'volume': 401103}, {'date': '2026-09-03', 'rs': 53.340204, 'volume': 435377, 'source': 'LIVE LTP'}]",-10.069465,76.977622,53.340204,69.376005,-17.817556,6.0,10.0,"[{'date': '2026-08-21', 'rs': 63.409669, 'volume': 320147}, {'date': '2026-08-24', 'rs': 63.445839, 'volume': 321337}, {'date': '2026-08-25', 'rs': 67.806197, 'volume': 424971}, {'date': '2026-08-26', 'rs': 72.64956, 'volume': 6471016}, {'date': '2026-08-27', 'rs': 68.409582, 'volume': 607375}, {'date': '2026-08-28', 'rs': 76.700296, 'volume': 722192}, {'date': '2026-08-31', 'rs': 76.784815, 'volume': 1028367}, {'date': '2026-09-01', 'rs': 76.977622, 'volume': 560755}, {'date': '2026-09-02', 'rs': 74.236263, 'volume': 401103}, {'date': '2026-09-03', 'rs': 53.340204, 'volume': 435377, 'source': 'LIVE LTP'}]",435377.0,1206362.555556,0.360901,-63.909938,NSE_EQ|INE615P01015,2026-09-02,366.55,LIVE LTP,379.25,-3.348715,435377.0,22.0,2026-09-03T16:20:39+05:30,OK
