Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-27T12:38:42+05:30,24171.35,4.406317,12.248463,17.787228,87.215942,130.553961,93.205051,1.105109,86.110833,"[{'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 88.328939, 'volume': 280031, 'source': 'LIVE LTP'}]",24.021384,88.328939,64.307555,74.35177,15.530188,5.0,10.0,"[{'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 76.227406, 'volume': 973603}, {'date': '2026-08-26', 'rs': 84.711637, 'volume': 1097395}, {'date': '2026-08-27', 'rs': 88.328939, 'volume': 280031, 'source': 'LIVE LTP'}]",280031.0,659167.222222,0.424825,-57.517457,NSE_EQ|INE055S01018,2026-08-26,803.25,LIVE LTP,797.9,0.67051,280031.0,2.0,2026-08-27T12:38:42+05:30,OK
Nifty India Internet Index,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-08-27T12:38:42+05:30,24171.35,1.119308,14.244656,7.334526,84.711896,60.290337,12.518576,1.105109,83.606787,"[{'date': '2026-08-14', 'rs': 50.265104, 'volume': 177887}, {'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 80.615941, 'volume': 490020, 'source': 'LIVE LTP'}]",30.350837,83.184849,50.265104,65.727273,16.542965,5.0,10.0,"[{'date': '2026-08-14', 'rs': 50.265104, 'volume': 177887}, {'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 83.184849, 'volume': 418313}, {'date': '2026-08-26', 'rs': 81.2589, 'volume': 233009}, {'date': '2026-08-27', 'rs': 80.615941, 'volume': 490020, 'source': 'LIVE LTP'}]",490020.0,501855.333333,0.976417,-2.358316,NSE_EQ|INE290S01011,2026-08-26,3180.0,LIVE LTP,3142.2,1.202979,490020.0,25.0,2026-08-27T12:38:42+05:30,OK
niftyenergy,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-08-27T12:38:42+05:30,24171.35,-1.361985,-4.428152,2.61335,82.577031,91.283933,81.661093,1.105109,81.471922,"[{'date': '2026-08-14', 'rs': 84.647225, 'volume': 515288}, {'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.525055, 'volume': 256012, 'source': 'LIVE LTP'}]",-13.12217,93.475041,71.525055,85.012926,-14.986523,5.0,10.0,"[{'date': '2026-08-14', 'rs': 84.647225, 'volume': 515288}, {'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.525055, 'volume': 256012, 'source': 'LIVE LTP'}]",256012.0,966008.222222,0.265021,-73.497948,NSE_EQ|INE208C01025,2026-08-26,1303.6,LIVE LTP,1331.7,-2.110085,256012.0,1.0,2026-08-27T12:38:42+05:30,OK
nifty500,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-08-27T12:38:42+05:30,24171.35,-1.361985,-4.428152,2.61335,82.577031,91.283933,81.661093,1.105109,81.471922,"[{'date': '2026-08-14', 'rs': 84.647225, 'volume': 515288}, {'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.525055, 'volume': 256012, 'source': 'LIVE LTP'}]",-13.12217,93.475041,71.525055,85.012926,-14.986523,5.0,10.0,"[{'date': '2026-08-14', 'rs': 84.647225, 'volume': 515288}, {'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.525055, 'volume': 256012, 'source': 'LIVE LTP'}]",256012.0,966008.222222,0.265021,-73.497948,NSE_EQ|INE208C01025,2026-08-26,1303.6,LIVE LTP,1331.7,-2.110085,256012.0,1.0,2026-08-27T12:38:42+05:30,OK
niftyoilgas,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-08-27T12:38:42+05:30,24171.35,-1.361985,-4.428152,2.61335,82.577031,91.283933,81.661093,1.105109,81.471922,"[{'date': '2026-08-14', 'rs': 84.647225, 'volume': 515288}, {'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.525055, 'volume': 256012, 'source': 'LIVE LTP'}]",-13.12217,93.475041,71.525055,85.012926,-14.986523,5.0,10.0,"[{'date': '2026-08-14', 'rs': 84.647225, 'volume': 515288}, {'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 83.053443, 'volume': 571623}, {'date': '2026-08-26', 'rs': 85.255241, 'volume': 462882}, {'date': '2026-08-27', 'rs': 71.525055, 'volume': 256012, 'source': 'LIVE LTP'}]",256012.0,966008.222222,0.265021,-73.497948,NSE_EQ|INE208C01025,2026-08-26,1303.6,LIVE LTP,1331.7,-2.110085,256012.0,1.0,2026-08-27T12:38:42+05:30,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-08-27T12:38:42+05:30,24171.35,2.421658,21.703227,46.205344,74.979969,206.474453,194.977898,1.105109,73.874861,"[{'date': '2026-08-14', 'rs': 40.053436, 'volume': 554562}, {'date': '2026-08-17', 'rs': 42.307056, 'volume': 202713}, {'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 71.823403, 'volume': 2721447, 'source': 'LIVE LTP'}]",31.769967,84.886249,40.053436,60.448148,12.639172,7.0,10.0,"[{'date': '2026-08-14', 'rs': 40.053436, 'volume': 554562}, {'date': '2026-08-17', 'rs': 42.307056, 'volume': 202713}, {'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 71.823403, 'volume': 2721447, 'source': 'LIVE LTP'}]",2721447.0,4194946.333333,0.648744,-35.125582,NSE_EQ|INE191B01025,2026-08-26,2402.3,LIVE LTP,2306.7,4.144449,2721447.0,1.0,2026-08-27T12:38:42+05:30,OK
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-08-27T12:38:42+05:30,24171.35,2.421658,21.703227,46.205344,74.979969,206.474453,194.977898,1.105109,73.874861,"[{'date': '2026-08-14', 'rs': 40.053436, 'volume': 554562}, {'date': '2026-08-17', 'rs': 42.307056, 'volume': 202713}, {'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 71.823403, 'volume': 2721447, 'source': 'LIVE LTP'}]",31.769967,84.886249,40.053436,60.448148,12.639172,7.0,10.0,"[{'date': '2026-08-14', 'rs': 40.053436, 'volume': 554562}, {'date': '2026-08-17', 'rs': 42.307056, 'volume': 202713}, {'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 76.064239, 'volume': 2480694}, {'date': '2026-08-26', 'rs': 66.759243, 'volume': 5769711}, {'date': '2026-08-27', 'rs': 71.823403, 'volume': 2721447, 'source': 'LIVE LTP'}]",2721447.0,4194946.333333,0.648744,-35.125582,NSE_EQ|INE191B01025,2026-08-26,2402.3,LIVE LTP,2306.7,4.144449,2721447.0,1.0,2026-08-27T12:38:42+05:30,OK
niftylargemidcap250,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-08-27T12:38:42+05:30,24171.35,0.685602,3.629032,1.389003,73.868922,52.390364,27.083548,1.105109,72.763813,"[{'date': '2026-08-14', 'rs': 69.228571, 'volume': 7183291}, {'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 71.073775, 'volume': 4162820, 'source': 'LIVE LTP'}]",1.845204,73.553227,66.398631,70.384757,0.765575,6.0,10.0,"[{'date': '2026-08-14', 'rs': 69.228571, 'volume': 7183291}, {'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 71.073775, 'volume': 4162820, 'source': 'LIVE LTP'}]",4162820.0,7097912.333333,0.586485,-41.351488,NSE_EQ|INE303R01014,2026-08-26,616.8,LIVE LTP,610.6,1.015395,4162820.0,17.0,2026-08-27T12:38:42+05:30,OK
niftyconsumerdurables,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-08-27T12:38:42+05:30,24171.35,0.685602,3.629032,1.389003,73.868922,52.390364,27.083548,1.105109,72.763813,"[{'date': '2026-08-14', 'rs': 69.228571, 'volume': 7183291}, {'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 71.073775, 'volume': 4162820, 'source': 'LIVE LTP'}]",1.845204,73.553227,66.398631,70.384757,0.765575,6.0,10.0,"[{'date': '2026-08-14', 'rs': 69.228571, 'volume': 7183291}, {'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 71.073775, 'volume': 4162820, 'source': 'LIVE LTP'}]",4162820.0,7097912.333333,0.586485,-41.351488,NSE_EQ|INE303R01014,2026-08-26,616.8,LIVE LTP,610.6,1.015395,4162820.0,17.0,2026-08-27T12:38:42+05:30,OK
nifty200,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-08-27T12:38:42+05:30,24171.35,0.685602,3.629032,1.389003,73.868922,52.390364,27.083548,1.105109,72.763813,"[{'date': '2026-08-14', 'rs': 69.228571, 'volume': 7183291}, {'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 71.073775, 'volume': 4162820, 'source': 'LIVE LTP'}]",1.845204,73.553227,66.398631,70.384757,0.765575,6.0,10.0,"[{'date': '2026-08-14', 'rs': 69.228571, 'volume': 7183291}, {'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 71.073775, 'volume': 4162820, 'source': 'LIVE LTP'}]",4162820.0,7097912.333333,0.586485,-41.351488,NSE_EQ|INE303R01014,2026-08-26,616.8,LIVE LTP,610.6,1.015395,4162820.0,17.0,2026-08-27T12:38:42+05:30,OK
nifty500,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-08-27T12:38:42+05:30,24171.35,0.685602,3.629032,1.389003,73.868922,52.390364,27.083548,1.105109,72.763813,"[{'date': '2026-08-14', 'rs': 69.228571, 'volume': 7183291}, {'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 71.073775, 'volume': 4162820, 'source': 'LIVE LTP'}]",1.845204,73.553227,66.398631,70.384757,0.765575,6.0,10.0,"[{'date': '2026-08-14', 'rs': 69.228571, 'volume': 7183291}, {'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 70.585045, 'volume': 11752343}, {'date': '2026-08-26', 'rs': 70.863848, 'volume': 4184633}, {'date': '2026-08-27', 'rs': 71.073775, 'volume': 4162820, 'source': 'LIVE LTP'}]",4162820.0,7097912.333333,0.586485,-41.351488,NSE_EQ|INE303R01014,2026-08-26,616.8,LIVE LTP,610.6,1.015395,4162820.0,17.0,2026-08-27T12:38:42+05:30,OK
