Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftysmallcap250,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-22T16:20:45+05:30,23329.0,2.68411,2.05111,36.220826,94.49587,235.400295,,-3.210817,97.706687,"[{'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944, 'source': 'LIVE LTP'}]",7.046896,99.574377,77.490751,88.972743,6.614967,4.0,10.0,"[{'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944, 'source': 'LIVE LTP'}]",1437944.0,2493550.222222,0.576665,-42.333465,NSE_EQ|INE191B01025,2026-09-21,2731.5,LIVE LTP,2762.7,-1.12933,1437944.0,1.0,2026-09-22T16:20:45+05:30,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-22T16:20:45+05:30,23329.0,2.68411,2.05111,36.220826,94.49587,235.400295,,-3.210817,97.706687,"[{'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944, 'source': 'LIVE LTP'}]",7.046896,99.574377,77.490751,88.972743,6.614967,4.0,10.0,"[{'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944, 'source': 'LIVE LTP'}]",1437944.0,2493550.222222,0.576665,-42.333465,NSE_EQ|INE191B01025,2026-09-21,2731.5,LIVE LTP,2762.7,-1.12933,1437944.0,1.0,2026-09-22T16:20:45+05:30,OK
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-22T16:20:45+05:30,23329.0,2.68411,2.05111,36.220826,94.49587,235.400295,,-3.210817,97.706687,"[{'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944, 'source': 'LIVE LTP'}]",7.046896,99.574377,77.490751,88.972743,6.614967,4.0,10.0,"[{'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944, 'source': 'LIVE LTP'}]",1437944.0,2493550.222222,0.576665,-42.333465,NSE_EQ|INE191B01025,2026-09-21,2731.5,LIVE LTP,2762.7,-1.12933,1437944.0,1.0,2026-09-22T16:20:45+05:30,OK
niftycapitalgoods,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-09-22T16:20:45+05:30,23329.0,2.68411,2.05111,36.220826,94.49587,235.400295,,-3.210817,97.706687,"[{'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944, 'source': 'LIVE LTP'}]",7.046896,99.574377,77.490751,88.972743,6.614967,4.0,10.0,"[{'date': '2026-09-08', 'rs': 87.879317, 'volume': 1053885}, {'date': '2026-09-09', 'rs': 86.57762, 'volume': 759849}, {'date': '2026-09-10', 'rs': 98.638908, 'volume': 4261554}, {'date': '2026-09-11', 'rs': 95.909494, 'volume': 1221515}, {'date': '2026-09-15', 'rs': 79.294968, 'volume': 3340619}, {'date': '2026-09-16', 'rs': 77.490751, 'volume': 2931474}, {'date': '2026-09-17', 'rs': 79.775862, 'volume': 1698993}, {'date': '2026-09-18', 'rs': 89.65992, 'volume': 4629365}, {'date': '2026-09-21', 'rs': 99.574377, 'volume': 2544698}, {'date': '2026-09-22', 'rs': 94.926213, 'volume': 1437944, 'source': 'LIVE LTP'}]",1437944.0,2493550.222222,0.576665,-42.333465,NSE_EQ|INE191B01025,2026-09-21,2731.5,LIVE LTP,2762.7,-1.12933,1437944.0,1.0,2026-09-22T16:20:45+05:30,OK
niftymicrocap250,Shilpa Medicare Ltd.,Healthcare,SHILPAMED,EQ,INE790G01031,,2026-09-22T16:20:45+05:30,23329.0,1.1801,7.491026,25.848103,88.548225,224.992136,,-3.210817,91.759042,"[{'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 98.276208, 'volume': 1476205}, {'date': '2026-09-22', 'rs': 76.847665, 'volume': 675143, 'source': 'LIVE LTP'}]",6.878678,98.276208,65.737337,77.881199,-1.148371,5.0,10.0,"[{'date': '2026-09-08', 'rs': 69.968987, 'volume': 714579}, {'date': '2026-09-09', 'rs': 77.103244, 'volume': 694978}, {'date': '2026-09-10', 'rs': 72.520956, 'volume': 682900}, {'date': '2026-09-11', 'rs': 82.32375, 'volume': 1471659}, {'date': '2026-09-15', 'rs': 68.693644, 'volume': 756740}, {'date': '2026-09-16', 'rs': 65.737337, 'volume': 1187365}, {'date': '2026-09-17', 'rs': 79.363834, 'volume': 819680}, {'date': '2026-09-18', 'rs': 87.976365, 'volume': 1766385}, {'date': '2026-09-21', 'rs': 98.276208, 'volume': 1476205}, {'date': '2026-09-22', 'rs': 76.847665, 'volume': 675143, 'source': 'LIVE LTP'}]",675143.0,1063387.888889,0.634898,-36.510185,NSE_EQ|INE790G01031,2026-09-21,1033.15,LIVE LTP,1070.8,-3.516063,675143.0,43.0,2026-09-22T16:20:45+05:30,OK
niftymicrocap250,BlueStone Jewellery and Lifestyle Ltd.,Consumer Durables,BLUESTONE,EQ,INE304W01038,,2026-09-22T16:20:45+05:30,23329.0,12.435045,4.498231,13.256239,78.613937,74.379158,,-3.210817,81.824754,"[{'date': '2026-09-08', 'rs': 64.623741, 'volume': 627130}, {'date': '2026-09-09', 'rs': 68.52227, 'volume': 1010562}, {'date': '2026-09-10', 'rs': 64.908183, 'volume': 402544}, {'date': '2026-09-11', 'rs': 70.697529, 'volume': 1308518}, {'date': '2026-09-15', 'rs': 62.415824, 'volume': 950222}, {'date': '2026-09-16', 'rs': 71.463807, 'volume': 806703}, {'date': '2026-09-17', 'rs': 68.650172, 'volume': 638636}, {'date': '2026-09-18', 'rs': 61.058727, 'volume': 1018859}, {'date': '2026-09-21', 'rs': 65.162543, 'volume': 478364}, {'date': '2026-09-22', 'rs': 81.65738, 'volume': 3686322, 'source': 'LIVE LTP'}]",17.033639,81.65738,61.058727,67.916018,15.26818,5.0,10.0,"[{'date': '2026-09-08', 'rs': 64.623741, 'volume': 627130}, {'date': '2026-09-09', 'rs': 68.52227, 'volume': 1010562}, {'date': '2026-09-10', 'rs': 64.908183, 'volume': 402544}, {'date': '2026-09-11', 'rs': 70.697529, 'volume': 1308518}, {'date': '2026-09-15', 'rs': 62.415824, 'volume': 950222}, {'date': '2026-09-16', 'rs': 71.463807, 'volume': 806703}, {'date': '2026-09-17', 'rs': 68.650172, 'volume': 638636}, {'date': '2026-09-18', 'rs': 61.058727, 'volume': 1018859}, {'date': '2026-09-21', 'rs': 65.162543, 'volume': 478364}, {'date': '2026-09-22', 'rs': 81.65738, 'volume': 3686322, 'source': 'LIVE LTP'}]",3686322.0,804615.333333,4.581471,358.147123,NSE_EQ|INE304W01038,2026-09-21,930.4,LIVE LTP,845.45,10.047903,3686322.0,2.0,2026-09-22T16:20:45+05:30,OK
niftymicrocap250,Diamond Power Infrastructure Ltd.,Capital Goods,DIACABS,BE,INE989C01038,,2026-09-22T16:20:45+05:30,23329.0,1.104144,0.487739,4.789489,78.593788,195.545107,,-3.210817,81.804605,"[{'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 89.646425, 'volume': 738512}, {'date': '2026-09-18', 'rs': 78.077491, 'volume': 759461}, {'date': '2026-09-21', 'rs': 83.954919, 'volume': 681368}, {'date': '2026-09-22', 'rs': 85.485665, 'volume': 549133, 'source': 'LIVE LTP'}]",16.610211,96.626559,68.875454,81.350114,4.595057,6.0,10.0,"[{'date': '2026-09-08', 'rs': 68.875454, 'volume': 645893}, {'date': '2026-09-09', 'rs': 71.652548, 'volume': 523960}, {'date': '2026-09-10', 'rs': 74.701699, 'volume': 1022436}, {'date': '2026-09-11', 'rs': 73.290942, 'volume': 1300799}, {'date': '2026-09-15', 'rs': 91.189436, 'volume': 1398719}, {'date': '2026-09-16', 'rs': 96.626559, 'volume': 1589608}, {'date': '2026-09-17', 'rs': 89.646425, 'volume': 738512}, {'date': '2026-09-18', 'rs': 78.077491, 'volume': 759461}, {'date': '2026-09-21', 'rs': 83.954919, 'volume': 681368}, {'date': '2026-09-22', 'rs': 85.485665, 'volume': 549133, 'source': 'LIVE LTP'}]",549133.0,962306.222222,0.570643,-42.935732,NSE_EQ|INE989C01038,2026-09-21,370.85,LIVE LTP,376.05,-1.382795,549133.0,12.0,2026-09-22T16:20:45+05:30,OK
niftymicrocap250,GMM Pfaudler Ltd.,Capital Goods,GMMPFAUDLR,EQ,INE541A01023,,2026-09-22T16:20:45+05:30,23329.0,-0.320382,11.805184,43.616185,77.420529,69.955834,,-3.210817,80.631346,"[{'date': '2026-09-08', 'rs': 67.831146, 'volume': 1155005}, {'date': '2026-09-09', 'rs': 75.670255, 'volume': 875591}, {'date': '2026-09-10', 'rs': 74.170346, 'volume': 385507}, {'date': '2026-09-11', 'rs': 70.378629, 'volume': 261557}, {'date': '2026-09-15', 'rs': 75.556743, 'volume': 1157001}, {'date': '2026-09-16', 'rs': 71.623847, 'volume': 586784}, {'date': '2026-09-17', 'rs': 72.127726, 'volume': 547415}, {'date': '2026-09-18', 'rs': 83.965804, 'volume': 1207844}, {'date': '2026-09-21', 'rs': 85.725153, 'volume': 894431}, {'date': '2026-09-22', 'rs': 80.614257, 'volume': 327918, 'source': 'LIVE LTP'}]",12.783111,85.725153,67.831146,75.766391,5.386518,5.0,10.0,"[{'date': '2026-09-08', 'rs': 67.831146, 'volume': 1155005}, {'date': '2026-09-09', 'rs': 75.670255, 'volume': 875591}, {'date': '2026-09-10', 'rs': 74.170346, 'volume': 385507}, {'date': '2026-09-11', 'rs': 70.378629, 'volume': 261557}, {'date': '2026-09-15', 'rs': 75.556743, 'volume': 1157001}, {'date': '2026-09-16', 'rs': 71.623847, 'volume': 586784}, {'date': '2026-09-17', 'rs': 72.127726, 'volume': 547415}, {'date': '2026-09-18', 'rs': 83.965804, 'volume': 1207844}, {'date': '2026-09-21', 'rs': 85.725153, 'volume': 894431}, {'date': '2026-09-22', 'rs': 80.614257, 'volume': 327918, 'source': 'LIVE LTP'}]",327918.0,785681.666667,0.417368,-58.263249,NSE_EQ|INE541A01023,2026-09-21,1462.3,LIVE LTP,1507.2,-2.979034,327918.0,5.0,2026-09-22T16:20:45+05:30,OK
niftyconsumerservices,Entero Healthcare Solutions Ltd.,Consumer Services,ENTERO,EQ,INE010601016,,2026-09-22T16:20:45+05:30,23329.0,6.321076,1.454225,30.772508,68.339274,79.407754,,-3.210817,71.550091,"[{'date': '2026-09-08', 'rs': 61.286881, 'volume': 114511}, {'date': '2026-09-09', 'rs': 62.616847, 'volume': 90729}, {'date': '2026-09-10', 'rs': 58.342747, 'volume': 166179}, {'date': '2026-09-11', 'rs': 63.653493, 'volume': 98792}, {'date': '2026-09-15', 'rs': 65.006205, 'volume': 144363}, {'date': '2026-09-16', 'rs': 59.706611, 'volume': 236406}, {'date': '2026-09-17', 'rs': 54.468489, 'volume': 1233669}, {'date': '2026-09-18', 'rs': 61.790537, 'volume': 244661}, {'date': '2026-09-21', 'rs': 66.964403, 'volume': 268431}, {'date': '2026-09-22', 'rs': 71.361236, 'volume': 262292, 'source': 'LIVE LTP'}]",10.074355,71.361236,54.468489,62.519745,9.823879,6.0,10.0,"[{'date': '2026-09-08', 'rs': 61.286881, 'volume': 114511}, {'date': '2026-09-09', 'rs': 62.616847, 'volume': 90729}, {'date': '2026-09-10', 'rs': 58.342747, 'volume': 166179}, {'date': '2026-09-11', 'rs': 63.653493, 'volume': 98792}, {'date': '2026-09-15', 'rs': 65.006205, 'volume': 144363}, {'date': '2026-09-16', 'rs': 59.706611, 'volume': 236406}, {'date': '2026-09-17', 'rs': 54.468489, 'volume': 1233669}, {'date': '2026-09-18', 'rs': 61.790537, 'volume': 244661}, {'date': '2026-09-21', 'rs': 66.964403, 'volume': 268431}, {'date': '2026-09-22', 'rs': 71.361236, 'volume': 262292, 'source': 'LIVE LTP'}]",262292.0,288637.888889,0.908723,-9.127661,NSE_EQ|INE010601016,2026-09-21,1841.8,LIVE LTP,1795.5,2.578669,262292.0,4.0,2026-09-22T16:20:45+05:30,OK
niftymicrocap250,Entero Healthcare Solutions Ltd.,Consumer Services,ENTERO,EQ,INE010601016,,2026-09-22T16:20:45+05:30,23329.0,6.321076,1.454225,30.772508,68.339274,79.407754,,-3.210817,71.550091,"[{'date': '2026-09-08', 'rs': 61.286881, 'volume': 114511}, {'date': '2026-09-09', 'rs': 62.616847, 'volume': 90729}, {'date': '2026-09-10', 'rs': 58.342747, 'volume': 166179}, {'date': '2026-09-11', 'rs': 63.653493, 'volume': 98792}, {'date': '2026-09-15', 'rs': 65.006205, 'volume': 144363}, {'date': '2026-09-16', 'rs': 59.706611, 'volume': 236406}, {'date': '2026-09-17', 'rs': 54.468489, 'volume': 1233669}, {'date': '2026-09-18', 'rs': 61.790537, 'volume': 244661}, {'date': '2026-09-21', 'rs': 66.964403, 'volume': 268431}, {'date': '2026-09-22', 'rs': 71.361236, 'volume': 262292, 'source': 'LIVE LTP'}]",10.074355,71.361236,54.468489,62.519745,9.823879,6.0,10.0,"[{'date': '2026-09-08', 'rs': 61.286881, 'volume': 114511}, {'date': '2026-09-09', 'rs': 62.616847, 'volume': 90729}, {'date': '2026-09-10', 'rs': 58.342747, 'volume': 166179}, {'date': '2026-09-11', 'rs': 63.653493, 'volume': 98792}, {'date': '2026-09-15', 'rs': 65.006205, 'volume': 144363}, {'date': '2026-09-16', 'rs': 59.706611, 'volume': 236406}, {'date': '2026-09-17', 'rs': 54.468489, 'volume': 1233669}, {'date': '2026-09-18', 'rs': 61.790537, 'volume': 244661}, {'date': '2026-09-21', 'rs': 66.964403, 'volume': 268431}, {'date': '2026-09-22', 'rs': 71.361236, 'volume': 262292, 'source': 'LIVE LTP'}]",262292.0,288637.888889,0.908723,-9.127661,NSE_EQ|INE010601016,2026-09-21,1841.8,LIVE LTP,1795.5,2.578669,262292.0,4.0,2026-09-22T16:20:45+05:30,OK
