Sector,Company Name,Industry,Symbol,Series,ISIN Code,NSE Symbol,Last Fetch,Live NIFTY LTP,Daily,Weekly,1M,3M,6M,YTD,Nifty Index 3M % Change,Stock Relative Strength vs Nifty,RS History,10D RS Change,Highest RS,Lowest RS,Average RS,RS Momentum Score,Consistency,RS Data Days,Volume History,Today Volume,10D Average Volume,Volume Ratio,Volume Change %,Upstox Instrument Key,Data Date,LTP,Return Calculation Price,Previous Close,LTP Change %,LTP Volume,LTP Last Traded Qty,LTP Fetch Time,Status
niftymetal,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-08-25T13:08:06+05:30,24139.95,3.071067,26.615303,49.220364,83.639026,195.132524,192.595776,0.450447,83.188579,"[{'date': '2026-08-12', 'rs': 33.683469, 'volume': 583807}, {'date': '2026-08-13', 'rs': 34.781074, 'volume': 484970}, {'date': '2026-08-14', 'rs': 40.053436, 'volume': 554562}, {'date': '2026-08-17', 'rs': 42.307056, 'volume': 202713}, {'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 79.71348, 'volume': 1727490, 'source': 'LIVE LTP'}]",46.030011,84.886249,33.683469,53.801262,28.791354,8.0,10.0,"[{'date': '2026-08-12', 'rs': 33.683469, 'volume': 583807}, {'date': '2026-08-13', 'rs': 34.781074, 'volume': 484970}, {'date': '2026-08-14', 'rs': 40.053436, 'volume': 554562}, {'date': '2026-08-17', 'rs': 42.307056, 'volume': 202713}, {'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 79.71348, 'volume': 1727490, 'source': 'LIVE LTP'}]",1727490.0,3396987.666667,0.508536,-49.146415,NSE_EQ|INE191B01025,2026-08-24,2382.9,LIVE LTP,2409.2,-1.091649,1727490.0,11.0,2026-08-25T13:08:06+05:30,OK
nifty500,Welspun Corp Ltd.,Capital Goods,WELCORP,EQ,INE191B01025,,2026-08-25T13:08:06+05:30,24139.95,3.071067,26.615303,49.220364,83.639026,195.132524,192.595776,0.450447,83.188579,"[{'date': '2026-08-12', 'rs': 33.683469, 'volume': 583807}, {'date': '2026-08-13', 'rs': 34.781074, 'volume': 484970}, {'date': '2026-08-14', 'rs': 40.053436, 'volume': 554562}, {'date': '2026-08-17', 'rs': 42.307056, 'volume': 202713}, {'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 79.71348, 'volume': 1727490, 'source': 'LIVE LTP'}]",46.030011,84.886249,33.683469,53.801262,28.791354,8.0,10.0,"[{'date': '2026-08-12', 'rs': 33.683469, 'volume': 583807}, {'date': '2026-08-13', 'rs': 34.781074, 'volume': 484970}, {'date': '2026-08-14', 'rs': 40.053436, 'volume': 554562}, {'date': '2026-08-17', 'rs': 42.307056, 'volume': 202713}, {'date': '2026-08-18', 'rs': 47.418309, 'volume': 712593}, {'date': '2026-08-19', 'rs': 48.140396, 'volume': 1215546}, {'date': '2026-08-20', 'rs': 48.304353, 'volume': 748752}, {'date': '2026-08-21', 'rs': 78.724795, 'volume': 19963038}, {'date': '2026-08-24', 'rs': 84.886249, 'volume': 6106908}, {'date': '2026-08-25', 'rs': 79.71348, 'volume': 1727490, 'source': 'LIVE LTP'}]",1727490.0,3396987.666667,0.508536,-49.146415,NSE_EQ|INE191B01025,2026-08-24,2382.9,LIVE LTP,2409.2,-1.091649,1727490.0,11.0,2026-08-25T13:08:06+05:30,OK
nifty500,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-08-25T13:08:06+05:30,24139.95,-6.474363,3.022063,-1.741257,81.421438,90.299204,84.796544,0.450447,80.970991,"[{'date': '2026-08-12', 'rs': 89.526173, 'volume': 836202}, {'date': '2026-08-13', 'rs': 87.822804, 'volume': 662763}, {'date': '2026-08-14', 'rs': 84.647225, 'volume': 515288}, {'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 84.496485, 'volume': 398983, 'source': 'LIVE LTP'}]",-5.029688,93.475041,81.141886,87.214098,-3.01957,4.0,10.0,"[{'date': '2026-08-12', 'rs': 89.526173, 'volume': 836202}, {'date': '2026-08-13', 'rs': 87.822804, 'volume': 662763}, {'date': '2026-08-14', 'rs': 84.647225, 'volume': 515288}, {'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 84.496485, 'volume': 398983, 'source': 'LIVE LTP'}]",398983.0,1017614.888889,0.392077,-60.792339,NSE_EQ|INE208C01025,2026-08-24,1326.1,LIVE LTP,1341.5,-1.147969,398983.0,1.0,2026-08-25T13:08:06+05:30,OK
niftyoilgas,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-08-25T13:08:06+05:30,24139.95,-6.474363,3.022063,-1.741257,81.421438,90.299204,84.796544,0.450447,80.970991,"[{'date': '2026-08-12', 'rs': 89.526173, 'volume': 836202}, {'date': '2026-08-13', 'rs': 87.822804, 'volume': 662763}, {'date': '2026-08-14', 'rs': 84.647225, 'volume': 515288}, {'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 84.496485, 'volume': 398983, 'source': 'LIVE LTP'}]",-5.029688,93.475041,81.141886,87.214098,-3.01957,4.0,10.0,"[{'date': '2026-08-12', 'rs': 89.526173, 'volume': 836202}, {'date': '2026-08-13', 'rs': 87.822804, 'volume': 662763}, {'date': '2026-08-14', 'rs': 84.647225, 'volume': 515288}, {'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 84.496485, 'volume': 398983, 'source': 'LIVE LTP'}]",398983.0,1017614.888889,0.392077,-60.792339,NSE_EQ|INE208C01025,2026-08-24,1326.1,LIVE LTP,1341.5,-1.147969,398983.0,1.0,2026-08-25T13:08:06+05:30,OK
niftyenergy,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,AEGISLOG,EQ,INE208C01025,,2026-08-25T13:08:06+05:30,24139.95,-6.474363,3.022063,-1.741257,81.421438,90.299204,84.796544,0.450447,80.970991,"[{'date': '2026-08-12', 'rs': 89.526173, 'volume': 836202}, {'date': '2026-08-13', 'rs': 87.822804, 'volume': 662763}, {'date': '2026-08-14', 'rs': 84.647225, 'volume': 515288}, {'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 84.496485, 'volume': 398983, 'source': 'LIVE LTP'}]",-5.029688,93.475041,81.141886,87.214098,-3.01957,4.0,10.0,"[{'date': '2026-08-12', 'rs': 89.526173, 'volume': 836202}, {'date': '2026-08-13', 'rs': 87.822804, 'volume': 662763}, {'date': '2026-08-14', 'rs': 84.647225, 'volume': 515288}, {'date': '2026-08-17', 'rs': 84.95575, 'volume': 573952}, {'date': '2026-08-18', 'rs': 92.972987, 'volume': 3097867}, {'date': '2026-08-19', 'rs': 90.353942, 'volume': 801926}, {'date': '2026-08-20', 'rs': 81.141886, 'volume': 310007}, {'date': '2026-08-21', 'rs': 93.475041, 'volume': 1431784}, {'date': '2026-08-24', 'rs': 82.74869, 'volume': 928745}, {'date': '2026-08-25', 'rs': 84.496485, 'volume': 398983, 'source': 'LIVE LTP'}]",398983.0,1017614.888889,0.392077,-60.792339,NSE_EQ|INE208C01025,2026-08-24,1326.1,LIVE LTP,1341.5,-1.147969,398983.0,1.0,2026-08-25T13:08:06+05:30,OK
Nifty India Internet Index,Cartrade Tech Ltd.,Consumer Services,CARTRADE,EQ,INE290S01011,,2026-08-25T13:08:06+05:30,24139.95,2.850727,13.000107,18.976811,76.66294,55.048077,11.828604,0.450447,76.212493,"[{'date': '2026-08-12', 'rs': 39.380387, 'volume': 165943}, {'date': '2026-08-13', 'rs': 47.149424, 'volume': 157086}, {'date': '2026-08-14', 'rs': 50.265104, 'volume': 177887}, {'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 84.921921, 'volume': 309049, 'source': 'LIVE LTP'}]",45.541534,84.921921,39.380387,58.366477,29.506049,7.0,10.0,"[{'date': '2026-08-12', 'rs': 39.380387, 'volume': 165943}, {'date': '2026-08-13', 'rs': 47.149424, 'volume': 157086}, {'date': '2026-08-14', 'rs': 50.265104, 'volume': 177887}, {'date': '2026-08-17', 'rs': 54.071707, 'volume': 92340}, {'date': '2026-08-18', 'rs': 52.199533, 'volume': 258422}, {'date': '2026-08-19', 'rs': 50.815171, 'volume': 154924}, {'date': '2026-08-20', 'rs': 61.408435, 'volume': 594647}, {'date': '2026-08-21', 'rs': 68.793891, 'volume': 2129620}, {'date': '2026-08-24', 'rs': 74.659197, 'volume': 457536}, {'date': '2026-08-25', 'rs': 84.921921, 'volume': 309049, 'source': 'LIVE LTP'}]",309049.0,465378.333333,0.664081,-33.59188,NSE_EQ|INE290S01011,2026-08-24,3160.5,LIVE LTP,3138.6,0.697763,309049.0,9.0,2026-08-25T13:08:06+05:30,OK
niftyindiadefence,Cyient DLM Ltd.,Capital Goods,CYIENTDLM,EQ,INE055S01018,,2026-08-25T13:08:06+05:30,24139.95,5.387229,3.057834,13.356701,73.575425,108.705204,82.802165,0.450447,73.124979,"[{'date': '2026-08-12', 'rs': 59.489213, 'volume': 370815}, {'date': '2026-08-13', 'rs': 73.240902, 'volume': 1350047}, {'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 74.878065, 'volume': 505332, 'source': 'LIVE LTP'}]",15.388852,74.878065,59.489213,70.185789,5.21364,4.0,10.0,"[{'date': '2026-08-12', 'rs': 59.489213, 'volume': 370815}, {'date': '2026-08-13', 'rs': 73.240902, 'volume': 1350047}, {'date': '2026-08-14', 'rs': 64.307555, 'volume': 391201}, {'date': '2026-08-17', 'rs': 74.256198, 'volume': 593434}, {'date': '2026-08-18', 'rs': 72.57234, 'volume': 937835}, {'date': '2026-08-19', 'rs': 71.559454, 'volume': 348134}, {'date': '2026-08-20', 'rs': 74.119582, 'volume': 516587}, {'date': '2026-08-21', 'rs': 70.154341, 'volume': 629321}, {'date': '2026-08-24', 'rs': 67.280243, 'volume': 444995}, {'date': '2026-08-25', 'rs': 74.878065, 'volume': 505332, 'source': 'LIVE LTP'}]",505332.0,620263.222222,0.814706,-18.529427,NSE_EQ|INE055S01018,2026-08-24,760.0,LIVE LTP,735.85,3.281919,505332.0,36.0,2026-08-25T13:08:06+05:30,OK
niftylargemidcap250,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-08-25T13:08:06+05:30,24139.95,0.381079,-0.680328,5.631593,69.30278,43.958655,24.827444,0.450447,68.852334,"[{'date': '2026-08-12', 'rs': 63.524392, 'volume': 9251306}, {'date': '2026-08-13', 'rs': 66.935631, 'volume': 16165679}, {'date': '2026-08-14', 'rs': 69.228571, 'volume': 7183291}, {'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 69.499803, 'volume': 8458453, 'source': 'LIVE LTP'}]",5.975411,73.553227,63.524392,69.128473,0.412589,6.0,10.0,"[{'date': '2026-08-12', 'rs': 63.524392, 'volume': 9251306}, {'date': '2026-08-13', 'rs': 66.935631, 'volume': 16165679}, {'date': '2026-08-14', 'rs': 69.228571, 'volume': 7183291}, {'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 69.499803, 'volume': 8458453, 'source': 'LIVE LTP'}]",8458453.0,8151246.666667,1.037688,3.768826,NSE_EQ|INE303R01014,2026-08-24,605.85,LIVE LTP,607.95,-0.345423,8458453.0,5.0,2026-08-25T13:08:06+05:30,OK
nifty200,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-08-25T13:08:06+05:30,24139.95,0.381079,-0.680328,5.631593,69.30278,43.958655,24.827444,0.450447,68.852334,"[{'date': '2026-08-12', 'rs': 63.524392, 'volume': 9251306}, {'date': '2026-08-13', 'rs': 66.935631, 'volume': 16165679}, {'date': '2026-08-14', 'rs': 69.228571, 'volume': 7183291}, {'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 69.499803, 'volume': 8458453, 'source': 'LIVE LTP'}]",5.975411,73.553227,63.524392,69.128473,0.412589,6.0,10.0,"[{'date': '2026-08-12', 'rs': 63.524392, 'volume': 9251306}, {'date': '2026-08-13', 'rs': 66.935631, 'volume': 16165679}, {'date': '2026-08-14', 'rs': 69.228571, 'volume': 7183291}, {'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 69.499803, 'volume': 8458453, 'source': 'LIVE LTP'}]",8458453.0,8151246.666667,1.037688,3.768826,NSE_EQ|INE303R01014,2026-08-24,605.85,LIVE LTP,607.95,-0.345423,8458453.0,5.0,2026-08-25T13:08:06+05:30,OK
nifty500,Kalyan Jewellers India Ltd.,Consumer Durables,KALYANKJIL,EQ,INE303R01014,,2026-08-25T13:08:06+05:30,24139.95,0.381079,-0.680328,5.631593,69.30278,43.958655,24.827444,0.450447,68.852334,"[{'date': '2026-08-12', 'rs': 63.524392, 'volume': 9251306}, {'date': '2026-08-13', 'rs': 66.935631, 'volume': 16165679}, {'date': '2026-08-14', 'rs': 69.228571, 'volume': 7183291}, {'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 69.499803, 'volume': 8458453, 'source': 'LIVE LTP'}]",5.975411,73.553227,63.524392,69.128473,0.412589,6.0,10.0,"[{'date': '2026-08-12', 'rs': 63.524392, 'volume': 9251306}, {'date': '2026-08-13', 'rs': 66.935631, 'volume': 16165679}, {'date': '2026-08-14', 'rs': 69.228571, 'volume': 7183291}, {'date': '2026-08-17', 'rs': 73.553227, 'volume': 10038788}, {'date': '2026-08-18', 'rs': 72.534231, 'volume': 6089064}, {'date': '2026-08-19', 'rs': 71.477627, 'volume': 6600446}, {'date': '2026-08-20', 'rs': 66.398631, 'volume': 5139528}, {'date': '2026-08-21', 'rs': 69.022595, 'volume': 6936147}, {'date': '2026-08-24', 'rs': 69.110023, 'volume': 5956971}, {'date': '2026-08-25', 'rs': 69.499803, 'volume': 8458453, 'source': 'LIVE LTP'}]",8458453.0,8151246.666667,1.037688,3.768826,NSE_EQ|INE303R01014,2026-08-24,605.85,LIVE LTP,607.95,-0.345423,8458453.0,5.0,2026-08-25T13:08:06+05:30,OK
